"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",28,35,5,2,4
"3",1,1,0,0,0
"4",31,29,6,3,2
"5",0,0,0,0,0
"6",32,23,8,3,3
"7",28,31,5,2,3
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,2,0,0,0
"14",27,25,5,2,2
"15",0,1,0,0,0
"16",22,26,6,1,2
"17",28,19,2,1,3
"18",30,28,7,3,4
"19",32,32,2,1,4
"20",21,28,5,3,3
"21",35,28,6,2,4
"22",40,36,4,5,2
"23",0,0,0,0,0
"24",28,28,5,1,1
"25",35,33,7,3,2
"26",23,32,4,0,3
"27",0,0,0,0,0
"28",32,20,6,1,3
"29",32,28,4,1,3
"30",31,33,7,2,3
"31",34,28,6,2,4
"32",33,31,7,1,3
"33",31,21,5,2,2
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",28,28,6,2,4
"37",0,0,0,0,0
"38",37,30,6,5,5
"39",29,25,6,3,2
"40",0,1,0,0,0
"41",30,34,2,1,3
"42",27,28,2,1,2
"43",0,0,0,0,0
"44",29,25,5,1,2
"45",39,38,4,3,4
"46",0,0,0,0,0
"47",25,27,5,2,5
"48",31,27,7,2,4
"49",26,27,5,3,2
"50",28,30,5,1,3
"51",25,24,5,1,2
"52",37,32,7,2,2
"53",28,41,7,1,3
"54",28,23,5,1,5
"55",31,29,7,2,3
"56",0,0,0,0,0
"57",27,31,5,4,2
"58",30,23,3,1,3
"59",0,0,0,0,0
"60",33,43,6,3,3
"61",28,35,4,1,3
"62",27,26,2,2,3
"63",32,24,7,2,2
"64",0,1,0,0,0
"65",34,38,4,1,3
"66",0,0,0,0,0
"67",25,24,6,2,2
"68",0,0,0,0,0
"69",37,27,5,3,3
"70",30,30,6,1,3
"71",31,26,6,3,4
"72",34,29,5,3,3
"73",0,0,0,0,0
"74",34,24,6,1,3
"75",0,0,0,0,0
"76",30,36,6,2,3
"77",37,27,4,1,2
"78",0,0,0,0,0
"79",36,32,7,3,8
"80",0,0,0,0,0
"81",33,30,9,3,4
"82",25,29,9,1,4
"83",0,0,0,0,0
"84",22,27,7,2,5
"85",29,34,5,2,4
"86",0,1,0,0,0
"87",1,2,0,0,0
"88",32,26,6,3,2
"89",33,35,4,1,2
"90",37,24,5,5,2
"91",35,29,5,2,3
"92",31,34,4,2,2
"93",31,30,7,1,4
"94",24,22,8,2,3
"95",34,34,5,1,4
"96",26,25,5,1,3
"97",29,33,4,3,4
"98",30,27,5,2,3
"99",33,29,4,3,2
"100",0,1,0,0,0
"101",1,1,0,0,0
"102",24,23,4,2,4
"103",42,27,3,5,3
"104",38,26,4,1,2
"105",0,1,0,0,0
"106",30,25,5,1,4
"107",0,0,0,0,0
"108",25,30,8,2,3
"109",32,30,4,2,3
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",24,28,3,3,2
"113",32,29,7,2,1
"114",0,0,0,0,0
"115",30,28,5,1,4
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",35,27,6,1,2
"119",30,24,2,2,4
"120",0,0,0,0,0
"121",26,19,4,3,2
"122",22,26,6,2,3
"123",25,32,5,3,4
"124",28,35,6,2,2
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",29,29,7,1,3
"128",30,36,7,2,2
"129",27,30,3,2,3
"130",32,30,5,1,4
"131",27,30,8,1,3
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",32,26,6,2,4
"135",46,30,4,1,2
"136",0,1,0,0,0
"137",33,25,7,2,2
"138",0,0,0,0,0
"139",32,28,5,3,3
"140",25,28,6,1,5
"141",33,25,5,1,3
"142",26,24,9,1,4
"143",0,1,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",28,31,4,5,4
"147",36,28,6,2,3
"148",32,31,4,2,1
"149",0,0,0,0,0
"150",36,28,5,3,3
"151",27,30,5,2,2
"152",34,25,6,1,7
"153",0,1,0,0,0
"154",0,0,0,0,0
"155",33,22,6,2,4
"156",35,26,5,2,2
"157",33,35,6,2,3
"158",27,30,5,4,3
"159",1,0,0,0,0
"160",31,29,3,1,4
"161",35,33,5,4,3
"162",34,26,6,3,3
"163",0,0,0,0,0
"164",35,32,5,2,3
"165",0,0,0,0,0
"166",29,24,4,3,4
"167",22,27,7,3,2
"168",0,1,0,0,0
"169",0,0,0,0,0
"170",38,25,6,3,4
"171",30,23,5,1,4
"172",30,19,4,1,2
"173",33,25,4,2,2
"174",0,1,0,0,0
"175",31,30,5,3,6
"176",0,0,0,0,0
"177",28,30,4,1,7
"178",27,29,5,1,2
"179",30,28,5,2,3
"180",32,30,4,2,4
"181",28,23,6,2,3
"182",0,1,0,0,0
"183",27,29,3,1,5
"184",27,27,7,1,2
"185",27,21,6,3,3
"186",24,27,6,2,3
"187",38,24,4,0,2
"188",0,1,0,0,0
"189",0,0,0,0,0
"190",26,29,6,2,4
"191",1,0,0,0,0
"192",0,0,0,0,0
"193",34,37,5,2,2
"194",0,0,0,0,0
"195",32,29,5,2,3
"196",24,25,3,1,4
"197",0,1,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",26,22,3,2,2
"202",30,29,6,4,4
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",29,23,6,4,3
"207",0,0,0,0,0
"208",24,36,9,1,3
"209",0,0,0,0,0
"210",30,33,5,2,3
"211",27,28,4,1,4
"212",0,1,0,0,0
"213",25,26,2,3,3
"214",33,28,5,2,2
"215",37,29,4,1,3
"216",34,31,4,3,2
"217",28,35,6,2,3
"218",34,27,8,4,5
"219",32,33,4,2,2
"220",0,0,0,0,0
"221",27,24,5,1,3
"222",31,35,4,4,2
"223",0,1,0,0,0
"224",27,21,5,1,3
"225",28,26,5,2,2
"226",0,0,0,0,0
"227",28,25,6,3,2
"228",27,19,5,2,3
"229",28,18,4,3,3
"230",0,0,0,0,0
"231",33,23,5,2,3
"232",30,34,5,1,3
"233",20,27,6,2,4
"234",21,27,4,2,2
"235",27,31,5,1,4
"236",0,0,0,0,0
"237",34,32,10,3,2
"238",40,29,6,2,2
"239",31,22,3,2,2
"240",0,0,0,0,0
"241",29,31,5,3,2
"242",33,30,6,6,4
"243",25,33,4,3,3
"244",24,30,5,2,5
"245",26,30,5,1,2
"246",0,0,0,0,0
"247",30,32,8,2,2
"248",34,34,6,3,5
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",28,26,8,1,2
"254",22,24,6,1,3
"255",48,33,4,2,4
"256",0,0,1,0,0
"257",29,34,4,2,2
"258",28,24,7,3,2
"259",37,34,8,3,2
"260",28,29,6,4,3
"261",35,25,5,5,2
"262",0,0,0,0,0
"263",24,28,8,2,2
"264",34,27,6,2,2
"265",26,26,3,0,3
"266",29,30,2,1,2
"267",28,23,5,3,3
"268",23,30,5,1,3
"269",30,32,7,2,4
"270",36,32,5,3,4
"271",30,37,4,3,1
"272",31,31,4,1,3
"273",32,25,8,2,2
"274",0,0,0,0,0
"275",30,30,5,1,3
"276",0,1,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",26,32,7,3,3
"280",0,0,0,0,0
"281",34,29,6,1,5
"282",0,0,0,0,0
"283",34,30,3,4,3
"284",30,24,6,2,3
"285",27,30,5,3,2
"286",34,29,5,1,2
"287",23,31,7,2,3
"288",33,28,5,2,4
"289",30,32,6,4,3
"290",25,23,6,1,2
"291",28,30,6,3,3
"292",33,33,7,1,3
"293",36,28,8,3,4
"294",0,0,0,0,0
