"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",62,61,13,5,7
"3",1,1,0,0,0
"4",0,1,0,0,0
"5",87,102,16,5,8
"6",75,68,13,5,7
"7",2,1,0,0,0
"8",0,1,0,0,0
"9",70,74,11,4,8
"10",92,68,15,6,9
"11",86,71,12,4,7
"12",70,59,14,5,7
"13",82,75,15,5,8
"14",0,1,0,0,0
"15",82,67,13,5,7
"16",92,92,17,5,9
"17",81,82,15,5,8
"18",72,70,12,5,10
"19",1,1,0,0,0
"20",81,72,11,5,9
"21",1,1,0,0,0
"22",96,81,12,5,6
"23",72,68,14,5,10
"24",68,68,10,4,7
"25",76,76,11,5,10
"26",77,73,11,4,5
"27",93,75,12,5,10
"28",70,78,12,6,8
"29",71,71,13,5,7
"30",78,68,12,4,8
"31",0,1,0,0,0
"32",70,62,12,4,8
"33",2,1,0,0,0
"34",82,72,12,5,7
"35",89,83,13,6,8
"36",0,1,0,0,0
"37",89,73,15,6,8
"38",0,1,0,0,0
"39",1,1,0,0,0
"40",2,1,0,0,0
"41",78,80,16,5,7
"42",69,68,13,4,6
"43",78,67,11,4,6
"44",87,70,14,9,9
"45",80,72,14,3,8
"46",2,1,0,0,0
"47",87,77,11,4,9
"48",77,69,14,4,7
"49",78,91,12,5,11
"50",79,70,17,4,6
"51",92,75,14,6,10
"52",0,1,0,0,0
"53",78,73,12,4,7
"54",0,1,0,0,0
"55",69,68,9,5,8
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",86,60,13,5,7
"60",0,1,0,0,0
"61",74,69,11,4,7
"62",95,77,12,7,10
"63",68,67,11,4,7
"64",78,62,12,8,9
"65",0,1,0,0,0
"66",70,75,13,5,10
"67",65,70,12,6,6
"68",73,81,12,4,6
"69",65,67,13,4,7
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",74,73,14,4,6
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",1,2,0,0,0
"77",0,1,0,0,0
"78",77,73,14,5,9
"79",0,1,0,0,0
"80",68,66,10,5,6
"81",93,73,15,6,5
"82",63,66,17,4,6
"83",74,60,12,6,7
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",72,59,9,5,9
"87",64,78,14,6,5
"88",0,1,1,0,0
"89",90,75,11,5,8
"90",88,80,12,6,8
"91",74,62,16,5,9
"92",1,1,0,0,0
"93",69,75,11,4,6
"94",79,78,16,8,8
"95",84,69,14,4,7
"96",70,76,13,7,7
"97",74,74,10,4,7
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
