"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",80,82,13,5,6
"3",1,1,0,0,0
"4",81,77,12,8,8
"5",0,1,0,0,0
"6",75,67,10,4,5
"7",70,73,12,5,6
"8",0,1,0,0,0
"9",1,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",1,2,0,0,0
"14",76,76,16,4,8
"15",0,1,0,0,0
"16",70,73,12,5,6
"17",79,66,11,5,7
"18",81,72,13,4,7
"19",70,67,12,4,7
"20",68,74,11,6,8
"21",83,65,13,4,10
"22",93,81,11,3,8
"23",0,1,0,0,0
"24",85,73,12,5,6
"25",102,80,13,6,9
"26",68,64,13,5,6
"27",0,1,0,0,0
"28",74,67,12,6,8
"29",71,63,14,5,9
"30",80,74,16,4,9
"31",82,85,15,5,7
"32",79,76,14,7,6
"33",82,62,14,4,6
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",75,81,14,5,7
"37",1,1,1,0,0
"38",78,76,16,4,9
"39",75,82,13,5,10
"40",0,1,0,0,0
"41",71,65,13,5,10
"42",86,75,9,7,6
"43",1,2,0,0,0
"44",63,61,12,8,8
"45",77,88,11,6,10
"46",0,1,0,0,0
"47",90,72,15,6,8
"48",75,71,15,5,9
"49",79,85,12,3,5
"50",74,68,10,6,7
"51",72,72,13,5,9
"52",84,91,13,5,9
"53",74,73,16,5,8
"54",82,79,11,5,9
"55",93,80,12,4,8
"56",1,1,0,0,0
"57",71,74,10,5,6
"58",76,70,11,7,6
"59",0,1,0,0,0
"60",89,88,14,6,12
"61",64,85,15,7,8
"62",70,71,10,5,5
"63",76,65,13,5,7
"64",0,1,0,0,0
"65",107,80,12,4,8
"66",0,1,0,1,0
"67",84,74,14,4,8
"68",0,1,0,0,0
"69",75,71,17,3,10
"70",73,76,10,4,8
"71",88,71,11,6,8
"72",74,81,13,4,7
"73",1,1,0,0,0
"74",78,76,14,6,8
"75",0,1,0,0,0
"76",68,82,15,5,7
"77",78,67,13,8,8
"78",0,1,0,0,0
"79",81,71,15,7,8
"80",0,1,0,0,0
"81",93,78,15,5,7
"82",79,72,14,6,6
