"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",86.1179361179361,70.276008492569,47.9233226837061,50,20.1072386058981
"3",0.122850122850123,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",87.2235872235872,75.3715498938429,62.3003194888179,54.5454545454545,32.171581769437
"6",87.9606879606879,71.9745222929936,56.7092651757188,36.3636363636364,26.8096514745308
"7",0.737100737100737,0.106157112526539,0,0,0
"8",0,0.106157112526539,0,0,0
"9",86.4864864864865,70.5944798301486,47.9233226837061,50,22.7882037533512
"10",87.9606879606879,72.3991507430998,57.5079872204473,61.3636363636364,25.4691689008043
"11",85.7493857493858,73.036093418259,55.111821086262,68.1818181818182,32.171581769437
"12",83.1695331695332,71.656050955414,62.3003194888179,50,24.1286863270778
"13",87.2235872235872,73.4607218683652,58.3067092651757,52.2727272727273,28.1501340482574
"14",0,0.106157112526539,0,0,0
"15",82.8009828009828,74.5222929936306,57.5079872204473,45.4545454545455,30.8310991957105
"16",84.2751842751843,71.4437367303609,59.1054313099042,50,29.4906166219839
"17",86.6093366093366,73.1422505307856,59.1054313099042,47.7272727272727,28.1501340482574
"18",87.3464373464373,74.0976645435244,53.5143769968051,43.1818181818182,33.5120643431635
"19",0.122850122850123,0.212314225053079,0,0,0
"20",86.6093366093366,67.8343949044586,51.9169329073482,45.4545454545455,25.4691689008043
"21",0.122850122850123,0.106157112526539,0,0,0
"22",85.995085995086,71.656050955414,62.3003194888179,50,33.5120643431635
"23",87.4692874692875,73.3545647558386,59.1054313099042,56.8181818181818,28.1501340482574
"24",82.0638820638821,71.0191082802548,53.5143769968051,38.6363636363636,26.8096514745308
"25",86.1179361179361,71.1252653927813,62.3003194888179,40.9090909090909,34.8525469168901
"26",87.3464373464373,71.656050955414,56.7092651757188,54.5454545454545,24.1286863270778
"27",87.1007371007371,71.9745222929936,53.5143769968051,40.9090909090909,16.0857908847185
"28",87.3464373464373,76.4331210191083,59.1054313099042,50,29.4906166219839
"29",85.7493857493858,73.1422505307856,53.5143769968051,52.2727272727273,29.4906166219839
"30",87.8378378378378,70.4883227176221,59.1054313099042,45.4545454545455,26.8096514745308
"31",0,0.106157112526539,0,0,0
"32",84.3980343980344,69.8513800424628,55.111821086262,52.2727272727273,32.171581769437
"33",0.491400491400491,0.318471337579618,0,0,0
"34",88.3292383292383,72.8237791932059,61.5015974440894,79.5454545454545,29.4906166219839
"35",88.2063882063882,73.4607218683652,59.1054313099042,47.7272727272727,20.1072386058981
"36",0,0.106157112526539,0,0,0
"37",87.7149877149877,74.7346072186836,55.111821086262,47.7272727272727,20.1072386058981
"38",0,0.106157112526539,0,0,0
"39",0.245700245700246,0.106157112526539,0,0,0
"40",0.491400491400491,0.212314225053079,0,0,0
"41",84.8894348894349,72.3991507430998,54.3130990415335,31.8181818181818,25.4691689008043
"42",85.7493857493858,71.4437367303609,62.3003194888179,54.5454545454545,25.4691689008043
"43",85.2579852579853,68.7898089171974,51.9169329073482,36.3636363636364,25.4691689008043
"44",84.8894348894349,70.4883227176221,49.5207667731629,50,21.4477211796247
"45",86.6093366093366,72.5053078556263,55.9105431309904,47.7272727272727,22.7882037533512
"46",0.491400491400491,0.106157112526539,0,0,0
"47",85.6265356265356,73.3545647558386,55.111821086262,43.1818181818182,26.8096514745308
"48",86.2407862407862,71.656050955414,56.7092651757188,45.4545454545455,28.1501340482574
"49",86.977886977887,74.9469214437367,50.3194888178914,40.9090909090909,29.4906166219839
"50",86.2407862407862,73.1422505307856,53.5143769968051,31.8181818181818,22.7882037533512
"51",87.9606879606879,73.2484076433121,44.7284345047923,61.3636363636364,21.4477211796247
"52",0,0.106157112526539,0,0,0
"53",87.2235872235872,74.2038216560509,55.9105431309904,34.0909090909091,22.7882037533512
"54",0,0.212314225053079,0,0,0
"55",85.1351351351351,74.3099787685775,57.5079872204473,45.4545454545455,37.5335120643432
"56",0,0.106157112526539,0,0,0
"57",0,0.106157112526539,0,0,0
"58",0,0.106157112526539,0,0,0
"59",83.9066339066339,71.1252653927813,56.7092651757188,43.1818181818182,18.7667560321716
"60",0,0.106157112526539,0,0,0
"61",87.2235872235872,74.2038216560509,51.1182108626198,43.1818181818182,24.1286863270778
"62",84.8894348894349,73.036093418259,60.702875399361,59.0909090909091,22.7882037533512
"63",83.2923832923833,73.2484076433121,56.7092651757188,38.6363636363636,17.426273458445
"64",86.977886977887,73.8853503184713,58.3067092651757,59.0909090909091,30.8310991957105
"65",0,0.106157112526539,0,0,0
"66",85.5036855036855,75.3715498938429,54.3130990415335,50,29.4906166219839
"67",86.1179361179361,71.1252653927813,57.5079872204473,45.4545454545455,29.4906166219839
"68",86.1179361179361,72.0806794055202,52.7156549520767,52.2727272727273,20.1072386058981
"69",83.9066339066339,73.1422505307856,55.9105431309904,40.9090909090909,20.1072386058981
"70",0,0.106157112526539,0,0,0
"71",0,0.106157112526539,0,0,0
