"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",87.7149877149877,71.0191082802548,50.3194888178914,45.4545454545455,30.8310991957105
"3",0.122850122850123,0.106157112526539,0,0,0
"4",86.977886977887,69.6390658174098,53.5143769968051,63.6363636363636,24.1286863270778
"5",0,0.106157112526539,0,0,0
"6",83.9066339066339,72.7176220806794,47.9233226837061,40.9090909090909,25.4691689008043
"7",84.8894348894349,71.1252653927813,48.7220447284345,59.0909090909091,26.8096514745308
"8",0,0.106157112526539,0,0,0
"9",0.245700245700246,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0.491400491400491,0.636942675159236,0,0,0
"14",84.8894348894349,72.1868365180467,55.9105431309904,40.9090909090909,22.7882037533512
"15",0,0.106157112526539,0,0,0
"16",85.8722358722359,69.9575371549894,66.2939297124601,56.8181818181818,24.1286863270778
"17",85.7493857493858,73.5668789808917,51.9169329073482,52.2727272727273,37.5335120643432
"18",87.8378378378378,73.3545647558386,60.702875399361,54.5454545454545,30.8310991957105
"19",84.029484029484,71.0191082802548,48.7220447284345,52.2727272727273,22.7882037533512
"20",87.4692874692875,72.0806794055202,49.5207667731629,40.9090909090909,28.1501340482574
"21",87.5921375921376,70.5944798301486,58.3067092651757,45.4545454545455,26.8096514745308
"22",87.1007371007371,75.0530785562633,59.9041533546326,43.1818181818182,26.8096514745308
"23",0,0.106157112526539,0,0,0
"24",87.3464373464373,73.8853503184713,55.9105431309904,36.3636363636364,17.426273458445
"25",88.0835380835381,75.1592356687898,60.702875399361,31.8181818181818,18.7667560321716
"26",84.6437346437346,70.7006369426752,53.5143769968051,36.3636363636364,24.1286863270778
"27",0,0.106157112526539,0,0,0
"28",87.9606879606879,70.1698513800425,59.1054313099042,43.1818181818182,22.7882037533512
"29",84.029484029484,71.9745222929936,61.5015974440894,31.8181818181818,24.1286863270778
"30",83.6609336609337,72.0806794055202,53.5143769968051,50,29.4906166219839
"31",87.1007371007371,73.3545647558386,62.3003194888179,50,33.5120643431635
"32",84.2751842751843,75.1592356687898,60.702875399361,43.1818181818182,26.8096514745308
"33",85.3808353808354,70.3821656050955,53.5143769968051,40.9090909090909,25.4691689008043
"34",0,0.212314225053079,0,0,0
"35",0,0.106157112526539,0,0,0
"36",86.6093366093366,71.8683651804671,53.5143769968051,47.7272727272727,36.1930294906166
"37",0.245700245700246,0.212314225053079,0,0,0
"38",86.7321867321867,70.8067940552017,55.9105431309904,50,34.8525469168901
"39",86.6093366093366,71.1252653927813,55.111821086262,47.7272727272727,24.1286863270778
"40",0,0.106157112526539,0,0,0
"41",85.8722358722359,75.3715498938429,59.1054313099042,47.7272727272727,30.8310991957105
"42",86.977886977887,72.3991507430998,51.9169329073482,52.2727272727273,24.1286863270778
"43",0.122850122850123,0.424628450106157,0,0,0
"44",85.6265356265356,72.2929936305732,59.9041533546326,65.9090909090909,33.5120643431635
"45",86.3636363636364,70.1698513800425,50.3194888178914,54.5454545454545,24.1286863270778
"46",0,0.106157112526539,0,0,0
"47",87.4692874692875,73.036093418259,59.1054313099042,43.1818181818182,25.4691689008043
"48",83.046683046683,72.7176220806794,54.3130990415335,45.4545454545455,26.8096514745308
"49",82.6781326781327,72.5053078556263,58.3067092651757,43.1818181818182,20.1072386058981
"50",85.7493857493858,71.8683651804671,52.7156549520767,47.7272727272727,34.8525469168901
"51",84.5208845208845,74.0976645435244,48.7220447284345,38.6363636363636,26.8096514745308
"52",86.2407862407862,72.6114649681529,52.7156549520767,65.9090909090909,21.4477211796247
"53",82.9238329238329,70.4883227176221,51.9169329073482,47.7272727272727,26.8096514745308
"54",86.2407862407862,72.9299363057325,52.7156549520767,56.8181818181818,42.8954423592493
"55",85.1351351351351,73.6730360934182,63.8977635782748,50,34.8525469168901
"56",0.245700245700246,0.106157112526539,0,0,0
"57",86.4864864864865,72.6114649681529,59.9041533546326,50,22.7882037533512
"58",87.1007371007371,74.0976645435244,59.9041533546326,56.8181818181818,24.1286863270778
"59",0,0,0,0,0
"60",87.4692874692875,74.6284501061571,63.8977635782748,54.5454545454545,26.8096514745308
"61",85.012285012285,70.276008492569,63.0990415335463,50,24.1286863270778
"62",85.012285012285,73.1422505307856,52.7156549520767,52.2727272727273,25.4691689008043
"63",84.7665847665848,69.5329087048832,56.7092651757188,45.4545454545455,21.4477211796247
"64",0,0.106157112526539,0,0,0
"65",86.8550368550369,75.0530785562633,57.5079872204473,45.4545454545455,33.5120643431635
"66",0,0.106157112526539,0,2.27272727272727,0
"67",87.2235872235872,70.9129511677282,56.7092651757188,59.0909090909091,24.1286863270778
"68",0,0.106157112526539,0,0,0
"69",85.995085995086,70.1698513800425,59.9041533546326,47.7272727272727,21.4477211796247
"70",86.6093366093366,74.8407643312102,59.1054313099042,43.1818181818182,21.4477211796247
"71",86.3636363636364,72.0806794055202,59.9041533546326,36.3636363636364,28.1501340482574
"72",88.0835380835381,74.3099787685775,56.7092651757188,43.1818181818182,18.7667560321716
"73",0.122850122850123,0.106157112526539,0,0,0
"74",86.977886977887,73.7791932059448,59.1054313099042,61.3636363636364,28.1501340482574
"75",0,0.106157112526539,0,0,0
"76",87.3464373464373,76.2208067940552,59.9041533546326,59.0909090909091,20.1072386058981
"77",88.9434889434889,71.2314225053078,53.5143769968051,45.4545454545455,21.4477211796247
"78",0,0.106157112526539,0,0,0
"79",86.1179361179361,71.1252653927813,55.111821086262,45.4545454545455,41.5549597855228
"80",0,0.106157112526539,0,0,0
"81",86.2407862407862,76.6454352441614,63.0990415335463,52.2727272727273,29.4906166219839
"82",85.7493857493858,72.6114649681529,60.702875399361,56.8181818181818,26.8096514745308
"83",0,0.106157112526539,0,0,0
"84",85.6265356265356,70.276008492569,54.3130990415335,52.2727272727273,26.8096514745308
"85",84.7665847665848,71.1252653927813,59.9041533546326,38.6363636363636,26.8096514745308
"86",0,0.106157112526539,0,0,0
"87",0.245700245700246,0.424628450106157,0,0,0
"88",88.6977886977887,72.3991507430998,55.9105431309904,47.7272727272727,22.7882037533512
"89",86.6093366093366,75.9023354564756,64.6964856230032,40.9090909090909,28.1501340482574
"90",85.7493857493858,74.5222929936306,56.7092651757188,56.8181818181818,22.7882037533512
"91",86.977886977887,75.2653927813164,59.1054313099042,54.5454545454545,32.171581769437
"92",86.7321867321867,72.0806794055202,62.3003194888179,61.3636363636364,30.8310991957105
"93",84.7665847665848,70.7006369426752,58.3067092651757,56.8181818181818,29.4906166219839
"94",87.5921375921376,71.5498938428875,58.3067092651757,50,25.4691689008043
"95",86.2407862407862,70.3821656050955,55.111821086262,52.2727272727273,29.4906166219839
"96",85.012285012285,72.3991507430998,58.3067092651757,47.7272727272727,26.8096514745308
"97",85.3808353808354,71.7622080679405,59.1054313099042,59.0909090909091,36.1930294906166
"98",86.6093366093366,71.9745222929936,49.5207667731629,50,22.7882037533512
"99",84.8894348894349,70.5944798301486,48.7220447284345,45.4545454545455,26.8096514745308
"100",0,0.106157112526539,0,0,0
"101",0.245700245700246,0.106157112526539,0,0,0
"102",87.7149877149877,73.7791932059448,58.3067092651757,54.5454545454545,30.8310991957105
"103",88.2063882063882,73.9915074309979,59.9041533546326,56.8181818181818,21.4477211796247
"104",85.995085995086,75.1592356687898,60.702875399361,45.4545454545455,30.8310991957105
"105",0.122850122850123,0.212314225053079,0,0,0
"106",85.5036855036855,73.6730360934182,58.3067092651757,56.8181818181818,34.8525469168901
"107",0,0.106157112526539,0,0,0
"108",85.8722358722359,72.9299363057325,63.0990415335463,59.0909090909091,30.8310991957105
"109",88.8206388206388,71.8683651804671,65.4952076677316,40.9090909090909,30.8310991957105
"110",0,0.106157112526539,0,0,0
"111",0,0.106157112526539,0,0,0
"112",84.3980343980344,69.7452229299363,51.9169329073482,59.0909090909091,20.1072386058981
