"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"2",98.8943488943489,99.0445859872611,98.2428115015974,100,97.8552278820375
"3",97.5429975429975,98.1953290870488,99.0415335463259,100,100.536193029491
"4",99.2628992628993,99.3630573248408,99.8402555910543,100,99.1957104557641
"5",99.1400491400491,99.4692144373673,99.8402555910543,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"12",100,99.7876857749469,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"16",100,99.7876857749469,99.8402555910543,100,100.536193029491
"17",97.5429975429975,98.5138004246285,97.444089456869,100,97.8552278820375
"18",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"19",99.017199017199,99.5753715498938,99.8402555910543,97.7272727272727,100.536193029491
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",99.1400491400491,99.0445859872611,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"27",99.1400491400491,99.7876857749469,99.8402555910543,100,100.536193029491
"28",100,99.7876857749469,99.8402555910543,100,100.536193029491
"29",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
