"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",1.35135135135135,1.27388535031847,5.59105431309904,6.81818181818182,10.7238605898123
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",1.71990171990172,1.27388535031847,4.79233226837061,4.54545454545455,6.70241286863271
"6",1.22850122850123,1.91082802547771,3.99361022364217,13.6363636363636,12.0643431635389
"7",0.122850122850123,0,0,0,0
"8",0,0,0,0,0
"9",1.47420147420147,1.48619957537155,6.38977635782748,2.27272727272727,14.745308310992
"10",1.47420147420147,1.48619957537155,6.38977635782748,4.54545454545455,8.04289544235925
"11",2.08845208845209,2.01698513800425,5.59105431309904,2.27272727272727,6.70241286863271
"12",1.10565110565111,1.38004246284501,3.99361022364217,4.54545454545455,6.70241286863271
"13",1.84275184275184,2.12314225053079,5.59105431309904,4.54545454545455,8.04289544235925
"14",0,0,0,0,0
"15",2.08845208845209,1.80467091295117,7.18849840255591,4.54545454545455,6.70241286863271
"16",1.96560196560197,1.38004246284501,4.79233226837061,4.54545454545455,9.38337801608579
"17",1.47420147420147,1.38004246284501,3.99361022364217,4.54545454545455,6.70241286863271
"18",1.47420147420147,1.38004246284501,5.59105431309904,6.81818181818182,8.04289544235925
"19",0,0,0,0,0
"20",1.10565110565111,1.38004246284501,4.79233226837061,0,5.36193029490617
"21",0,0,0,0,0
"22",1.71990171990172,1.38004246284501,7.98722044728434,4.54545454545455,10.7238605898123
"23",2.08845208845209,1.27388535031847,4.79233226837061,4.54545454545455,9.38337801608579
"24",2.08845208845209,1.06157112526539,3.99361022364217,4.54545454545455,6.70241286863271
"25",1.5970515970516,1.38004246284501,3.99361022364217,9.09090909090909,8.04289544235925
"26",1.22850122850123,1.80467091295117,3.99361022364217,4.54545454545455,9.38337801608579
"27",1.22850122850123,1.59235668789809,7.18849840255591,4.54545454545455,8.04289544235925
"28",1.71990171990172,1.48619957537155,3.99361022364217,4.54545454545455,9.38337801608579
"29",2.33415233415233,1.16772823779193,4.79233226837061,4.54545454545455,8.04289544235925
"30",1.96560196560197,1.27388535031847,3.99361022364217,2.27272727272727,8.04289544235925
"31",0,0,0,0,0
"32",0.982800982800983,1.16772823779193,3.99361022364217,4.54545454545455,9.38337801608579
"33",0,0,0,0,0
"34",1.47420147420147,1.48619957537155,5.59105431309904,2.27272727272727,6.70241286863271
"35",2.21130221130221,1.48619957537155,4.79233226837061,4.54545454545455,14.745308310992
"36",0,0,0,0,0
"37",1.5970515970516,1.91082802547771,7.18849840255591,6.81818181818182,9.38337801608579
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",2.45700245700246,2.33545647558386,6.38977635782748,9.09090909090909,13.4048257372654
"42",1.10565110565111,1.06157112526539,5.59105431309904,4.54545454545455,8.04289544235925
"43",1.5970515970516,1.48619957537155,3.19488817891374,4.54545454545455,8.04289544235925
"44",0.982800982800983,1.27388535031847,7.18849840255591,4.54545454545455,10.7238605898123
"45",1.47420147420147,0.849256900212314,7.18849840255591,4.54545454545455,5.36193029490617
"46",0,0,0,0,0
"47",1.96560196560197,1.59235668789809,6.38977635782748,4.54545454545455,5.36193029490617
"48",1.35135135135135,1.38004246284501,7.18849840255591,4.54545454545455,6.70241286863271
"49",1.71990171990172,2.01698513800425,4.79233226837061,13.6363636363636,10.7238605898123
"50",1.71990171990172,1.16772823779193,7.18849840255591,9.09090909090909,8.04289544235925
"51",1.47420147420147,1.80467091295117,5.59105431309904,4.54545454545455,6.70241286863271
"52",0,0,0,0,0
"53",1.47420147420147,1.16772823779193,5.59105431309904,4.54545454545455,8.04289544235925
"54",0,0,0,0,0
"55",1.35135135135135,1.80467091295117,5.59105431309904,6.81818181818182,5.36193029490617
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",1.71990171990172,1.16772823779193,7.98722044728434,2.27272727272727,5.36193029490617
"60",0,0,0,0,0
"61",1.5970515970516,1.38004246284501,5.59105431309904,4.54545454545455,4.02144772117963
