"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,2,0,1,0
"2",7,9,1,0,1
"3",18,17,0,0,0
"4",4,6,0,0,0
"5",7,5,0,0,0
"6",0,1,0,0,0
"7",1,1,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",1,2,0,0,0
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",0,1,0,0,0
"15",1,2,0,0,0
"16",0,2,0,0,0
"17",18,13,3,0,1
"18",1,1,0,0,0
"19",8,4,0,1,0
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",7,9,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",0,1,0,0,0
"26",1,1,0,0,0
"27",5,2,0,0,0
"28",0,1,0,0,0
"29",1,1,1,0,0
"30",0,0,0,0,0
"31",2,1,0,0,0
"32",0,1,0,0,0
"33",75,52,7,2,1
"34",4,3,0,0,0
"35",0,2,1,0,0
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",7,2,0,0,0
"40",0,1,0,0,0
"41",43,43,3,0,0
"42",0,1,0,0,0
"43",0,4,0,0,0
"44",2,5,0,0,0
"45",46,30,1,0,1
"46",32,21,0,1,0
"47",1,2,0,0,0
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",4,3,0,0,0
"51",2,0,0,0,0
"52",0,1,0,0,1
"53",0,0,0,0,0
"54",0,1,0,0,0
"55",2,2,2,0,0
"56",0,1,0,0,0
"57",5,5,0,0,0
"58",0,2,0,0,0
"59",0,1,0,0,0
"60",4,3,2,0,0
"61",0,1,0,0,0
"62",9,7,1,0,0
"63",0,1,0,1,0
"64",1,2,0,0,0
"65",8,10,0,0,1
"66",27,20,1,1,0
"67",57,52,3,2,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",112,79,7,1,1
"72",2,5,0,0,0
"73",7,1,0,0,0
"74",5,4,1,0,0
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",9,10,0,0,0
"78",0,1,0,0,0
"79",1,1,2,0,0
"80",0,0,0,0,0
"81",10,7,1,0,0
"82",0,0,0,0,0
"83",5,2,0,0,1
"84",0,1,0,0,0
"85",75,53,3,2,1
