"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",701,662,60,22,15
"3",1,1,0,0,0
"4",0,1,0,0,0
"5",710,710,78,24,24
"6",716,678,71,16,20
"7",6,1,0,0,0
"8",0,1,0,0,0
"9",704,665,60,22,17
"10",716,682,72,27,19
"11",698,688,69,30,24
"12",677,675,78,22,18
"13",710,692,73,23,21
"14",0,1,0,0,0
"15",674,702,72,20,23
"16",686,673,74,22,22
"17",705,689,74,21,21
"18",711,698,67,19,25
"19",1,2,0,0,0
"20",705,639,65,20,19
"21",1,1,0,0,0
"22",700,675,78,22,25
"23",712,691,74,25,21
"24",668,669,67,17,20
"25",701,670,78,18,26
"26",711,675,71,24,18
"27",709,678,67,18,12
"28",711,720,74,22,22
"29",698,689,67,23,22
"30",715,664,74,20,20
"31",0,1,0,0,0
"32",687,658,69,23,24
"33",4,3,0,0,0
"34",719,686,77,35,22
"35",718,692,74,21,15
"36",0,1,0,0,0
"37",714,704,69,21,15
"38",0,1,0,0,0
"39",2,1,0,0,0
"40",4,2,0,0,0
"41",691,682,68,14,19
"42",698,673,78,24,19
"43",694,648,65,16,19
"44",691,664,62,22,16
"45",705,683,70,21,17
"46",4,1,0,0,0
"47",697,691,69,19,20
"48",702,675,71,20,21
"49",708,706,63,18,22
"50",702,689,67,14,17
"51",716,690,56,27,16
"52",0,1,0,0,0
"53",710,699,70,15,17
"54",0,2,0,0,0
"55",693,700,72,20,28
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",683,670,71,19,14
"60",0,1,0,0,0
"61",710,699,64,19,18
"62",691,688,76,26,17
"63",678,690,71,17,13
"64",708,696,73,26,23
"65",0,1,0,0,0
"66",696,710,68,22,22
"67",701,670,72,20,22
"68",701,679,66,23,15
"69",683,689,70,18,15
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",674,644,73,21,13
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",3,4,0,0,0
"77",0,1,0,0,0
"78",717,710,71,19,17
"79",0,1,0,0,0
"80",702,661,65,15,21
"81",695,656,69,20,19
"82",694,660,72,18,18
"83",684,670,69,21,21
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",692,661,66,22,16
"87",700,723,69,18,21
"88",0,2,0,0,0
"89",720,697,72,22,23
"90",724,673,82,17,25
"91",712,680,69,19,18
"92",1,1,0,0,0
"93",687,680,70,20,20
"94",722,696,75,24,31
"95",698,672,80,17,16
"96",698,667,63,23,16
"97",674,650,67,20,17
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",0,2,0,0,0
"101",700,691,77,22,27
"102",1,1,0,0,0
"103",716,668,79,23,15
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",3,1,0,0,0
"107",0,1,0,0,0
"108",694,647,72,19,18
"109",702,672,77,20,21
"110",703,651,59,23,18
"111",714,683,66,23,18
"112",714,706,71,23,16
"113",689,675,59,22,23
"114",0,1,0,0,0
"115",688,651,73,22,10
"116",0,1,0,0,0
"117",1,1,0,0,0
"118",1,1,0,0,0
"119",708,708,80,24,18
"120",690,668,68,24,16
"121",696,631,73,16,18
"122",697,671,78,22,16
"123",700,685,65,20,13
"124",3,2,0,0,0
"125",720,717,77,14,25
"126",720,684,73,17,22
"127",0,1,0,0,0
"128",1,1,0,0,0
"129",688,639,59,23,21
"130",697,678,73,22,24
"131",696,671,72,25,14
"132",693,649,70,28,18
"133",0,1,0,0,0
"134",704,672,69,16,13
"135",679,639,60,24,19
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",0,2,0,0,0
"139",690,660,72,20,15
"140",0,2,0,0,0
"141",708,698,70,26,22
"142",693,687,72,22,18
"143",694,692,72,20,15
"144",0,1,0,0,0
"145",696,653,70,20,13
"146",707,650,70,17,28
"147",687,673,65,23,17
"148",696,667,61,20,23
"149",703,702,61,25,24
"150",701,661,75,25,16
"151",692,661,69,17,23
"152",4,5,0,0,0
"153",701,711,71,21,27
"154",713,717,66,29,27
"155",718,722,64,25,18
"156",0,0,0,0,0
"157",698,707,55,18,18
"158",679,664,72,22,21
"159",700,627,63,17,15
"160",0,1,0,0,0
"161",700,695,73,17,21
"162",709,668,59,24,19
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",707,711,78,26,16
"167",694,664,65,22,15
"168",0,1,0,0,0
"169",676,681,73,19,20
"170",700,667,75,28,17
