"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",714,669,63,20,23
"3",1,1,0,0,0
"4",708,656,67,28,18
"5",0,1,0,0,0
"6",683,685,60,18,19
"7",691,670,61,26,20
"8",0,1,0,0,0
"9",2,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",4,6,0,0,0
"14",691,680,70,18,17
"15",0,1,0,0,0
"16",699,659,83,25,18
"17",698,693,65,23,28
"18",715,691,76,24,23
"19",684,669,61,23,17
"20",712,679,62,18,21
"21",713,665,73,20,20
"22",709,707,75,19,20
"23",0,1,0,0,0
"24",711,696,70,16,13
"25",717,708,76,14,14
"26",689,666,67,16,18
"27",0,1,0,0,0
"28",716,661,74,19,17
"29",684,678,77,14,18
"30",681,679,67,22,22
"31",709,691,78,22,25
"32",686,708,76,19,20
"33",695,663,67,18,19
"34",0,2,0,0,0
"35",0,1,0,0,0
"36",705,677,67,21,27
"37",2,2,0,0,0
"38",706,667,70,22,26
"39",705,670,69,21,18
"40",0,1,0,0,0
"41",699,710,74,21,23
"42",708,682,65,23,18
"43",1,4,0,0,0
"44",697,681,75,29,25
"45",703,661,63,24,18
"46",0,1,0,0,0
"47",712,688,74,19,19
"48",676,685,68,20,20
"49",673,683,73,19,15
"50",698,677,66,21,26
"51",688,698,61,17,20
"52",702,684,66,29,16
"53",675,664,65,21,20
"54",702,687,66,25,32
"55",693,694,80,22,26
"56",2,1,0,0,0
"57",704,684,75,22,17
"58",709,698,75,25,18
"59",0,0,0,0,0
"60",712,703,80,24,20
"61",692,662,79,22,18
"62",692,689,66,23,19
"63",690,655,71,20,16
"64",0,1,0,0,0
"65",707,707,72,20,25
"66",0,1,0,1,0
"67",710,668,71,26,18
"68",0,1,0,0,0
"69",700,661,75,21,16
"70",705,705,74,19,16
"71",703,679,75,16,21
"72",717,700,71,19,14
"73",1,1,0,0,0
"74",708,695,74,27,21
"75",0,1,0,0,0
"76",711,718,75,26,15
"77",724,671,67,20,16
"78",0,1,0,0,0
"79",701,670,69,20,31
"80",0,1,0,0,0
"81",702,722,79,23,22
"82",698,684,76,25,20
"83",0,1,0,0,0
"84",697,662,68,23,20
"85",690,670,75,17,20
"86",0,1,0,0,0
"87",2,4,0,0,0
"88",722,682,70,21,17
"89",705,715,81,18,21
"90",698,702,71,25,17
"91",708,709,74,24,24
"92",706,679,78,27,23
"93",690,666,73,25,22
"94",713,674,73,22,19
"95",702,663,69,23,22
"96",692,682,73,21,20
"97",695,676,74,26,27
"98",705,678,62,22,17
"99",691,665,61,20,20
"100",0,1,0,0,0
"101",2,1,0,0,0
"102",714,695,73,24,23
"103",718,697,75,25,16
"104",700,708,76,20,23
"105",1,2,0,0,0
"106",696,694,73,25,26
"107",0,1,0,0,0
"108",699,687,79,26,23
"109",723,677,82,18,23
"110",0,1,0,0,0
"111",0,1,0,0,0
"112",687,657,65,26,15
"113",710,667,72,28,12
"114",0,1,0,0,0
"115",715,712,75,29,17
"116",1,1,0,0,0
"117",0,1,0,0,0
"118",707,688,68,22,16
"119",707,676,76,19,25
"120",1,1,0,0,0
"121",709,691,59,17,14
"122",680,662,64,23,21
"123",704,696,75,13,22
"124",695,698,80,22,21
"125",2,1,0,0,0
"126",0,1,0,0,0
"127",718,698,64,21,14
"128",711,696,72,19,19
"129",715,675,70,21,21
"130",698,669,69,18,25
"131",711,689,78,21,15
"132",0,1,0,0,0
"133",0,1,0,0,0
"134",722,672,81,21,26
"135",691,699,73,20,18
"136",0,1,0,0,0
"137",686,672,80,18,19
"138",0,1,0,0,0
"139",693,658,67,22,21
"140",717,695,76,22,26
"141",695,657,75,23,20
"142",706,694,68,17,20
"143",0,3,0,0,0
"144",0,1,0,0,0
"145",1,1,0,0,0
"146",697,652,66,25,27
"147",701,676,76,17,25
