"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",6.38820638820639,6.79405520169851,28.7539936102236,11.3636363636364,50.9383378016086
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",7.002457002457,6.79405520169851,23.961661341853,18.1818181818182,40.2144772117963
"6",5.8968058968059,8.49256900212314,21.5654952076677,18.1818181818182,38.8739946380697
"7",0.122850122850123,0,0,0,0
"8",0,0,0,0,0
"9",6.01965601965602,6.36942675159236,27.1565495207668,11.3636363636364,42.8954423592493
"10",6.63390663390663,6.79405520169851,24.7603833865815,11.3636363636364,38.8739946380697
"11",7.37100737100737,7.32484076433121,23.961661341853,6.81818181818182,40.2144772117963
"12",6.01965601965602,6.58174097664544,13.5782747603834,9.09090909090909,29.4906166219839
"13",7.12530712530713,7.43099787685775,24.7603833865815,22.7272727272727,45.5764075067024
"14",0,0,0,0,0
"15",8.10810810810811,7.64331210191083,23.1629392971246,15.9090909090909,37.5335120643432
"16",6.14250614250614,6.68789808917197,23.1629392971246,13.6363636363636,54.9597855227882
"17",7.002457002457,7.11252653927813,22.3642172523962,18.1818181818182,34.8525469168901
"18",6.38820638820639,7.96178343949045,23.961661341853,15.9090909090909,32.171581769437
"19",0,0,0,0,0
"20",5.03685503685504,7.64331210191083,19.9680511182109,0,38.8739946380697
"21",0,0,0,0,0
"22",7.73955773955774,6.79405520169851,26.3578274760383,22.7272727272727,26.8096514745308
"23",6.26535626535627,6.79405520169851,19.1693290734824,11.3636363636364,34.8525469168901
"24",7.86240786240786,6.90021231422505,19.1693290734824,27.2727272727273,44.2359249329759
"25",6.63390663390663,6.90021231422505,23.1629392971246,22.7272727272727,37.5335120643432
"26",5.40540540540541,8.06794055201699,20.7667731629393,15.9090909090909,38.8739946380697
"27",5.8968058968059,6.36942675159236,23.961661341853,18.1818181818182,40.2144772117963
"28",6.26535626535627,6.90021231422505,21.5654952076677,20.4545454545455,38.8739946380697
"29",7.12530712530713,6.79405520169851,27.1565495207668,13.6363636363636,38.8739946380697
"30",6.01965601965602,7.43099787685775,21.5654952076677,9.09090909090909,37.5335120643432
"31",0,0,0,0,0
"32",7.12530712530713,7.11252653927813,17.5718849840256,13.6363636363636,30.8310991957105
"33",0,0,0,0,0
"34",5.77395577395577,8.49256900212314,26.3578274760383,4.54545454545455,36.1930294906166
"35",6.26535626535627,6.68789808917197,23.1629392971246,22.7272727272727,50.9383378016086
"36",0,0,0,0,0
"37",6.87960687960688,7.64331210191083,27.9552715654952,18.1818181818182,45.5764075067024
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",8.10810810810811,8.17409766454352,28.7539936102236,25,46.916890080429
"42",5.40540540540541,6.15711252653928,19.9680511182109,13.6363636363636,41.5549597855228
"43",6.14250614250614,7.32484076433121,19.9680511182109,18.1818181818182,41.5549597855228
"44",5.77395577395577,6.4755838641189,31.9488817891374,13.6363636363636,37.5335120643432
"45",5.8968058968059,7.21868365180467,22.3642172523962,15.9090909090909,44.2359249329759
"46",0,0,0,0,0
"47",6.38820638820639,6.15711252653928,26.3578274760383,18.1818181818182,42.8954423592493
"48",5.65110565110565,7.00636942675159,17.5718849840256,15.9090909090909,40.2144772117963
"49",7.002457002457,7.00636942675159,23.1629392971246,29.5454545454545,49.597855227882
"50",6.26535626535627,5.4140127388535,24.7603833865815,20.4545454545455,37.5335120643432
"51",5.15970515970516,6.58174097664544,26.3578274760383,20.4545454545455,38.8739946380697
"52",0,0,0,0,0
"53",6.63390663390663,7.00636942675159,20.7667731629393,11.3636363636364,42.8954423592493
"54",0,0,0,0,0
"55",7.61670761670762,8.17409766454352,19.9680511182109,15.9090909090909,28.1501340482574
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",7.24815724815725,7.11252653927813,25.5591054313099,11.3636363636364,49.597855227882
"60",0,0,0,0,0
"61",6.01965601965602,6.26326963906582,29.5527156549521,13.6363636363636,38.8739946380697
"62",8.35380835380835,5.20169851380042,21.5654952076677,18.1818181818182,46.916890080429
"63",7.73955773955774,6.58174097664544,20.7667731629393,18.1818181818182,34.8525469168901
"64",6.26535626535627,5.73248407643312,23.1629392971246,18.1818181818182,34.8525469168901
"65",0,0,0,0,0
"66",7.37100737100737,7.00636942675159,27.1565495207668,11.3636363636364,34.8525469168901
"67",6.75675675675676,6.4755838641189,20.7667731629393,22.7272727272727,34.8525469168901
"68",7.61670761670762,7.32484076433121,20.7667731629393,11.3636363636364,44.2359249329759
"69",6.51105651105651,6.4755838641189,24.7603833865815,18.1818181818182,41.5549597855228
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",6.63390663390663,6.36942675159236,18.370607028754,15.9090909090909,49.597855227882
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0.106157112526539,0,0,0
"77",0,0,0,0,0
"78",5.8968058968059,6.68789808917197,20.7667731629393,13.6363636363636,42.8954423592493
"79",0,0,0,0,0
"80",6.14250614250614,6.79405520169851,23.1629392971246,20.4545454545455,33.5120643431635
"81",7.12530712530713,7.11252653927813,23.1629392971246,15.9090909090909,40.2144772117963
"82",6.26535626535627,7.53715498938429,27.1565495207668,11.3636363636364,37.5335120643432
"83",7.61670761670762,6.36942675159236,23.1629392971246,9.09090909090909,33.5120643431635
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",6.38820638820639,8.28025477707006,19.1693290734824,11.3636363636364,48.2573726541555
"87",7.61670761670762,6.36942675159236,23.1629392971246,18.1818181818182,33.5120643431635
"88",0,0,0.798722044728434,0,0
"89",6.38820638820639,6.36942675159236,24.7603833865815,6.81818181818182,41.5549597855228
"90",5.8968058968059,6.79405520169851,19.1693290734824,20.4545454545455,32.171581769437
"91",6.14250614250614,7.32484076433121,23.1629392971246,22.7272727272727,44.2359249329759
"92",0,0,0,0,0
"93",8.23095823095823,8.17409766454352,23.1629392971246,13.6363636363636,40.2144772117963
"94",6.01965601965602,6.58174097664544,21.5654952076677,27.2727272727273,38.8739946380697
"95",5.8968058968059,6.90021231422505,15.9744408945687,6.81818181818182,32.171581769437
"96",6.26535626535627,5.9447983014862,27.9552715654952,20.4545454545455,38.8739946380697
"97",6.26535626535627,7.00636942675159,22.3642172523962,13.6363636363636,34.8525469168901
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",7.12530712530713,6.68789808917197,16.7731629392971,18.1818181818182,32.171581769437
"102",0,0,0,0,0
"103",5.8968058968059,8.3864118895966,25.5591054313099,18.1818181818182,50.9383378016086
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0.212314225053079,0,0,0
"107",0,0,0,0,1.34048257372654
"108",8.10810810810811,8.49256900212314,24.7603833865815,6.81818181818182,38.8739946380697
"109",6.14250614250614,6.79405520169851,24.7603833865815,15.9090909090909,49.597855227882
"110",6.87960687960688,7.74946921443737,26.3578274760383,11.3636363636364,34.8525469168901
"111",6.26535626535627,7.00636942675159,24.7603833865815,9.09090909090909,44.2359249329759
"112",5.8968058968059,7.53715498938429,19.1693290734824,20.4545454545455,48.2573726541555
"113",6.87960687960688,6.4755838641189,26.3578274760383,11.3636363636364,36.1930294906166
"114",0,0,0,0,0
"115",7.24815724815725,7.21868365180467,17.5718849840256,15.9090909090909,44.2359249329759
"116",0,0,0,0,0
"117",0,0.106157112526539,0,0,0
"118",0,0,0,0,0
"119",6.14250614250614,5.20169851380042,18.370607028754,13.6363636363636,34.8525469168901
"120",6.75675675675676,6.90021231422505,22.3642172523962,15.9090909090909,42.8954423592493
"121",4.66830466830467,8.3864118895966,19.9680511182109,15.9090909090909,33.5120643431635
"122",5.8968058968059,5.73248407643312,17.5718849840256,9.09090909090909,46.916890080429
"123",6.87960687960688,7.11252653927813,27.1565495207668,18.1818181818182,44.2359249329759
"124",0,0,0,0,0
"125",6.38820638820639,6.68789808917197,21.5654952076677,25,44.2359249329759
"126",5.8968058968059,7.85562632696391,23.1629392971246,13.6363636363636,40.2144772117963
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",6.51105651105651,6.05095541401274,28.7539936102236,18.1818181818182,42.8954423592493
"130",6.63390663390663,7.74946921443737,19.1693290734824,20.4545454545455,38.8739946380697
"131",7.24815724815725,5.20169851380042,23.961661341853,13.6363636363636,41.5549597855228
"132",6.01965601965602,8.49256900212314,24.7603833865815,9.09090909090909,33.5120643431635
"133",0,0,0,0,0
"134",6.01965601965602,6.15711252653928,25.5591054313099,20.4545454545455,40.2144772117963
"135",6.87960687960688,6.79405520169851,23.1629392971246,18.1818181818182,33.5120643431635
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",6.87960687960688,6.58174097664544,16.7731629392971,11.3636363636364,46.916890080429
"140",0.122850122850123,0,0,0,0
"141",4.66830466830467,7.64331210191083,22.3642172523962,6.81818181818182,34.8525469168901
"142",7.98525798525798,8.70488322717622,21.5654952076677,18.1818181818182,46.916890080429
"143",8.10810810810811,7.96178343949045,22.3642172523962,18.1818181818182,34.8525469168901
"144",0,0,0,0,0
"145",5.65110565110565,7.00636942675159,19.9680511182109,18.1818181818182,45.5764075067024
"146",5.77395577395577,7.43099787685775,31.9488817891374,13.6363636363636,36.1930294906166
"147",7.49385749385749,7.43099787685775,31.1501597444089,22.7272727272727,40.2144772117963
"148",6.38820638820639,8.3864118895966,27.9552715654952,20.4545454545455,33.5120643431635
"149",6.51105651105651,7.32484076433121,26.3578274760383,20.4545454545455,45.5764075067024
"150",7.002457002457,6.79405520169851,19.1693290734824,6.81818181818182,48.2573726541555
"151",6.14250614250614,6.26326963906582,21.5654952076677,22.7272727272727,33.5120643431635
"152",0,0,0,0,0
"153",6.75675675675676,5.9447983014862,21.5654952076677,18.1818181818182,36.1930294906166
"154",6.63390663390663,6.36942675159236,26.3578274760383,6.81818181818182,36.1930294906166
"155",5.77395577395577,6.68789808917197,27.1565495207668,15.9090909090909,41.5549597855228
"156",0,0.106157112526539,0,0,0
"157",6.01965601965602,7.00636942675159,23.1629392971246,22.7272727272727,41.5549597855228
"158",6.01965601965602,6.26326963906582,18.370607028754,6.81818181818182,33.5120643431635
"159",5.77395577395577,6.90021231422505,29.5527156549521,9.09090909090909,40.2144772117963
"160",0,0,0,0,0
"161",7.37100737100737,8.49256900212314,25.5591054313099,25,38.8739946380697
"162",5.15970515970516,6.36942675159236,31.1501597444089,15.9090909090909,38.8739946380697
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",6.87960687960688,7.11252653927813,20.7667731629393,11.3636363636364,41.5549597855228
"167",7.73955773955774,6.36942675159236,22.3642172523962,18.1818181818182,40.2144772117963
"168",0,0,0,0,0
"169",6.51105651105651,6.15711252653928,17.5718849840256,9.09090909090909,41.5549597855228
"170",6.87960687960688,7.32484076433121,23.1629392971246,15.9090909090909,41.5549597855228
"171",7.002457002457,7.53715498938429,22.3642172523962,13.6363636363636,38.8739946380697
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",6.63390663390663,8.06794055201699,24.7603833865815,22.7272727272727,29.4906166219839
"175",7.49385749385749,7.43099787685775,15.9744408945687,11.3636363636364,36.1930294906166
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",6.51105651105651,6.36942675159236,22.3642172523962,9.09090909090909,46.916890080429
"179",6.01965601965602,5.62632696390658,15.1757188498403,20.4545454545455,40.2144772117963
"180",5.8968058968059,8.70488322717622,23.1629392971246,9.09090909090909,40.2144772117963
"181",6.51105651105651,6.90021231422505,27.9552715654952,11.3636363636364,38.8739946380697
"182",0,0,0,0,0
"183",7.61670761670762,7.74946921443737,19.1693290734824,18.1818181818182,37.5335120643432
"184",6.87960687960688,6.4755838641189,23.1629392971246,29.5454545454545,40.2144772117963
