"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",6.01965601965602,8.3864118895966,23.961661341853,18.1818181818182,30.8310991957105
"3",0,0,0,0,0
"4",5.52825552825553,6.26326963906582,19.9680511182109,11.3636363636364,45.5764075067024
"5",0,0,0,0,0
"6",8.47665847665848,7.00636942675159,27.1565495207668,18.1818181818182,33.5120643431635
"7",7.37100737100737,8.59872611464968,30.3514376996805,15.9090909090909,38.8739946380697
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0.122850122850123,0,0,0,0
"14",8.23095823095823,7.43099787685775,22.3642172523962,9.09090909090909,41.5549597855228
"15",0,0,0,0,0
"16",5.65110565110565,7.32484076433121,16.7731629392971,11.3636363636364,33.5120643431635
"17",7.24815724815725,7.32484076433121,28.7539936102236,15.9090909090909,37.5335120643432
"18",5.8968058968059,6.26326963906582,23.1629392971246,20.4545454545455,33.5120643431635
"19",8.96805896805897,7.85562632696391,28.7539936102236,11.3636363636364,37.5335120643432
"20",6.38820638820639,6.26326963906582,28.7539936102236,15.9090909090909,45.5764075067024
"21",5.52825552825553,7.00636942675159,26.3578274760383,15.9090909090909,38.8739946380697
"22",6.63390663390663,6.36942675159236,17.5718849840256,15.9090909090909,36.1930294906166
"23",0,0,0,0,0
"24",6.38820638820639,7.11252653927813,25.5591054313099,25,49.597855227882
"25",6.26535626535627,7.85562632696391,23.1629392971246,25,53.6193029490617
"26",6.14250614250614,6.58174097664544,23.961661341853,18.1818181818182,38.8739946380697
"27",0,0,0,0,0
"28",5.8968058968059,7.00636942675159,23.1629392971246,15.9090909090909,54.9597855227882
"29",7.49385749385749,7.21868365180467,20.7667731629393,18.1818181818182,38.8739946380697
"30",8.72235872235872,7.85562632696391,25.5591054313099,15.9090909090909,36.1930294906166
"31",5.40540540540541,7.43099787685775,24.7603833865815,27.2727272727273,49.597855227882
"32",8.72235872235872,7.43099787685775,21.5654952076677,27.2727272727273,44.2359249329759
"33",6.14250614250614,8.59872611464968,15.9744408945687,15.9090909090909,20.1072386058981
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",6.63390663390663,5.73248407643312,25.5591054313099,18.1818181818182,33.5120643431635
"37",0,0,0.798722044728434,0,0
"38",5.15970515970516,6.90021231422505,19.9680511182109,13.6363636363636,32.171581769437
"39",6.14250614250614,8.28025477707006,24.7603833865815,9.09090909090909,40.2144772117963
"40",0,0,0,0,0
"41",6.87960687960688,6.36942675159236,22.3642172523962,15.9090909090909,44.2359249329759
"42",7.49385749385749,7.85562632696391,29.5527156549521,15.9090909090909,37.5335120643432
"43",0.122850122850123,0,0,0,0
"44",6.87960687960688,7.21868365180467,21.5654952076677,20.4545454545455,42.8954423592493
"45",7.86240786240786,8.06794055201699,26.3578274760383,18.1818181818182,48.2573726541555
"46",0,0,0,0,0
"47",7.61670761670762,7.96178343949045,19.1693290734824,20.4545454545455,45.5764075067024
"48",7.24815724815725,7.00636942675159,20.7667731629393,15.9090909090909,48.2573726541555
"49",7.49385749385749,7.53715498938429,18.370607028754,15.9090909090909,38.8739946380697
"50",7.86240786240786,7.74946921443737,25.5591054313099,15.9090909090909,33.5120643431635
"51",7.24815724815725,7.53715498938429,27.9552715654952,15.9090909090909,41.5549597855228
"52",6.51105651105651,7.21868365180467,23.1629392971246,13.6363636363636,44.2359249329759
"53",7.86240786240786,6.90021231422505,22.3642172523962,15.9090909090909,33.5120643431635
"54",8.10810810810811,7.43099787685775,25.5591054313099,15.9090909090909,40.2144772117963
"55",5.65110565110565,6.15711252653928,21.5654952076677,11.3636363636364,38.8739946380697
"56",0,0,0,0,0
"57",6.63390663390663,7.74946921443737,16.7731629392971,6.81818181818182,38.8739946380697
"58",7.12530712530713,7.21868365180467,21.5654952076677,18.1818181818182,38.8739946380697
"59",0,0.106157112526539,0,0,0
"60",6.87960687960688,5.83864118895966,16.7731629392971,11.3636363636364,41.5549597855228
"61",8.10810810810811,7.85562632696391,19.1693290734824,13.6363636363636,44.2359249329759
"62",5.8968058968059,7.11252653927813,23.961661341853,11.3636363636364,37.5335120643432
"63",7.37100737100737,6.26326963906582,29.5527156549521,6.81818181818182,36.1930294906166
"64",0,0,0,0,0
"65",8.10810810810811,6.58174097664544,27.1565495207668,18.1818181818182,29.4906166219839
"66",0,0,0,0,0
"67",6.01965601965602,6.68789808917197,21.5654952076677,15.9090909090909,36.1930294906166
"68",0,0,0,0,0
"69",6.14250614250614,6.36942675159236,17.5718849840256,6.81818181818182,44.2359249329759
"70",6.87960687960688,7.00636942675159,23.1629392971246,22.7272727272727,41.5549597855228
"71",5.52825552825553,7.53715498938429,17.5718849840256,29.5454545454545,36.1930294906166
"72",6.38820638820639,5.83864118895966,19.1693290734824,25,38.8739946380697
"73",0,0,0,0,0
"74",6.38820638820639,6.58174097664544,20.7667731629393,11.3636363636364,50.9383378016086
"75",0,0,0,0,0
"76",6.51105651105651,7.32484076433121,23.1629392971246,18.1818181818182,44.2359249329759
"77",5.77395577395577,6.15711252653928,23.1629392971246,9.09090909090909,38.8739946380697
"78",0,0,0,0,0
"79",6.01965601965602,6.90021231422505,18.370607028754,18.1818181818182,29.4906166219839
"80",0,0,0,0,0
"81",7.37100737100737,6.68789808917197,23.1629392971246,13.6363636363636,40.2144772117963
"82",6.87960687960688,6.15711252653928,16.7731629392971,6.81818181818182,42.8954423592493
"83",0,0,0,0,0
"84",6.75675675675676,7.43099787685775,20.7667731629393,13.6363636363636,38.8739946380697
"85",6.75675675675676,6.15711252653928,16.7731629392971,6.81818181818182,32.171581769437
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",5.40540540540541,8.06794055201699,21.5654952076677,11.3636363636364,45.5764075067024
"89",6.87960687960688,6.4755838641189,20.7667731629393,27.2727272727273,34.8525469168901
"90",7.37100737100737,6.68789808917197,15.9744408945687,9.09090909090909,40.2144772117963
"91",6.14250614250614,6.90021231422505,19.9680511182109,9.09090909090909,40.2144772117963
"92",6.26535626535627,7.53715498938429,21.5654952076677,9.09090909090909,32.171581769437
"93",6.38820638820639,7.96178343949045,21.5654952076677,9.09090909090909,26.8096514745308
"94",7.24815724815725,6.15711252653928,24.7603833865815,18.1818181818182,40.2144772117963
"95",5.03685503685504,7.11252653927813,21.5654952076677,25,36.1930294906166
"96",6.63390663390663,6.79405520169851,27.1565495207668,15.9090909090909,45.5764075067024
"97",7.12530712530713,7.21868365180467,19.9680511182109,13.6363636363636,28.1501340482574
"98",6.75675675675676,5.4140127388535,27.9552715654952,18.1818181818182,30.8310991957105
"99",7.002457002457,6.4755838641189,24.7603833865815,27.2727272727273,50.9383378016086
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",6.75675675675676,6.26326963906582,17.5718849840256,15.9090909090909,38.8739946380697
"103",6.38820638820639,7.85562632696391,23.961661341853,15.9090909090909,36.1930294906166
"104",7.98525798525798,7.11252653927813,26.3578274760383,18.1818181818182,38.8739946380697
"105",0,0.106157112526539,0,0,0
"106",7.73955773955774,7.21868365180467,18.370607028754,13.6363636363636,26.8096514745308
"107",0,0,0,0,0
"108",6.01965601965602,8.17409766454352,23.1629392971246,9.09090909090909,45.5764075067024
"109",6.63390663390663,8.17409766454352,22.3642172523962,15.9090909090909,36.1930294906166
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",6.63390663390663,7.11252653927813,21.5654952076677,11.3636363636364,28.1501340482574
"113",6.51105651105651,7.64331210191083,23.961661341853,6.81818181818182,37.5335120643432
"114",0,0,0,0,0
"115",6.14250614250614,7.11252653927813,17.5718849840256,13.6363636363636,40.2144772117963
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",7.12530712530713,6.05095541401274,26.3578274760383,11.3636363636364,50.9383378016086
"119",6.75675675675676,7.96178343949045,19.1693290734824,22.7272727272727,37.5335120643432
"120",0,0,0,0,0
"121",7.24815724815725,7.53715498938429,28.7539936102236,18.1818181818182,40.2144772117963
"122",8.10810810810811,7.74946921443737,25.5591054313099,13.6363636363636,37.5335120643432
"123",6.63390663390663,5.83864118895966,23.961661341853,20.4545454545455,34.8525469168901
"124",7.86240786240786,7.96178343949045,19.9680511182109,9.09090909090909,41.5549597855228
"125",0,0.106157112526539,0,0,0
"126",0,0,0,0,0
"127",6.01965601965602,6.58174097664544,30.3514376996805,15.9090909090909,40.2144772117963
"128",6.26535626535627,8.28025477707006,24.7603833865815,25,40.2144772117963
"129",7.24815724815725,8.17409766454352,25.5591054313099,15.9090909090909,42.8954423592493
"130",6.01965601965602,7.11252653927813,23.1629392971246,27.2727272727273,29.4906166219839
"131",6.14250614250614,8.28025477707006,19.9680511182109,6.81818181818182,52.2788203753351
"132",0,0,0,0,0
"133",0.122850122850123,0,0,0,0
"134",5.40540540540541,5.9447983014862,15.9744408945687,6.81818181818182,34.8525469168901
"135",6.75675675675676,5.09554140127389,21.5654952076677,9.09090909090909,37.5335120643432
"136",0,0,0,0,0
"137",7.73955773955774,6.26326963906582,21.5654952076677,13.6363636363636,42.8954423592493
"138",0,0,0,0,0
"139",7.002457002457,6.26326963906582,19.9680511182109,11.3636363636364,33.5120643431635
"140",6.38820638820639,7.21868365180467,20.7667731629393,20.4545454545455,33.5120643431635
"141",5.8968058968059,7.53715498938429,21.5654952076677,11.3636363636364,41.5549597855228
"142",6.63390663390663,5.09554140127389,24.7603833865815,11.3636363636364,42.8954423592493
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",6.63390663390663,7.21868365180467,24.7603833865815,15.9090909090909,30.8310991957105
"147",6.51105651105651,8.17409766454352,23.961661341853,22.7272727272727,36.1930294906166
"148",6.38820638820639,7.32484076433121,20.7667731629393,13.6363636363636,42.8954423592493
"149",0,0,0,0,0
"150",6.63390663390663,7.11252653927813,22.3642172523962,9.09090909090909,34.8525469168901
"151",6.38820638820639,8.59872611464968,18.370607028754,13.6363636363636,40.2144772117963
"152",7.98525798525798,8.49256900212314,18.370607028754,20.4545454545455,36.1930294906166
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",7.98525798525798,7.11252653927813,20.7667731629393,18.1818181818182,37.5335120643432
"156",8.72235872235872,6.68789808917197,19.1693290734824,22.7272727272727,34.8525469168901
"157",5.8968058968059,7.43099787685775,28.7539936102236,9.09090909090909,40.2144772117963
"158",4.66830466830467,6.90021231422505,23.1629392971246,15.9090909090909,45.5764075067024
"159",0,0.106157112526539,0,0,0
"160",7.002457002457,7.53715498938429,23.961661341853,13.6363636363636,44.2359249329759
"161",8.96805896805897,7.00636942675159,25.5591054313099,18.1818181818182,44.2359249329759
"162",7.002457002457,8.3864118895966,25.5591054313099,20.4545454545455,46.916890080429
"163",0,0,0,0,0
"164",5.40540540540541,7.53715498938429,24.7603833865815,15.9090909090909,34.8525469168901
"165",0,0,0,0,0
"166",5.28255528255528,8.28025477707006,17.5718849840256,11.3636363636364,36.1930294906166
"167",6.87960687960688,6.15711252653928,21.5654952076677,13.6363636363636,38.8739946380697
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",7.37100737100737,8.17409766454352,28.7539936102236,15.9090909090909,40.2144772117963
"171",6.38820638820639,6.90021231422505,23.961661341853,18.1818181818182,45.5764075067024
"172",6.51105651105651,8.3864118895966,18.370607028754,13.6363636363636,41.5549597855228
"173",7.73955773955774,7.85562632696391,23.961661341853,2.27272727272727,41.5549597855228
"174",0,0,0,0,0
"175",5.65110565110565,7.43099787685775,23.961661341853,22.7272727272727,34.8525469168901
"176",0,0,0,0,0
"177",5.28255528255528,7.00636942675159,22.3642172523962,15.9090909090909,42.8954423592493
"178",6.87960687960688,6.26326963906582,25.5591054313099,18.1818181818182,48.2573726541555
"179",7.73955773955774,6.36942675159236,24.7603833865815,11.3636363636364,34.8525469168901
