"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",9,15,9,6,4
"3",0,0,0,0,0
"4",14,16,5,3,6
"5",0,0,0,0,0
"6",16,16,5,1,4
"7",12,13,6,4,5
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",1,0,0,0,0
"14",17,12,9,3,5
"15",0,0,0,0,0
"16",11,15,4,1,4
"17",13,16,7,2,6
"18",8,15,7,3,6
"19",14,10,5,1,6
"20",16,15,9,4,8
"21",12,10,8,2,8
"22",14,15,5,2,5
"23",0,0,0,0,0
"24",16,11,8,3,8
"25",17,13,10,5,7
"26",12,15,6,2,5
"27",0,0,0,0,0
"28",12,15,4,2,7
"29",15,13,5,5,4
"30",18,14,6,1,5
"31",14,12,7,3,9
"32",14,12,7,3,5
"33",15,16,3,2,4
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",15,11,7,4,5
"37",0,0,0,0,0
"38",9,11,5,1,5
"39",12,13,9,3,7
"40",0,0,0,0,0
"41",16,13,8,3,5
"42",15,15,10,1,5
"43",1,0,0,0,0
"44",14,14,6,1,4
"45",19,13,4,4,8
"46",0,0,0,0,0
"47",23,19,6,2,8
"48",17,16,5,1,12
"49",16,18,9,2,6
"50",17,15,6,2,5
"51",17,16,10,2,5
"52",14,13,9,3,5
"53",21,13,7,4,5
"54",15,14,6,2,6
"55",11,10,4,2,7
"56",0,0,0,0,0
"57",17,13,2,1,7
"58",10,16,5,3,7
"59",0,0,0,0,0
"60",13,10,5,1,6
"61",16,13,4,2,8
"62",16,13,7,1,5
"63",18,13,9,1,6
"64",0,0,0,0,0
"65",18,13,5,3,4
"66",0,0,0,0,0
"67",11,14,3,2,4
"68",0,0,0,0,0
"69",13,13,8,2,6
"70",12,15,6,3,5
"71",12,12,4,4,6
"72",10,11,5,3,7
"73",0,0,0,0,0
"74",12,13,9,3,6
"75",0,0,0,0,0
"76",12,13,6,3,6
"77",18,13,9,2,7
"78",0,0,0,0,0
"79",13,13,5,2,5
"80",0,0,0,0,0
"81",15,10,10,1,5
"82",12,8,7,2,5
"83",0,0,0,0,0
