"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",11,12,7,3,8
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",14,12,6,2,5
"6",10,18,5,6,9
"7",1,0,0,0,0
"8",0,0,0,0,0
"9",12,14,8,1,11
"10",12,14,8,2,6
"11",17,19,7,1,5
"12",9,13,5,2,5
"13",15,20,7,2,6
"14",0,0,0,0,0
"15",17,17,9,2,5
"16",16,13,6,2,7
"17",12,13,5,2,5
"18",12,13,7,3,6
"19",0,0,0,0,0
"20",9,13,6,0,4
"21",0,0,0,0,0
"22",14,13,10,2,8
"23",17,12,6,2,7
"24",17,10,5,2,5
"25",13,13,5,4,6
"26",10,17,5,2,7
"27",10,15,9,2,6
"28",14,14,5,2,7
"29",19,11,6,2,6
"30",16,12,5,1,6
"31",0,0,0,0,0
"32",8,11,5,2,7
"33",0,0,0,0,0
"34",12,14,7,1,5
"35",18,14,6,2,11
"36",0,0,0,0,0
"37",13,18,9,3,7
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",20,22,8,4,10
"42",9,10,7,2,6
"43",13,14,4,2,6
"44",8,12,9,2,8
"45",12,8,9,2,4
"46",0,0,0,0,0
"47",16,15,8,2,4
"48",11,13,9,2,5
"49",14,19,6,6,8
"50",14,11,9,4,6
"51",12,17,7,2,5
"52",0,0,0,0,0
"53",12,11,7,2,6
"54",0,0,0,0,0
"55",11,17,7,3,4
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",14,11,10,1,4
"60",0,0,0,0,0
"61",13,13,7,2,3
"62",11,10,5,2,8
"63",11,14,6,2,6
"64",13,10,6,4,5
"65",0,0,0,0,0
"66",12,21,7,2,6
"67",16,13,6,3,4
"68",18,14,7,2,10
"69",15,11,5,2,6
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",10,14,3,1,6
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,1,0,0,0
"77",0,0,0,0,0
"78",10,11,4,2,8
"79",0,0,0,0,0
"80",12,13,5,4,5
"81",12,12,7,3,7
"82",11,15,12,2,7
"83",16,13,8,1,5
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",12,13,4,3,6
"87",18,10,6,3,5
"88",0,0,1,0,0
"89",13,10,5,1,9
"90",9,16,4,3,6
"91",12,14,6,3,5
"92",0,0,0,0,0
"93",17,16,6,1,5
"94",13,13,6,3,6
"95",11,12,5,1,7
"96",9,13,7,3,6
"97",12,9,4,2,4
