"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",3.93120393120393,2.76008492569002,6.38977635782748,4.54545454545455,1.34048257372654
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",3.93120393120393,3.29087048832272,3.99361022364217,4.54545454545455,6.70241286863271
"6",3.68550368550369,2.33545647558386,7.18849840255591,4.54545454545455,2.68096514745308
"7",0.122850122850123,0,0,0,0
"8",0,0,0,0,0
"9",4.17690417690418,2.76008492569002,3.99361022364217,4.54545454545455,4.02144772117963
"10",3.93120393120393,2.9723991507431,4.79233226837061,6.81818181818182,5.36193029490617
"11",2.82555282555283,2.9723991507431,4.79233226837061,9.09090909090909,4.02144772117963
"12",2.82555282555283,2.4416135881104,1.59744408945687,9.09090909090909,4.02144772117963
"13",3.68550368550369,2.54777070063694,4.79233226837061,4.54545454545455,4.02144772117963
"14",0,0.106157112526539,0,0,0
"15",3.56265356265356,2.9723991507431,3.19488817891374,6.81818181818182,6.70241286863271
"16",2.94840294840295,2.86624203821656,6.38977635782748,2.27272727272727,4.02144772117963
"17",4.05405405405405,3.07855626326964,6.38977635782748,2.27272727272727,5.36193029490617
"18",3.43980343980344,2.9723991507431,4.79233226837061,6.81818181818182,5.36193029490617
"19",0.122850122850123,0.106157112526539,0,0,0
"20",4.2997542997543,2.54777070063694,3.99361022364217,2.27272727272727,2.68096514745308
"21",0,0,0,0,0
"22",4.42260442260442,3.07855626326964,3.19488817891374,4.54545454545455,6.70241286863271
"23",3.07125307125307,2.4416135881104,3.19488817891374,4.54545454545455,6.70241286863271
"24",3.19410319410319,2.54777070063694,3.99361022364217,4.54545454545455,2.68096514745308
"25",4.05405405405405,3.29087048832272,4.79233226837061,4.54545454545455,5.36193029490617
"26",3.93120393120393,2.86624203821656,3.99361022364217,2.27272727272727,6.70241286863271
"27",3.68550368550369,3.82165605095541,3.19488817891374,4.54545454545455,4.02144772117963
"28",4.05405405405405,3.18471337579618,3.99361022364217,2.27272727272727,6.70241286863271
"29",3.68550368550369,3.92781316348195,2.3961661341853,4.54545454545455,4.02144772117963
"30",4.17690417690418,2.76008492569002,3.99361022364217,4.54545454545455,4.02144772117963
"31",0,0,0,0,0
"32",3.07125307125307,2.76008492569002,2.3961661341853,4.54545454545455,2.68096514745308
"33",0.122850122850123,0.106157112526539,0,0,0
"34",3.31695331695332,2.86624203821656,5.59105431309904,9.09090909090909,4.02144772117963
"35",3.43980343980344,2.9723991507431,3.99361022364217,2.27272727272727,1.34048257372654
"36",0,0,0,0,0
"37",3.80835380835381,3.60934182590234,2.3961661341853,4.54545454545455,2.68096514745308
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0.122850122850123,0.106157112526539,0,0,0
"41",4.42260442260442,3.18471337579618,4.79233226837061,4.54545454545455,5.36193029490617
"42",3.31695331695332,2.65392781316348,4.79233226837061,6.81818181818182,5.36193029490617
"43",3.43980343980344,2.4416135881104,3.99361022364217,2.27272727272727,2.68096514745308
"44",3.68550368550369,3.07855626326964,2.3961661341853,2.27272727272727,5.36193029490617
"45",3.43980343980344,2.9723991507431,4.79233226837061,2.27272727272727,4.02144772117963
"46",0.122850122850123,0,0,0,0
"47",3.93120393120393,2.65392781316348,3.19488817891374,2.27272727272727,2.68096514745308
"48",3.07125307125307,3.5031847133758,3.19488817891374,4.54545454545455,5.36193029490617
"49",4.79115479115479,4.56475583864119,3.99361022364217,2.27272727272727,5.36193029490617
"50",3.56265356265356,4.56475583864119,8.78594249201278,4.54545454545455,4.02144772117963
"51",3.93120393120393,3.5031847133758,2.3961661341853,4.54545454545455,4.02144772117963
"52",0,0,0,0,0
"53",3.80835380835381,3.29087048832272,4.79233226837061,4.54545454545455,1.34048257372654
"54",0,0,0,0,0
"55",3.07125307125307,3.60934182590234,5.59105431309904,4.54545454545455,9.38337801608579
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",3.43980343980344,2.76008492569002,3.19488817891374,4.54545454545455,4.02144772117963
"60",0,0,0,0,0
"61",4.05405405405405,2.76008492569002,3.19488817891374,4.54545454545455,2.68096514745308
"62",3.68550368550369,3.29087048832272,3.99361022364217,9.09090909090909,4.02144772117963
"63",3.19410319410319,2.76008492569002,2.3961661341853,4.54545454545455,2.68096514745308
"64",4.54545454545455,3.60934182590234,3.99361022364217,4.54545454545455,2.68096514745308
"65",0,0,0,0,0
"66",3.80835380835381,3.29087048832272,3.19488817891374,6.81818181818182,4.02144772117963
"67",3.43980343980344,3.18471337579618,4.79233226837061,4.54545454545455,2.68096514745308
"68",4.54545454545455,3.07855626326964,3.19488817891374,4.54545454545455,4.02144772117963
"69",2.94840294840295,3.18471337579618,3.99361022364217,6.81818181818182,4.02144772117963
"70",0,0.106157112526539,0,0,0
"71",0,0,0,0,0
"72",3.19410319410319,2.76008492569002,3.19488817891374,4.54545454545455,4.02144772117963
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0.106157112526539,0,0,0
"76",0.122850122850123,0,0,0,0
"77",0,0,0,0,0
"78",3.43980343980344,3.92781316348195,1.59744408945687,4.54545454545455,5.36193029490617
"79",0,0,0,0,0
"80",3.93120393120393,2.01698513800425,5.59105431309904,4.54545454545455,6.70241286863271
"81",3.19410319410319,3.18471337579618,6.38977635782748,2.27272727272727,4.02144772117963
"82",2.57985257985258,2.22929936305732,3.99361022364217,4.54545454545455,2.68096514745308
"83",3.31695331695332,2.76008492569002,3.19488817891374,4.54545454545455,5.36193029490617
"84",0,0.106157112526539,0,0,0
"85",0,0.106157112526539,0,0,0
"86",2.94840294840295,3.60934182590234,3.99361022364217,6.81818181818182,4.02144772117963
"87",4.2997542997543,3.71549893842887,3.99361022364217,2.27272727272727,2.68096514745308
"88",0,0,0,0,0
"89",4.79115479115479,2.86624203821656,5.59105431309904,9.09090909090909,9.38337801608579
"90",3.19410319410319,3.18471337579618,3.99361022364217,6.81818181818182,2.68096514745308
"91",3.56265356265356,2.65392781316348,5.59105431309904,6.81818181818182,5.36193029490617
"92",0,0,0,0,0
"93",3.68550368550369,2.9723991507431,4.79233226837061,4.54545454545455,2.68096514745308
"94",3.93120393120393,3.18471337579618,3.99361022364217,6.81818181818182,5.36193029490617
"95",4.17690417690418,3.07855626326964,7.98722044728434,4.54545454545455,4.02144772117963
"96",3.68550368550369,2.86624203821656,4.79233226837061,6.81818181818182,8.04289544235925
"97",3.56265356265356,2.54777070063694,3.19488817891374,6.81818181818182,4.02144772117963
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",2.7027027027027,3.07855626326964,7.18849840255591,4.54545454545455,6.70241286863271
"102",0,0,0,0,0
"103",4.17690417690418,2.76008492569002,4.79233226837061,9.09090909090909,2.68096514745308
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0.106157112526539,0,0,0
"107",0,0,0,0,0
"108",3.43980343980344,2.9723991507431,3.99361022364217,2.27272727272727,4.02144772117963
"109",2.94840294840295,3.18471337579618,3.99361022364217,4.54545454545455,5.36193029490617
"110",2.94840294840295,2.12314225053079,3.19488817891374,4.54545454545455,4.02144772117963
"111",3.68550368550369,3.07855626326964,3.99361022364217,2.27272727272727,1.34048257372654
"112",2.94840294840295,3.18471337579618,4.79233226837061,2.27272727272727,2.68096514745308
"113",3.56265356265356,3.18471337579618,5.59105431309904,9.09090909090909,2.68096514745308
"114",0,0,0,0,0
"115",3.43980343980344,2.9723991507431,3.99361022364217,4.54545454545455,1.34048257372654
"116",0,0,0,0,0
"117",0.122850122850123,0,0,0,0
"118",0.122850122850123,0,0,0,0
"119",3.19410319410319,3.29087048832272,4.79233226837061,2.27272727272727,2.68096514745308
"120",2.94840294840295,2.33545647558386,3.19488817891374,4.54545454545455,4.02144772117963
"121",3.07125307125307,2.76008492569002,4.79233226837061,2.27272727272727,4.02144772117963
"122",3.68550368550369,2.76008492569002,3.99361022364217,6.81818181818182,2.68096514745308
"123",3.80835380835381,3.5031847133758,5.59105431309904,4.54545454545455,2.68096514745308
"124",0,0,0,0,0
"125",4.66830466830467,3.82165605095541,6.38977635782748,2.27272727272727,5.36193029490617
"126",3.56265356265356,3.92781316348195,3.19488817891374,2.27272727272727,5.36193029490617
"127",0,0.106157112526539,0,0,0
"128",0,0,0,0,0
"129",2.7027027027027,3.07855626326964,2.3961661341853,6.81818181818182,4.02144772117963
"130",2.82555282555283,2.9723991507431,5.59105431309904,4.54545454545455,5.36193029490617
"131",3.93120393120393,2.76008492569002,3.19488817891374,4.54545454545455,2.68096514745308
"132",3.19410319410319,2.22929936305732,3.19488817891374,4.54545454545455,4.02144772117963
"133",0,0,0,0,0
"134",4.42260442260442,2.65392781316348,5.59105431309904,4.54545454545455,2.68096514745308
"135",3.56265356265356,2.33545647558386,2.3961661341853,4.54545454545455,4.02144772117963
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",0,0.106157112526539,0,0,0
"139",2.94840294840295,2.9723991507431,3.99361022364217,4.54545454545455,4.02144772117963
"140",0,0,0,0,0
"141",3.19410319410319,2.54777070063694,4.79233226837061,6.81818181818182,5.36193029490617
"142",3.43980343980344,2.12314225053079,7.98722044728434,4.54545454545455,2.68096514745308
"143",3.31695331695332,2.65392781316348,5.59105431309904,4.54545454545455,4.02144772117963
"144",0,0.106157112526539,0,0,0
"145",4.05405405405405,2.9723991507431,3.19488817891374,4.54545454545455,1.34048257372654
"146",5.03685503685504,3.18471337579618,3.99361022364217,4.54545454545455,5.36193029490617
"147",3.19410319410319,2.9723991507431,6.38977635782748,6.81818181818182,5.36193029490617
"148",3.31695331695332,2.54777070063694,2.3961661341853,2.27272727272727,6.70241286863271
"149",3.68550368550369,2.9723991507431,3.19488817891374,4.54545454545455,4.02144772117963
"150",3.07125307125307,2.86624203821656,3.99361022364217,2.27272727272727,2.68096514745308
"151",3.93120393120393,2.9723991507431,3.19488817891374,2.27272727272727,4.02144772117963
"152",0.122850122850123,0.106157112526539,0,0,0
"153",3.19410319410319,2.76008492569002,3.99361022364217,2.27272727272727,5.36193029490617
"154",4.17690417690418,3.39702760084926,2.3961661341853,4.54545454545455,4.02144772117963
"155",3.19410319410319,3.60934182590234,4.79233226837061,6.81818181818182,5.36193029490617
"156",0,0,0,0,0
"157",3.68550368550369,3.60934182590234,2.3961661341853,4.54545454545455,2.68096514745308
"158",4.05405405405405,2.9723991507431,3.19488817891374,2.27272727272727,5.36193029490617
"159",4.42260442260442,2.65392781316348,3.19488817891374,4.54545454545455,2.68096514745308
"160",0,0,0,0,0
"161",3.93120393120393,3.18471337579618,4.79233226837061,4.54545454545455,4.02144772117963
"162",3.80835380835381,2.9723991507431,3.99361022364217,2.27272727272727,4.02144772117963
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",3.93120393120393,4.56475583864119,3.99361022364217,2.27272727272727,2.68096514745308
"167",2.45700245700246,2.4416135881104,4.79233226837061,2.27272727272727,2.68096514745308
"168",0,0,0,0,0
"169",3.56265356265356,3.60934182590234,5.59105431309904,2.27272727272727,2.68096514745308
"170",4.42260442260442,3.39702760084926,5.59105431309904,6.81818181818182,5.36193029490617
"171",3.56265356265356,2.76008492569002,8.78594249201278,4.54545454545455,5.36193029490617
"172",0.122850122850123,0,0,0,0
"173",0,0,0,0,0
"174",3.31695331695332,2.9723991507431,5.59105431309904,2.27272727272727,4.02144772117963
"175",2.7027027027027,3.5031847133758,5.59105431309904,4.54545454545455,5.36193029490617
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",3.07125307125307,2.54777070063694,3.19488817891374,6.81818181818182,4.02144772117963
"179",4.05405405405405,3.29087048832272,3.99361022364217,4.54545454545455,4.02144772117963
"180",4.05405405405405,2.86624203821656,4.79233226837061,4.54545454545455,4.02144772117963
"181",3.80835380835381,3.39702760084926,3.19488817891374,2.27272727272727,4.02144772117963
"182",0,0,0,0,0
"183",3.80835380835381,4.24628450106157,3.19488817891374,4.54545454545455,5.36193029490617
"184",4.17690417690418,2.4416135881104,7.18849840255591,4.54545454545455,5.36193029490617
"185",3.19410319410319,2.86624203821656,3.19488817891374,9.09090909090909,2.68096514745308
"186",0,0.106157112526539,0,0,0
"187",4.05405405405405,2.76008492569002,4.79233226837061,4.54545454545455,5.36193029490617
"188",0,0.106157112526539,0,0,0
"189",4.2997542997543,3.39702760084926,3.19488817891374,4.54545454545455,4.02144772117963
"190",0,0,0,0,0
"191",3.56265356265356,3.60934182590234,5.59105431309904,6.81818181818182,2.68096514745308
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",4.42260442260442,3.18471337579618,3.19488817891374,6.81818181818182,4.02144772117963
"196",0,0,0,0,0
"197",3.80835380835381,3.5031847133758,3.99361022364217,2.27272727272727,4.02144772117963
"198",0,0,0,0,0
"199",4.05405405405405,3.29087048832272,3.19488817891374,2.27272727272727,4.02144772117963
"200",2.45700245700246,3.18471337579618,3.99361022364217,2.27272727272727,4.02144772117963
"201",3.31695331695332,3.07855626326964,4.79233226837061,4.54545454545455,4.02144772117963
"202",3.43980343980344,3.07855626326964,3.19488817891374,4.54545454545455,5.36193029490617
"203",0,0,0,0,0
"204",3.80835380835381,2.86624203821656,3.19488817891374,2.27272727272727,1.34048257372654
"205",0,0.106157112526539,0,0,0
"206",3.80835380835381,2.33545647558386,7.18849840255591,2.27272727272727,4.02144772117963
"207",0,0,0,0,0
"208",3.56265356265356,3.39702760084926,6.38977635782748,2.27272727272727,2.68096514745308
"209",3.56265356265356,2.86624203821656,3.99361022364217,4.54545454545455,2.68096514745308
"210",3.31695331695332,2.76008492569002,4.79233226837061,4.54545454545455,1.34048257372654
"211",4.05405405405405,2.76008492569002,2.3961661341853,2.27272727272727,2.68096514745308
"212",4.05405405405405,2.76008492569002,5.59105431309904,2.27272727272727,4.02144772117963
"213",0,0.106157112526539,0,0,0
"214",0,0.106157112526539,0,0,0
"215",0,0,0,0,0
"216",3.80835380835381,3.18471337579618,3.99361022364217,6.81818181818182,8.04289544235925
"217",3.07125307125307,2.76008492569002,3.19488817891374,4.54545454545455,4.02144772117963
"218",3.93120393120393,3.18471337579618,6.38977635782748,6.81818181818182,2.68096514745308
"219",3.80835380835381,2.54777070063694,3.99361022364217,2.27272727272727,4.02144772117963
"220",0,0.106157112526539,0,0,0
"221",3.68550368550369,2.86624203821656,4.79233226837061,6.81818181818182,5.36193029490617
"222",3.80835380835381,3.07855626326964,3.99361022364217,2.27272727272727,2.68096514745308
"223",5.03685503685504,2.01698513800425,3.99361022364217,4.54545454545455,8.04289544235925
"224",0,0,0,0,0
"225",3.68550368550369,2.86624203821656,4.79233226837061,4.54545454545455,4.02144772117963
"226",0,0,0,0,0
"227",3.43980343980344,2.9723991507431,2.3961661341853,4.54545454545455,2.68096514745308
"228",2.94840294840295,2.76008492569002,3.99361022364217,6.81818181818182,4.02144772117963
"229",3.43980343980344,3.18471337579618,4.79233226837061,4.54545454545455,4.02144772117963
"230",3.07125307125307,3.39702760084926,6.38977635782748,4.54545454545455,4.02144772117963
"231",0,0.106157112526539,0,0,0
"232",3.68550368550369,2.86624203821656,3.99361022364217,4.54545454545455,2.68096514745308
"233",3.56265356265356,3.39702760084926,4.79233226837061,4.54545454545455,2.68096514745308
"234",0,0,0,0,0
"235",3.93120393120393,3.18471337579618,5.59105431309904,9.09090909090909,2.68096514745308
"236",3.19410319410319,2.76008492569002,4.79233226837061,4.54545454545455,4.02144772117963
"237",4.05405405405405,2.33545647558386,4.79233226837061,4.54545454545455,2.68096514745308
"238",0.122850122850123,0,0,0,0
"239",3.19410319410319,3.18471337579618,2.3961661341853,2.27272727272727,4.02144772117963
"240",3.93120393120393,2.86624203821656,5.59105431309904,6.81818181818182,1.34048257372654
"241",3.07125307125307,3.39702760084926,3.99361022364217,4.54545454545455,2.68096514745308
"242",3.80835380835381,2.86624203821656,3.99361022364217,4.54545454545455,2.68096514745308
"243",3.56265356265356,2.65392781316348,5.59105431309904,2.27272727272727,5.36193029490617
"244",3.80835380835381,2.4416135881104,3.19488817891374,6.81818181818182,4.02144772117963
"245",3.68550368550369,2.86624203821656,4.79233226837061,4.54545454545455,4.02144772117963
"246",3.68550368550369,3.29087048832272,5.59105431309904,4.54545454545455,4.02144772117963
"247",0,0,0,0,0
"248",4.91400491400491,2.76008492569002,3.19488817891374,4.54545454545455,6.70241286863271
"249",0,0.106157112526539,0,0,0
"250",0.122850122850123,0,0,0,0
"251",0,0,0,0,0
"252",4.05405405405405,2.86624203821656,3.19488817891374,9.09090909090909,2.68096514745308
"253",0,0,0,0,0
"254",3.07125307125307,2.76008492569002,2.3961661341853,9.09090909090909,4.02144772117963
"255",0,0,0,0,0
"256",3.80835380835381,2.9723991507431,2.3961661341853,4.54545454545455,2.68096514745308
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",3.43980343980344,3.07855626326964,2.3961661341853,4.54545454545455,5.36193029490617
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",3.56265356265356,2.9723991507431,5.59105431309904,6.81818181818182,2.68096514745308
"265",0,0,0,0,0
"266",4.17690417690418,2.9723991507431,3.99361022364217,2.27272727272727,5.36193029490617
"267",3.07125307125307,3.29087048832272,3.19488817891374,2.27272727272727,4.02144772117963
"268",4.42260442260442,2.9723991507431,3.99361022364217,4.54545454545455,8.04289544235925
"269",2.82555282555283,2.4416135881104,3.19488817891374,4.54545454545455,2.68096514745308
"270",4.66830466830467,3.39702760084926,6.38977635782748,4.54545454545455,5.36193029490617
"271",3.93120393120393,2.86624203821656,3.19488817891374,4.54545454545455,4.02144772117963
"272",0,0,0,0,0
"273",3.80835380835381,2.9723991507431,3.19488817891374,4.54545454545455,2.68096514745308
"274",3.56265356265356,3.07855626326964,3.99361022364217,4.54545454545455,5.36193029490617
"275",2.82555282555283,2.9723991507431,3.99361022364217,4.54545454545455,6.70241286863271
"276",4.2997542997543,2.54777070063694,3.99361022364217,9.09090909090909,4.02144772117963
"277",3.56265356265356,3.60934182590234,3.99361022364217,2.27272727272727,4.02144772117963
"278",0,0.106157112526539,0,0,0
"279",3.31695331695332,3.18471337579618,3.99361022364217,6.81818181818182,5.36193029490617
"280",3.68550368550369,3.71549893842887,5.59105431309904,6.81818181818182,4.02144772117963
"281",3.43980343980344,3.29087048832272,3.99361022364217,4.54545454545455,5.36193029490617
"282",2.94840294840295,3.71549893842887,3.19488817891374,4.54545454545455,2.68096514745308
"283",4.54545454545455,2.9723991507431,5.59105431309904,4.54545454545455,4.02144772117963
"284",0,0,0,0,0
"285",0,0.106157112526539,0,0,0
"286",3.80835380835381,2.76008492569002,2.3961661341853,2.27272727272727,8.04289544235925
"287",4.42260442260442,2.9723991507431,3.99361022364217,6.81818181818182,5.36193029490617
"288",0,0.212314225053079,0,0,0
"289",3.68550368550369,3.29087048832272,3.99361022364217,4.54545454545455,2.68096514745308
"290",0,0.106157112526539,0,0,0
"291",2.94840294840295,2.76008492569002,5.59105431309904,2.27272727272727,5.36193029490617
"292",3.31695331695332,2.9723991507431,5.59105431309904,4.54545454545455,5.36193029490617
"293",0,0,0,0,0
"294",0,0.106157112526539,0,0,0
"295",3.31695331695332,3.18471337579618,5.59105431309904,2.27272727272727,5.36193029490617
"296",0,0,0,0,0
"297",3.93120393120393,2.76008492569002,4.79233226837061,4.54545454545455,5.36193029490617
"298",0,0.106157112526539,0,0,0
"299",2.57985257985258,2.86624203821656,5.59105431309904,4.54545454545455,4.02144772117963
"300",3.93120393120393,2.86624203821656,4.79233226837061,6.81818181818182,6.70241286863271
"301",3.80835380835381,2.54777070063694,3.19488817891374,6.81818181818182,2.68096514745308
"302",0,0,0,0,0
"303",3.43980343980344,2.65392781316348,3.99361022364217,4.54545454545455,4.02144772117963
"304",2.82555282555283,2.54777070063694,5.59105431309904,4.54545454545455,5.36193029490617
"305",2.57985257985258,2.86624203821656,4.79233226837061,4.54545454545455,2.68096514745308
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",3.31695331695332,3.29087048832272,3.19488817891374,2.27272727272727,4.02144772117963
"309",3.56265356265356,2.76008492569002,3.99361022364217,4.54545454545455,4.02144772117963
"310",3.56265356265356,2.54777070063694,3.99361022364217,4.54545454545455,6.70241286863271
