"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",3.43980343980344,3.71549893842887,3.99361022364217,4.54545454545455,5.36193029490617
"3",0.122850122850123,0.106157112526539,0,0,0
"4",3.80835380835381,3.07855626326964,4.79233226837061,6.81818181818182,2.68096514745308
"5",0,0,0,0,0
"6",3.93120393120393,2.4416135881104,6.38977635782748,6.81818181818182,4.02144772117963
"7",3.43980343980344,3.29087048832272,3.99361022364217,4.54545454545455,4.02144772117963
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0.212314225053079,0,0,0
"14",3.31695331695332,2.65392781316348,3.99361022364217,4.54545454545455,2.68096514745308
"15",0,0.106157112526539,0,0,0
"16",2.7027027027027,2.76008492569002,4.79233226837061,2.27272727272727,2.68096514745308
"17",3.43980343980344,2.01698513800425,1.59744408945687,2.27272727272727,4.02144772117963
"18",3.68550368550369,2.9723991507431,5.59105431309904,6.81818181818182,5.36193029490617
"19",3.93120393120393,3.39702760084926,1.59744408945687,2.27272727272727,5.36193029490617
"20",2.57985257985258,2.9723991507431,3.99361022364217,6.81818181818182,4.02144772117963
"21",4.2997542997543,2.9723991507431,4.79233226837061,4.54545454545455,5.36193029490617
"22",4.91400491400491,3.82165605095541,3.19488817891374,11.3636363636364,2.68096514745308
"23",0,0,0,0,0
"24",3.43980343980344,2.9723991507431,3.99361022364217,2.27272727272727,1.34048257372654
"25",4.2997542997543,3.5031847133758,5.59105431309904,6.81818181818182,2.68096514745308
"26",2.82555282555283,3.39702760084926,3.19488817891374,0,4.02144772117963
"27",0,0,0,0,0
"28",3.93120393120393,2.12314225053079,4.79233226837061,2.27272727272727,4.02144772117963
"29",3.93120393120393,2.9723991507431,3.19488817891374,2.27272727272727,4.02144772117963
"30",3.80835380835381,3.5031847133758,5.59105431309904,4.54545454545455,4.02144772117963
"31",4.17690417690418,2.9723991507431,4.79233226837061,4.54545454545455,5.36193029490617
"32",4.05405405405405,3.29087048832272,5.59105431309904,2.27272727272727,4.02144772117963
"33",3.80835380835381,2.22929936305732,3.99361022364217,4.54545454545455,2.68096514745308
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",3.43980343980344,2.9723991507431,4.79233226837061,4.54545454545455,5.36193029490617
"37",0,0,0,0,0
"38",4.54545454545455,3.18471337579618,4.79233226837061,11.3636363636364,6.70241286863271
"39",3.56265356265356,2.65392781316348,4.79233226837061,6.81818181818182,2.68096514745308
"40",0,0.106157112526539,0,0,0
"41",3.68550368550369,3.60934182590234,1.59744408945687,2.27272727272727,4.02144772117963
"42",3.31695331695332,2.9723991507431,1.59744408945687,2.27272727272727,2.68096514745308
"43",0,0,0,0,0
"44",3.56265356265356,2.65392781316348,3.99361022364217,2.27272727272727,2.68096514745308
"45",4.79115479115479,4.03397027600849,3.19488817891374,6.81818181818182,5.36193029490617
"46",0,0,0,0,0
"47",3.07125307125307,2.86624203821656,3.99361022364217,4.54545454545455,6.70241286863271
"48",3.80835380835381,2.86624203821656,5.59105431309904,4.54545454545455,5.36193029490617
"49",3.19410319410319,2.86624203821656,3.99361022364217,6.81818181818182,2.68096514745308
"50",3.43980343980344,3.18471337579618,3.99361022364217,2.27272727272727,4.02144772117963
"51",3.07125307125307,2.54777070063694,3.99361022364217,2.27272727272727,2.68096514745308
"52",4.54545454545455,3.39702760084926,5.59105431309904,4.54545454545455,2.68096514745308
"53",3.43980343980344,4.35244161358811,5.59105431309904,2.27272727272727,4.02144772117963
"54",3.43980343980344,2.4416135881104,3.99361022364217,2.27272727272727,6.70241286863271
"55",3.80835380835381,3.07855626326964,5.59105431309904,4.54545454545455,4.02144772117963
"56",0,0,0,0,0
"57",3.31695331695332,3.29087048832272,3.99361022364217,9.09090909090909,2.68096514745308
"58",3.68550368550369,2.4416135881104,2.3961661341853,2.27272727272727,4.02144772117963
"59",0,0,0,0,0
"60",4.05405405405405,4.56475583864119,4.79233226837061,6.81818181818182,4.02144772117963
"61",3.43980343980344,3.71549893842887,3.19488817891374,2.27272727272727,4.02144772117963
"62",3.31695331695332,2.76008492569002,1.59744408945687,4.54545454545455,4.02144772117963
"63",3.93120393120393,2.54777070063694,5.59105431309904,4.54545454545455,2.68096514745308
"64",0,0.106157112526539,0,0,0
"65",4.17690417690418,4.03397027600849,3.19488817891374,2.27272727272727,4.02144772117963
"66",0,0,0,0,0
"67",3.07125307125307,2.54777070063694,4.79233226837061,4.54545454545455,2.68096514745308
"68",0,0,0,0,0
"69",4.54545454545455,2.86624203821656,3.99361022364217,6.81818181818182,4.02144772117963
"70",3.68550368550369,3.18471337579618,4.79233226837061,2.27272727272727,4.02144772117963
"71",3.80835380835381,2.76008492569002,4.79233226837061,6.81818181818182,5.36193029490617
"72",4.17690417690418,3.07855626326964,3.99361022364217,6.81818181818182,4.02144772117963
"73",0,0,0,0,0
"74",4.17690417690418,2.54777070063694,4.79233226837061,2.27272727272727,4.02144772117963
"75",0,0,0,0,0
"76",3.68550368550369,3.82165605095541,4.79233226837061,4.54545454545455,4.02144772117963
"77",4.54545454545455,2.86624203821656,3.19488817891374,2.27272727272727,2.68096514745308
"78",0,0,0,0,0
"79",4.42260442260442,3.39702760084926,5.59105431309904,6.81818181818182,10.7238605898123
"80",0,0,0,0,0
"81",4.05405405405405,3.18471337579618,7.18849840255591,6.81818181818182,5.36193029490617
"82",3.07125307125307,3.07855626326964,7.18849840255591,2.27272727272727,5.36193029490617
