"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,1,0,0,0
"2",4,3,1,0,1
"3",3,4,1,0,0
"4",2,3,0,0,1
"5",2,2,0,0,0
"6",0,1,0,0,0
"7",1,1,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",1,1,0,0,0
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",0,1,0,0,0
"15",1,2,0,0,0
"16",0,2,0,0,0
"17",4,4,2,0,1
"18",1,1,0,0,0
"19",2,2,0,1,0
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",1,3,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",2,1,0,0,0
"28",0,1,0,0,0
"29",1,0,1,0,0
"30",0,1,0,0,0
"31",1,1,0,0,0
"32",0,1,0,0,0
"33",11,9,3,1,1
"34",2,2,0,0,0
"35",1,1,1,0,0
"36",0,0,0,0,0
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",3,1,0,0,0
"40",0,1,0,0,0
"41",6,6,1,0,1
"42",0,0,0,0,0
"43",1,2,0,0,0
"44",1,2,0,0,0
"45",8,7,1,0,1
"46",10,5,0,1,1
"47",1,1,0,0,0
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",1,2,0,0,0
"51",1,1,0,0,0
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",0,0,0,0,0
"55",1,2,0,0,0
"56",0,1,0,0,0
"57",1,2,1,0,0
"58",0,2,0,0,0
"59",0,0,0,0,0
"60",1,2,2,0,0
"61",0,0,0,0,0
"62",6,2,1,0,0
"63",0,1,0,1,0
"64",1,3,0,0,0
"65",2,3,1,0,2
"66",9,6,0,1,0
"67",8,6,1,2,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,0,0,0,0
"71",10,8,1,1,1
"72",1,2,0,0,0
"73",3,1,0,0,0
"74",4,2,1,0,0
"75",0,0,0,0,0
"76",0,1,0,0,0
"77",3,3,0,0,0
"78",0,0,0,0,0
"79",2,1,1,0,0
"80",0,1,0,0,0
"81",7,2,1,0,0
"82",0,1,0,0,0
"83",2,2,0,0,1
"84",0,1,0,0,0
"85",8,8,4,1,1
"86",5,4,1,0,0
"87",0,1,0,0,0
"88",2,1,0,0,0
"89",0,1,0,0,0
"90",0,1,0,0,1
"91",12,9,4,1,2
"92",1,1,0,0,0
"93",3,4,0,1,0
"94",5,4,0,0,1
"95",0,1,0,0,0
"96",0,0,0,0,0
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",2,2,0,1,0
"100",1,1,1,0,0
"101",1,5,0,0,0
"102",3,1,1,0,0
"103",2,1,1,0,0
"104",1,1,0,0,1
"105",8,4,1,1,1
"106",5,3,1,1,0
"107",0,1,0,0,0
"108",2,1,1,0,0
"109",5,4,1,1,1
"110",14,11,2,1,2
"111",1,1,0,0,1
"112",0,0,0,0,0
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",0,0,0,0,0
"116",1,4,0,0,0
"117",3,4,0,0,0
"118",1,1,1,0,0
"119",1,1,0,0,0
"120",1,1,0,0,1
"121",0,1,0,0,0
"122",3,1,0,0,0
"123",0,0,0,0,0
"124",7,5,0,0,0
"125",0,0,0,0,0
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",1,2,0,0,0
"130",2,1,0,0,0
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",0,1,0,0,0
"134",5,6,2,0,1
"135",2,2,0,0,0
"136",3,3,0,0,0
