"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",129,126,20,10,9
"3",0,0,0,0,0
"4",135,142,16,8,12
"5",0,1,0,0,0
"6",145,149,15,6,10
"7",128,123,26,8,12
"8",0,1,0,0,0
"9",1,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",2,2,0,0,0
"14",153,132,21,9,11
"15",0,0,0,0,0
"16",133,133,22,8,7
"17",132,139,20,6,12
"18",141,148,19,5,9
"19",129,131,24,9,9
"20",125,138,18,7,11
"21",139,129,26,7,11
"22",148,133,23,6,11
"23",0,1,0,0,0
"24",143,131,19,8,14
"25",145,159,24,6,12
"26",136,132,18,7,12
"27",0,1,0,0,0
"28",122,128,19,9,9
"29",134,113,20,6,9
"30",142,136,27,5,8
"31",136,130,21,6,14
"32",122,139,27,9,11
"33",133,137,16,3,12
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",137,153,21,5,9
"37",1,1,1,0,0
"38",136,144,16,6,8
"39",144,128,18,5,13
"40",0,0,0,0,0
"41",132,117,23,8,13
"42",136,136,23,11,8
"43",1,2,0,0,0
"44",115,119,23,9,10
"45",159,130,19,6,15
"46",0,1,0,0,0
"47",149,132,25,8,15
"48",121,142,26,8,14
"49",139,145,19,7,10
"50",141,105,20,6,11
"51",133,126,22,7,14
"52",155,147,22,8,11
"53",152,131,22,7,7
"54",146,163,21,7,13
"55",143,129,17,7,13
"56",1,1,0,0,0
"57",129,129,17,4,10
"58",155,139,23,9,10
"59",0,1,0,0,0
"60",161,140,26,5,14
"61",135,131,24,8,10
"62",118,123,15,8,7
"63",150,123,19,7,11
"64",0,0,0,0,0
"65",160,147,24,8,13
"66",0,1,0,1,0
"67",132,132,19,7,11
"68",0,1,0,0,0
"69",150,127,25,4,12
"70",130,133,23,5,11
"71",152,118,19,7,10
"72",146,138,21,6,11
"73",1,1,0,0,0
"74",127,157,21,8,12
"75",0,1,0,0,0
"76",134,136,22,8,9
"77",132,134,24,9,8
"78",0,1,0,0,0
"79",136,122,20,9,8
"80",0,1,0,0,0
"81",138,148,19,4,11
"82",147,145,21,8,12
"83",0,1,0,0,0
"84",140,134,18,4,9
"85",148,123,22,6,7
"86",0,0,0,0,0
"87",1,1,0,0,0
"88",143,115,18,6,11
"89",128,135,24,7,10
"90",140,146,24,7,10
"91",136,129,24,6,12
"92",132,133,20,9,12
"93",156,141,24,8,6
"94",132,118,22,7,10
