"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",109,120,19,4,13
"3",1,1,0,0,0
"4",0,1,0,0,0
"5",168,151,23,6,9
"6",137,134,20,5,9
"7",2,1,0,0,0
"8",0,1,0,0,0
"9",124,137,17,7,13
"10",151,135,25,6,9
"11",145,124,20,6,9
"12",119,115,20,3,10
"13",152,121,19,8,11
"14",0,0,0,0,0
"15",137,127,19,6,8
"16",146,133,24,8,10
"17",146,144,20,4,11
"18",123,141,17,7,8
"19",0,1,0,0,0
"20",137,119,15,5,13
"21",1,1,0,0,0
"22",160,133,28,12,12
"23",131,132,18,8,10
"24",102,115,19,11,11
"25",143,143,18,7,11
"26",155,145,17,8,10
"27",139,125,16,5,10
"28",134,140,27,9,10
"29",136,126,25,8,13
"30",150,128,17,7,10
"31",0,1,0,0,0
"32",127,105,19,7,9
"33",1,1,0,0,0
"34",135,124,25,12,12
"35",160,147,21,8,13
"36",0,1,0,0,0
"37",145,149,22,10,13
"38",0,1,0,0,0
"39",1,1,0,0,0
"40",2,1,0,0,0
"41",128,141,22,7,12
"42",130,124,16,7,10
"43",130,120,15,5,10
"44",140,133,26,9,11
"45",152,138,24,6,9
"46",2,1,0,0,0
"47",151,144,18,6,8
"48",143,123,22,6,8
"49",162,165,19,9,16
"50",129,140,19,6,12
"51",153,119,15,8,10
"52",0,1,0,0,0
"53",154,142,25,6,12
"54",0,1,0,0,0
"55",133,136,20,6,9
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",125,126,23,6,13
"60",0,1,0,0,0
"61",125,115,23,5,10
"62",171,145,25,8,11
"63",143,129,17,6,8
"64",142,133,23,8,9
"65",0,1,0,0,0
"66",130,151,18,6,12
"67",126,117,16,7,11
"68",149,137,22,8,10
"69",134,110,20,8,10
"70",0,0,0,0,0
"71",0,1,0,0,0
"72",133,127,18,6,12
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",0,0,0,0,0
"76",1,2,0,0,0
"77",0,1,0,0,0
"78",140,123,21,6,10
"79",0,1,0,0,0
"80",116,115,18,5,7
"81",135,120,22,9,11
"82",114,119,22,8,13
"83",136,124,21,6,8
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",127,120,16,6,11
"87",138,126,18,6,8
"88",0,1,1,0,0
"89",147,140,20,5,12
"90",147,140,17,6,13
"91",132,135,22,7,10
"92",1,1,0,0,0
"93",130,126,21,6,9
"94",158,132,19,9,14
"95",147,143,18,3,8
"96",133,129,23,10,8
"97",135,126,16,7,8
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",0,2,0,0,0
"101",146,137,17,8,11
"102",1,1,0,0,0
"103",133,129,19,7,10
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",2,1,0,0,0
"107",0,1,0,0,1
"108",122,126,14,7,10
"109",134,117,24,4,13
"110",125,114,14,5,8
"111",148,139,20,7,15
"112",152,147,20,5,8
"113",134,137,18,6,14
"114",0,1,0,0,0
"115",125,124,18,8,10
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",140,122,18,5,10
"120",121,109,19,7,10
"121",120,93,22,5,10
"122",125,115,21,5,13
"123",155,140,24,5,10
"124",2,1,0,0,0
"125",146,156,26,5,10
"126",128,139,23,8,9
"127",0,0,0,0,0
"128",1,1,0,0,0
"129",120,131,14,5,10
"130",133,129,17,5,10
"131",131,125,20,7,7
"132",119,119,18,10,7
"133",0,1,0,0,0
"134",150,119,29,7,6
"135",112,106,16,7,9
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",129,124,13,7,10
"140",1,1,0,0,0
"141",166,133,20,6,10
"142",145,133,21,7,11
"143",153,131,18,6,8
"144",0,0,0,0,0
"145",132,116,18,5,8
"146",144,132,20,6,10
"147",123,141,22,8,8
"148",128,122,18,7,9
"149",138,133,21,8,11
"150",120,127,19,7,10
"151",134,128,22,10,9
"152",2,1,0,0,0
"153",130,146,22,7,11
"154",148,135,25,12,12
"155",142,119,16,6,8
"156",0,1,0,0,0
"157",136,129,23,7,10
"158",125,124,24,6,10
"159",132,119,23,7,9
"160",0,1,0,0,0
"161",149,137,24,7,15
"162",151,131,21,9,9
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",134,144,20,9,10
"167",108,103,19,5,10
"168",0,1,0,0,0
"169",115,113,13,5,11
"170",143,139,24,8,8
"171",149,124,18,7,11
"172",0,1,0,0,0
"173",1,1,0,0,0
"174",124,128,20,6,11
"175",146,143,23,8,12
"176",1,1,0,0,0
"177",0,1,0,0,0
"178",125,100,15,5,17
"179",129,129,20,5,11
"180",155,122,21,11,11
"181",126,118,21,8,12
"182",1,1,0,0,0
"183",168,165,25,11,12
"184",152,138,26,8,13
"185",145,117,28,7,9
"186",0,0,0,0,0
"187",146,145,21,7,14
"188",0,0,0,0,0
"189",140,147,22,7,9
"190",0,1,0,0,0
"191",118,100,19,10,10
"192",0,1,0,0,0
"193",1,1,0,0,0
"194",0,1,0,0,0
"195",154,146,24,7,17
"196",0,1,0,0,0
"197",130,135,21,8,11
"198",0,1,0,0,0
"199",141,132,20,10,9
"200",140,129,17,7,12
"201",133,127,21,7,8
"202",125,125,22,9,8
"203",0,1,0,0,0
"204",131,119,17,7,12
"205",0,0,0,0,0
"206",107,116,22,6,7
"207",0,1,0,0,0
"208",138,127,20,7,11
"209",136,133,20,11,12
"210",136,116,21,9,14
"211",147,121,19,5,11
"212",146,128,18,6,9
"213",1,0,0,0,0
"214",0,1,0,0,0
"215",1,1,0,0,0
"216",149,161,25,8,14
"217",121,125,24,3,11
"218",140,133,20,7,11
"219",126,142,17,5,12
"220",0,0,0,0,0
"221",150,126,23,6,11
"222",127,132,20,9,14
"223",147,138,18,7,11
"224",0,1,0,0,0
"225",147,129,19,9,14
"226",1,1,0,0,0
"227",133,118,20,6,12
"228",143,134,18,7,11
"229",135,114,20,8,8
"230",127,146,19,5,7
"231",0,0,0,0,0
"232",132,130,16,6,11
"233",132,137,16,7,14
"234",0,1,0,0,0
"235",152,138,24,5,14
"236",141,141,21,5,12
"237",139,137,25,10,12
"238",0,1,0,0,0
"239",142,129,20,6,13
"240",140,136,22,7,12
"241",155,127,20,6,13
"242",154,134,19,6,11
"243",141,138,20,7,11
"244",144,141,25,8,10
"245",134,126,15,13,12
"246",127,133,25,7,8
"247",0,1,0,0,0
"248",136,120,25,9,10
"249",0,1,0,0,0
"250",0,2,0,0,0
"251",0,1,0,0,0
"252",122,125,17,7,10
"253",0,1,0,0,0
"254",126,148,23,7,12
"255",0,1,0,0,0
"256",128,121,21,6,6
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",150,131,21,7,9
"261",1,1,0,0,0
"262",1,1,0,0,0
"263",0,1,0,0,0
"264",153,132,21,4,13
"265",1,1,0,0,0
"266",129,130,22,10,10
"267",122,104,20,7,10
"268",138,130,21,6,9
"269",130,128,21,6,11
"270",149,131,20,10,14
"271",140,126,19,9,10
"272",0,1,0,0,0
"273",139,114,17,5,12
"274",111,112,20,8,12
"275",116,119,18,5,9
"276",131,131,20,9,13
"277",144,129,21,11,8
"278",0,1,0,0,0
"279",173,152,25,7,14
"280",147,141,20,7,13
"281",136,128,17,8,11
"282",154,136,16,7,14
"283",125,127,13,9,13
"284",0,1,0,0,0
"285",0,0,0,0,0
"286",127,99,19,8,10
"287",150,139,18,9,8
"288",0,0,0,0,0
"289",155,144,19,5,12
"290",0,0,0,0,0
"291",157,118,18,5,11
"292",154,135,18,8,11
"293",0,1,0,0,0
"294",0,0,0,0,0
"295",150,143,22,8,12
"296",0,3,1,0,0
"297",147,154,24,7,10
"298",0,2,0,0,0
"299",123,117,15,7,7
"300",136,125,19,5,8
"301",120,122,13,8,11
"302",0,1,0,0,0
"303",120,119,20,6,9
"304",124,120,28,9,12
"305",144,131,22,8,9
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",138,127,23,10,8
"309",132,127,18,5,12
"310",147,131,20,8,10
"311",133,133,24,8,7
"312",0,0,0,0,0
"313",130,133,21,6,7
"314",174,157,27,12,14
"315",1,1,0,0,0
"316",120,127,22,7,10
"317",0,0,0,0,0
"318",2,1,0,0,0
"319",140,138,21,9,12
"320",118,117,21,5,12
"321",122,127,21,5,10
"322",0,1,0,0,0
"323",132,125,16,6,9
"324",1,1,0,0,0
"325",119,123,16,9,12
"326",138,113,19,9,11
"327",161,146,22,8,11
"328",0,0,0,0,0
"329",142,139,25,5,10
"330",145,139,26,5,8
"331",0,1,0,0,0
"332",138,131,21,8,11
"333",129,131,18,7,10
"334",142,137,15,7,13
"335",144,122,20,9,8
"336",130,127,18,8,8
"337",142,145,20,7,12
"338",129,138,23,8,10
"339",0,1,0,0,0
"340",126,138,19,8,10
"341",139,138,20,7,12
"342",130,103,26,5,11
"343",0,0,0,0,0
"344",129,126,24,6,7
"345",130,125,22,7,9
"346",113,108,22,6,5
"347",0,1,0,0,0
"348",145,135,20,8,9
"349",130,129,24,6,10
"350",135,113,22,7,8
"351",111,117,17,4,8
"352",121,119,25,8,10
"353",128,131,19,11,11
"354",147,144,18,8,10
"355",1,1,0,0,0
"356",136,133,19,7,11
"357",1,1,0,0,0
"358",1,1,0,0,0
"359",128,109,16,6,7
"360",0,1,0,0,0
"361",125,103,16,9,9
"362",0,1,0,0,0
"363",134,148,18,11,12
"364",128,120,19,4,6
"365",154,132,19,6,10
"366",0,1,0,0,0
"367",149,142,19,6,11
"368",99,93,16,6,8
"369",0,1,0,0,0
"370",0,1,0,0,0
"371",145,128,21,6,11
"372",135,117,17,7,9
"373",148,124,21,10,8
"374",1,1,0,0,0
"375",135,123,16,6,14
"376",139,124,16,5,9
"377",129,120,18,6,8
"378",120,119,18,5,10
"379",149,144,20,7,11
"380",125,138,19,6,9
"381",0,1,0,0,0
"382",0,0,0,0,0
"383",0,2,0,0,0
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",144,140,18,8,12
"389",164,131,22,5,10
"390",0,1,0,0,0
"391",141,148,28,6,9
"392",137,126,24,8,9
"393",138,122,18,6,11
"394",122,144,22,7,12
"395",0,2,0,0,0
"396",155,145,23,11,11
"397",131,118,19,6,9
"398",0,1,0,0,0
"399",117,140,18,8,10
"400",0,1,0,0,0
"401",129,124,16,8,9
"402",133,148,20,10,10
"403",140,117,18,7,9
"404",128,113,20,6,10
"405",0,1,0,0,0
"406",152,151,23,9,9
"407",144,132,17,8,10
"408",138,129,22,7,16
"409",132,128,17,5,6
"410",136,122,21,7,10
"411",114,113,20,5,8
"412",1,1,0,0,0
"413",130,122,17,9,14
"414",129,132,22,6,11
"415",154,136,23,5,10
"416",107,106,16,8,8
"417",139,132,21,7,10
"418",174,146,24,7,11
"419",122,102,15,10,10
"420",149,116,18,6,7
"421",159,145,25,7,11
"422",109,120,16,6,10
"423",146,120,21,8,8
"424",146,136,16,5,11
"425",116,123,21,8,7
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",156,125,20,7,11
"429",156,154,19,5,15
"430",129,116,19,6,8
"431",139,137,14,6,8
"432",0,0,0,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",142,116,24,7,8
"436",132,126,22,9,9
"437",0,1,0,0,0
"438",122,109,18,8,9
"439",128,104,17,8,9
"440",134,127,20,10,7
"441",0,0,0,0,0
"442",150,129,22,6,14
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",0,2,0,0,0
"446",130,125,16,8,12
"447",0,1,0,0,0
"448",130,131,17,9,13
"449",137,144,21,8,9
"450",127,132,16,6,9
"451",147,136,23,9,8
"452",125,123,18,5,10
"453",1,1,0,0,0
"454",156,128,27,5,14
"455",167,134,22,7,11
"456",0,1,0,0,0
"457",129,134,21,6,6
"458",133,113,14,5,6
"459",138,136,23,9,11
"460",142,120,25,6,11
"461",132,126,24,9,14
"462",127,130,19,5,14
"463",0,0,0,0,0
"464",134,139,16,8,9
"465",126,118,24,8,8
"466",120,137,18,7,13
"467",140,141,18,7,10
"468",97,101,16,11,9
"469",136,121,19,10,10
"470",139,132,20,7,14
"471",132,139,23,9,11
"472",150,137,17,6,15
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",1,1,0,0,0
"476",145,124,23,7,13
"477",0,1,0,0,0
"478",121,110,16,5,12
"479",141,144,14,9,11
"480",0,0,0,0,0
"481",130,135,21,6,11
"482",153,127,19,6,13
"483",149,134,18,9,14
"484",127,114,21,7,9
"485",0,0,0,0,0
"486",136,136,21,7,9
"487",143,124,26,6,10
"488",0,1,0,0,0
"489",1,1,0,0,0
"490",149,127,19,9,10
"491",141,110,15,8,10
"492",0,1,0,0,0
"493",146,132,21,9,9
"494",0,1,0,0,0
"495",128,116,20,5,12
"496",0,1,0,0,0
"497",1,3,0,0,0
"498",140,148,18,8,11
"499",146,142,18,9,10
"500",0,1,0,0,0
