"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",10.1263218611931,20.1332617267832,0,7.79536725412206,0
"2",32.4686837978342,41.0084814747478,19.7581004383347,0,22.3336627488722
"3",95.3283066792471,84.7840510358055,31.7076578492917,0,0
"4",35.1263721485796,22.6629276975991,0,0,35.2567691981378
"5",48.6375937153732,34.6239465724925,0,0,0
"6",0,0,0,0,0
"7",24.3527655103715,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",4.48905330652911,2.43603215102579,0,0,0
"12",0,6.47984316911315,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",1.80630359579065,1.59310636693627,0,0,0
"16",0,3.39834339788578,0,0,0
"17",98.8560937280262,91.8041711908903,98.0422257329243,0,31.9056241208196
"18",4.19718225356929,0,0,0,0
"19",38.9116804630026,8.15093736016264,0,1.80208168540029,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",24.2091133313117,18.95387158441,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0.898984926439759,0,0,0,0
"27",46.1222710032721,31.5876935041437,0,0,0
"28",0,29.465602953235,0,0,0
"29",4.04823933905425,0,12.2704166740387,0,0
"30",0,0,0,0,0
"31",16.8576459132183,0,0,0,0
"32",0,0,0,0,0
"33",178.00597306062,176.614203838312,134.071230749029,150.06655316071,153.847082043798
"34",38.1790000368059,33.0249364337157,0,0,0
"35",5.05706565104134,7.75713030954309,9.33921226340686,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",45.8163399706737,26.4696548054255,0,0,0
"40",0,0,0,0,0
"41",136.350212763963,128.239126732923,96.2826126571855,0,113.512624042185
"42",0,0,0,0,0
"43",11.4448359451162,9.30574847518647,0,0,0
"44",32.8584190609048,39.2692990398996,0,0,0
"45",130.686844792021,133.536527078489,139.343167977869,0,134.216612639871
"46",76.4232272091105,70.9433853411951,0,29.3697876159877,53.7892327182404
"47",9.26893454021131,9.97798743687118,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",38.4407762320515,38.1909083871591,0,0,0
"51",11.2540628003964,0,0,0,0
"52",0,0,0,0,4.89348381732973
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",12.6425079447236,3.9617914135086,10.4472790468346,0,0
"56",0,0,0,0,0
"57",41.1449802676819,47.6941858756406,22.8220000346927,0,0
"58",0,2.93407168596477,0,0,0
"59",0,0,0,0,0
"60",34.3791641938516,17.6467916576884,17.6373694996017,0,0
"61",0,0,0,0,0
"62",46.812303438242,49.7354301689334,14.1897716185649,0,0
"63",0,0,0,4.84550162494551,0
"64",19.795149452839,7.33432200715972,0,0,0
"65",76.7756031790191,82.2287220296235,43.2155039048393,0,88.4222171349831
"66",52.9205500288337,50.786784291529,6.75358881609026,39.0633366798959,0
"67",122.100527710414,122.918114051887,123.30848213288,116.617354518386,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",341.941265649377,313.602734353285,191.269620780778,323.301589310649,297.211968472808
"72",24.3302614373759,29.5917909436467,0,0,0
"73",30.1513970913728,0,0,0,0
"74",22.444595826445,14.9585500772078,9.53080406850444,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",105.275027444453,95.5058142319537,0,0,0
"78",0,0,0,0,0
"79",14.4840692343719,0,15.6713784530857,0,0
"80",0,0,0,0,0
"81",48.3925060724149,55.2365678149603,32.0954091792025,0,0
"82",0,0,0,0,0
"83",49.8683326436979,11.0276981673385,0,0,22.4469772044632
"84",0,5.83413796627119,0,0,0
"85",178.617585935378,174.274207023265,139.65972911691,125.381924337806,116.338333201889
"86",56.4499172291419,62.6237645110648,66.3455534878381,0,0
"87",0,0,0,0,0
"88",28.7406889167405,19.116070049435,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,16.6705836645775
"91",104.670349892027,107.595991334187,79.91451917971,134.831990336521,116.518703934
"92",1.01985479718371,0.160398053772589,0,0,0
"93",34.9417742795991,48.3519929628774,0,50.3588236702328,0
"94",57.3691778857498,57.96118975211,0,0,35.4338861079187
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",25.9356486204949,14.2657545876476,0,1.45677819594456,0
"100",2.51902125140604,0,3.71143499219856,0,0
"101",26.6662750972394,30.3001884263592,0,0,0
"102",36.3486998922201,64.4973511160284,79.8309554826127,0,0
"103",11.348613450163,20.3582076174929,15.7053323275299,0,0
"104",6.78801418889571,15.1208494488143,0,0,7.63481303125222
"105",72.8276580339305,53.300280201407,29.9964760646583,21.6480813215054,41.6204512510138
"106",38.6468982371508,33.5139769369868,32.6677278553564,27.9883195251277,0
"107",0,0,0,0,0
"108",17.3404072660353,10.940198535505,11.8657316072069,0,0
"109",143.824257560893,139.154199277034,62.9921708490612,9.7506462079301,63.0528247809098
"110",133.530718440161,137.277107520596,114.11425976589,116.423267775982,114.067719400606
"111",17.0352588213063,0,0,0,22.2300111096808
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",36.602008216243,37.9937262639815,0,0,0
"117",54.7152609250032,47.8233665115247,0,0,0
"118",12.4612491676139,8.76699695024367,12.4931275083542,0,0
"119",34.5678083634194,34.9388260353577,0,0,0
"120",22.7237922685053,11.7509428535236,0,0,11.8401411327329
"121",0,0,0,0,0
"122",22.0133387535797,0,0,0,0
"123",0,0,0,0,0
"124",36.9201072072538,36.1074259456959,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",21.8758541127081,24.28849998594,0,0,0
"130",18.2282750323249,5.41584469269454,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",132.840119322705,137.003852652302,69.0500259598599,0,80.5308282114807
"135",20.2840494068608,13.2678266612668,0,0,0
"136",27.0125961578862,21.1559538412564,0,0,0
"137",0,0,0,0,0
"138",28.4136531753859,13.7576723497338,0,0,0
"139",0,0,0,0,0
"140",172.260110991611,165.458417256055,131.556649942343,51.161382488111,158.994396318199
"141",10.5515583314431,2.3127452156848,0,0,0
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",75.564078923649,57.8143252121168,63.0665059098732,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",206.823415458546,187.472265403461,176.874193742347,93.2131960584552,172.322434831476
"152",77.9780341866191,86.4172242139882,37.6760264969435,0,88.4939493355587
"153",116.377742204119,74.8540824396793,124.842731721922,0,0
"154",2.15530223784483,0,0,0,8.24043460521404
"155",0,0,0,0,0
"156",41.5431021988278,39.5338839517869,7.41385700820899,0,0
"157",6.99027551147915,0,0,17.0571312232126,2.57830422543406
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,2.8077151057412,0,0,0
"162",8.55225331323173,3.06054830879157,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,4.44163056418185,0,0,0
"170",13.6011952873517,0,0,0,0
"171",1.54239641493713,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,2.26373882635225
"174",3.88880198154948,3.49384507023165,0,0,0
"175",0,3.56331012059255,0,0,0
"176",0,5.64189757667112,0,0,0
"177",157.319384844797,155.191555104964,102.081562251121,70.5381580362875,106.755953736844
"178",0,0,0,0,0
"179",17.0201711203133,12.4639113788646,0,0,0
"180",0,0,0,0,0
"181",30.9553413754974,38.9323667756435,14.6833314240331,0,0
"182",0,0,0,0,0
"183",12.0027178589512,0,4.78722893467867,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",0,0,1.81494795601581,0,0
"188",17.5198240036051,0,0,0,0
"189",0,0,0,0,0
"190",18.9093395434372,13.9868540522842,0,0,0
"191",0,0,0,0,0
"192",5.31551932705576,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",46.1424855814979,45.8310260106365,0,0,0
"196",0,0,0,0,0
"197",197.317642318942,197.643092197309,171.149841448655,94.6451840086357,151.68676912337
"198",195.624921127321,181.768796139442,183.509933969983,98.8224532486582,161.77621825559
"199",1.16054909135093,3.34584451367978,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",4.05632010608997,3.5164777620886,0,0,0
"203",6.63822850114957,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",59.9429789921519,65.9537095514048,0,27.725503400035,4.62274656905784
"207",0,0,0,0,0
"208",18.6437565040441,18.3741459487246,22.168734004878,0,0
"209",12.4662390612736,0,0,0,0
"210",221.225329845941,218.8620520197,180.054246060287,222.278773671187,187.520189186446
"211",0,0,0,0,0
"212",0,12.1574781155544,0,0,0
"213",0,0,0,0,0
"214",66.0117228407872,79.5420190922178,69.4537328549594,0,0
"215",31.7732119206363,27.5669247002022,16.0557901585755,0,1.22878763235814
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",27.9044481167689,23.8006845892536,35.5262941042795,24.9889615961018,0
"220",72.9479465129136,58.7467569115554,0,0,39.7978873401864
"221",0,7.05724243053363,0,0,0
"222",0,0,0,0,0
"223",35.8550662092665,48.9882719141883,0,0,0
"224",0,8.0938505284969,0,0,0
"225",0,0,0,0,0
"226",42.9033947124049,42.9527932039692,0,0,0
"227",0,0,0,0,0
"228",33.2766899936563,36.5697966091883,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",92.9500535335532,110.181537811669,101.735946715674,10.4507670639251,0
"232",6.0494119036422,0,5.65920270375454,0,0
"233",0,1.27914280890135,0,0,0
"234",18.9170601064653,26.2243456554495,0,0,0
"235",0,0,7.93096118881382,0,0
"236",14.9879494820198,0,0,0,0
"237",36.504886022787,31.7756499454234,22.8579733929073,27.438915775493,0
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",27.1254477370885,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
