"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",5.27198854719614,4.77599066289131,0,4.20075967878206,0
"2",102.718625065542,111.754395225697,82.0738722812383,68.2413767694977,78.409675244747
"3",0.76454971075614,0,0,0,0
"4",0,0,0,0,0
"5",86.3415256513728,105.788958166424,107.515518218524,72.2551164435168,84.3879056493137
"6",128.59016554889,118.853238922328,102.837217638656,75.0574188893836,119.302375224806
"7",22.8804357877485,0,0,0,0
"8",0,0,0,0,0
"9",104.252080550368,112.009062138906,87.6836712390054,69.5182367831872,89.8257180792894
"10",96.8559954344712,101.537232966056,91.7667828937895,82.6526186922863,81.4362534040006
"11",121.367891171133,123.634859416871,96.1614137635477,89.5083363249389,99.9189369934948
"12",140.433106096018,132.68203147749,140.582555980205,154.945725344434,119.898133364928
"13",117.763685956092,125.474619369305,104.799612408632,84.0388139004001,98.839818348059
"14",0,0,0,0,0
"15",96.6289432375381,98.5795311925106,76.725090673388,75.521630545692,82.4670604087707
"16",81.3910221469736,97.250328172165,64.6789807276433,78.8574363115445,71.4707230342063
"17",121.984166948558,109.042213794291,106.948814750142,106.605917347227,108.732083228458
"18",118.399556225342,124.943981730695,110.723449117223,95.5943197633022,93.6367812167543
"19",3.99941625414209,3.40600759708157,0,0,0
"20",122.509860793524,135.679158886944,101.309809303705,71.3224558386225,124.385353966153
"21",5.48296529747762,0,0,0,0
"22",110.208440008021,118.102122008475,96.2118008083477,89.5085503918807,97.8543355918066
"23",103.755179720025,112.405401810197,106.729879567347,100.753065498816,86.3801443583497
"24",128.288851632891,133.76187950627,121.541513879577,102.165167918552,112.392674392494
"25",103.392475327352,114.161836541539,129.369953684748,89.1065908933504,85.1148048324902
"26",98.5436955285343,112.536838123105,79.149265304107,90.6010165386012,107.566147912903
"27",117.323313254622,109.431192384977,87.420202084485,91.835058011806,81.7450647204359
"28",104.169264723879,111.374062103238,107.755736121344,102.391492751085,94.6277625671284
"29",111.759196781216,125.465111564718,106.745420701244,85.8278314561679,104.915750636967
"30",109.210057880516,109.219893622446,102.577897491737,73.14045177023,95.6169628165819
"31",0,0,0,0,0
"32",118.320484646039,106.195433373116,77.843612467286,142.252456336948,79.0997586516821
"33",20.3377600573629,24.0634150307359,0,0,0
"34",133.855935696755,129.795931116683,116.419153883384,122.334932821716,125.93458141691
"35",86.4057850980256,91.0443312703819,78.4377040181793,80.3482177856654,92.3745704199523
"36",0,0,0,0,0
"37",122.1007075016,125.23175095421,86.9990972504175,90.4767600807721,85.2785053006023
"38",0,0,0,0,0
"39",25.6852951201813,0,0,0,0
"40",11.76543253273,29.7694761988211,0,0,0
"41",120.979327080554,118.121047771974,107.645155895241,93.1445855650854,103.476135112555
"42",122.203848485864,116.322540159194,101.789340477222,94.1326358920744,110.421728251279
"43",112.717241968919,106.827840276009,98.4949668629381,77.7958234543876,111.969217796869
"44",94.5962598084551,84.3649982758743,90.638907229681,90.1468261473449,73.7989690846398
"45",96.4444147809232,98.5160596235112,85.3013138088076,67.76378592524,81.4597518910157
"46",25.6283855099021,0,0,0,0
"47",102.708017714796,110.020717814412,105.314358347982,87.7345730843184,102.73153157755
"48",126.971373596826,115.778804272861,83.9708913607065,89.9799730151393,84.0392172758404
"49",89.6366701852365,92.4347634491879,78.7632941730717,92.458684955426,72.6166798741146
"50",113.863701401295,111.102855182304,94.5541786491299,92.6955221477239,115.395673503487
"51",117.15208897199,116.508720521902,101.947078713274,100.204453543881,75.2458832324716
"52",0,0,0,0,0
"53",73.5885832215019,113.216593816693,82.5038133734668,102.260488310358,80.444053768584
"54",0,9.40307167770511,0,0,0
"55",104.269708390891,139.330813224018,81.1644164399005,80.2138503133255,81.4402336311653
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",133.246946725004,167.869273307767,113.924046343631,90.0359207038766,111.129720600241
"60",0,0,0,0,0
"61",118.785442971521,171.324511613485,125.451716525266,106.387869842198,95.5987503791883
"62",86.6282257485093,99.7070238213945,100.988467582741,71.0838790461797,100.809266945971
