"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",5.28969713208273,4.78753401984946,0,4.21099742095244,0
"2",100.350455462164,117.380311186784,86.0593414547148,61.4208803374286,79.2702358778112
"3",17.0566807904174,0,0,0,0
"4",89.7623740258385,89.4836510660874,73.253273759696,64.5197143336163,66.3915407291449
"5",0,0,0,0,0
"6",105.183420145621,119.578442679361,99.8009605390354,121.537364383879,85.3828141401477
"7",139.715569448314,135.141476905573,89.9540347012275,124.967997988274,144.599150463048
"8",0,0,0,0,0
"9",5.59022333846817,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",18.5779805251589,8.40159966580289,0,0,0
"14",106.128229664227,116.694514698202,110.095890026485,82.0169675072265,86.6524830312386
"15",0,0,0,0,0
"16",139.252157667509,137.201162385126,93.272568505127,92.2813563599429,94.7500063266275
"17",109.493757788338,96.3058070456647,86.1429083397464,93.4965105285104,105.539121112286
"18",109.171501133787,111.69394197509,91.3551398517019,102.190696861482,72.1498172787255
"19",135.287776091815,122.075032533112,98.408712286659,98.8380089688952,127.943085213808
"20",155.967870242313,131.421015923992,144.011775707674,119.058072570561,123.618660267488
"21",111.286111265596,117.846559730153,90.138174259934,101.642813273003,87.7631990186717
"22",95.9605856944321,98.2247531821313,91.1917870569151,78.3560775548894,73.2236336010187
"23",0,0,0,0,0
"24",91.3610239004941,91.4621803299111,82.3680778166211,72.6084708076084,89.0735291678796
"25",141.710322540839,131.094295313914,110.907430069003,87.1377875439968,129.989284798753
"26",118.625175986042,113.049793389258,120.128251562423,111.793824264702,102.7633515433
"27",0,0,0,0,0
"28",130.073460386804,127.660788393859,104.310300889839,94.7677174327402,105.729039067115
"29",89.9858255874792,94.6380484649008,73.7370042679455,70.6233315129764,98.974145474181
"30",112.301216253826,119.606164252367,113.497979501201,95.3540583157216,124.925074021461
"31",122.960140964718,117.690538494578,115.861599570182,154.352948017211,97.5973932144564
"32",109.880322644566,117.4390664291,83.9471389673017,77.6442121637548,83.6311101078812
"33",127.856308610259,141.323949301523,113.58703800595,133.722503262301,105.978984147852
"34",0,3.55141085298025,0,0,0
"35",0,0,0,0,0
"36",94.6329161551385,103.702700661822,84.7964144117527,84.688224471977,78.8049314139618
"37",14.6647850180254,0.193237745062803,9.49202346592688,0,0
"38",112.678962953586,110.599470887496,88.5044721916831,73.5402504687477,83.0640739263449
"39",120.673049955942,130.808872384946,101.492353090247,85.6170064450374,83.9760333292238
"40",0,0,0,0,0
"41",108.274745550274,110.195220279402,99.6629483549379,77.5192165096596,91.4482736092199
"42",137.991172299835,113.976498165631,133.903610702391,90.8871668311167,124.869714530235
"43",13.3321415799888,24.7281067841893,0,0,0
"44",129.806466533359,123.361005609714,121.537266951951,98.155617589921,116.917960200688
"45",92.7513559057065,120.906964873248,85.2445394871904,69.9348580446922,94.8883008184825
"46",0,0,0,0,0
"47",113.063468532122,202.491400227244,84.9315420552222,83.2996283381944,90.438168576431
"48",97.4164744731644,106.467075347301,80.6159607534581,82.7445774764645,68.1793662748146
"49",93.8917619223308,97.2599125850477,100.040063532238,70.719149985384,84.6574638259827
"50",118.955172014771,121.259627554104,73.4893357095951,116.650019498686,93.7655937324685
"51",123.645703094902,143.524673541478,126.023542756951,100.089915302461,104.342472144863
"52",87.209611827062,101.015315187125,65.9626118637803,80.4850122583084,89.4470125644491
"53",120.267070385443,128.751600617367,134.695258510229,121.261717126621,126.483560778367
"54",131.492512547163,135.69777048309,114.391956529593,117.742019502837,125.753646053385
"55",101.207907389898,96.374527360232,76.0359475764792,53.4502463832328,87.3934199082518
"56",13.8918834483316,0,0,0,0
"57",115.084722362968,127.310285698232,121.038699737605,76.2740269883797,82.5628620518782
