"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",51,194,32,16,29
"3",813,941,125,44,75
"4",61,227,33,11,23
"5",814,941,125,44,75
"6",62,191,31,18,31
"7",63,191,26,11,26
"8",814,941,125,44,75
"9",812,941,125,44,75
"10",814,941,125,44,75
"11",814,941,125,44,75
"12",814,941,125,44,75
"13",809,936,125,44,75
"14",56,192,27,22,27
"15",814,941,125,44,75
"16",69,214,21,14,32
"17",57,180,24,14,19
"18",51,192,20,11,27
"19",57,199,28,16,30
"20",50,204,27,19,20
"21",56,211,19,17,26
"22",51,175,28,18,28
"23",814,941,125,44,75
"24",51,179,23,17,25
"25",46,160,20,19,21
"26",75,214,28,20,28
"27",814,941,125,44,75
"28",50,215,22,18,17
"29",69,196,22,22,28
"30",62,189,26,15,26
"31",61,181,16,10,13
"32",57,164,22,13,22
"33",69,198,38,19,41
"34",814,940,125,44,75
"35",814,941,125,44,75
"36",55,211,26,15,23
"37",812,940,124,44,75
"38",66,210,30,16,25
"39",59,194,25,19,27
"40",814,941,125,44,75
"41",59,172,23,16,19
"42",45,186,23,14,29
"43",812,938,125,44,75
"44",61,193,23,6,18
"45",47,205,29,12,21
"46",814,941,125,44,75
"47",40,179,27,16,22
"48",79,191,31,17,19
"49",80,188,29,18,31
"50",52,192,27,16,24
"51",67,173,29,20,24
"52",59,190,30,9,26
"53",75,213,32,16,30
"54",46,185,27,12,13
"55",75,190,18,17,20
"56",812,941,125,44,75
"57",56,185,29,19,29
"58",47,176,23,11,28
"59",814,941,125,44,75
"60",46,184,24,15,24
"61",56,206,22,16,24
"62",74,186,29,16,28
"63",64,228,17,21,32
"64",814,941,125,44,75
"65",41,173,19,16,28
"66",814,941,125,43,75
"67",55,211,27,11,30
"68",814,941,125,44,75
"69",64,221,28,20,26
"70",53,171,22,15,28
"71",66,192,28,15,27
"72",45,187,30,14,32
"73",813,941,125,44,75
"74",54,185,25,12,16
"75",814,941,125,44,75
"76",50,155,21,10,27
"77",43,213,29,20,30
"78",814,941,125,44,75
"79",64,207,33,16,22
"80",814,941,125,44,75
"81",52,157,17,15,23
"82",60,200,28,16,23
"83",814,941,125,44,75
"84",62,210,31,15,26
"85",69,214,29,24,31
"86",814,941,125,44,75
"87",812,938,125,44,75
"88",48,184,28,18,24
"89",53,166,18,14,28
"90",56,177,34,15,28
"91",56,168,26,16,21
"92",57,192,20,13,28
"93",72,201,25,15,33
"94",42,210,21,14,26
"95",71,212,29,10,26
"96",68,196,18,16,21
"97",61,198,26,12,27
"98",54,213,28,14,35
"99",66,216,33,12,17
"100",814,941,125,44,75
"101",812,941,125,44,75
"102",45,188,30,13,23
"103",44,171,20,12,32
"104",49,167,16,16,23
"105",813,939,125,44,75
"106",55,180,29,13,29
"107",814,941,125,44,75
"108",66,178,17,14,18
"109",37,188,15,19,25
"110",814,941,125,44,75
"111",814,941,125,44,75
"112",73,218,33,13,39
"113",51,203,23,13,35
"114",814,941,125,44,75
"115",49,163,28,9,28
"116",813,941,125,44,75
"117",814,941,125,44,75
"118",49,197,24,17,21
"119",52,191,25,15,22
"120",813,941,125,44,75
"121",46,180,30,19,31
"122",68,207,29,15,26
"123",56,191,20,22,27
"124",55,169,20,18,23
"125",812,940,125,44,75
"126",814,941,125,44,75
"127",47,182,23,16,31
"128",52,168,22,14,26
"129",40,190,23,16,22
"130",67,206,27,14,28
"131",53,175,22,20,21
"132",814,941,125,44,75
"133",813,941,125,44,75
"134",48,214,24,20,23
"135",68,195,25,20,29
"136",814,941,125,44,75
"137",65,211,18,20,24
"138",814,941,125,44,75
"139",64,225,33,17,29
"140",45,179,23,13,24
"141",71,214,23,16,24
"142",54,200,26,22,23
"143",814,939,125,44,75
"144",814,941,125,44,75
"145",813,941,125,44,75
"146",63,222,28,12,25
"147",60,189,19,17,23
"148",57,189,21,17,29
"149",814,941,125,44,75
"150",56,180,35,18,30
"151",70,187,32,18,31
