"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,940,125,43,75
"2",805,933,123,44,73
"3",794,925,124,44,75
"4",808,936,125,44,74
"5",807,937,125,44,75
"6",814,941,125,44,75
"7",813,941,125,44,75
"8",814,941,125,44,75
"9",814,941,125,44,75
"10",814,941,125,44,75
"11",813,940,125,44,75
"12",814,940,125,44,75
"13",814,941,125,44,75
"14",814,941,125,44,75
"15",813,940,125,44,75
"16",814,940,125,44,75
"17",794,928,122,44,73
"18",813,941,125,44,75
"19",806,938,125,43,75
"20",814,941,125,44,75
"21",814,941,125,44,75
"22",807,933,125,44,75
"23",814,941,125,44,75
"24",814,941,125,44,75
"25",814,941,125,44,75
"26",813,941,125,44,75
"27",807,940,125,44,75
"28",814,940,125,44,75
"29",813,941,124,44,75
"30",814,941,125,44,75
"31",812,941,125,44,75
"32",814,941,125,44,75
"33",726,885,116,42,72
"34",810,939,125,44,75
"35",813,940,124,44,75
"36",814,941,125,44,75
"37",814,941,125,44,75
"38",814,941,125,44,75
"39",807,939,125,44,75
"40",814,941,125,44,75
"41",766,897,120,44,73
"42",814,941,125,44,75
"43",813,938,125,44,75
"44",812,936,125,44,75
"45",762,910,123,44,73
"46",779,921,125,43,74
"47",813,940,125,44,75
"48",814,941,125,44,75
"49",814,941,125,44,75
"50",810,937,125,44,75
"51",812,941,125,44,75
"52",814,941,125,44,74
"53",814,941,125,44,75
"54",814,941,125,44,75
"55",812,938,123,44,75
"56",814,941,125,44,75
"57",809,936,124,44,75
"58",814,940,125,44,75
"59",814,941,125,44,75
"60",810,938,123,44,75
"61",814,941,125,44,75
"62",803,935,123,44,75
"63",814,941,125,43,75
"64",812,939,125,44,75
"65",804,930,124,44,71
"66",786,921,124,43,75
"67",755,889,122,40,75
"68",814,941,125,44,75
"69",814,941,125,44,75
"70",814,941,125,44,75
"71",691,860,115,40,71
"72",812,937,125,44,75
"73",807,941,125,44,75
"74",807,938,124,44,75
"75",814,941,125,44,75
"76",814,941,125,44,75
"77",803,931,125,44,75
"78",814,941,125,44,75
"79",812,941,123,44,75
"80",814,941,125,44,75
"81",802,935,123,44,75
"82",814,941,125,44,75
"83",808,939,125,44,74
"84",814,940,125,44,75
"85",733,883,120,42,71
"86",794,924,122,44,75
"87",814,941,125,44,75
"88",810,939,125,44,75
"89",814,941,125,44,75
"90",814,941,125,44,74
"91",727,875,113,42,71
"92",813,940,125,44,75
"93",807,931,125,43,75
"94",799,933,125,44,74
"95",814,941,125,44,75
"96",814,941,125,44,75
"97",814,941,125,44,75
"98",814,941,125,44,75
"99",809,939,125,43,75
"100",813,941,124,44,75
"101",810,935,125,44,75
"102",808,938,124,44,75
"103",810,939,124,44,75
"104",813,940,125,44,74
"105",782,919,123,42,73
"106",804,931,123,43,75
"107",814,941,125,44,75
"108",810,939,124,44,75
"109",784,922,122,43,73
"110",691,856,113,41,69
"111",811,941,125,44,74
"112",814,941,125,44,75
"113",814,941,125,44,75
"114",814,941,125,44,75
"115",814,941,125,44,75
