"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",61,216,29,17,22
"3",813,941,125,44,75
"4",814,941,125,44,75
"5",47,168,17,12,21
"6",50,184,27,20,26
"7",807,941,125,44,75
"8",814,941,125,44,75
"9",61,217,31,17,26
"10",44,196,22,12,27
"11",56,185,26,11,21
"12",88,205,30,18,35
"13",46,180,21,11,20
"14",814,941,125,44,75
"15",74,168,24,17,24
"16",78,206,22,16,12
"17",52,186,23,15,28
"18",51,169,28,18,26
"19",813,940,125,44,75
"20",68,231,35,24,27
"21",813,941,125,44,75
"22",51,203,14,12,30
"23",51,187,27,14,28
"24",82,208,34,15,22
"25",59,207,18,16,21
"26",59,191,28,13,28
"27",57,204,28,18,33
"28",52,157,24,13,24
"29",58,189,24,15,24
"30",50,208,24,20,27
"31",814,941,125,44,75
"32",69,217,34,15,28
"33",810,939,125,44,75
"34",48,176,15,7,26
"35",45,187,22,13,22
"36",814,941,125,44,75
"37",44,166,21,15,26
"38",814,941,125,44,75
"39",812,941,125,44,75
"40",810,940,125,44,75
"41",57,183,21,19,21
"42",72,211,22,14,25
"43",70,225,35,20,25
"44",76,217,23,16,31
"45",61,191,27,16,25
"46",810,941,125,44,75
"47",65,193,23,17,23
"48",66,201,32,17,24
"49",49,170,33,13,16
"50",61,202,27,21,30
"51",56,190,36,8,30
"52",814,941,125,44,75
"53",50,177,29,24,26
"54",814,940,125,44,75
"55",59,165,28,17,26
"56",814,941,125,44,75
"57",814,941,125,44,75
"58",814,941,125,44,75
"59",72,205,22,20,24
"60",814,941,125,44,75
"61",55,184,24,19,28
"62",55,205,22,10,23
"63",73,190,28,19,36
"64",55,192,23,10,26
"65",814,941,125,44,75
"66",58,166,23,17,27
"67",58,211,27,14,27
"68",51,194,33,16,27
"69",78,192,24,18,29
"70",814,941,125,44,75
"71",814,941,125,44,75
"72",86,238,29,16,25
"73",814,941,125,44,75
"74",814,941,125,44,75
"75",814,941,125,44,75
"76",811,937,125,44,75
"77",814,941,125,44,75
"78",49,169,28,19,26
"79",814,941,125,44,75
"80",62,217,31,20,29
"81",61,219,27,17,26
"82",69,211,19,21,29
"83",68,212,27,19,29
"84",814,941,125,44,75
"85",814,941,125,44,75
"86",70,203,35,17,23
"87",52,159,27,18,29
"88",814,940,124,44,75
"89",42,185,22,19,21
"90",42,205,19,18,26
"91",52,193,27,15,24
"92",813,941,125,44,75
"93",60,185,26,18,25
"94",43,184,23,8,15
"95",68,205,25,24,35
"96",65,219,27,12,30
"97",89,226,30,18,32
"98",814,941,125,44,75
"99",814,941,125,44,75
"100",814,940,125,44,75
"101",56,188,27,14,24
"102",813,941,125,44,75
"103",50,195,14,13,22
"104",814,941,125,44,75
"105",814,941,125,44,75
"106",811,939,125,44,75
"107",814,941,125,44,74
"108",54,215,22,22,28
"109",62,206,17,17,17
"110",55,218,33,16,31
"111",49,193,28,17,24
"112",52,165,30,12,23
"113",69,206,33,17,25
"114",814,941,125,44,75
"115",67,223,30,15,32
"116",814,941,125,44,75
"117",813,940,125,44,75
"118",813,941,125,44,75
"119",56,185,22,14,31
"120",69,209,29,13,27
"121",80,232,27,21,32
"122",69,217,25,18,24
"123",58,190,26,16,29
"124",811,940,125,44,75
"125",42,162,21,19,17
"126",46,184,23,21,23
"127",814,941,125,44,75
"128",813,941,125,44,75
"129",73,246,30,13,22
"130",63,191,28,13,22
"131",59,222,23,13,30
"132",72,213,24,12,32
"133",814,941,125,44,75
"134",61,212,24,19,32
"135",79,239,36,12,31
"136",814,941,125,44,75
"137",814,941,125,44,75
"138",814,940,125,44,75
"139",68,220,32,19,25
"140",813,940,125,44,75
"141",68,172,27,15,27
"142",56,173,26,14,22
"143",54,175,25,16,34
"144",814,941,125,44,75
"145",72,223,30,16,28
"146",60,222,15,21,20
"147",66,199,21,11,28
"148",66,196,29,15,27
"149",58,171,31,10,17
"150",56,217,26,16,23
"151",72,222,29,17,27
"152",810,937,125,44,75
"153",58,175,27,15,21
"154",47,165,26,12,21
"155",49,157,27,12,26
"156",814,941,125,44,75
"157",67,169,41,16,26
"158",86,219,30,19,29
"159",67,250,25,23,30
"160",814,941,125,44,75
"161",54,167,20,16,25
"162",63,214,27,13,27
"163",814,941,125,44,75
"164",814,941,125,44,75
"165",814,941,125,44,75
"166",51,164,21,13,28
"167",57,218,32,14,30
"168",814,941,125,44,75
"169",85,203,30,21,24
"170",58,206,21,9,27
"171",61,204,26,18,26
"172",813,941,125,44,75
"173",813,941,125,44,75
"174",63,192,22,17,31
"175",42,157,25,10,28
"176",812,941,125,44,75
"177",814,941,125,44,75
