"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",15.7490798081239,3.14175204030098,0,0,0
"2",25.6578807478719,14.0417909241644,1.52866861454379,0,18.7867612730608
"3",54.5069098948056,38.4700779104769,33.6366044261476,0,0
"4",30.3254438866803,18.3608301369611,0,0,44.5707729242525
"5",22.981822307218,30.5228604771947,0,0,0
"6",0,0.195256352870128,0,0,0
"7",26.832937717463,11.7196546567753,0,0,0
"8",0,3.05985868955334,0,0,0
"9",0,1.49347580016461,0,0,0
"10",0,4.61348059279928,0,0,0
"11",7.14474521905684,5.29438902980178,0,0,0
"12",0,5.82752773994621,0,0,0
"13",0,7.97596663302765,0,0,0
"14",0,1.06900581990563,0,0,0
"15",4.95002597294113,3.05754530269659,0,0,0
"16",0,3.82476612617243,0,0,0
"17",34.8524356480072,88.487716461834,92.8763699506183,0,38.0249410681098
"18",5.23816239731213,2.94682075803598,0,0,0
"19",18.3499841130821,9.91344758748843,0,6.78216352419245,0
"20",0,1.58948790863478,0,0,0
"21",0,2.10687187918436,0,0,0
"22",5.46438250668093,12.5266560838335,0,0,0
"23",0,5.41653264737788,0,0,0
"24",0,4.94588624193772,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",46.2285206332845,1.97049026999866,0,0,0
"28",0,8.98255438937185,0,0,0
"29",8.45184004632486,0,17.9224374806563,0,0
"30",0,1.24259912209698,0,0,0
"31",13.6107426773421,0.882039107536464,0,0,0
"32",0,6.27007283947734,0,0,0
"33",130.359776663223,140.636928794408,131.649690035101,43.8425163796219,28.7816640314055
"34",41.2281718107085,10.233479531269,0,0,0
"35",7.35681111333586,2.2842764059985,14.4273266542864,0,0
"36",0,0,0,0,0
"37",0,2.74484591135626,0,0,0
"38",0,1.87110105877064,0,0,0
"39",11.6224113302531,6.48218660257787,0,0,0
"40",0,5.23906036109419,0,0,0
"41",73.4241302094186,88.8089713387536,31.0909005121431,0,70.224986998465
"42",0,0,0,0,0
"43",14.9928957784239,11.9966121372537,0,0,0
"44",26.8346218074019,22.4105826425858,0,0,0
"45",52.6690620879819,76.8165574225319,146.96922759535,0,45.1130162767761
"46",59.8205644031057,27.3873075804964,0,40.2337396260461,58.9534347676011
"47",10.3662855130348,2.3831903207784,0,0,0
"48",0,5.86278769023596,0,0,0
"49",0,2.145179230174,0,0,0
"50",17.1250742024003,21.8529463453704,0,0,0
"51",11.6018804372271,2.84648017679993,0,0,0
"52",0,5.11266666842491,0,0,0
"53",0,7.04193545122323,0,0,0
"54",0,0,0,0,0
"55",1.07667201801941,1.96036894877064,0,0,0
"56",0,1.55611351762793,0,0,0
"57",13.1822959190093,21.1264238880054,31.9212715173346,0,0
"58",0,8.18458630807092,0,0,0
"59",0,0,0,0,0
"60",11.1353646034102,12.4457652053115,25.6075593761454,0,0
"61",0,0,0,0,0
"62",39.2583149477266,36.738093109083,15.248843353951,0,0
"63",0,4.84617847706736,0,6.39407104346468,0
"64",17.8355260287657,11.2805616900316,0,0,0
"65",26.869612508075,37.0893965625025,44.7344351206121,0,93.1024464806181
"66",19.4392744093414,14.4220913641337,0,45.3730027883025,0
"67",52.0619700299,51.5019731021784,49.1196521367297,62.9444863121736,0
"68",0,6.79842220270315,0,0,0
"69",0,2.42581817353728,0,0,0
"70",0,0,0,0,0
"71",206.023197910129,142.431580054781,51.153778016689,92.4184747599359,110.10278380957
"72",15.7192463843286,10.1247119332351,0,0,0
"73",34.2678488805749,1.51047343560418,0,0,0
"74",11.1357304138754,15.7318714956578,13.617181183222,0,0
"75",0,0,0,0,0
"76",0,1.69189714888368,0,0,0
"77",32.844836743116,84.7953525950904,0,0,0
"78",0,0,0,0,0
"79",16.5669908485998,14.4293620600765,17.2364416829188,0,0
"80",0,6.13578674795418,0,0,0
"81",28.1811838994991,25.9489356792765,24.183788449084,0,0
"82",0,2.1126134560074,0,0,0
"83",7.07758917560992,13.3712130758028,0,0,27.0988549015605
"84",0,0.488709083038089,0,0,0
"85",60.491232671353,48.0532263059423,142.451856390171,94.8723545396335,46.0055332704011
"86",54.1273838112154,35.0086066051667,48.199595128054,0,0
"87",0,2.02055004890043,0,0,0
"88",20.3039275479331,7.30132690572971,0,0,0
"89",0,0.53332663399652,0,0,0
"90",0,4.72859550518712,0,0,23.0383595983903
"91",60.6059792285566,57.8584773003148,70.2729991427707,29.0110514452661,76.8659969144727
"92",2.92824762156669,0.868574141883512,0,0,0
"93",26.9571516016061,26.1358292618189,0,52.9489720522421,0
"94",37.3752732955006,60.3671565967589,0,0,45.928076348946
"95",0,0.477800824668275,0,0,0
"96",0,0,0,0,0
"97",0,0.891848425237395,0,0,0
"98",0,3.88732842998091,0,0,0
"99",22.134016700576,14.572537209338,0,3.6597161785774,0
"100",4.12970013595579,0.570587545851761,7.45571960829103,0,0
"101",31.6641937109416,26.4470515926039,0,0,0
"102",13.9978424225755,5.75795486099815,80.3043075997687,0,0
"103",12.0068873669591,3.41503771054668,20.7940797970228,0,0
"104",8.21625142757987,6.82725397680761,0,0,8.21807041183376
"105",43.9125169002913,18.6214531043603,22.4563394383858,22.8197178870505,20.9601471441587
"106",20.3087099573225,24.3274430542367,34.8459565308386,30.190317463764,0
"107",0,9.15369005263068,0,0,0
"108",15.9176291988643,11.9377643415525,17.0251811411387,0,0
"109",86.6718437744988,50.4448292670395,5.70381513346378,11.5295199943401,68.9660771569412
"110",130.004700431041,85.3164518112734,57.2871837789652,74.1820702935774,73.763111416787
"111",12.6755563465668,6.04688864898779,0,0,29.4920684220879
"112",0,0,0,0,0
"113",0,5.70496859624027,0,0,0
"114",0,7.25224271630367,0,0,0
"115",0,0,0,0,0
"116",24.9169474036828,40.5158911819471,0,0,0
"117",28.0601784782286,46.4571731760077,0,0,0
"118",13.5773445757961,5.55171365651485,18.7643518011336,0,0
"119",16.1776228250243,2.25458279911153,0,0,0
"120",24.5361635300589,4.51519372758055,0,0,23.8115479527371
"121",0,2.77184413918942,0,0,0
"122",25.5382684789502,5.72870439695162,0,0,0
"123",0,0,0,0,0
"124",20.1420273927271,23.5439767204199,0,0,0
"125",0,0,0,0,0
"126",0,0.844195147875065,0,0,0
"127",0,0.384854658142527,0,0,0
"128",0,5.04838728220123,0,0,0
"129",31.3948929956039,18.9423825449246,0,0,0
"130",12.1002788316762,11.3580789964111,0,0,0
"131",0,2.0141645299447,0,0,0
"132",0,2.37469104840176,0,0,0
"133",0,1.89192669443614,0,0,0
"134",59.7006850453813,71.6181420169363,22.441114040951,0,72.8848124797715
"135",25.2298417043318,17.8363978716924,0,0,0
"136",16.8862238291505,10.456468448616,0,0,0
"137",0,1.49233871594628,0,0,0
"138",10.2789780622872,14.91333158745,0,0,0
"139",0,3.30110603013522,0,0,0
"140",35.3640156674263,159.623403593746,32.4141071782475,54.264940431198,95.2526508481311
"141",11.1684321352529,2.48294609411951,0,0,0
"142",0,0.463683082375038,0,0,0
"143",0,7.87159806548921,0,0,0
"144",0,2.26663057415968,0,0,0
"145",0,1.8495223803281,0,0,0
"146",65.7389075172074,30.4414721879008,52.9339469602658,0,0
"147",0,0.157937164279578,0,0,0
"148",0,1.62448113142331,0,0,0
"149",0,0.252426876160292,0,0,0
"150",0,0.380337939120402,0,0,0
"151",48.1100087336012,66.6672703985651,33.313730438772,77.3850420719087,131.633775595406
"152",18.9983674063292,46.6029909061593,39.8796046235965,0,14.133692503251
"153",33.1573931907055,26.9272471186662,35.6414879519084,0,0
"154",7.4774761534507,0,0,0,12.0535552855898
"155",0,0,0,0,0
"156",49.7061209675752,13.2075741272265,12.5273555459132,0,0
"157",9.89706610375931,4.47839689782002,0,23.4257634244767,8.13662600294773
"158",0,4.38675509802796,0,0,0
"159",0,1.68056811181832,0,0,0
"160",0,6.29075476647836,0,0,0
"161",0,3.16426013384176,0,0,0
"162",11.0097037437915,4.1332261641652,0,0,0
"163",0,9.51769678745617,0,0,0
"164",0,5.82749572008539,0,0,0
"165",0,0,0,0,0
"166",0,6.67667577562831,0,0,0
"167",0,3.84337039325242,0,0,0
"168",0,2.74503352869042,0,0,0
"169",0,11.5477044400232,0,0,0
"170",15.868678099623,0,0,0,0
"171",3.89880916368637,2.79568261211607,0,0,0
"172",0,0.672070052332544,0,0,0
"173",0,1.8333079053451,0,0,4.09680889916656
"174",7.27473649975481,4.75915701068429,0,0,0
"175",0,3.37236441852391,0,0,0
"176",0,7.08463459002874,0,0,0
"177",33.6196784979955,38.5109950769719,112.064040104493,36.5800075721818,15.3873448953005
"178",0,4.43761186958795,0,0,0
"179",17.6383355522274,3.38757157058319,0,0,0
"180",0,4.31856424746208,0,0,0
"181",34.5044842808706,8.21644916152733,16.4957891315343,0,0
"182",0,0,0,0,0
"183",15.6464847741453,10.9503181513593,12.1132560176512,0,0
"184",0,4.991774838873,0,0,0
"185",0,9.90779470741326,0,0,0
"186",0,5.0165726050325,0,0,0
"187",0,2.00576347257259,3.16669109770378,0,0
"188",19.7671157636249,17.5228959925806,0,0,0
"189",0,4.7171487287402,0,0,0
"190",19.669181717843,6.25401109609362,0,0,0
"191",0,0,0,0,0
"192",9.25598628429293,5.33364231946694,0,0,0
"193",0,1.97646766143869,0,0,0
"194",0,0,0,0,0
"195",24.3536084221908,48.0444856536019,0,0,0
"196",0,0,0,0,0
"197",97.9947688606906,74.9822184371773,62.9793324052269,68.2452363751432,97.3008830239787
"198",140.115474093674,27.698323028103,42.3654873601784,0,154.055518189436
"199",3.13743896217768,4.26257159790837,0,0,0
"200",0,0,0,0,0
"201",0,3.74077289899397,0,0,0
"202",6.11955919164456,5.68571758984456,0,0,0
"203",7.78951144695819,5.03986149877264,0,0,0
"204",0,5.09403531576211,0,0,0
"205",0,0.902519062798661,0,0,0
"206",20.9596166212257,42.3632100010892,0,35.8298303491603,11.0913089523923
"207",0,7.41797652407429,0,0,0
"208",23.7444631703551,20.3520322340704,27.0806885934117,0,0
"209",0,11.7759369026963,0,0,0
"210",122.375851803883,114.607961822529,174.861866157543,21.4855193973447,102.36141728287
"211",0,6.49356766444516,0,0,0
"212",0,8.79900113993431,0,0,0
"213",0,2.21881433007239,0,0,0
