"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",15.3642449069999,8.5359073733899,0,4.77597523772655,0
"2",41.9440243435835,48.2038955795219,42.3277031621537,48.1436363111548,46.7709641931636
"3",4.07929225206864,0.718209204424955,0,0,0
"4",0,11.9414985612532,0,0,0
"5",42.4535564428949,42.9888354389535,42.3858080283125,51.1589904525224,40.1280147611868
"6",68.9034991675256,66.0589588889217,65.0966527146509,64.439041013345,59.1589936338175
"7",12.0374405600159,1.43412478593549,0,0,0
"8",0,14.329154714399,0,0,0
"9",49.2903686679422,51.1714373835724,44.4558111382428,54.703126664848,38.7536132222929
"10",58.8225810132049,53.6033980798281,53.8896682313054,58.6584820024859,65.7962826933069
"11",50.6746413375909,58.1284034848969,54.5873628249541,60.0683988825033,56.754588710993
"12",57.6373355553632,62.9354442528144,57.8774408032423,65.7286637676671,65.4570516548906
"13",64.1516284726981,64.1868192960693,70.4978955010541,62.0320949305372,62.2367431803841
"14",0,10.8901660833236,0,0,0
"15",47.2945075860094,39.623106953306,49.3612104916985,45.1090422528497,55.0033032809722
"16",38.2712810812468,42.2267094373076,38.1791934670781,32.1482192431757,35.2920775354339
"17",61.7517357239875,66.6392778792722,65.1999582513839,64.3297788825282,59.7485643950402
"18",65.2044432915582,70.1076891510975,73.1030468113533,72.8598765998759,71.1396026950235
"19",6.06314194354305,3.47023371315108,0,0,0
"20",56.1405697584632,60.8194317048316,62.7358097482924,65.7842907035807,53.1013861580857
"21",13.6117349431437,0.13082371211069,0,0,0
"22",50.3197058951679,54.4768187841144,54.9824519803368,52.0097680744486,59.4299291300237
"23",67.0800965083451,67.0800965083451,66.0804065095766,58.5627710740499,68.1139707406156
"24",68.1790989573738,77.6436363978634,72.0141516996215,67.942964589583,71.8610577890874
"25",45.7396009833642,47.68130336738,45.1252355769824,43.9793587002905,38.6619240261362
"26",47.0001996309646,49.4912171678078,47.0186254178173,34.8921553923724,52.2607047606011
"27",61.9152334350595,62.1652605743359,55.3862735372871,58.2333489227816,69.2333875306147
"28",52.8251794393523,65.6883159698126,58.0737101773309,64.4988644204304,49.4578279732572
"29",58.3483004757162,59.6138161147723,58.0036004732406,71.1155368246302,63.3018911298651
"30",55.3693900601811,58.1935804245338,44.9256895859555,42.5715292796785,57.3761952531418
"31",0,1.72951914663296,0,0,0
"32",37.6502971478583,47.6136177653461,49.1116759171042,35.5262138363085,53.6833713275993
"33",12.9262046779018,0.570596039157935,0,0,0
"34",66.9146176665169,76.127338635923,71.4198059402428,73.5778575930757,69.9779757451556
"35",51.5197540328469,56.929272670454,53.1923214695731,51.5197540328469,51.9028087380081
"36",0,0.0523725256032512,0,0,0
"37",61.023005626756,59.5362092585583,59.0894082429812,74.5059486593799,57.4978484692033
"38",0,0.255858881978605,0,0,0
"39",23.0328202137428,2.84296056194793,0,0,0
"40",3.66930006871807,1.47395747574384,0,0,0
"41",68.8855770885443,71.9480144251055,81.0291168125051,64.2732517693059,80.0688244111878
"42",54.8870282938715,65.601057100963,60.6659295176996,58.7909234886459,78.5487861814354
"43",45.8952668534918,40.996730578431,59.4918515902808,32.1403447112048,53.3346659522727
"44",53.6076440031219,56.7994160557151,48.9014826986412,54.8746790192963,47.064283715249
"45",48.2534712778267,48.4080766199166,51.83106316955,31.2138878523333,50.1705055547431
"46",5.55480543583093,1.45928665358018,0,0,0
"47",49.2436694830334,49.0727651874941,51.2789153229896,47.8483682200936,38.1089310501129
"48",52.6215655630974,61.9837856563575,63.5769975639801,64.054217359592,65.4593303037011
"49",53.9982147009751,53.4611082607242,53.1914192632417,52.5125860952101,48.3478562384216
"50",69.094911851516,69.1858556966291,68.8709155048566,80.2103159311924,70.8404758019751
"51",50.8639789943825,55.2310197017826,50.2678835134034,60.3466542532675,53.8944292745238
"52",0,1.6635910249595,0,0,0
"53",40.5692591877468,40.713877581164,38.5570369642526,38.5943209463667,36.5290364407482
"54",0,2.65993532125166,0,0,0
"55",39.7310910514269,42.6119833382274,52.2115467208761,44.0080701696867,37.9440762879139
"56",0,0.773018250853113,0,0,0
"57",0,2.04179979037549,0,0,0
"58",0,5.19474405386406,0,0,0
"59",52.5612935922341,53.0855433315032,59.0749732695918,64.4381968462019,56.2054336874377
"60",0,1.13913177745744,0,0,0
"61",62.24691931923,66.1036488940154,61.712287717366,92.397835110545,53.4191921006041
"62",40.268123849231,44.6977073130581,41.5181350548058,42.7104720429127,48.9201122540174
"63",54.0780770342824,54.3722471994102,58.3409910706681,52.0565337149632,54.9659900118275
"64",49.4885072212772,57.8978839378312,46.537576644998,52.2780950945,41.1598877673146
"65",0,1.15285945736656,0,0,0
"66",59.7748786578839,58.5775905376499,50.7414231041265,53.6876085682865,63.3730107958998
"67",76.203211870145,79.4676023666676,74.5527625314332,80.1174566680633,86.5500398991184
"68",49.3240659989249,55.2008748400647,58.1004281680833,35.4300107799802,42.2400044073738
"69",44.2455049605423,45.1135323498455,39.4977870876379,46.0560784248952,30.4928224914464
"70",0,2.41009426879803,0,0,0
"71",0,8.86993770807144,0,0,0
"72",38.466260252594,50.7148929687322,45.2562204998478,41.6920832911764,57.5736797498971
"73",0,0.397488808940733,0,0,0
"74",0,0.624102730536334,0,0,0
"75",0,0.575341338816669,0,0,0
"76",39.3122410415983,6.65208708308192,0,0,0
"77",0,2.36212764388304,0,0,0
"78",49.0061207159525,49.0061207159525,41.6782110134901,39.3344023985093,51.0802456308741
"79",0,0.903698032726418,0,0,0
"80",63.3149131784465,62.5455632546221,73.2694561961414,70.8495300353904,77.3412248669463
"81",42.4596818542504,43.2214584076293,44.9677262719653,40.9245445198182,40.958365656253
"82",53.0572339358232,63.682340886797,56.1382628558711,57.1289056811104,62.8573619433825
"83",70.0046200754021,80.5610209619907,74.4213091154763,76.1491181249217,83.1656812010233
"84",0,0.496446978230218,0,0,0
"85",0,2.12721769583279,0,0,0
"86",51.0526176277655,53.6674655755165,45.7867741617246,48.4294137374987,57.4921038078384
"87",61.214814801969,71.4702321480134,68.2723625843076,54.825104433021,73.3333254948234
"88",0,0.416804819117777,9.67551986198414,0,0
"89",46.8642213965624,48.4242079022507,51.9565081722299,39.1797850417721,49.1054027436081
"90",71.4996690178348,66.0495397219718,68.3600843668331,77.0003268498438,65.0485551181884
"91",86.2715826401439,85.3726069588953,92.6274683285438,101.344602012787,97.4589599871239
"92",9.80547919148627,1.11722218719746,0,0,0
"93",74.2203890014552,80.6023317577148,77.2648344844851,76.4858761531854,88.3008906176537
"94",39.8810843313892,45.8530995561858,40.6314471974684,46.260558602235,47.342527984545
"95",42.6223149135608,46.6552833201942,39.3164432872284,54.3619046453094,50.1923480470011
"96",42.0484003865242,50.1645473169329,51.7783058006774,43.4843617665016,44.1139614774987
"97",62.9180684244748,66.8068794900096,51.9311588914619,60.287120852746,68.5982530660271
"98",0,5.37753942219206,0,0,0
"99",0,0.496882307430941,0,0,0
"100",0,4.86526230441873,0,0,0
"101",45.5367628769056,51.2513634438965,45.1043927666895,51.4724859316358,43.5804712274643
"102",21.6027961294598,6.88350282511942,0,0,0
"103",54.9269777717415,64.4153814758614,55.6907054238244,67.2857933005327,42.7769812777938
"104",0,0.921996150087769,0,0,0
"105",0,3.03722653003251,0,0,0
"106",7.97531791923895,0.502566830259067,0,0,0
"107",0,1.21538553655593,0,0,6.79956285321065
"108",66.1648653070764,67.2508865172224,65.4498921608469,68.0334048365212,74.5921080424462
"109",80.0874121945458,79.638999164143,82.8605129252237,87.3283742511488,78.3410661224887
"110",55.1148025393746,51.6441339855227,37.4955733298594,60.5198439569459,59.6671952509549
"111",47.4661367784936,48.5654521819215,47.6957204064195,53.2352118003197,53.8881845103356
"112",45.1445763778999,44.8482982461643,43.574580676942,48.7803348104443,40.1454805164153
"113",42.3898796516034,46.3906585049994,43.5496503201772,44.5011526815922,43.3724794902483
"114",0,1.13817674041813,0,0,0
"115",57.6496442209234,59.0330355638759,52.4236041140972,51.1073858674379,60.1929432756916
"116",0,1.81293696668123,0,0,0
"117",1.3310714423964,0.132041410712463,0,0,0
"118",6.64452678556067,2.73925476392232,0,0,0
"119",33.8256089813178,39.3023171365931,33.6263649020525,26.8114370517262,39.9130129070768
"120",43.2835851793594,47.8483037193404,58.9918565716917,65.1741983774034,62.3562575000424
"121",69.8043553699455,71.3037792748027,67.0038829166153,69.4577193435811,65.5572688833206
"122",42.1491747891648,42.4742777599392,45.8316844935323,36.4596714466885,49.8706614111654
"123",45.4645735508016,55.1020779026988,61.4198318939104,57.9881708499438,44.658447851024
"124",9.22579732886609,2.4208414935946,0,0,0
"125",38.7652169777954,38.950017826335,42.1436730830772,37.2067770706654,47.287472007928
