"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",63.4148390207496,56.3963618665552,59.1247060656363,49.8646931206128,65.5759776907732
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",56.4726202875646,58.4342970696902,58.5161405956465,36.6286455416038,46.676547984892
"6",70.3344704248733,86.7880973923164,69.0296984083944,73.397171493361,77.5952192569122
"7",23.6040993193527,0,0,0,0
"8",0,0,0,0,0
"9",57.2848765961016,53.0828850689927,66.8668248598431,27.8906698839404,59.8008720996389
"10",65.7093966212606,58.9747894526606,73.9605803283078,68.0024557705614,52.998381306725
"11",66.9110472988201,62.4778250249717,63.0268241268186,74.890639003236,87.8796966833569
"12",65.069380102553,84.9926030040184,75.0265428061529,73.2791298441591,61.0674796633684
"13",77.7275373456689,68.5898748914712,88.7257741616477,71.521761936466,72.7417629071837
"14",0,0,0,0,0
"15",50.9833344976881,50.6890896417231,50.9833344976881,44.3523596138116,54.4731050237048
"16",46.5534425877214,45.0778459800075,60.107976101879,36.3699374029627,44.2193049453047
"17",68.0750538882283,82.8110487408183,72.1885048260837,69.6273667834874,64.6962734008175
"18",81.8183642934709,67.4585150311542,83.669774153264,64.5881835870457,86.5864671007176
"19",0,0,0,0,0
"20",65.7841503335932,71.7185695374137,72.4534600256122,0,71.2970818689497
"21",0,0,0,0,0
"22",57.0176057453749,63.3914953600225,63.0746940554527,62.0877534169408,77.4988882922871
"23",76.0530216780347,86.5209425444336,71.4183189332647,50.0948995239332,71.429432757393
"24",73.938621540305,68.6566576208248,93.5603302705204,73.8747520212572,89.3549262402078
"25",75.9348434012761,59.9330708413591,65.4301482012083,58.5001294746737,56.8399646251798
"26",64.4622957147727,62.9951027931296,68.9879373803052,62.1760713605436,60.4147586729125
"27",60.6837950948787,66.719994508052,69.4385226134548,77.9593578759522,63.3911271203463
"28",67.9101477004314,81.4850182761396,74.8745873600039,69.7257664132277,56.1520866864637
"29",58.5526132062913,72.5845336582481,82.209508013414,60.7760725302395,75.5710571572271
"30",64.8053907266125,65.7300805200146,51.0836508371745,77.8303249735582,72.0464659709518
"31",0,0,0,0,0
"32",52.2244870831528,64.0873282933213,51.0709767201186,46.5745836415862,65.9639737592087
"33",0,0,0,0,0
"34",78.1048742305957,103.393358861752,81.9434803601175,103.812462500434,82.4610390898242
"35",59.4497061487234,64.7638501745238,63.6717840017909,52.1220032753627,63.7250265361724
"36",0,0,0,0,0
"37",61.949742398502,79.4432524898494,61.0978719043379,79.5565287730074,65.4120981854582
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",82.7680046016889,91.2597444724796,74.7161195705735,82.8584895244269,83.8425331512047
"42",71.0163461671109,82.3720147797968,82.6638195336285,65.9605762894978,64.4810935137966
"43",56.1525713174175,50.60797504496,49.1625741170236,39.0183000051511,53.5201297869658
"44",61.494359453248,52.9972597714272,71.1490951481214,64.6005418813995,52.9353157962028
"45",53.7118659154698,71.3547877103739,61.2365406381447,37.5135638201882,50.7842776982856
"46",0,0,0,0,0
"47",61.3199847612316,59.2106268293325,60.1713647572213,58.7250012167831,53.2283980867758
"48",83.6898077670827,82.5438203358581,73.353791220501,56.0174872474387,69.4548451655387
"49",60.2274343618231,59.9437718647937,68.1811777360484,68.0973047745698,70.9868164070301
"50",71.5148979028128,84.3166962592031,81.9429928484346,85.0579994555469,77.1144346227615
"51",58.3490173745359,58.7354101844051,60.5713604202609,59.8992475834345,51.3856166402474
"52",0,0,0,0,0
"53",52.8039955036324,51.5016272141314,58.3294816085288,61.3259957202629,44.4738218402116
"54",0,0,0,0,0
"55",52.7473036245053,65.636284029912,49.8265814452829,45.9590955423646,50.2970760464089
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",57.5133652762011,77.9150944008681,70.288032788594,62.9772454888975,86.8395340024293
"60",0,0,0,0,0
"61",91.4979112966301,81.9495381360085,80.8345145927909,68.5582927352466,64.7407618694264
"62",57.954245790336,61.5018767626608,47.349562524175,44.8974189515986,71.8132323365716
