"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",45.6537547218153,59.1564414587229,61.2378067261165,58.2026803797315,48.4934677209913
"3",0,0,0,0,0
"4",58.4022844018455,62.3007743747523,51.9093316039936,70.3786922361693,73.3156632647744
"5",0,0,0,0,0
"6",56.6620112320138,63.9239470327655,72.7112217598564,48.3462000180189,59.0086463623684
"7",76.3174315966362,70.9172208671716,89.2057483197251,86.1552415209758,63.7514181782604
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",7.2210457698628,0,0,0,0
"14",66.9644618911273,63.899418896687,69.0319075396074,70.9157604177388,63.726877980751
"15",0,0,0,0,0
"16",69.8926456155586,68.6650752175587,65.3441375460811,47.5078935169363,38.3131595207506
"17",61.1455946239334,57.6754083594175,61.6031978016572,99.3360401272032,52.2325867860225
"18",67.3682389527272,67.8840470029704,72.7656334952002,75.1347637676753,63.211348918484
"19",64.1083534098321,55.2651422237107,60.6456917009121,60.7832780894378,68.0472374225558
"20",105.739316999668,103.08039277908,107.579518598514,113.430905066999,94.5954025646933
"21",57.4761575209159,70.6897579539648,57.9939287628752,84.8034132147049,58.6401863894449
"22",65.1710116717883,66.1526139797872,64.3936199240838,48.6260060487091,59.8150791719261
"23",0,0,0,0,0
"24",67.465540402532,50.3802284943329,69.9565294438351,62.3889671043386,72.1065661706215
"25",77.991169777279,91.1492177192404,81.2358380189522,75.4030163523527,79.9104196385233
"26",74.0360384915558,76.610037827998,75.4998302584272,72.9309133578622,79.4532410958651
"27",0,0,0,0,0
"28",76.099433311359,72.1488484665156,67.2287256620584,75.8282931738081,58.99885018102
"29",54.6787772995959,65.3414867064689,43.747811894355,49.6225604982283,43.9687854641874
"30",57.0446527720057,70.0138787861469,68.5499626400266,43.7544486758052,79.1010065487327
"31",58.4254034922305,69.7310430911335,70.9040352775766,71.821271452684,84.3332749266763
"32",75.4187318038755,65.8073367548787,86.5877631685193,79.1775636537951,77.3197041627094
"33",64.4923706746561,76.4994850885441,58.4296993245395,63.5657799222971,66.7570659106328
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",56.8278378676418,53.8318166486217,56.8278378676418,63.442880013414,61.9167342079829
"37",0,0,0,0,0
"38",63.3426733805139,60.9355971313023,53.0079016680695,39.5402438477662,59.7991596275602
"39",58.2609363553686,71.8391195609436,69.8509188835021,78.8440336648043,68.4215110231547
"40",0,0,0,0,0
"41",65.533395378429,68.1376102997542,59.2332428188827,76.3817917643887,57.428412926223
"42",80.1402122790967,82.843088695448,80.4169856525472,5.97747928728541,73.840674146194
"43",29.8826345443533,0,0,0,0
"44",86.0388972294743,79.1012657443039,97.0074093308448,32.0849499014928,88.5804573841839
"45",51.976914298714,51.0188651087477,35.1757117087187,61.1517457539115,56.0001696972496
"46",0,0,0,0,0
"47",60.4737580440544,70.6062988561391,61.2661002677043,54.8768635176118,65.6717204393655
"48",48.6565603417106,54.483687801443,53.1279450821408,62.8788738313016,52.9789556023836
"49",56.1434972481255,59.1847968742023,59.4576758334373,53.7046624475634,58.2108374430271
"50",63.1853968684707,68.7150305810268,62.4752687593226,64.2372087859289,68.6666554410093
"51",78.8688007287695,91.1162538286125,85.4168887297956,71.6675453313904,76.0105753525978
"52",49.0259521248165,60.8363693389128,46.2694461102266,44.9555048653468,39.8730314955328
"53",87.5538200038629,87.4202037484259,103.007784919797,91.3164817982117,77.4640766075432
"54",92.8740439238893,96.3629476979867,108.256268979383,111.622819237448,95.057241165574
"55",54.7619225897065,58.4785366976871,60.0830378730817,27.2817498515091,50.9554207778566
"56",0,0,0,0,0
"57",58.5426060880352,69.1428558533381,42.7328914750585,64.3244265393342,73.8122599749982
"58",61.2471829618778,82.6670371402225,87.9161112008945,76.5650778538383,75.2051751983627
"59",0,0,0,0,0
"60",57.373011830101,51.2567965055392,55.2824397872267,42.8624368976902,69.0077839075998
"61",75.2641961067637,59.4689518936392,69.8613742135858,71.4998819489706,60.0980333892865
"62",55.753785010283,58.5763484353294,62.9954610360162,47.2206170061789,54.7620792252701
"63",57.1049711187253,53.5973247419604,48.3249606029707,49.956981671726,57.5694085529064
"64",0,0,0,0,0
"65",48.1731830588468,47.3649114415376,38.2923592720401,55.4597304594731,63.8368352706381
"66",0,0,0,0,0
"67",70.1172942287663,72.3837562399794,65.2177440294843,75.8203525308679,72.3497310825284
"68",0,0,0,0,0
"69",52.5663696687331,75.0783825452303,60.1549230626501,58.3915570023979,69.7188267313775
"70",55.5492521809885,66.8768857156047,59.7499021768677,53.648699148523,57.8459895993576
"71",70.1731106179663,63.7597615540305,55.7627505138713,63.7920212373991,87.1515921490434
"72",77.6641986399805,61.1326287468941,72.7630289643894,84.1001804392646,67.6753468610069
"73",0,0,0,0,0
"74",72.6357361298035,83.1022031417983,80.5755174126691,88.4336110179721,67.4970482265384
"75",0,0,0,0,0
"76",66.268431694756,68.1365935427394,59.4941545998322,68.038283131882,60.0919440104006
"77",61.9106698621064,67.3136198331359,76.2320007422857,65.5415160850903,81.1986846107379
"78",0,0,0,0,0
"79",68.8348393225308,62.1352344342273,89.1285519791308,53.4319670898986,70.8661382803328
"80",0,0,0,0,0
"81",51.7490222905897,44.4378786028458,63.6132674968361,41.7778015857003,61.2615455689001
"82",42.6395346222828,39.8971920986868,50.4983290265815,52.8076327202326,63.4744789411839
"83",0,0,0,0,0
"84",89.6554202405838,87.872407651561,105.851325845843,97.2158727346705,102.911700148084
"85",80.3234234980081,92.3842471590556,75.841744592004,64.3414004400273,81.313549079093
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",52.83755863685,56.5073697407293,49.6011059185387,53.7800294110523,59.7528006979982
"89",71.5030207201095,63.311444343261,67.5745220911126,58.7474943291751,75.4377655276526
"90",65.8004529769937,66.0718698852264,81.2707250272967,68.637291181625,84.5836306671855
"91",58.2495103218353,57.8412437306538,43.5783889092954,41.5592765020218,72.3259957283437
"92",68.7100890438387,72.8239814284312,60.2723951293505,78.1933281161501,80.3039652448587
"93",73.2755723152329,64.9708839210037,63.7933142454412,63.5220770304163,69.1489643472884
"94",80.8554984636141,80.8474294196146,68.710183206895,85.78791085644,79.1489735758044
