"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",27.153951853089,0,9.44886105383072,0,19.2706245989031
"3",35.4305637668108,0,43.045444531066,0,0
"4",34.1979590457802,0,0,0,46.921132754807
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",35.1736225367237,89.545538582386,0,0,38.5985550862433
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",41.9007718550865,0,0,0,0
"28",0,9.25499561094889,0,0,0
"29",0,0,0,0,0
"30",0,13.0164377963182,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",35.3700651027401,20.0795018216185,35.870965283933,0,29.0483883230532
"34",0,0,0,0,0
"35",14.1244575286665,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,43.9786434379879,0,0,0
"40",0,0,0,0,0
"41",74.7632571238458,30.9250240592762,51.6701213489327,0,114.82068020729
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,27.5791112995105,0,0,0
"45",21.5574629113714,15.7307773423905,147.033214665441,0,0
"46",57.385254093374,0,0,0,82.2303024444182
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,32.8621807459271,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,12.5624851512223,0,0,0
"54",0,0,0,0,0
"55",0,10.802103074246,0,0,0
"56",0,0,0,0,0
"57",0,22.4210448225062,32.1447904833088,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,40.4477879379946,0,0,0
"61",0,0,0,0,0
"62",33.6545600314797,0,21.296857180487,0,0
"63",0,0,0,0,0
"64",38.6262576337296,0,0,0,0
"65",37.27235645971,40.9906892131695,0,0,61.7128830013437
"66",34.2160272241996,36.2153335959035,0,0,0
"67",44.3124960561547,114.05431021308,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",151.787394119341,149.16065495034,197.849553766101,170.284427274904,120.943627834896
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",12.4388482000217,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",59.2146148993483,85.6673312643874,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,6.68725669856797,0,0,0
"81",31.716281749332,0,0,0,0
"82",0,0,0,0,0
"83",54.5892626619007,5.75971592593421,0,0,0
"84",0,14.3974433225299,0,0,0
"85",62.5152945844185,139.344251471205,0,0,71.8725016703746
"86",16.668441773679,17.5243062598853,61.9162097577615,0,0
"87",0,0,0,0,0
"88",24.1784817477186,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",85.7056239444612,46.416621560331,46.6988097270264,43.3135653161309,78.4491261175247
"92",0,0,0,0,0
"93",39.6722414726255,4.5653977517528,0,0,0
"94",0,0,0,0,46.716125447427
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",35.9726592969024,0,0,0,0
"102",53.5245135511453,0,101.232400058487,0,0
"103",17.9428895943726,0,0,0,0
"104",0,0,0,0,0
"105",12.4479250865043,0,0,0,27.1865638042273
"106",23.9482763679459,13.5469863202748,0,0,0
"107",0,0,0,0,0
"108",17.0344293017588,0,18.6039759577449,0,0
"109",21.4861374812191,81.9399257749107,63.9329172293603,0,0
"110",43.1066018194209,79.4588798936598,49.8416477939552,0,75.8288043064598
"111",0,0,0,0,0
