"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",49,79,30,8,23
"3",0,0,0,0,0
"4",45,59,25,5,34
"5",0,0,0,0,0
"6",69,66,34,8,25
"7",60,81,38,7,29
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",1,0,0,0,0
"14",67,70,28,4,31
"15",0,0,0,0,0
"16",46,69,21,5,25
"17",59,69,36,7,28
"18",48,59,29,9,25
"19",73,74,36,5,28
"20",52,59,36,7,34
"21",45,66,33,7,29
"22",54,60,22,7,27
"23",0,0,0,0,0
"24",52,67,32,11,37
"25",51,74,29,11,40
"26",50,62,30,8,29
"27",0,0,0,0,0
"28",48,66,29,7,41
"29",61,68,26,8,29
"30",71,74,32,7,27
"31",44,70,31,12,37
"32",71,70,27,12,33
"33",50,81,20,7,15
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",54,54,32,8,25
"37",0,0,1,0,0
"38",42,65,25,6,24
"39",50,78,31,4,30
"40",0,0,0,0,0
"41",56,60,28,7,33
"42",61,74,37,7,28
"43",1,0,0,0,0
"44",56,68,27,9,32
"45",64,76,33,8,36
"46",0,0,0,0,0
"47",62,75,24,9,34
"48",59,66,26,7,36
"49",61,71,23,7,29
"50",64,73,32,7,25
"51",59,71,35,7,31
"52",53,68,29,6,33
"53",64,65,28,7,25
"54",66,70,32,7,30
"55",46,58,27,5,29
"56",0,0,0,0,0
"57",54,73,21,3,29
"58",58,68,27,8,29
"59",0,1,0,0,0
"60",56,55,21,5,31
"61",66,74,24,6,33
"62",48,67,30,5,28
"63",60,59,37,3,27
"64",0,0,0,0,0
"65",66,62,34,8,22
"66",0,0,0,0,0
"67",49,63,27,7,27
"68",0,0,0,0,0
"69",50,60,22,3,33
"70",56,66,29,10,31
"71",45,71,22,13,27
"72",52,55,24,11,29
"73",0,0,0,0,0
"74",52,62,26,5,38
"75",0,0,0,0,0
"76",53,69,29,8,33
"77",47,58,29,4,29
"78",0,0,0,0,0
"79",49,65,23,8,22
"80",0,0,0,0,0
"81",60,63,29,6,30
"82",56,58,21,3,32
"83",0,0,0,0,0
"84",55,70,26,6,29
"85",55,58,21,3,24
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",44,76,27,5,34
"89",56,61,26,12,26
"90",60,63,20,4,30
"91",50,65,25,4,30
"92",51,71,27,4,24
"93",52,75,27,4,20
"94",59,58,31,8,30
"95",41,67,27,11,27
"96",54,64,34,7,34
"97",58,68,25,6,21
"98",55,51,35,8,23
"99",57,61,31,12,38
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",55,59,22,7,29
"103",52,74,30,7,27
"104",65,67,33,8,29
"105",0,1,0,0,0
"106",63,68,23,6,20
"107",0,0,0,0,0
"108",49,77,29,4,34
"109",54,77,28,7,27
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",54,67,27,5,21
"113",53,72,30,3,28
"114",0,0,0,0,0
"115",50,67,22,6,30
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",58,57,33,5,38
"119",55,75,24,10,28
"120",0,0,0,0,0
"121",59,71,36,8,30
"122",66,73,32,6,28
"123",54,55,30,9,26
"124",64,75,25,4,31
"125",0,1,0,0,0
"126",0,0,0,0,0
"127",49,62,38,7,30
"128",51,78,31,11,30
