"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",52,64,36,5,38
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",57,64,30,8,30
"6",48,80,27,8,29
"7",1,0,0,0,0
"8",0,0,0,0,0
"9",49,60,34,5,32
"10",54,64,31,5,29
"11",60,69,30,3,30
"12",49,62,17,4,22
"13",58,70,31,10,34
"14",0,0,0,0,0
"15",66,72,29,7,28
"16",50,63,29,6,41
"17",57,67,28,8,26
"18",52,75,30,7,24
"19",0,0,0,0,0
"20",41,72,25,0,29
"21",0,0,0,0,0
"22",63,64,33,10,20
"23",51,64,24,5,26
"24",64,65,24,12,33
"25",54,65,29,10,28
"26",44,76,26,7,29
"27",48,60,30,8,30
"28",51,65,27,9,29
"29",58,64,34,6,29
"30",49,70,27,4,28
"31",0,0,0,0,0
"32",58,67,22,6,23
"33",0,0,0,0,0
"34",47,80,33,2,27
"35",51,63,29,10,38
"36",0,0,0,0,0
"37",56,72,35,8,34
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",66,77,36,11,35
"42",44,58,25,6,31
"43",50,69,25,8,31
"44",47,61,40,6,28
"45",48,68,28,7,33
"46",0,0,0,0,0
"47",52,58,33,8,32
"48",46,66,22,7,30
"49",57,66,29,13,37
"50",51,51,31,9,28
"51",42,62,33,9,29
"52",0,0,0,0,0
"53",54,66,26,5,32
"54",0,0,0,0,0
"55",62,77,25,7,21
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",59,67,32,5,37
"60",0,0,0,0,0
"61",49,59,37,6,29
"62",68,49,27,8,35
"63",63,62,26,8,26
"64",51,54,29,8,26
"65",0,0,0,0,0
"66",60,66,34,5,26
"67",55,61,26,10,26
"68",62,69,26,5,33
"69",53,61,31,8,31
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",54,60,23,7,37
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,1,0,0,0
"77",0,0,0,0,0
"78",48,63,26,6,32
"79",0,0,0,0,0
"80",50,64,29,9,25
"81",58,67,29,7,30
"82",51,71,34,5,28
"83",62,60,29,4,25
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",52,78,24,5,36
"87",62,60,29,8,25
"88",0,0,1,0,0
"89",52,60,31,3,31
"90",48,64,24,9,24
"91",50,69,29,10,33
"92",0,0,0,0,0
"93",67,77,29,6,30
"94",49,62,27,12,29
"95",48,65,20,3,24
"96",51,56,35,9,29
"97",51,66,28,6,26
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",58,63,21,8,24
"102",0,0,0,0,0
"103",48,79,32,8,38
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,2,0,0,0
"107",0,0,0,0,1
"108",66,80,31,3,29
"109",50,64,31,7,37
"110",56,73,33,5,26
"111",51,66,31,4,33
"112",48,71,24,9,36
