"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",47.1683423252961,52.8245987183695,42.6454023146834,28.332113547597,48.843357141429
"3",20.590607642279,6.98737011820474,0,0,0
"4",49.0299084416875,46.4425229193384,51.5460673701401,50.3912077466724,49.8365008952171
"5",0,0,0,0,0
"6",60.587869280372,58.4960414727548,50.8633278090515,65.0338302910738,48.6761363914199
"7",63.4016166220355,77.9724654525178,69.3518409218512,58.907442674932,81.4845918262132
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,2.80627816952982,0,0,0
"14",67.0681488432982,66.690501051093,58.7110982594802,57.3916941167625,53.2214837286103
"15",0,2.29017125368916,0,0,0
"16",55.2814931766341,55.7135178422558,61.283554282383,21.0193220747116,49.5464764450537
"17",52.364189638422,54.3753303460044,72.3894944517248,43.9216080744746,58.5880762814299
"18",50.0234405093584,59.0022853329496,53.4135868398986,49.8448640831571,55.8656813286806
"19",66.2148817114523,63.8427961996897,35.9766559196412,22.8603794492684,53.6480204227662
"20",85.4280128094163,96.5624504349015,92.6271680315849,108.502271822306,97.5343959163836
"21",52.5131557659075,58.0360872888465,49.6219384885925,58.3612718329944,62.7501163668681
"22",61.4775337540799,57.3499516340262,58.631448699801,57.3575561009402,59.5413421522805
"23",0,0,0,0,0
"24",49.5026986374696,50.2749111307909,47.5260608067646,29.9483473913343,43.0733976383703
"25",69.5581645493187,84.3258653011727,75.501767698339,70.7330606915684,70.5469949318868
"26",58.4940600903929,70.3539397590791,77.8393530798938,0,72.6570715016524
"27",0,0,0,0,0
"28",68.0659725560423,62.419265903135,76.1230461918819,53.9324896365941,72.0078194267619
"29",47.3434324440344,52.2885748318686,40.4001894028632,43.5969867187296,40.88465526292
"30",61.8631703973072,61.1677194502931,52.8650124587424,48.6679403772132,70.2390434671408
"31",61.1366159926112,69.8220372093433,81.9130477610687,65.7593377867678,67.7052463510093
"32",60.5564291537943,57.5408630382614,57.8590685896414,45.86077888144,82.3513843184329
"33",61.7994046353171,75.7158974063269,80.860070740776,57.8527877796899,71.8688493854772
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",57.3734258063008,59.435770494494,51.658090812408,59.0941413042661,42.7622387761683
"37",0,0,0,0,0
"38",53.3586705267439,51.8625828522765,50.7725587121466,44.6791880831729,58.0157294270729
"39",59.8101219155333,59.6742859033858,53.7048137934178,62.1657365971728,35.6203272162759
"40",0,1.26024216549815,0,0,0
"41",56.2257593595101,57.6319081925214,54.5842908025868,43.4210297237775,55.1683699087859
"42",66.3184115424292,69.3226789664822,43.2987677794067,71.2891760764828,52.0726451105048
"43",0,0,0,0,0
"44",75.3215271302181,63.7359269785653,80.2291803831641,55.8420257837353,51.5489608657901
"45",43.9946487532992,54.5192874065807,53.3270998437556,45.6990420200924,46.2114853360717
"46",0,0,0,0,0
"47",60.7891609317072,58.081783319792,51.2147682988378,46.6130705601212,68.2935413410109
"48",44.3450313316049,38.1765919664652,43.3279067461882,34.0787494662977,38.88626222711
"49",47.7027229739994,48.7481583837052,57.0334090744788,48.9350183250185,50.7845005546517
"50",56.9320629597335,56.9916456140182,43.9597967492333,40.3788948898038,53.7346401679708
"51",68.7271051810209,76.3355478311417,73.5678676897227,70.9307776902627,72.3124167340753
"52",39.6480956307816,49.1557817871811,44.1393454469917,15.6139107776412,39.814316083998
"53",83.5440950496116,87.8700044659675,80.9610101432752,90.9968373036182,78.2894617603452
"54",84.1694353442772,91.3075718878663,87.4213431652773,57.2281519993341,98.6260504965302
"55",50.7626713477275,55.0754814092936,44.1344609001047,27.1542868913515,53.3711610162321
"56",0,0,0,0,0
"57",56.2548341602557,62.8996424043928,54.4860372356354,58.5036852074208,43.4494181056044
"58",71.2556091942862,63.3846906277181,52.677737647214,31.5522892892867,68.0205311909376
"59",0,0,0,0,0
"60",57.5062706958164,52.064203086303,52.5279330587419,39.1837961600106,52.064203086303
"61",64.2563519005899,66.3073630610167,55.5399502971337,62.0678740435287,79.0325832754358
"62",58.7456081858084,54.3565658076101,27.9299269202991,37.6171270364431,43.8786341798592
"63",49.7845113006076,49.9482465075859,53.6393115211393,39.7026261322463,53.795510443455
"64",0,0.906879342904783,0,0,0
"65",41.4890278806894,47.3649114415376,55.8952139919912,25.1589510120154,46.7021543553891
"66",0,0,0,0,0
"67",62.4386178726532,71.9659978407614,80.9288068206041,78.120891986634,72.152756678223
"68",0,0,0,0,0
"69",51.2351263580527,50.5520351436759,46.134563543067,48.8024885928549,44.0449787849198
"70",50.8038527135986,54.6517638517995,43.85687286125,35.0160560620615,47.3524395415077
"71",65.534173318634,64.5166204221877,52.6928986633877,61.6113501015696,66.7826132709409
"72",60.3529528594518,52.3247016252169,52.3247016252169,62.1032966049072,79.6401221242655
"73",0,0,0,0,0
"74",67.5328824302799,64.2099753342327,64.6700770658397,46.1858648202897,59.4424450011898
"75",0,0,0,0,0
"76",54.991814623827,62.7079275221748,53.6103313839,65.0418475062124,66.0880241280345
"77",57.9796424294051,55.6229097925801,60.7692574145982,44.214943468311,55.0884955261881
"78",0,0,0,0,0
"79",59.1813075820777,67.8884428779691,57.2437099241235,65.291379383786,58.7604899044897
"80",0,0,0,0,0
"81",54.4270796764554,51.3955585923657,45.8171666974262,61.2186410212201,46.0656786211314
"82",51.0197174727677,36.6313311098185,49.4622073849705,38.0796754662819,50.5617203560847
"83",0,0,0,0,0
"84",91.4304533524102,95.9408068948731,93.9102649773756,74.9419701482704,97.2022880722486
"85",82.4148818926873,85.0587229721178,75.911905821215,75.7654703602039,82.488588941237
"86",0,0.954391297715756,0,0,0
"87",8.79935230626232,4.95463388427123,0,0,0
"88",52.8467257854335,54.8503313422827,56.21570458305,39.1020165885513,72.3517648039221
"89",56.6943389541252,56.6226552848901,73.3473913303803,37.8817850686709,53.0561081346335
"90",66.1212970951408,76.2647531648894,66.5965389101269,79.7428239926759,66.1602987304092
