"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",46.6219885989892,54.0272106926875,55.8675547737149,45.4072697631514,27.4911505111623
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",52.7402073044265,49.0109871496152,43.6586846664271,45.3497303342393,42.3236076147939
"6",72.5527188898049,68.5739512129812,66.9972898726371,67.6333782664955,65.3961007042848
"7",26.9665570878304,0,0,0,0
"8",0,0,0,0,0
"9",52.7399952539022,56.018855437332,41.2297634113913,34.2567210229003,28.1190446254924
"10",61.7534539045294,60.1808971823433,60.1962698210773,59.4683034792809,67.7854350512948
"11",62.9168356498282,56.3557817686198,49.6214737730871,62.2666063996128,62.2774617046862
"12",64.0036020103428,73.9045340333571,51.5167288581427,66.7376604021626,82.396470479241
"13",59.3343442938574,67.7071565348833,66.5316729386335,58.9915833447195,75.8763779470213
"14",0,12.4567927324454,0,0,0
"15",52.7605541715655,57.6971453702231,50.383927921671,54.7087965162778,56.5490423839985
"16",34.1225416808582,51.332483827582,31.0645609297129,10.6767612734401,36.2740221960341
"17",71.5385865167098,68.2528262149038,66.6810381807688,47.5703693334604,67.0021374900931
"18",68.5053809864987,73.3173232487921,80.1255105588775,78.6043864545077,73.7792695190268
"19",6.15789655276802,5.15646265286681,0,0,0
"20",61.6239050149349,70.7700305179267,59.6952983694065,40.1194467462811,46.7332939567577
"21",0,0,0,0,0
"22",61.9568515162067,54.9563253348854,52.9346689815852,73.2212506126314,62.0309198481087
"23",71.5126038245719,65.436970924487,66.8443561528324,64.2167070307695,69.2559116201595
"24",81.723895443445,69.5868340260071,92.6872742147639,91.7519580282555,74.2270714173422
"25",52.4850182494178,55.0377304636773,59.3394301590044,45.8587977808087,40.8715992972937
"26",49.5805508695688,63.1256286973002,67.8557202916774,37.8393928688717,67.7942324842587
"27",65.4858616180998,69.9367738968134,59.9637544012191,56.8745530252187,73.0938625225282
"28",63.5625883072087,68.780758784524,60.5508620248186,35.8543253923102,72.1031623989799
"29",74.2453260952544,77.9305859698505,53.4672547469352,60.1125468414481,56.5440249395538
"30",56.4044862249251,53.5508510447299,47.4358310561332,43.740222482344,52.1936403456992
"31",0,0,0,0,0
"32",38.4912444486217,58.7879098780484,40.424684599654,66.1978731925171,41.6462258180514
"33",14.9011042748613,12.7353398320228,0,0,0
"34",77.7003164212167,74.076033960665,87.7813095813469,83.3981201860395,80.8615051281514
"35",52.2579941412621,58.0848381715675,49.0526470268748,43.2558712426581,30.0119323657576
"36",0,0,0,0,0
"37",64.0621148645585,61.7464076346841,73.7537769824063,68.1454900513124,65.1531933204823
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",5.06912660520145,34.0494434498561,0,0,0
"41",72.6616283077042,78.5600025585038,73.5220670921772,65.9657536786406,76.0382433498904
"42",64.82800229432,66.6704916413286,66.468435829817,62.7197573198944,67.2319002986723
"43",37.6848947362505,47.8165244682925,35.1810603257534,14.9558598415558,44.7286896937929
"44",60.0247462993713,49.236831938786,36.5921697630682,48.8431741793616,47.8346935307858
"45",53.9863927887262,53.1720675443235,42.1582755682348,33.5014942152324,61.1342117261772
"46",6.62784475612147,0,0,0,0
"47",56.347748107882,56.8566283130566,66.6346583472756,56.0535279919037,72.1996389560652
"48",60.4125743093947,63.3240080348717,62.8253469444387,68.5212018429131,86.5908678142688
"49",60.5276127668666,55.3540339310236,54.821343582352,54.2126173233312,64.1858560575549
