"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,8.84590352731714,0
"2",0,0,0,0,23.7280655172023
"3",98.3098014735401,38.7001551718225,0,0,0
"4",0,0,0,0,0
"5",0,37.4917466799328,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",92.8400313319796,8.86056368174224,0,0,32.5139920180958
"18",0,0,0,0,0
"19",42.0005606085034,8.40112340133875,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",13.7659662154443,15.6177490361882,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,7.14669213228627,0,0,0
"26",2.0385803471647,3.35502266368867,0,0,0
"27",43.7059117683796,0,0,0,0
"28",0,0,0,0,0
"29",0,4.17230634249531,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",126.127200485765,154.950544410107,125.841424907354,0,0
"34",17.4861553050312,0,0,0,0
"35",0,9.84692301285515,0,0,0
"36",0,1.17950628384472,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",20.6829669830124,8.92817228763879,16.4681000130317,0,0
"42",0,5.95855168902526,0,0,0
"43",0,0,0,0,0
"44",0,13.6184342825548,0,0,0
"45",19.7174404442523,11.0187715020602,63.1896940970762,0,0
"46",60.2631944871445,2.25712832897167,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,5.85708862864724
"53",0,0,0,0,0
"54",0,2.27612540235959,0,0,0
"55",0,0,11.1583465734177,0,0
"56",0,0,0,0,0
"57",30.8124577281453,13.9258126926741,0,0,0
"58",0,0,0,0,0
"59",0,12.8472833236732,0,0,0
"60",11.0991934920521,0,0,0,0
"61",0,9.38095126040573,0,0,0
"62",0,40.7153714155941,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",7.79569843130523,21.6632496576128,11.6205945173688,0,0
"67",32.4029471699793,25.5820848760897,0,122.313829979678,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,7.96370954906981,0,0,0
"71",277.293894523149,148.054381720445,47.4329466370521,0,300.822977593854
"72",0,32.4422193773451,0,0,0
"73",0,0,0,0,0
"74",0,6.227268552323,0,0,0
"75",0,3.54675854720996,0,0,0
"76",0,0,0,0,0
"77",94.7008629242578,38.284099137819,0,0,0
"78",0,4.57709344375913,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,59.6747267042082,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",73.0021660503287,55.5642153117604,0,0,0
"86",46.1377446575483,12.3224437235495,0,0,0
"87",0,0,0,0,0
"88",0,21.1606643788922,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",22.8555803447931,48.9968126130946,43.2718194548065,0,0
"92",0,0.543299596624403,0,0,0
"93",29.4571136018879,0.906544508075634,0,0,0
"94",8.38219696573093,15.0753024757951,0,0,0
"95",0,0,0,0,0
"96",0,2.18228776500675,0,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",26.4367065873427,0,0,0,0
"100",0,0,0,0,0
"101",8.81977917398732,0,0,0,0
"102",0,5.59236878346164,0,0,0
"103",15.1225443996586,15.3805651049129,0,0,0
"104",0,0,0,0,0
"105",20.8228214965637,43.3010971113034,0,0,0
"106",8.53319210382883,9.50217780221275,0,0,0
"107",0,0,0,0,0
"108",0,10.9829851168174,0,0,0
"109",100.146550876082,44.8955157320445,63.880295520989,0,58.2001051525663
"110",94.704077209444,73.2044954102575,114.107857052956,76.7519895931902,112.740356948933
"111",17.613525015139,0,0,0,0
"112",0,1.20083901235713,0,0,0
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,2.77160789978449,0,0,0
"116",0,11.2662437938484,0,0,0
"117",0,20.5614023764285,0,0,0
"118",13.0584588829513,0,0,0,0
"119",0,10.9850386305565,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,1.75194989806801,0,0,0
"124",25.5840487827293,28.0104200389061,0,0,0
"125",0,1.37759622178001,0,0,0
