"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",5.28969713208273,0,0,4.21099742095244,0
"2",40.5217173710477,43.8466465452637,48.7202355840707,43.024219598994,40.7779320165511
"3",17.0566807904174,0,0,0,0
"4",44.4945913516699,45.5547654419242,46.4074194832937,42.6086716012761,50.7298020941846
"5",0,0,0,0,0
"6",44.3955527406238,54.5375835439932,51.0787310647271,57.0057744820243,48.1261149519074
"7",61.3117179949369,65.1216807545024,70.2950274856349,60.8773655702568,64.3775910967074
"8",0,0,0,0,0
"9",2.57315733432907,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",1.61879699111536,1.46654566537693,0,0,0
"14",51.8324734385818,56.5594729702887,58.9875217437126,57.0096944969047,50.5311619535028
"15",0,0,0,0,0
"16",55.6984530007783,53.9660657597912,45.2682750386259,58.6431459565637,53.6699823366079
"17",49.4315268236496,49.5066396350055,54.1904009509075,40.2488667288019,46.8017130878806
"18",52.5249278465899,52.2965603827382,42.725677199228,47.7615172466964,42.929654706611
"19",47.9395059311853,58.8663934814757,53.7350949829488,63.0528558289997,38.1030437518796
"20",85.4686319122623,91.6460559610062,89.574423322376,87.2401014158064,96.9028479083157
"21",51.1306429433982,61.6557256845047,52.7320940503314,49.2205064439426,51.5721815791826
"22",53.1510410975464,58.2554890420522,56.2004265565048,43.1407445803575,55.874627863244
"23",0,0,0,0,0
"24",43.8506427334112,45.232684700796,53.1485281774943,47.9227703903804,38.6602644116386
"25",67.2699242146483,66.5894331775131,65.2455669024425,67.7087490950465,74.0058394802767
"26",63.3486227229952,67.9139606200075,60.9725288987045,66.8383631379767,63.3109224774122
"27",0,0,0,0,0
"28",60.0121898061386,57.3560014575418,61.0436243476203,63.8395388092398,69.5253771858087
"29",40.1135962502242,40.1115903962917,37.5133650860208,50.3360772364338,37.9148243987255
"30",51.0551206211546,54.3868516478283,53.2185505233274,52.1268683126469,59.8612896004019
"31",56.4336184996669,57.0440116866271,55.9988781218509,53.8254814849294,56.5410537175848
"32",46.8699416165909,58.1275594844844,53.7811052939681,56.0033932420699,65.2945738491211
"33",55.4635805187602,66.9329763679269,61.2141970105156,54.8295470803633,60.0275936145303
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",46.4517618012458,56.2465151722445,48.8094107536637,54.2684011768395,53.8318166486217
"37",6.07748743498548,0,9.49202346592688,0,0
"38",43.8440199965038,46.941692426022,48.1843096623922,39.0560160208868,47.4591492680999
"39",57.6309000295402,52.2338911491194,49.1648956187802,46.7323940088424,43.9622810361254
"40",0,0,0,0,0
"41",49.8825009247369,45.2982114324998,47.6307990371911,53.3063371718635,50.4243761176407
