"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",5.27198854719614,0,0,4.20075967878206,0
"2",38.2931053715823,43.1738166423853,46.6219885989892,42.1253831652431,47.5116800848303
"3",0.76454971075614,0,0,0,0
"4",0,0,0,0,0
"5",40.5574542313731,42.7511912982068,41.54305073557,46.5371710105918,48.2545223271541
"6",54.102894048029,55.9047188347516,63.0093584671247,52.9455813484443,72.0830946423467
"7",10.3448716140511,0,0,0,0
"8",0,0,0,0,0
"9",44.3753697947405,44.9231486655333,39.4747642407555,38.6688047033121,35.2255722398611
"10",54.0292758317062,53.160164184909,50.9518198122882,56.9518530216378,60.3817175826109
"11",55.2204899005422,58.4224578158169,58.5457082971586,54.4971991563165,60.5203969977368
"12",58.6119028145382,61.6681588151625,74.0938250204499,64.329127293003,64.316440282401
"13",56.2294554752992,55.3444666883705,59.7979900912415,60.9208761239341,53.7211969542462
"14",0,0,0,0,0
"15",45.4309913775824,45.8709037324088,40.5596190763478,44.8096944830587,51.4982114200536
"16",36.3468679577291,38.956046875831,37.2756604293811,30.6501394011911,40.9209569217325
"17",61.6414066467491,63.8034814387958,61.6414066467491,74.5472722701854,58.8672268308821
"18",63.6604010865031,66.8314308694148,65.7802640588987,72.0725011815703,70.1347123249527
"19",3.99941625414209,0,0,0,0
"20",55.1705276197296,59.2441642262792,58.2394088426778,63.6900730409513,61.4473950476114
"21",5.48296529747762,0,0,0,0
"22",49.1324411704025,56.3625751238086,49.7604877957514,45.317048247055,58.5787270186164
"23",58.2129409926297,63.0731882309662,62.6438680803136,59.8865698163325,65.9508483588208
"24",66.7157159368029,67.1006859733502,63.1275491846815,63.5227030625556,69.3711627068994
"25",42.8719090560443,47.0770476437934,41.1041279871138,53.8822532513778,45.2401769644819
"26",45.4230295885855,51.3250935812466,45.6092796331001,53.9569295082185,51.4327895416839
"27",57.6026080865697,60.4320330039006,54.2215071003022,73.21426926055,59.8761254321441
"28",57.7288273094171,54.665575119827,65.414797296892,60.0710037098035,48.2064214214093
"29",55.2747573195718,59.6442855553621,62.2662891820754,55.6748553320773,62.7427446409524
"30",52.1789843428658,50.4446246138979,59.0180375435639,50.2432539852822,51.6743603592295
"31",0,0,0,0,0
"32",36.9440145990979,39.9390903596016,39.5141029224545,30.3395214353519,44.9960001652098
"33",9.7549469278339,0,0,0,0
"34",73.0964738408927,73.7157470219942,70.892367820442,74.6756969651555,71.3092119876103
"35",48.8709310256207,47.1216824764175,51.380495412497,51.0277980271454,49.3952297049086
"36",0,0,0,0,0
"37",58.1709562139933,58.7111808568726,57.1089937470252,59.7361907158429,56.6908705152643
"38",0,0,0,0,0
