"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",10.1263218611931,0,0,7.79536725412206,0
"2",17.8451372175004,5.29004611571163,1.4382914663669,0,16.2850625570182
"3",42.893877054148,22.8600922716763,31.7076578492917,0,0
"4",12.4656003987765,0,0,0,35.2567691981378
"5",41.2979538913282,0,0,0,0
"6",0,0,0,0,0
"7",24.3527655103715,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",4.48905330652911,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",1.80630359579065,0,0,0,0
"16",0,0,0,0,0
"17",30.6527060125722,32.5112454262096,85.6992403980764,0,31.9056241208196
"18",4.19718225356929,0,0,0,0
"19",13.767038805682,0,0,1.80208168540029,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",2.47897187191173,6.40183483366944,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0.898984926439759,0,0,0,0
"27",39.2895374837038,0,0,0,0
"28",0,0,0,0,0
"29",4.04823933905425,0,12.2704166740387,0,0
"30",0,0,0,0,0
"31",2.56950565645239,0,0,0,0
"32",0,0,0,0,0
"33",124.593216813312,39.0956216533384,123.45665352075,34.5617167029103,25.87978357134
"34",7.4236527076736,0,0,0,0
"35",5.05706565104134,0,9.33921226340686,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",10.4756282075618,0,0,0,0
"40",0,0,0,0,0
"41",16.674419738541,83.6784642145046,15.6379772387691,0,65.3444625679333
"42",0,0,0,0,0
"43",11.4448359451162,0,0,0,0
"44",22.9229073977908,0,0,0,0
"45",38.9689173195865,65.6321248482807,53.3302227798558,0,38.1297922077334
"46",57.7448088791589,22.0522019162052,0,29.3697876159877,53.7892327182404
"47",9.26893454021131,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",12.908456272057,0,0,0,0
"51",9.89671765140025,0,0,0,0
"52",0,0,0,0,4.89348381732973
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0.714920197333328,0,1.66886812993778,0,0
"56",0,0,0,0,0
"57",12.784944992393,10.2120593571344,22.8220000346927,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",8.15025849627352,0,4.53644023737269,0,0
"61",0,0,0,0,0
"62",18.6358202931317,21.3025574370026,14.1897716185649,0,0
"63",0,0,0,4.84550162494551,0
"64",12.8459218103993,0,0,0,0
"65",5.40542497121812,26.8176837570026,43.2155039048393,0,88.4222171349831
"66",12.5460924944642,6.3278660535862,6.75358881609026,39.0633366798959,0
"67",22.0522011863845,99.5323574603178,45.9657653371426,43.2926003123395,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",132.669709374961,218.126396467755,89.5595258599019,82.1369961049564,106.044099642556
"72",12.4656594158994,0,0,0,0
"73",6.24028651318991,0,0,0,0
"74",9.13589213075194,0,9.53080406850444,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",89.6928609450335,81.6693602584493,0,0,0
"78",0,0,0,0,0
"79",14.4840692343719,0,15.6713784530857,0,0
"80",0,0,0,0,0
"81",20.4227525063087,24.2466388598544,21.2434172642349,0,0
"82",0,0,0,0,0
"83",5.33680637012405,11.0276981673385,0,0,22.4469772044632
"84",0,0,0,0,0
"85",51.7782228311047,116.147211301036,52.0706945856254,88.4752464561006,44.4372384189765
"86",39.7608524471089,25.79101559708,45.9463456935921,0,0
"87",0,0,0,0,0
"88",6.11304135316267,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,16.6705836645775
"91",34.2936176134484,56.1314971509351,32.3686592977298,26.0071747677501,65.8329537297964
"92",1.01985479718371,0,0,0,0
"93",25.7940253672183,16.8801355588103,0,50.3588236702328,0
"94",6.24790212152693,51.6308035972373,0,0,35.4338861079187
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",25.9356486204949,0,0,1.45677819594456,0
"100",2.51902125140604,0,3.71143499219856,0,0
"101",26.6662750972394,21.1340936724461,0,0,0
"102",15.2914567836944,0,79.8309554826127,0,0
"103",10.0152027494509,0,15.7053323275299,0,0
"104",6.78801418889571,0,0,0,7.63481303125222
"105",21.0249479003828,12.8279887986237,18.5862169335445,21.6480813215054,15.6778435756386
"106",7.26209408248426,20.6138196610237,20.661121283943,27.9883195251277,0
"107",0,0,0,0,0
"108",10.1010857977473,0,11.8657316072069,0,0
"109",96.30301190435,43.7859884019051,2.25539795083486,9.7506462079301,56.4534721555213
"110",65.1093085157425,80.6770035551222,109.382423726092,72.0774135060955,52.9680996834947
"111",10.1385524346596,0,0,0,22.2300111096808
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",19.0161216499318,15.8202242874953,0,0,0
"117",48.5843980520783,28.3001022972455,0,0,0
"118",3.04875803371846,0,12.4931275083542,0,0
"119",13.747518863163,0,0,0,0
"120",22.7237922685053,0,0,0,11.8401411327329
"121",0,0,0,0,0
"122",13.5621297943303,0,0,0,0
"123",0,0,0,0,0
"124",24.199709379692,15.8339536572569,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",21.8758541127081,0,0,0,0
"130",4.03666203062716,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",14.8111115142511,11.0806670351852,13.5390086991344,0,66.7242385378486
"135",14.4465636206384,0,0,0,0
"136",8.52665777743037,21.1559538412564,0,0,0
"137",0,0,0,0,0
"138",2.5928779027639,0,0,0,0
"139",0,0,0,0,0
"140",31.32652849267,146.2466509417,25.8289650037986,51.161382488111,91.6822667378955
"141",10.5515583314431,0,0,0,0
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",23.0231350831745,50.4549838313376,48.3867676155024,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",54.4425427751836,83.1647519270589,22.0939239381001,93.2131960584552,122.130259964385
"152",15.5133758638956,0,37.6760264969435,0,10.4586939109748
"153",96.391333009663,35.6575727657898,30.3093977282757,0,0
"154",2.15530223784483,0,0,0,8.24043460521404
"155",0,0,0,0,0
"156",41.5431021988278,0,7.41385700820899,0,0
"157",6.99027551147915,0,0,17.0571312232126,2.57830422543406
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",8.55225331323173,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",13.6011952873517,0,0,0,0
"171",1.54239641493713,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,2.26373882635225
"174",3.88880198154948,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",28.7123316287252,28.3513489517131,74.7566375483279,35.2169662297473,12.5869308234185
"178",0,0,0,0,0
"179",4.75734741936095,0,0,0,0
"180",0,0,0,0,0
"181",30.9553413754974,0,14.6833314240331,0,0
"182",0,0,0,0,0
"183",12.0027178589512,0,4.78722893467867,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",0,0,1.81494795601581,0,0
"188",17.5198240036051,0,0,0,0
"189",0,0,0,0,0
"190",7.06074857279267,0,0,0,0
"191",0,0,0,0,0
"192",5.31551932705576,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",9.17519726876041,45.8310260106365,0,0,0
"196",0,0,0,0,0
"197",83.5373578922521,76.1030554547742,59.7280194612882,57.4991175694813,65.2604511673847
"198",134.030774113327,29.4877510649602,162.822000120571,98.8224532486582,40.0659219898708
"199",1.16054909135093,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",4.05632010608997,0,0,0,0
"203",4.99665918457268,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",17.6824760250524,0,0,27.725503400035,4.62274656905784
"207",0,0,0,0,0
"208",18.6437565040441,12.2055356962099,22.168734004878,0,0
"209",12.4662390612736,0,0,0,0
"210",122.074646213674,122.106963462357,89.722051771623,15.7264701266174,19.3267246457458
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",39.4604997519487,67.4757163372069,69.4537328549594,0,0
"215",26.6551961941905,0,5.69318926538332,0,1.22878763235814
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",10.4946929003082,0,27.2793990411649,24.9889615961018,0
"220",36.2395055472428,27.3919254435646,0,0,39.7978873401864
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",10.5749841999921,19.6035760296146,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",11.3352157467976,5.40924379230335,0,0,0
"227",0,0,0,0,0
"228",33.2766899936563,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",71.4769873600816,56.8114193003073,80.8826529896779,10.4507670639251,0
"232",6.0494119036422,0,5.65920270375454,0,0
"233",0,0,0,0,0
"234",14.7048529260078,20.3496030685462,0,0,0
"235",0,0,7.93096118881382,0,0
"236",14.9879494820198,0,0,0,0
"237",6.19335579220026,31.7756499454234,22.8579733929073,7.07431011865552,0
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",1.49288710454296,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",8.65424260403692,0,14.0943805197324,0,0
"245",8.19144953238409,0,30.0422466886049,0,0
"246",52.5182488758832,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",71.4517884593919,45.2047237286248,27.7453380389611,25.8138295764886,30.3049891443825
"251",3.91897454094876,0,0,0,0
"252",0,0,0,0,0
"253",8.83203277320412,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",7.2947702434154,0,0,0,18.0221064853067
"258",0,0,0,0,0
"259",36.1660758419928,74.3636985685717,82.5172391967689,0,92.7429196467598
"260",26.728131377129,0,36.9574840336309,44.4179584937907,101.631554682876
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",31.669943994273,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",10.2429278084219,0,0,0,0
"268",3.26700154722066,5.18533305544802,0,0,0
"269",0,0,0,0,0
"270",7.12715721051608,0,0,37.961106107903,0
"271",56.0261063205398,17.8902135066335,67.9898414219361,68.3800950236995,29.0316439589323
"272",32.3374795009032,15.7245352007096,38.531801162217,0,0
"273",0,0,0,0,0
"274",3.11502241558482,0,0,0,5.4511362399085
"275",57.2157814398709,4.39792105380111,10.5865292299894,0,0
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",9.64298306789086,0,0,0,0
"280",15.0992547376477,0,0,0,0
"281",0,0,0,0,0
"282",23.744089860376,0,0,0,27.4994044526472
"283",0,0,0,0,0
"284",5.71580864629206,0,0,0,0
"285",10.9180832510089,0,0,0,0
