"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",7.98525798525798,5.62632696390658,6.38977635782748,11.3636363636364,10.7238605898123
"3",0.122850122850123,0.106157112526539,0,0,0
"4",7.73955773955774,5.4140127388535,10.3833865814696,13.6363636363636,10.7238605898123
"5",0,0.106157112526539,0,0,0
"6",7.61670761670762,6.15711252653928,8.78594249201278,11.3636363636364,9.38337801608579
"7",6.01965601965602,5.73248407643312,7.98722044728434,9.09090909090909,6.70241286863271
"8",0,0.106157112526539,0,0,0
"9",0.122850122850123,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0.122850122850123,0.212314225053079,0,0,0
"14",6.38820638820639,5.30785562632696,10.3833865814696,9.09090909090909,6.70241286863271
"15",0,0.106157112526539,0,0,0
"16",6.63390663390663,5.62632696390658,9.58466453674121,15.9090909090909,6.70241286863271
"17",8.5995085995086,5.9447983014862,7.18849840255591,11.3636363636364,9.38337801608579
"18",8.10810810810811,7.00636942675159,8.78594249201278,11.3636363636364,12.0643431635389
"19",7.37100737100737,5.83864118895966,9.58466453674121,11.3636363636364,6.70241286863271
"20",6.87960687960688,5.83864118895966,10.3833865814696,13.6363636363636,6.70241286863271
"21",7.86240786240786,5.30785562632696,10.3833865814696,9.09090909090909,9.38337801608579
"22",8.47665847665848,5.9447983014862,7.98722044728434,6.81818181818182,6.70241286863271
"23",0,0.106157112526539,0,0,0
"24",8.10810810810811,5.83864118895966,7.98722044728434,9.09090909090909,8.04289544235925
"25",9.58230958230958,7.00636942675159,8.78594249201278,11.3636363636364,10.7238605898123
"26",6.38820638820639,6.15711252653928,7.98722044728434,6.81818181818182,9.38337801608579
"27",0,0.106157112526539,0,0,0
"28",7.12530712530713,6.05095541401274,9.58466453674121,18.1818181818182,9.38337801608579
"29",6.87960687960688,5.30785562632696,8.78594249201278,9.09090909090909,8.04289544235925
"30",7.86240786240786,5.9447983014862,9.58466453674121,9.09090909090909,10.7238605898123
"31",7.73955773955774,5.4140127388535,9.58466453674121,9.09090909090909,9.38337801608579
"32",8.10810810810811,6.36942675159236,11.1821086261981,13.6363636363636,6.70241286863271
"33",6.75675675675676,5.62632696390658,5.59105431309904,6.81818181818182,5.36193029490617
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",7.49385749385749,7.21868365180467,10.3833865814696,11.3636363636364,8.04289544235925
"37",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"38",7.49385749385749,6.68789808917197,8.78594249201278,6.81818181818182,9.38337801608579
"39",7.49385749385749,6.15711252653928,9.58466453674121,9.09090909090909,9.38337801608579
"40",0,0.106157112526539,0,0,0
"41",6.75675675675676,6.26326963906582,9.58466453674121,13.6363636363636,8.04289544235925
"42",6.87960687960688,6.26326963906582,8.78594249201278,15.9090909090909,5.36193029490617
"43",0.122850122850123,0.106157112526539,0,0,0
"44",6.14250614250614,5.9447983014862,7.18849840255591,11.3636363636364,8.04289544235925
"45",8.10810810810811,7.32484076433121,10.3833865814696,11.3636363636364,12.0643431635389
"46",0,0.106157112526539,0,0,0
"47",8.96805896805897,6.36942675159236,10.3833865814696,13.6363636363636,10.7238605898123
"48",7.37100737100737,5.83864118895966,8.78594249201278,9.09090909090909,10.7238605898123
"49",7.002457002457,6.58174097664544,7.98722044728434,6.81818181818182,8.04289544235925
"50",7.86240786240786,4.67091295116773,7.98722044728434,9.09090909090909,6.70241286863271
"51",7.002457002457,5.62632696390658,7.18849840255591,11.3636363636364,8.04289544235925
"52",8.96805896805897,6.4755838641189,7.98722044728434,9.09090909090909,6.70241286863271
"53",7.73955773955774,6.15711252653928,11.1821086261981,9.09090909090909,8.04289544235925
"54",8.47665847665848,7.64331210191083,7.98722044728434,13.6363636363636,14.745308310992
"55",8.47665847665848,6.68789808917197,9.58466453674121,11.3636363636364,12.0643431635389
"56",0.122850122850123,0.106157112526539,0,0,0
"57",7.98525798525798,5.4140127388535,7.18849840255591,6.81818181818182,6.70241286863271
"58",8.35380835380835,6.15711252653928,7.18849840255591,11.3636363636364,8.04289544235925
"59",0,0.106157112526539,0,0,0
"60",9.09090909090909,8.17409766454352,10.3833865814696,6.81818181818182,9.38337801608579
"61",7.37100737100737,8.17409766454352,7.98722044728434,13.6363636363636,8.04289544235925
"62",6.63390663390663,5.83864118895966,7.18849840255591,9.09090909090909,6.70241286863271
"63",7.61670761670762,5.83864118895966,8.78594249201278,6.81818181818182,9.38337801608579
"64",0,0.106157112526539,0,0,0
"65",8.96805896805897,7.11252653927813,8.78594249201278,11.3636363636364,9.38337801608579
"66",0,0.106157112526539,0,2.27272727272727,0
"67",6.63390663390663,5.52016985138004,7.98722044728434,9.09090909090909,8.04289544235925
"68",0,0.106157112526539,0,0,0
"69",8.47665847665848,5.30785562632696,11.1821086261981,9.09090909090909,6.70241286863271
"70",7.98525798525798,6.4755838641189,7.18849840255591,11.3636363636364,10.7238605898123
"71",7.86240786240786,5.9447983014862,7.98722044728434,9.09090909090909,8.04289544235925
"72",8.47665847665848,7.11252653927813,7.18849840255591,11.3636363636364,6.70241286863271
"73",0.122850122850123,0.106157112526539,0,0,0
"74",9.33660933660934,7.32484076433121,11.1821086261981,9.09090909090909,8.04289544235925
"75",0,0.106157112526539,0,0,0
"76",6.63390663390663,7.00636942675159,8.78594249201278,13.6363636363636,12.0643431635389
"77",6.87960687960688,6.68789808917197,8.78594249201278,13.6363636363636,6.70241286863271
"78",0,0.106157112526539,0,0,0
"79",7.61670761670762,5.9447983014862,7.98722044728434,9.09090909090909,9.38337801608579
"80",0,0.106157112526539,0,0,0
"81",7.98525798525798,6.58174097664544,11.9808306709265,13.6363636363636,12.0643431635389
"82",8.35380835380835,6.4755838641189,10.3833865814696,11.3636363636364,9.38337801608579
"83",0,0.106157112526539,0,0,0
"84",7.002457002457,7.11252653927813,9.58466453674121,13.6363636363636,8.04289544235925
"85",8.5995085995086,6.90021231422505,11.1821086261981,9.09090909090909,8.04289544235925
"86",0,0.106157112526539,0,0,0
"87",0.245700245700246,0.212314225053079,0,0,0
"88",8.96805896805897,5.9447983014862,8.78594249201278,9.09090909090909,9.38337801608579
