"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",54,56,10,6,6
"3",1,1,0,0,0
"4",0,1,0,0,0
"5",77,73,11,4,7
"6",72,61,9,4,6
"7",2,1,0,0,0
"8",0,1,0,0,0
"9",57,60,8,5,7
"10",76,56,15,5,7
"11",55,51,10,4,5
"12",51,54,11,4,6
"13",72,67,9,5,6
"14",0,1,0,0,0
"15",65,56,12,5,6
"16",70,59,15,5,10
"17",72,65,13,4,8
"18",55,53,8,4,7
"19",1,2,0,0,0
"20",66,50,9,5,5
"21",1,1,0,0,0
"22",79,65,15,6,6
"23",58,52,14,3,6
"24",49,57,8,5,6
"25",77,66,8,4,7
"26",68,58,11,4,5
"27",72,63,12,4,5
"28",59,59,11,5,5
"29",65,64,8,4,5
"30",61,52,9,3,7
"31",0,1,0,0,0
"32",50,51,11,3,7
"33",2,1,0,0,0
"34",61,60,13,5,5
"35",64,63,14,6,8
"36",0,1,0,0,0
"37",91,74,13,4,7
"38",0,1,0,0,0
"39",1,1,0,0,0
"40",1,1,0,0,0
"41",54,56,11,4,6
"42",55,50,14,3,6
"43",53,55,8,2,6
"44",69,57,12,5,6
"45",60,56,9,4,10
"46",1,1,0,0,0
"47",67,59,11,5,4
"48",63,55,12,5,5
"49",89,81,13,7,8
"50",63,67,13,3,5
"51",82,61,9,5,7
"52",0,1,0,0,0
"53",66,63,15,5,6
"54",0,1,0,0,0
"55",58,69,11,5,8
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",60,50,12,5,5
"60",0,1,0,0,0
"61",56,53,9,3,4
"62",85,61,13,5,5
"63",66,53,12,3,5
"64",61,57,13,5,6
"65",0,1,0,0,0
"66",66,62,11,4,7
"67",57,48,9,4,5
"68",72,77,13,3,5
"69",54,47,9,4,4
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",48,46,9,3,7
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",2,2,0,0,0
"77",0,1,0,0,0
"78",60,62,11,3,6
"79",0,1,0,0,0
"80",55,50,11,4,5
"81",66,51,10,3,5
"82",47,45,14,3,7
"83",54,42,9,4,5
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",56,54,10,4,9
"87",55,66,10,3,5
"88",0,1,1,0,0
"89",82,65,11,3,6
"90",62,61,9,4,7
"91",68,53,12,4,6
"92",1,1,0,0,0
"93",69,61,9,5,5
"94",65,65,11,9,11
"95",71,53,11,5,6
"96",52,57,15,7,4
"97",61,58,11,3,5
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",0,2,0,0,0
"101",66,61,12,5,6
"102",1,1,0,0,0
"103",63,61,11,4,5
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",1,1,0,0,0
"107",0,1,0,0,1
"108",61,58,10,3,6
"109",76,52,10,3,6
"110",53,48,8,3,5
"111",78,54,12,4,6
"112",62,63,12,4,7
"113",62,61,13,4,10
"114",0,1,0,0,0
"115",47,54,7,4,4
"116",0,1,0,0,0
"117",1,1,0,0,0
"118",1,1,0,0,0
"119",56,53,10,4,6
"120",50,53,9,5,6
"121",49,41,8,3,5
"122",49,44,12,4,6
"123",69,65,13,4,7
"124",1,1,0,0,0
"125",65,68,12,5,5
"126",78,63,12,4,7
"127",0,1,0,0,0
"128",1,1,0,0,0
"129",51,56,8,3,8
"130",53,64,11,5,7
"131",61,54,10,4,5
"132",51,48,12,5,4
"133",0,1,0,0,0
"134",71,53,19,4,4
"135",48,47,9,4,6
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",55,65,8,6,6
"140",1,1,0,0,0
"141",62,59,12,5,7
"142",62,48,12,3,7
