"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",65,53,8,5,8
"3",1,1,0,0,0
"4",63,51,13,6,8
"5",0,1,0,0,0
"6",62,58,11,5,7
"7",49,54,10,4,5
"8",0,1,0,0,0
"9",1,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",1,2,0,0,0
"14",52,50,13,4,5
"15",0,1,0,0,0
"16",54,53,12,7,5
"17",70,56,9,5,7
"18",66,66,11,5,9
"19",60,55,12,5,5
"20",56,55,13,6,5
"21",64,50,13,4,7
"22",69,56,10,3,5
"23",0,1,0,0,0
"24",66,55,10,4,6
"25",78,66,11,5,8
"26",52,58,10,3,7
"27",0,1,0,0,0
"28",58,57,12,8,7
"29",56,50,11,4,6
"30",64,56,12,4,8
"31",63,51,12,4,7
"32",66,60,14,6,5
"33",55,53,7,3,4
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",61,68,13,5,6
"37",1,1,1,0,0
"38",61,63,11,3,7
"39",61,58,12,4,7
"40",0,1,0,0,0
"41",55,59,12,6,6
"42",56,59,11,7,4
"43",1,1,0,0,0
"44",50,56,9,5,6
"45",66,69,13,5,9
"46",0,1,0,0,0
"47",73,60,13,6,8
"48",60,55,11,4,8
"49",57,62,10,3,6
"50",64,44,10,4,5
"51",57,53,9,5,6
"52",73,61,10,4,5
"53",63,58,14,4,6
"54",69,72,10,6,11
"55",69,63,12,5,9
"56",1,1,0,0,0
"57",65,51,9,3,5
"58",68,58,9,5,6
"59",0,1,0,0,0
"60",74,77,13,3,7
"61",60,77,10,6,6
"62",54,55,9,4,5
"63",62,55,11,3,7
"64",0,1,0,0,0
"65",73,67,11,5,7
"66",0,1,0,1,0
"67",54,52,10,4,6
"68",0,1,0,0,0
"69",69,50,14,4,5
"70",65,61,9,5,8
"71",64,56,10,4,6
"72",69,67,9,5,5
"73",1,1,0,0,0
"74",76,69,14,4,6
"75",0,1,0,0,0
"76",54,66,11,6,9
"77",56,63,11,6,5
"78",0,1,0,0,0
"79",62,56,10,4,7
"80",0,1,0,0,0
"81",65,62,15,6,9
"82",68,61,13,5,7
"83",0,1,0,0,0
"84",57,67,12,6,6
"85",70,65,14,4,6
"86",0,1,0,0,0
"87",2,2,0,0,0
"88",73,56,11,4,7
"89",49,54,9,5,7
"90",65,62,12,7,7
"91",54,51,10,5,7
"92",71,70,12,5,6
"93",74,67,13,4,5
"94",56,45,11,4,6
"95",68,65,11,5,7
"96",62,64,13,6,8
"97",66,58,11,4,7
"98",56,55,10,7,6
"99",58,59,10,5,7
"100",0,1,0,0,0
"101",1,1,0,0,0
"102",59,62,10,5,7
"103",71,53,12,7,7
"104",82,74,11,4,5
"105",1,2,0,0,0
"106",58,57,12,4,6
"107",0,1,0,0,0
"108",61,59,12,5,6
"109",72,68,12,4,6
"110",0,1,0,0,0
"111",0,1,0,0,0
"112",48,52,10,6,4
"113",68,69,8,4,6
"114",0,1,0,0,0
"115",73,64,13,6,8
"116",1,1,0,0,0
"117",0,1,0,0,0
"118",73,50,9,4,8
"119",69,59,10,5,7
"120",1,1,0,0,0
"121",65,64,9,4,6
"122",59,55,13,3,8
"123",61,52,15,3,6
"124",60,73,10,4,5
"125",1,2,0,0,0
"126",0,1,0,0,0
"127",56,59,11,6,5
"128",71,67,10,6,5
"129",64,69,9,5,8
"130",68,59,14,6,8
"131",59,52,12,5,6
"132",0,1,0,0,0
"133",1,1,0,0,0
"134",60,54,10,5,7
"135",66,63,9,4,5
"136",0,1,0,0,0
"137",53,53,10,2,5
"138",0,1,0,0,0
"139",58,51,9,4,8
"140",75,76,11,3,6
"141",70,77,12,3,6
"142",57,42,8,4,6
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",1,1,0,0,0
"146",59,50,9,4,5
"147",65,51,10,4,5
"148",67,58,11,3,5
"149",0,1,0,0,0
"150",56,57,10,4,7
"151",57,43,10,3,4
"152",66,57,12,3,7
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",59,61,13,7,8
"156",78,63,7,4,8
"157",67,53,10,6,6
"158",66,52,7,4,7
"159",1,1,0,0,0
"160",75,57,9,3,9
"161",70,64,12,5,5
"162",70,80,10,5,8
"163",0,1,0,0,0
"164",62,61,12,6,8
"165",0,1,0,0,0
"166",68,70,12,3,7
"167",53,54,9,4,5
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",80,61,14,4,7
"171",67,64,12,5,7
"172",49,47,8,6,4
"173",80,63,11,4,7
"174",1,1,0,0,0
"175",59,57,11,5,6
"176",0,1,0,0,0
"177",65,62,10,5,10
"178",56,65,12,4,7
"179",60,61,10,5,5
"180",65,60,8,4,8
"181",69,70,11,4,5
"182",0,1,0,0,0
"183",55,55,8,4,5
"184",71,55,14,7,6
"185",57,58,10,5,7
"186",58,64,12,4,6
"187",54,53,12,3,5
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",49,52,12,4,3
"191",2,2,0,0,0
"192",0,1,0,0,0
"193",54,65,9,4,6
