"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",97,108,23,8,11
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",120,112,16,6,11
"5",0,1,0,0,0
"6",121,107,21,6,11
"7",0,1,0,0,0
"8",109,103,16,6,9
"9",111,100,25,5,12
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",126,112,18,6,11
"13",0,1,0,0,0
"14",0,1,0,0,0
"15",123,98,18,7,10
"16",126,121,21,6,14
"17",140,128,18,6,12
"18",0,1,0,0,0
"19",101,105,19,9,10
"20",109,101,17,6,8
"21",97,115,17,8,7
"22",105,104,20,8,10
"23",0,1,0,0,0
"24",116,115,21,7,11
"25",126,104,22,8,10
"26",115,124,17,8,8
"27",1,1,0,0,0
"28",141,115,16,7,8
"29",117,112,22,8,11
"30",108,109,18,10,12
"31",103,106,18,6,13
"32",107,111,21,7,11
"33",106,105,19,6,10
"34",0,1,0,0,0
"35",106,109,20,8,13
"36",0,1,0,0,0
"37",123,113,16,6,14
"38",110,116,16,7,11
"39",98,92,17,8,10
"40",130,113,21,4,11
"41",102,93,20,7,10
"42",116,120,20,8,12
"43",117,106,16,8,11
"44",102,96,17,8,9
"45",105,108,20,6,12
"46",126,113,15,7,13
"47",107,111,15,6,10
"48",126,126,16,5,11
"49",105,118,17,6,11
"50",105,123,19,10,10
"51",96,101,19,8,10
"52",110,106,14,7,9
"53",127,116,23,8,10
"54",111,98,14,7,10
"55",110,100,16,5,17
"56",112,115,21,5,12
"57",114,98,14,5,11
"58",112,117,16,10,9
"59",107,106,15,6,10
"60",0,1,0,0,0
"61",126,114,15,6,10
"62",115,110,16,11,8
"63",0,1,0,0,0
"64",117,112,21,6,10
"65",0,1,0,0,0
"66",104,96,22,9,12
"67",106,107,18,8,10
"68",113,113,14,6,11
"69",110,95,20,7,7
"70",105,114,18,6,11
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",112,114,17,9,10
"74",111,97,18,6,11
"75",104,106,17,7,9
"76",109,104,20,7,11
"77",114,102,18,9,14
"78",0,1,1,0,0
"79",105,104,17,6,8
"80",120,105,17,9,12
"81",0,1,0,0,0
"82",109,106,15,5,8
"83",86,86,17,6,9
"84",117,102,19,7,10
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",115,109,17,4,12
"88",120,108,17,8,11
"89",128,93,14,7,13
"90",108,109,18,6,10
"91",124,104,22,6,8
"92",111,99,16,9,7
"93",100,100,22,5,10
"94",122,116,15,9,9
"95",138,114,24,7,11
"96",116,110,18,5,10
"97",123,120,17,7,10
"98",111,112,16,5,9
"99",120,101,19,6,14
"100",109,92,18,8,9
"101",95,108,21,9,12
"102",136,105,21,9,11
"103",0,1,0,0,0
"104",122,101,20,9,8
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",122,105,22,6,9
"108",104,96,19,7,9
"109",0,1,0,0,0
"110",114,110,21,7,11
"111",112,119,17,4,10
"112",110,113,20,10,12
"113",113,112,18,7,10
"114",114,102,17,6,9
"115",97,92,13,7,11
"116",123,122,13,7,15
"117",114,93,21,6,10
"118",99,106,18,8,9
