"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",118,107,17,8,13
"2",118,108,17,8,8
"3",101,96,15,6,10
"4",118,135,20,5,10
"5",0,1,0,0,0
"6",110,123,20,6,10
"7",0,1,0,0,0
"8",0,1,0,0,0
"9",113,113,18,9,11
"10",108,114,18,6,10
"11",0,1,0,0,0
"12",118,103,18,7,10
"13",104,105,12,6,8
"14",0,1,0,0,0
"15",110,97,20,9,8
"16",0,1,0,0,0
"17",117,101,14,5,9
"18",95,96,13,4,8
"19",113,93,15,8,10
"20",123,95,21,8,8
"21",110,96,19,9,9
"22",109,127,14,7,9
"23",106,103,18,8,9
"24",118,104,18,8,10
"25",123,104,17,6,10
"26",0,1,0,0,0
"27",95,105,16,5,17
"28",115,112,15,7,7
"29",0,1,0,0,0
"30",97,103,19,4,11
"31",106,101,18,5,11
"32",121,120,20,6,7
"33",108,126,17,7,13
"34",119,114,16,11,11
"35",0,1,0,0,0
"36",104,97,16,6,8
"37",0,1,0,0,0
"38",117,107,19,7,10
"39",0,1,0,0,0
"40",132,115,18,7,11
"41",103,101,18,8,10
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",2,1,0,0,0
"45",112,103,14,7,12
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",105,112,13,7,11
"49",98,80,20,4,8
"50",0,1,0,0,0
"51",97,103,17,4,6
"52",0,1,0,0,0
"53",112,92,17,6,9
"54",114,115,18,6,7
"55",111,115,19,4,7
"56",113,97,18,6,12
"57",101,100,20,5,15
"58",119,89,20,6,8
"59",110,111,18,4,10
"60",94,102,20,6,14
"61",102,108,14,5,11
"62",115,121,23,6,11
"63",0,1,0,0,0
"64",0,1,0,0,0
"65",101,106,17,6,10
"66",102,109,15,8,9
"67",1,1,0,0,1
"68",106,97,16,5,8
"69",99,95,17,6,10
"70",0,1,0,0,0
"71",99,96,15,5,13
"72",0,1,0,0,0
"73",98,109,14,5,9
"74",0,1,0,0,0
"75",107,92,18,6,7
"76",117,116,14,6,8
"77",107,107,20,7,9
"78",2,1,0,0,0
"79",0,1,0,0,0
"80",1,1,0,0,0
"81",117,101,15,7,9
"82",121,103,19,12,10
"83",111,112,18,7,8
"84",121,101,20,6,11
"85",107,99,15,8,11
"86",104,90,15,5,9
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",108,115,19,11,10
"90",118,105,17,6,9
"91",2,1,0,0,0
"92",93,96,20,7,9
"93",117,100,18,9,10
"94",118,102,16,8,8
"95",108,120,15,7,9
"96",94,99,17,7,9
"97",105,107,12,7,8
"98",88,105,14,7,9
"99",119,118,19,4,11
"100",115,108,19,8,12
"101",0,1,0,0,0
"102",110,113,13,7,8
"103",0,1,0,0,0
"104",116,116,16,8,10
"105",104,110,17,4,9
"106",104,108,15,5,13
"107",134,105,26,6,9
"108",119,117,18,7,12
"109",0,1,0,0,0
"110",0,1,0,0,0
"111",95,102,16,6,8
"112",127,110,20,9,12
"113",110,113,17,7,9
"114",106,104,15,6,10
"115",127,119,21,7,13
"116",111,88,15,7,9
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",111,122,17,7,11
"120",99,100,17,4,16
"121",1,1,0,0,0
"122",100,124,14,5,8
"123",124,107,16,9,6
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",120,99,16,8,11
"127",0,1,0,0,0
