"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",67,63,13,3,8
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",68,49,10,5,7
"5",0,1,0,0,0
"6",64,68,12,6,4
"7",67,48,10,6,5
"8",63,54,22,4,7
"9",61,48,14,5,6
"10",52,50,15,3,4
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",1,1,0,0,0
"14",62,48,9,5,7
"15",0,1,0,0,0
"16",57,54,12,5,5
"17",56,48,9,4,5
"18",58,54,13,5,7
"19",58,59,13,6,7
"20",0,1,0,0,0
"21",57,50,8,5,6
"22",68,57,9,5,5
"23",57,52,12,4,6
"24",64,58,12,4,7
"25",0,1,0,0,0
"26",57,47,9,4,6
"27",1,1,0,0,0
"28",59,61,13,4,7
"29",61,62,12,3,10
"30",70,65,10,3,7
"31",62,57,12,4,6
"32",61,57,9,5,6
"33",1,1,0,0,0
"34",0,1,0,0,0
"35",68,62,11,4,6
"36",56,56,9,4,7
"37",53,48,11,4,9
"38",58,53,7,5,5
"39",65,61,13,3,6
"40",64,61,11,5,7
"41",48,39,7,3,5
"42",56,52,9,5,5
"43",58,58,11,4,7
"44",55,51,9,4,6
"45",63,53,10,4,7
"46",66,49,6,4,7
"47",0,1,0,0,0
"48",60,62,11,4,7
"49",59,55,13,6,5
"50",63,54,8,3,4
"51",52,52,8,3,6
"52",0,1,0,0,0
"53",50,49,10,3,6
"54",64,53,11,3,7
"55",0,1,0,0,0
"56",56,50,11,4,4
"57",60,45,11,4,5
"58",65,56,11,4,6
"59",60,56,13,4,5
"60",68,52,10,6,8
"61",63,66,22,4,7
"62",60,59,9,4,4
"63",60,58,9,5,6
"64",71,61,11,3,7
"65",59,54,10,5,5
"66",0,1,0,0,0
"67",60,52,13,6,5
"68",0,1,0,0,0
"69",60,48,11,2,5
"70",57,59,10,4,6
"71",58,50,12,3,6
"72",61,49,10,4,5
"73",67,56,10,7,7
"74",51,53,8,3,6
"75",69,53,9,3,7
"76",61,58,8,4,6
"77",1,1,0,0,0
"78",56,59,11,4,5
"79",66,56,11,5,6
"80",50,48,9,3,6
"81",1,1,1,0,0
"82",57,49,11,5,5
"83",63,51,9,4,4
"84",57,55,11,5,5
"85",2,1,0,0,0
"86",1,1,0,0,0
"87",51,48,9,3,6
"88",58,54,11,4,4
"89",49,48,10,2,8
"90",63,64,11,4,5
"91",60,51,9,3,6
"92",47,43,12,4,7
"93",52,49,9,4,7
"94",58,62,11,5,5
"95",63,59,9,4,7
"96",58,62,10,5,8
"97",58,59,13,4,5
"98",0,1,0,0,0
"99",63,55,10,5,6
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",1,1,0,0,0
"103",1,1,0,0,0
"104",0,1,0,0,0
"105",57,45,12,4,6
"106",65,56,10,5,7
"107",0,1,0,0,0
"108",63,62,12,4,7
"109",75,62,13,4,7
"110",53,57,10,6,6
"111",56,46,10,3,5
"112",53,45,9,4,6
"113",0,1,0,0,0
"114",58,55,8,4,5
"115",49,46,7,3,5
"116",62,52,11,4,6
"117",54,61,11,6,7
"118",73,68,11,6,7
"119",62,63,12,7,5
"120",51,50,8,4,5
"121",56,54,11,4,6
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",53,58,10,5,6
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",66,61,9,5,5
"128",58,56,8,5,6
"129",0,1,0,0,0
"130",57,53,11,5,5
"131",55,51,8,4,7
"132",0,1,0,0,0
"133",56,49,13,4,6
"134",61,45,9,4,6
"135",57,51,8,4,5
"136",0,1,0,0,0
"137",56,52,10,4,5
