"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",117,105,18,8,12
"2",99,111,20,5,10
"3",108,105,19,7,7
"4",112,113,25,7,11
"5",0,1,0,0,0
"6",105,111,16,5,9
"7",0,1,0,0,0
"8",125,103,15,6,10
"9",113,104,19,5,7
"10",1,1,0,0,0
"11",116,117,18,6,11
"12",0,1,0,0,0
"13",108,98,14,8,10
"14",131,116,17,6,12
"15",111,111,20,8,8
"16",99,105,20,10,13
"17",102,113,18,6,9
"18",126,115,19,8,9
"19",92,97,17,6,11
"20",120,102,15,7,7
"21",113,109,21,5,9
"22",102,99,16,6,11
"23",107,106,18,6,11
"24",111,105,14,8,9
"25",105,105,16,8,11
"26",0,1,0,0,0
"27",92,99,16,7,9
"28",106,110,14,6,7
"29",124,110,18,5,8
"30",0,1,0,0,0
"31",114,106,16,5,10
"32",119,103,24,5,11
"33",109,102,14,7,12
"34",89,111,16,9,10
"35",104,117,16,5,10
"36",116,94,19,6,9
"37",0,1,0,0,0
"38",112,97,20,6,11
"39",114,102,23,7,8
"40",107,96,15,7,11
"41",102,81,12,5,11
"42",107,112,19,7,9
"43",100,97,13,7,9
"44",104,108,15,6,7
"45",119,123,17,8,12
"46",0,1,0,1,0
"47",112,116,18,6,9
"48",113,106,19,9,7
"49",116,111,18,6,10
"50",122,112,15,8,9
"51",105,83,14,7,12
"52",140,116,21,6,13
"53",0,1,0,0,0
"54",113,97,14,5,9
"55",115,100,24,5,10
"56",104,100,16,6,8
"57",0,1,0,0,0
"58",130,131,17,8,9
"59",116,105,22,7,8
"60",99,113,17,7,9
"61",128,130,16,6,14
"62",104,112,22,7,13
"63",0,1,0,0,0
"64",122,105,15,5,11
"65",110,103,18,6,11
"66",115,105,12,5,11
"67",102,96,21,7,8
"68",131,100,19,8,11
"69",98,102,17,6,9
"70",135,102,21,6,12
"71",0,1,0,0,0
"72",114,123,17,8,10
"73",100,106,20,6,11
"74",1,2,0,0,0
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",110,92,16,5,10
"78",0,1,0,0,0
"79",98,109,14,5,8
"80",114,102,18,7,10
"81",93,81,14,5,9
"82",109,110,17,6,10
"83",94,100,14,7,12
"84",86,80,13,6,9
"85",0,1,0,0,0
"86",109,103,17,7,9
"87",131,107,19,5,10
"88",105,99,21,7,9
"89",0,1,0,0,0
"90",119,113,18,6,10
"91",114,112,21,8,10
"92",0,1,0,0,0
"93",117,104,15,5,11
"94",0,1,0,0,0
"95",122,110,15,8,8
"96",100,108,20,8,13
"97",110,106,19,7,12
"98",124,129,18,5,10
"99",1,1,0,0,0
"100",1,1,0,0,0
"101",112,105,14,6,11
"102",124,110,23,7,10
"103",96,92,18,5,7
"104",102,98,17,5,10
"105",0,1,0,0,0
"106",106,109,17,8,7
"107",92,94,15,7,8
"108",111,107,19,5,8
"109",99,89,14,8,14
"110",115,93,15,7,7
"111",115,123,12,6,10
"112",106,118,15,6,8
"113",117,121,16,5,14
"114",108,116,18,7,12
"115",123,107,21,5,11
"116",118,101,17,7,10
"117",116,94,19,5,9
"118",114,93,20,6,10
"119",0,1,0,0,0
"120",115,96,23,6,9
"121",1,1,0,0,0
"122",114,119,21,4,9
"123",95,112,18,6,12
"124",104,94,13,9,9
"125",116,97,18,5,10
"126",104,109,17,5,8
"127",0,1,0,0,0
"128",109,96,18,8,11
"129",108,89,19,6,10
"130",110,97,21,6,10
"131",97,90,15,6,10
"132",123,115,17,7,9
"133",119,109,17,5,11
"134",112,101,13,5,7
"135",123,97,25,6,8
"136",111,106,19,8,12
"137",1,1,0,0,0
"138",108,117,19,5,11
"139",0,1,0,0,0
"140",114,102,18,7,9
"141",0,1,0,0,0
"142",124,115,22,8,8
"143",120,103,21,9,8
"144",111,98,18,5,12
"145",118,110,16,7,9
"146",105,114,16,9,9
"147",102,122,20,8,11
"148",97,104,20,5,12
"149",115,94,17,9,7
"150",122,106,14,7,8
"151",112,106,23,5,9
"152",118,110,16,7,8
"153",123,114,18,10,9
"154",100,103,20,7,9
"155",0,1,0,0,0
"156",97,100,15,6,7
"157",117,139,19,7,14
"158",119,95,18,6,7
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",110,112,21,6,9
"163",110,110,17,6,8
"164",118,95,18,8,10
"165",114,112,16,7,11
"166",96,95,17,8,10
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",108,99,15,8,9
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",105,111,16,7,10
"175",93,102,16,8,10
"176",107,104,13,7,13
"177",104,104,17,4,12
"178",103,107,18,5,9
"179",109,111,15,5,8
"180",104,103,16,6,11
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",109,91,14,4,11
"184",102,104,17,5,10
"185",116,115,18,5,12
"186",98,89,17,7,7
"187",99,110,16,8,9
"188",131,115,20,8,18
"189",120,99,22,8,8
"190",116,99,16,6,12
"191",0,1,0,0,0
"192",117,115,24,7,9
"193",94,95,13,8,7
"194",105,105,19,6,10
"195",110,99,19,8,10
"196",112,114,16,4,12
"197",123,102,19,5,10
"198",113,98,16,5,9
"199",0,1,0,0,0
"200",97,102,16,8,6
"201",109,113,17,5,7
"202",0,1,0,0,0
"203",111,95,19,6,10
"204",119,85,19,6,9
"205",98,95,21,6,10
"206",0,1,0,0,0
"207",122,107,19,8,8
"208",117,131,14,8,10
"209",101,89,18,7,8
"210",120,116,23,9,14
"211",102,103,13,8,8
"212",114,105,20,8,9
"213",0,1,0,0,0
"214",98,110,18,5,10
"215",104,105,16,7,9
"216",112,90,19,5,12
"217",117,110,18,7,12
"218",0,1,0,0,0
"219",97,91,10,5,9
"220",122,109,21,6,12
"221",122,132,21,8,8
"222",96,103,16,6,11
"223",105,116,17,6,10
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",97,84,16,6,7
"227",106,112,15,5,10
"228",99,92,17,6,11
"229",118,111,17,10,9
"230",110,109,18,4,11
"231",103,99,17,7,12
"232",97,124,16,9,16
"233",129,104,15,5,7
"234",107,114,13,7,9
"235",98,94,15,5,9
"236",1,1,0,0,0
"237",112,112,17,9,8
"238",0,1,0,0,0
"239",112,109,17,8,10
"240",123,113,27,5,12
"241",0,1,0,0,0
"242",107,96,22,9,10
"243",106,111,18,4,9
"244",106,117,14,6,8
"245",111,93,16,8,9
"246",124,109,14,5,14
"247",110,112,17,6,11
"248",115,107,22,5,9
"249",0,1,0,0,0
"250",122,99,20,7,10
"251",0,1,0,0,0
"252",100,92,15,7,12
"253",113,117,15,9,13
"254",125,116,16,6,10
"255",97,115,25,6,12
"256",123,103,15,6,12
"257",99,114,23,7,10
"258",104,114,17,5,16
"259",100,106,12,8,9
"260",100,108,16,8,10
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",119,110,17,9,11
"264",0,1,0,0,0
"265",106,103,15,7,15
"266",115,115,19,3,10
"267",96,104,16,6,9
"268",113,99,15,7,11
"269",104,105,19,5,11
"270",107,94,19,5,10
"271",119,113,19,5,15
"272",105,98,18,8,10
"273",0,1,0,0,0
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",125,104,15,6,12
"277",0,1,0,0,0
"278",92,112,22,6,10
"279",95,98,18,7,8
"280",92,81,14,7,7
"281",109,117,18,6,11
"282",111,92,14,7,8
"283",92,109,13,5,10
