"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",117,113,16,6,11
"2",118,98,20,5,11
"3",122,107,18,6,8
"4",120,132,19,7,10
"5",111,121,20,8,11
"6",102,116,29,5,9
"7",111,99,20,5,10
"8",105,102,18,5,9
"9",119,100,16,5,10
"10",115,105,18,4,12
"11",119,112,21,7,12
"12",0,1,0,0,0
"13",100,111,15,7,10
"14",101,76,11,9,8
"15",111,106,20,9,11
"16",124,123,21,7,13
"17",120,119,17,5,7
"18",105,107,16,5,9
"19",127,114,15,7,9
"20",98,123,15,9,10
"21",111,91,23,5,9
"22",100,106,18,8,9
"23",0,1,0,0,0
"24",102,97,15,5,7
"25",107,111,19,10,10
"26",102,101,16,5,9
"27",0,1,0,0,0
"28",119,117,23,7,11
"29",0,1,0,0,0
"30",110,102,16,6,11
"31",120,123,17,6,12
"32",112,101,18,7,8
"33",116,111,18,6,8
"34",119,119,25,9,10
"35",0,1,0,0,0
"36",118,107,19,6,8
"37",111,99,18,7,9
"38",99,103,18,7,8
"39",0,1,0,0,0
"40",103,100,20,8,9
"41",115,123,14,4,13
"42",110,101,16,5,9
"43",107,103,17,9,9
"44",98,112,18,7,10
"45",105,97,20,6,10
"46",113,124,19,7,10
"47",0,1,0,0,0
"48",102,108,16,6,9
"49",142,117,13,8,11
"50",116,120,18,8,12
"51",98,101,16,8,12
"52",123,100,14,7,9
"53",107,114,19,5,8
"54",104,116,20,8,11
"55",120,104,18,9,10
"56",111,92,28,7,8
"57",112,104,20,5,9
"58",106,102,19,9,12
"59",104,105,16,5,10
"60",0,1,0,0,0
"61",125,104,17,7,14
"62",115,104,15,5,9
"63",130,120,22,8,16
"64",130,104,13,4,12
"65",126,112,17,7,11
"66",90,96,11,6,7
"67",118,99,22,6,12
"68",126,107,14,8,12
"69",103,112,15,6,9
"70",123,102,22,5,13
"71",112,90,20,7,12
"72",119,120,15,7,12
"73",121,111,16,11,9
"74",0,1,0,0,0
"75",98,101,15,7,8
"76",117,114,16,9,10
"77",124,117,19,5,12
"78",110,104,22,6,9
"79",112,103,17,5,10
"80",92,99,16,6,9
"81",110,105,14,7,10
"82",111,113,19,10,11
"83",112,100,14,5,10
