"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,940,124,44,75
"2",814,941,125,43,75
"3",814,941,125,44,75
"4",814,941,125,44,75
"5",814,941,125,44,75
"6",812,941,125,44,75
"7",718,887,120,43,70
"8",775,915,120,43,73
"9",814,941,125,44,75
"10",814,940,125,44,75
"11",814,941,125,44,75
"12",814,941,125,44,75
"13",636,825,112,40,71
"14",561,771,97,42,59
"15",767,920,120,43,72
"16",813,941,125,44,75
"17",692,834,115,40,71
"18",814,941,125,44,75
"19",812,940,125,44,75
"20",814,940,125,44,74
"21",814,941,125,44,75
"22",810,941,125,44,75
"23",770,920,120,43,71
"24",814,941,125,44,75
"25",665,833,113,38,72
"26",806,938,125,44,75
"27",814,941,125,44,75
"28",814,941,125,44,75
"29",814,941,124,44,75
"30",805,933,124,44,75
"31",746,891,121,43,74
"32",812,941,125,44,75
"33",805,923,122,44,75
"34",814,940,125,44,75
"35",814,941,125,44,75
"36",813,940,125,43,75
"37",814,941,125,44,75
"38",747,887,118,42,68
"39",814,941,125,44,75
"40",814,940,125,44,75
"41",814,941,125,44,75
"42",809,939,125,44,75
"43",814,940,125,44,75
"44",805,924,124,43,75
"45",550,748,103,38,70
"46",757,893,118,44,72
"47",805,936,122,44,75
"48",766,904,120,44,73
"49",642,825,112,40,68
"50",812,941,125,44,75
"51",814,941,125,44,75
"52",813,941,125,44,75
"53",774,913,121,42,74
"54",814,941,125,44,75
"55",807,937,125,44,75
"56",800,926,122,43,74
"57",811,937,123,44,75
"58",814,941,125,44,75
"59",804,938,125,44,75
"60",730,878,110,40,72
"61",813,941,125,44,75
"62",796,928,124,44,72
"63",813,941,125,44,75
"64",814,941,125,44,75
"65",624,803,108,39,68
"66",806,936,125,44,75
"67",814,941,125,44,75
"68",667,839,106,42,69
"69",814,941,125,44,75
"70",813,941,125,44,75
"71",814,939,125,44,75
"72",814,940,125,43,75
"73",814,941,125,44,75
"74",799,931,125,44,75
"75",612,796,108,40,71
"76",796,937,124,43,75
"77",814,941,124,44,75
"78",812,940,125,44,75
"79",814,940,124,44,75
"80",745,899,118,43,74
"81",814,941,125,44,75
"82",814,941,125,44,75
"83",684,853,108,41,72
"84",813,941,125,44,75
"85",813,941,125,44,75
"86",539,740,95,41,66
"87",807,934,125,44,75
"88",813,941,125,44,75
"89",814,941,125,44,75
"90",809,940,124,44,75
"91",778,917,121,42,73
"92",813,941,125,44,75
"93",813,939,125,44,75
"94",814,941,125,44,75
"95",814,939,125,44,75
"96",680,846,117,42,70
"97",814,941,125,44,75
"98",704,859,112,43,72
"99",814,941,125,44,75
"100",804,930,124,44,75
"101",541,728,93,40,63
"102",799,934,125,44,75
"103",810,940,125,44,75
"104",814,941,125,44,75
"105",814,941,125,44,75
"106",812,941,125,44,75
"107",699,871,112,43,72
"108",814,941,124,44,75
"109",813,938,125,44,74
"110",814,941,125,44,75
"111",814,941,125,44,75
"112",813,941,125,44,75
