"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",19,122,26,15,12
"2",22,120,10,13,18
"3",20,87,18,9,22
"4",24,86,13,7,17
"5",24,104,15,6,17
"6",30,113,17,14,21
"7",21,108,14,11,22
"8",24,104,15,11,25
"9",27,122,20,16,13
"10",21,111,16,16,22
"11",25,111,11,11,18
"12",814,941,125,44,75
"13",28,119,20,12,21
"14",33,138,16,13,21
"15",26,95,16,9,17
"16",22,95,13,10,16
"17",24,113,21,15,24
"18",34,129,22,15,16
"19",18,107,11,12,26
"20",18,91,22,11,13
"21",31,136,26,16,19
"22",20,98,20,7,16
"23",814,941,125,44,75
"24",45,151,18,16,27
"25",22,121,14,7,18
"26",22,109,17,12,19
"27",814,941,125,44,75
"28",21,96,12,8,13
"29",814,941,125,44,75
"30",40,153,18,13,20
"31",30,108,15,9,22
"32",26,96,12,8,18
"33",23,99,11,11,18
"34",18,92,13,7,24
"35",814,941,125,44,75
"36",29,111,9,10,21
"37",28,124,20,10,18
"38",27,102,17,11,18
"39",814,941,125,44,75
"40",25,94,9,7,21
"41",20,111,20,14,14
"42",32,135,17,17,20
"43",21,116,11,9,15
"44",34,106,9,8,16
"45",26,96,18,9,17
"46",27,110,22,12,21
"47",814,940,125,44,75
"48",41,121,23,12,21
"49",20,102,19,11,13
"50",19,112,14,11,20
"51",40,137,19,9,20
"52",18,115,20,8,25
"53",22,92,13,16,21
"54",27,98,17,4,18
"55",28,93,20,8,16
"56",27,133,18,8,12
"57",21,125,14,11,17
"58",25,109,18,7,15
"59",28,110,18,13,18
"60",814,941,125,44,75
"61",20,93,13,9,16
"62",21,102,15,15,16
"63",24,113,20,16,20
"64",28,119,13,11,21
"65",30,98,17,11,17
"66",37,140,16,13,22
"67",30,108,18,11,15
"68",34,123,19,8,17
"69",24,104,16,17,21
"70",29,99,14,11,17
"71",24,118,20,8,15
"72",31,106,16,15,15
"73",25,101,9,5,15
"74",814,941,125,44,75
"75",27,142,23,13,20
"76",20,105,15,9,12
"77",22,99,14,15,18
"78",22,117,16,13,16
"79",32,111,14,10,16
"80",25,110,17,13,19
"81",25,117,22,11,17
"82",22,108,11,12,17
"83",26,109,12,13,18
"84",28,89,13,8,23
"85",20,111,19,4,11
"86",42,121,15,14,23
"87",15,79,13,11,16
"88",21,93,16,11,13
"89",28,104,17,10,18
"90",22,110,18,9,17
"91",17,98,15,7,20
"92",28,111,17,13,12
"93",19,98,10,10,13
