"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",60,186,23,13,21
"2",814,941,125,44,75
"3",814,940,125,44,75
"4",78,200,24,17,27
"5",814,941,125,44,75
"6",82,221,28,15,34
"7",83,223,32,10,31
"8",79,261,24,13,29
"9",69,251,26,16,31
"10",118,253,36,19,33
"11",814,941,125,44,75
"12",814,941,125,44,75
"13",812,940,125,44,75
"14",96,252,28,16,30
"15",814,941,125,44,75
"16",82,230,36,17,37
"17",87,228,40,20,27
"18",84,228,29,16,33
"19",70,220,40,13,32
"20",814,941,125,44,75
"21",91,227,30,16,26
"22",91,236,37,16,33
"23",96,283,32,21,28
"24",96,228,28,16,34
"25",814,941,125,44,75
"26",110,283,38,18,41
"27",813,941,125,44,75
"28",82,221,27,12,31
"29",72,216,31,22,26
"30",61,202,32,16,35
"31",79,192,21,14,27
"32",84,250,44,14,27
"33",813,941,125,44,75
"34",814,941,125,44,75
"35",71,221,34,19,25
"36",61,202,30,20,28
"37",68,237,31,18,20
"38",81,239,37,15,27
"39",58,234,28,13,26
"40",62,201,19,15,31
"41",105,289,36,18,33
"42",83,218,30,14,34
"43",62,176,24,13,26
"44",76,216,32,20,27
"45",87,209,31,19,33
"46",97,261,39,19,36
"47",814,940,125,44,75
"48",82,214,33,19,25
"49",84,225,28,13,25
"50",73,238,35,18,25
"51",96,281,40,23,33
"52",814,941,125,44,75
"53",87,234,25,26,35
"54",112,263,40,22,31
"55",814,941,125,44,75
"56",102,216,26,25,39
"57",86,255,29,21,37
"58",81,231,39,12,29
"59",79,231,25,15,37
"60",69,209,20,13,29
"61",71,228,36,13,30
"62",82,246,35,20,36
"63",89,214,31,21,27
"64",87,227,34,22,30
"65",77,237,28,14,34
"66",814,941,125,44,75
"67",55,193,29,13,27
"68",814,941,125,44,75
"69",110,275,40,24,34
"70",108,243,29,11,33
"71",97,258,34,16,28
"72",95,265,35,18,30
"73",101,262,29,14,26
"74",93,247,34,23,29
"75",77,223,38,17,25
"76",85,229,28,14,33
"77",812,941,125,44,75
"78",79,212,35,17,34
"79",81,223,36,18,32
"80",103,272,35,21,27
"81",812,939,124,44,75
"82",114,300,45,15,39
"83",88,237,36,23,37
"84",92,261,35,21,38
"85",812,937,125,44,75
"86",812,940,125,44,75
"87",107,239,24,18,33
"88",81,242,30,14,39
"89",110,246,40,20,31
"90",75,201,35,15,26
"91",94,236,30,18,39
"92",100,241,32,15,33
"93",95,224,35,17,27
"94",87,208,29,18,28
"95",80,200,32,15,29
"96",72,223,26,16,32
"97",71,248,34,21,34
"98",814,941,125,44,75
"99",104,239,37,13,30
"100",814,941,125,44,75
"101",814,941,125,44,75
"102",813,941,125,44,75
"103",813,941,125,44,75
"104",814,941,125,44,75
"105",94,232,27,16,27
"106",66,209,29,15,26
"107",814,941,125,44,75
"108",91,233,36,24,27
"109",74,209,28,16,24
"110",80,229,33,14,33
"111",86,257,37,28,35
"112",82,240,25,19,38
"113",814,941,125,44,75
"114",82,260,34,19,22
"115",141,305,47,21,37
"116",90,261,29,20,29
"117",85,212,34,12,27
"118",63,203,36,16,29
"119",100,222,27,16,32
"120",87,250,36,19,34
"121",88,237,30,15,32
"122",814,941,125,44,75
"123",814,941,125,44,75
"124",75,256,29,17,33
"125",814,941,125,44,75
"126",814,941,125,44,75
"127",86,234,27,16,31
"128",78,204,35,17,29
"129",814,941,125,44,75
"130",102,278,36,21,30
"131",82,236,36,18,30
"132",814,941,125,44,75
"133",89,217,25,15,34
"134",75,235,27,14,22
"135",93,239,40,16,31
"136",814,941,125,44,75
"137",74,243,25,16,35
"138",76,199,25,15,28
"139",85,234,34,23,27
"140",77,215,25,22,27
"141",91,236,23,14,32
"142",100,241,32,17,32
"143",81,239,34,13,32
"144",814,941,125,44,75
"145",81,250,32,12,39
"146",79,252,36,20,28
"147",814,941,125,44,75
"148",99,197,29,16,37
"149",97,238,39,21,24
"150",814,941,125,44,75
"151",79,240,34,20,28
"152",88,234,37,18,33
"153",81,255,29,16,36
"154",814,941,125,44,75
"155",91,274,31,19,33
"156",79,228,34,18,28
"157",74,245,26,22,32
"158",814,941,125,44,75
"159",101,271,37,21,31
"160",64,234,33,18,21
"161",74,223,32,17,27
"162",87,241,44,10,32
"163",91,227,29,16,29
"164",70,191,28,13,32
"165",77,212,32,20,29
"166",814,941,125,44,75
"167",813,941,125,44,75
"168",109,276,38,19,41
"169",813,940,125,44,75
"170",90,229,35,20,46
"171",69,199,30,17,17
"172",814,941,125,44,75
"173",82,239,37,14,30
"174",814,940,125,44,75
"175",814,941,125,44,75
"176",77,192,31,14,29
"177",75,225,28,13,32
"178",814,941,125,44,75
"179",83,237,35,18,34
"180",86,220,31,18,27
"181",812,941,125,44,75
"182",60,181,32,16,24
"183",81,227,34,23,29
"184",87,226,24,15,24
"185",814,941,125,44,75
"186",811,939,125,44,75
"187",88,232,36,17,29
"188",87,260,38,24,38
"189",65,210,26,16,32
"190",814,941,125,44,75
"191",73,200,21,18,27
"192",64,167,31,10,26
"193",814,941,125,44,75
"194",95,243,31,17,33
"195",814,941,125,44,75
"196",87,225,31,13,31
"197",76,223,31,18,28
"198",94,247,34,19,34
"199",75,227,31,17,29
"200",79,199,23,13,25
"201",813,939,125,44,75
"202",86,232,37,24,32
"203",61,198,28,15,18
"204",813,941,125,44,75
"205",813,941,125,44,75
"206",813,941,125,44,75
"207",60,186,29,19,24
"208",104,244,33,18,33
"209",77,246,20,14,33
"210",73,193,34,19,25
"211",65,240,23,20,23
"212",108,256,37,19,38
"213",85,249,36,19,33
"214",63,190,29,19,33
"215",90,259,32,20,33
"216",68,189,26,19,31
"217",74,197,27,15,25
"218",87,243,25,17,25
"219",101,255,36,16,26
"220",79,192,27,19,28
"221",814,941,125,44,75
"222",71,218,36,22,29
"223",814,939,125,44,75
"224",105,239,38,12,24
"225",94,254,38,15,24
"226",92,233,40,19,28
"227",78,223,23,10,32
"228",814,941,125,44,75
"229",94,236,28,16,26
"230",814,941,125,44,75
"231",87,242,33,24,23
"232",85,219,36,18,32
"233",814,941,125,44,75
"234",98,259,31,20,35
"235",96,250,39,16,29
"236",93,258,41,17,26
"237",82,214,29,15,33
"238",814,941,125,44,75
"239",814,941,125,44,75
"240",96,239,29,16,32
"241",814,941,125,44,75
"242",814,941,125,44,75
"243",85,202,30,9,32
"244",125,309,41,25,40
"245",76,227,27,19,35
"246",95,254,39,19,33
"247",85,225,35,19,24
"248",62,203,26,19,25
"249",90,273,38,19,32
"250",76,227,33,21,28
"251",89,243,24,11,34
"252",74,194,20,17,34
"253",64,192,31,17,25
"254",69,207,24,21,33
"255",814,941,125,44,75
"256",814,941,125,44,75
"257",96,228,32,22,20
"258",79,234,29,15,27
"259",814,941,125,44,75
"260",71,228,31,22,27
"261",92,251,36,20,28
"262",100,250,33,16,37
"263",86,210,24,16,27
"264",114,304,35,22,37
"265",83,236,28,21,36
"266",814,941,125,44,75
"267",93,284,28,16,38
"268",136,303,39,21,31
"269",77,230,32,13,23
"270",814,941,125,44,75
"271",87,220,37,28,32
"272",813,941,125,44,75
"273",814,935,125,44,75
"274",71,209,33,15,29
"275",64,228,28,23,26
"276",814,940,125,44,75
"277",81,262,33,16,33
"278",814,941,125,44,75
"279",90,242,27,20,32
"280",83,224,24,18,37
"281",93,258,47,18,32
"282",128,277,36,18,33
"283",83,236,37,23,38
"284",69,223,38,22,32
"285",65,198,26,13,28
"286",814,941,125,44,75
"287",89,223,30,21,28
"288",73,203,23,11,26
"289",101,231,35,25,27
"290",63,227,36,15,38
"291",814,941,125,44,75
"292",814,941,125,44,75
"293",97,270,37,19,38
"294",106,287,34,15,29
"295",814,941,125,44,75
"296",104,284,40,22,41
"297",74,211,36,15,27
"298",94,239,38,18,27
"299",814,941,125,44,75
"300",814,941,125,44,75
"301",814,941,125,44,75
"302",85,230,34,18,30
"303",814,941,125,44,75
"304",80,237,32,19,30
"305",99,268,38,18,35
"306",95,255,37,22,33
"307",72,249,32,18,29
"308",81,237,30,18,26
"309",814,941,125,44,75
"310",814,941,125,44,75
"311",81,257,29,17,24
"312",814,941,125,44,75
"313",96,221,44,19,32
"314",93,235,30,25,31
"315",110,259,45,16,37
"316",59,183,23,22,33
"317",96,244,38,13,28
"318",77,221,30,18,34
"319",88,211,40,22,28
"320",814,941,125,44,75
"321",91,225,31,19,31
"322",100,254,38,21,35
"323",78,203,33,22,30
"324",74,212,30,17,30
"325",76,195,26,21,35
"326",67,210,30,21,25
"327",95,278,28,24,30
"328",95,233,37,18,29
"329",85,237,33,17,35
