"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",27,122,15,13,26
"2",22,115,15,9,11
"3",22,111,17,11,21
"4",43,126,22,9,20
"5",814,941,125,44,75
"6",25,132,19,14,12
"7",814,941,125,44,75
"8",22,116,21,12,20
"9",35,139,19,15,24
"10",813,941,125,44,75
"11",27,127,20,15,17
"12",814,941,125,44,75
"13",34,123,14,12,19
"14",16,101,8,12,12
"15",23,118,19,15,19
"16",30,120,15,12,19
"17",26,114,11,9,19
"18",30,105,16,7,28
"19",33,130,19,10,21
"20",19,106,23,7,22
"21",23,108,17,11,21
"22",23,110,9,15,14
"23",28,117,11,12,22
"24",28,120,18,10,18
"25",18,115,19,10,19
"26",814,941,125,44,75
"27",28,137,18,9,17
"28",31,147,21,15,23
"29",15,88,6,14,12
"30",814,941,125,44,75
"31",26,107,16,11,14
"32",24,110,17,15,20
"33",18,122,14,6,17
"34",20,127,17,9,21
"35",24,109,13,12,17
"36",23,109,16,6,19
"37",814,941,125,44,75
"38",17,96,11,7,12
"39",19,114,13,10,22
"40",25,121,16,12,23
"41",25,124,19,9,18
"42",23,128,18,9,28
"43",18,105,24,11,15
"44",10,104,18,10,25
"45",13,112,11,8,13
"46",814,940,125,43,75
"47",22,118,14,16,17
"48",19,93,15,7,16
"49",31,114,15,11,16
"50",27,115,20,11,26
"51",17,139,16,10,18
"52",18,93,8,13,18
"53",814,941,125,44,75
"54",42,121,25,13,15
"55",36,121,9,17,18
"56",21,146,16,9,24
"57",814,941,125,44,75
"58",24,112,18,12,18
"59",36,127,11,8,23
"60",26,119,13,12,20
"61",13,93,13,8,16
"62",26,110,10,12,15
"63",814,941,125,44,75
"64",26,105,13,13,17
"65",22,116,16,12,19
"66",27,115,10,7,13
"67",34,126,22,7,16
"68",26,129,26,8,18
"69",27,113,10,14,26
"70",22,116,10,10,18
"71",814,941,125,44,75
"72",25,141,13,12,21
"73",24,129,19,9,16
"74",812,938,125,44,75
"75",814,940,125,44,75
"76",814,941,125,44,75
"77",19,119,17,12,19
"78",814,941,125,44,75
"79",26,122,13,16,22
"80",42,124,16,14,27
"81",30,151,16,13,19
"82",28,120,19,6,19
"83",26,111,12,11,18
"84",28,124,19,14,16
"85",814,941,125,44,75
"86",20,120,13,11,16
"87",15,79,11,16,19
"88",25,107,20,12,22
"89",814,941,125,44,75
"90",21,108,17,12,17
"91",27,90,8,8,18
"92",814,941,125,44,75
"93",15,93,19,12,13
"94",814,941,125,44,75
"95",29,121,15,4,21
"96",16,120,5,10,12
"97",20,121,13,12,21
"98",14,93,13,9,13
"99",813,940,125,44,75
"100",813,941,125,44,75
"101",33,91,13,7,14
"102",30,99,15,9,24
"103",32,132,18,7,18
"104",24,126,13,10,22
"105",814,941,125,44,75
"106",21,102,13,11,19
"107",28,115,18,11,22
"108",21,115,14,9,21
"109",24,108,13,7,17
"110",43,145,15,11,28
"111",30,95,21,9,18
"112",20,124,11,9,26
"113",12,96,15,10,21
"114",30,110,14,11,28
"115",20,126,13,7,17
"116",28,100,8,11,11
"117",26,108,17,12,15
"118",24,109,17,14,26
"119",814,941,125,44,75
"120",24,111,18,13,17
"121",811,941,125,44,75
"122",23,95,8,13,17
"123",17,107,12,9,12
"124",22,109,17,11,22
"125",22,132,21,11,21
"126",20,116,17,15,20
"127",814,941,125,44,75
"128",35,113,20,10,15
"129",19,120,10,14,17
"130",23,124,13,12,22
"131",22,124,15,13,17
"132",20,103,19,11,21
"133",16,96,15,13,12
"134",20,136,15,5,20
"135",28,137,24,12,33
"136",24,115,19,8,15
"137",812,940,125,44,75
"138",24,98,9,10,22
"139",814,941,125,44,75
"140",39,143,17,13,15
"141",814,941,125,44,75
"142",32,117,14,8,20
"143",28,122,17,7,23
"144",43,163,20,16,13
"145",18,104,22,13,21
"146",24,110,20,7,17
"147",30,102,11,10,16
"148",33,126,17,14,16
"149",21,128,17,6,16
"150",19,105,19,13,12
"151",34,136,16,14,26
"152",27,118,14,14,21
"153",29,106,23,8,23
"154",30,116,12,8,29
"155",814,940,125,44,75
"156",33,162,18,19,21
"157",21,91,15,10,16
"158",17,102,20,10,18
"159",814,941,125,44,75
"160",814,941,125,44,75
"161",814,941,125,44,75
"162",23,120,19,12,22
"163",26,116,16,14,20
"164",27,125,14,11,21
"165",21,107,14,16,19
"166",21,119,21,8,20
