"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",30,107,12,10,21
"2",814,941,125,44,75
"3",814,941,125,44,75
"4",20,114,16,7,15
"5",814,941,125,44,75
"6",28,89,18,13,19
"7",814,940,125,44,75
"8",22,133,17,9,18
"9",33,127,15,10,22
"10",814,941,125,44,75
"11",814,940,125,44,75
"12",28,103,19,9,18
"13",814,941,125,44,75
"14",814,941,125,44,75
"15",25,131,17,6,13
"16",29,121,15,11,21
"17",34,105,17,12,19
"18",814,941,125,44,75
"19",29,101,13,11,18
"20",23,96,19,10,21
"21",10,115,13,8,18
"22",31,98,10,10,21
"23",814,941,125,44,75
"24",21,83,13,15,13
"25",18,98,12,9,12
"26",24,107,16,7,16
"27",813,941,125,44,75
"28",17,111,10,9,17
"29",22,74,18,9,10
"30",27,104,10,8,16
"31",42,99,16,7,20
"32",26,106,22,15,19
"33",21,104,15,13,23
"34",814,941,125,44,75
"35",27,104,17,8,22
"36",814,941,125,44,75
"37",19,98,15,10,18
"38",23,116,13,11,21
"39",28,125,12,10,19
"40",15,89,12,10,16
"41",27,100,6,13,12
"42",16,86,17,9,16
"43",24,100,15,10,15
"44",22,99,15,8,19
"45",14,92,12,12,15
"46",29,116,21,13,24
"47",18,95,16,12,16
"48",13,90,12,9,15
"49",23,127,23,10,13
"50",19,91,13,10,12
"51",23,96,26,12,17
"52",21,114,22,10,24
"53",17,89,14,14,13
"54",29,112,18,12,18
"55",35,103,16,13,15
"56",27,117,21,14,18
"57",18,108,14,8,20
"58",17,77,12,11,13
"59",25,116,18,12,25
"60",814,940,125,44,75
"61",17,93,18,12,20
"62",27,112,16,8,16
"63",814,941,125,44,75
"64",19,112,16,12,10
"65",814,941,125,44,75
"66",26,104,16,5,15
"67",19,113,13,12,21
"68",18,96,12,12,17
"69",37,121,22,9,29
"70",40,118,14,11,21
"71",814,941,125,44,75
"72",814,940,125,44,75
"73",22,94,15,9,19
"74",22,108,12,16,18
"75",38,116,15,12,16
"76",33,106,12,12,20
"77",23,123,23,16,21
"78",814,941,124,44,75
"79",28,133,21,13,15
"80",25,121,12,12,12
"81",814,941,125,44,75
"82",22,98,8,8,19
"83",33,136,21,12,27
"84",28,100,18,8,14
"85",814,940,125,44,75
"86",814,941,125,44,75
"87",24,140,22,12,18
"88",17,117,13,12,19
"89",18,101,15,8,18
"90",25,120,16,15,20
"91",24,119,12,11,23
"92",22,116,17,7,23
"93",34,117,11,12,16
"94",16,92,12,6,11
"95",13,103,15,9,16
"96",25,128,17,11,20
"97",28,106,13,13,23
"98",22,99,14,12,14
"99",35,115,17,7,20
"100",26,122,18,9,11
"101",21,116,9,14,17
"102",28,124,13,8,18
"103",814,941,125,44,75
"104",30,109,9,9,11
"105",814,941,125,44,75
"106",814,941,125,44,75
"107",13,84,12,13,15
"108",27,103,13,10,22
"109",814,941,125,44,75
"110",26,96,15,14,20
"111",33,105,13,6,17
"112",17,102,13,12,20
"113",26,113,18,7,19
"114",30,124,14,13,24
"115",30,125,17,9,16
"116",29,101,23,10,21
"117",28,111,11,13,18
"118",23,85,10,14,16
"119",23,87,17,18,8
"120",814,941,125,44,75
"121",18,110,15,12,14
"122",18,90,18,4,16
"123",31,116,11,11,23
"124",13,62,14,11,13
"125",814,940,125,44,75
"126",46,130,20,12,19
"127",20,99,12,10,21
"128",814,941,125,44,75
"129",18,96,18,8,19
"130",21,122,16,14,26
"131",27,120,13,10,19
"132",20,117,17,14,22
"133",36,113,17,15,22
"134",814,941,125,44,75
"135",17,92,14,12,17
"136",42,122,16,15,27
"137",29,130,14,10,20
"138",21,120,14,10,21
"139",19,112,12,11,24
"140",39,106,18,10,26
"141",24,120,23,15,14
"142",36,135,17,12,21
"143",17,89,17,14,20
"144",10,83,14,6,12
"145",28,95,11,11,26
"146",22,98,15,13,17
"147",14,104,11,11,15
"148",19,105,8,7,14
"149",24,107,19,11,17
"150",32,98,10,13,18
"151",15,94,10,13,22
"152",14,100,18,10,14
"153",813,940,125,44,75
"154",21,118,20,11,20
"155",24,114,10,18,22
"156",814,941,125,44,75
"157",17,109,22,10,21
"158",38,115,19,15,23
"159",23,99,14,7,20
"160",814,941,125,44,75
"161",27,112,25,10,20
"162",22,101,12,6,19
"163",814,941,125,44,75
"164",814,941,125,44,75
"165",29,107,14,13,21
"166",23,101,14,16,19
"167",813,941,125,44,75
"168",24,95,14,9,12
"169",17,105,16,6,15
"170",18,86,11,15,16
"171",27,116,22,15,18
"172",36,131,25,17,19
"173",23,112,10,13,17
"174",21,122,15,3,16
"175",814,941,125,44,75
"176",16,102,7,6,17
"177",22,103,5,11,16
"178",22,123,18,12,13
"179",28,109,19,13,23
"180",814,941,125,44,75
"181",20,85,15,11,18
"182",18,92,20,9,12
"183",814,941,125,44,75
"184",32,106,13,7,21
"185",16,96,15,10,11
"186",24,99,7,8,21
"187",26,92,12,16,17
"188",23,105,16,11,16
"189",27,94,20,12,20
"190",21,92,19,3,17
"191",814,941,125,44,75
"192",33,101,16,13,10
"193",26,118,19,11,17
"194",32,109,20,13,16
"195",21,117,7,7,25
"196",21,87,18,11,24
"197",27,121,22,17,14
"198",32,101,22,15,14
"199",13,78,9,14,23
"200",22,65,15,11,21
"201",35,109,15,18,19
"202",23,106,17,8,27
"203",814,941,125,44,75
"204",33,85,15,9,20
"205",21,117,11,12,21
"206",24,84,18,10,21
"207",12,60,8,8,15
"208",21,99,14,12,17
"209",814,941,125,44,75
"210",814,941,125,44,75
"211",16,95,10,7,15
"212",813,941,125,44,75
"213",20,106,12,11,16
"214",16,101,13,11,20
"215",21,95,13,10,19
"216",814,941,125,44,75
"217",24,102,19,10,20
"218",25,122,19,11,18
"219",814,941,125,44,75
"220",37,138,17,13,20
"221",28,100,18,10,29
"222",25,93,13,9,16
"223",814,941,125,44,75
"224",24,118,7,12,18
"225",24,98,18,11,17
"226",18,81,15,14,21
"227",24,89,13,16,18
"228",25,108,15,9,15
"229",19,121,11,14,25
"230",26,115,19,13,18
"231",29,101,22,13,13
"232",34,126,18,14,24
"233",20,100,15,11,21
"234",26,99,8,10,15
"235",31,111,17,4,21
"236",21,128,15,11,14
"237",27,131,8,11,23
"238",25,122,18,11,17
"239",17,93,20,12,21
"240",29,91,9,9,11
"241",27,132,14,12,16
"242",26,99,15,12,19
"243",29,122,13,8,20
"244",26,118,25,11,20
"245",28,93,15,10,18
"246",23,111,18,14,26
"247",33,107,19,8,17
"248",27,112,25,8,14
"249",27,95,13,12,22
"250",21,100,16,12,24
"251",33,122,17,9,19
"252",18,95,11,9,21
"253",23,123,20,10,23
"254",14,106,13,9,14
"255",814,941,125,44,75
"256",25,97,16,13,10
"257",27,118,19,6,12
"258",23,123,13,8,24
"259",22,86,13,9,16
"260",814,941,125,44,75
"261",17,81,10,8,17
"262",814,941,125,44,75
"263",36,117,15,16,20
"264",814,941,125,44,75
"265",21,103,17,7,20
"266",20,109,16,10,18
"267",19,100,16,15,22
"268",14,127,12,8,18
"269",15,88,13,8,17
"270",29,103,16,9,12
"271",17,135,12,15,17
"272",13,99,12,12,27
"273",20,91,15,9,9
"274",20,105,19,11,24
"275",29,89,20,13,23
"276",28,106,17,12,19
"277",33,120,12,14,18
"278",37,118,12,16,18
"279",24,98,9,18,14
"280",812,941,125,44,75
"281",28,97,17,13,26
"282",18,104,13,13,17
"283",20,102,14,9,13
"284",14,101,17,7,21
"285",814,941,125,44,75
"286",814,941,125,44,75
"287",22,106,11,10,23
"288",814,941,125,44,75
"289",34,115,11,9,21
"290",814,941,125,44,75
"291",28,106,23,10,14
"292",814,941,125,44,75
"293",20,87,19,5,18
"294",25,114,15,10,21
"295",27,97,13,6,21
"296",23,108,17,17,23
"297",17,101,11,12,16
"298",29,114,13,14,18
"299",24,113,16,7,18
"300",12,102,10,14,15
"301",20,97,17,12,21
"302",37,140,20,17,22
"303",814,941,125,44,75
"304",22,112,19,14,20
"305",28,113,19,11,20
"306",23,111,12,8,12
"307",29,108,12,13,21
"308",814,941,125,44,75
"309",25,107,20,15,18
"310",22,103,9,10,18
"311",46,149,13,14,21
"312",814,941,125,44,75
"313",34,98,11,11,21
