"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",25,95,21,8,18
"2",28,123,13,19,22
"3",19,116,21,15,17
"4",31,138,17,12,22
"5",814,941,125,44,75
"6",20,97,14,10,14
"7",814,941,125,44,75
"8",814,941,125,44,75
"9",16,94,18,13,12
"10",30,130,17,13,17
"11",814,941,125,44,75
"12",31,98,12,7,16
"13",32,126,15,11,17
"14",814,941,125,44,75
"15",18,113,17,13,22
"16",814,939,125,44,75
"17",32,125,25,13,17
"18",28,98,16,19,24
"19",27,120,14,8,17
"20",25,91,10,11,15
"21",26,116,14,8,20
"22",20,103,16,9,18
"23",28,125,18,7,18
"24",27,106,14,10,13
"25",23,102,15,10,21
"26",814,941,125,44,75
"27",25,121,14,16,22
"28",19,116,13,13,18
"29",814,941,125,44,75
"30",21,107,10,12,13
"31",22,123,16,9,14
"32",19,92,18,9,16
"33",23,117,19,11,16
"34",19,96,12,9,14
"35",814,941,125,44,75
"36",17,116,18,16,19
"37",814,941,125,44,75
"38",19,117,13,9,25
"39",814,941,125,44,75
"40",24,89,13,12,18
"41",25,115,19,9,17
"42",814,941,125,44,75
"43",814,941,125,44,75
"44",811,937,125,44,75
"45",22,131,23,10,20
"46",814,941,125,44,75
"47",814,941,125,44,75
"48",34,138,14,7,19
"49",50,148,20,15,19
"50",814,941,125,44,75
"51",26,102,15,13,19
"52",814,940,125,44,75
"53",25,120,16,13,17
"54",21,121,12,9,17
"55",29,128,13,19,22
"56",25,107,14,12,15
"57",20,113,18,13,17
"58",39,119,9,13,24
"59",26,106,15,17,19
"60",22,113,10,10,11
"61",30,115,14,7,14
"62",20,103,10,9,15
"63",814,941,125,44,75
"64",814,941,125,44,75
"65",29,124,13,11,14
"66",19,115,15,9,14
"67",813,941,125,44,74
"68",31,120,21,15,21
"69",22,142,19,7,20
"70",814,941,125,44,75
"71",40,146,15,19,27
"72",814,941,125,44,75
"73",28,119,21,10,18
"74",814,941,125,44,75
"75",32,135,13,12,29
"76",23,97,19,11,20
"77",31,139,17,12,20
"78",809,940,125,44,75
"79",814,941,125,44,75
"80",813,941,125,44,75
