"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",46.0368656926718,52.0776869700236,44.0012393403317,58.5411076426776,37.8951426108881
"2",49.753618185247,54.6179743439254,58.3485497200038,46.5739954460376,47.9925195294691
"3",45.8750664125258,45.0893302160733,43.9199886918836,50.4374874386836,43.7638682485882
"4",50.5309467281145,57.9408430376703,52.7451754617579,50.1554005759636,54.6355893744592
"5",41.6124468501058,44.917259706486,44.1362923493408,46.3785396296847,47.8461637146285
"6",46.2899768190612,54.3119335586524,55.0062323486305,48.6756289300257,44.1797738706044
"7",55.0491115159277,56.9019488594223,62.2901842070202,52.6609534052432,54.2232026400699
"8",51.6311096222859,52.983290851847,55.1853198640894,51.9746018586325,48.451769091486
"9",50.1029831910746,49.2664472233806,43.380012280984,60.345746327414,43.8914453762499
"10",37.4561281539955,43.1305704247659,37.8595817520357,44.9663915535253,42.922592857626
"11",34.806225013929,34.3846073242843,45.3025600112243,23.303069253806,35.18749779797
"12",0,0,0,0,0
"13",45.3348731894282,48.8421674686998,53.3940710043416,46.3722861851741,50.815828262754
"14",45.7424935518163,49.2364247066235,46.2279579441757,45.4742326295143,32.0745690518928
"15",63.8715220156651,67.4774577609877,67.8832676512328,56.5094935581697,54.5909049972925
"16",64.1690380369759,60.2454269943454,56.9651210515608,56.2633449525728,65.6554453733399
"17",41.4843525599788,44.7229549937776,46.9621458733952,48.5977373581007,37.2382176611385
"18",57.1235182249097,57.4828730068113,50.7888660200785,51.9487606967006,61.3364596687197
"19",55.6775535359766,60.6228599825905,57.9195725244419,54.6352245716716,62.4052683016364
"20",55.5063469154589,56.7346789510771,50.6560664786416,52.5441239082948,48.0268400432801
"21",49.1569639584012,50.8053754120466,48.8264140340829,38.5148229720384,44.7539264079229
"22",41.5536442607933,39.6174889259402,48.3237631294945,33.7773063679509,35.7838556544249
"23",0,0,0,0,0
"24",38.1565227573334,38.9214866590087,47.3258818144045,47.0747080848417,36.4864403545802
"25",49.5973112328203,52.1648377747975,41.5664075069172,50.3929962150363,41.5212552097945
"26",48.9643088369192,50.4673642577534,49.6229551232292,49.9677321270718,47.9275897897087
"27",0,0,0,0,0
"28",46.4568085955444,43.6672171828468,47.3230821478384,53.800120071266,51.3085071707954
"29",0,0,0,0,0
"30",64.1503715312892,75.4812950700727,57.1624153579619,68.4051264566045,71.7709989550852
"31",64.6733864374847,68.6461452720128,67.44653498878,70.833435908385,70.394813947882
"32",49.2927883897629,51.2476289596334,46.6749945816982,58.5190346199669,51.4514376864206
"33",53.306170277997,54.9530756341271,57.9632306021415,51.1496566363625,56.2126708205678
"34",58.8133325491815,60.9351210504251,55.8947408706915,54.2335137446454,54.8211047859932
"35",0,0,0,0,0
"36",45.0965899905077,50.3020291068289,48.1119610488062,47.6003937115495,54.2270494396912
"37",43.365441958206,44.9256874349332,52.3712002041452,54.1097757949269,51.49987257637
"38",46.3229517729933,45.8550762569284,49.0512506579309,47.4647812507269,43.8529818954716
"39",0,0,0,0,0
"40",46.8501829137579,51.8959637489834,41.2701916838136,50.01488920805,47.5567151191432
"41",54.9082209833623,58.4727972036978,53.3361945613512,74.1539898974413,55.822416495231
"42",47.3702190226682,48.0456621384876,51.8067399304299,46.0064099982327,56.5259399284629
"43",40.7036462564681,45.9935923535412,42.9626362866597,38.49582184493,36.3721463367575
"44",43.14477892152,47.2896761056849,48.9824660606222,38.7855179494186,49.5162521834021
"45",38.9248576381985,49.270727665423,41.1426291631753,39.3081090872529,39.1485904799676
"46",50.5188881005441,47.4388545618391,48.9186858542676,52.5033515268095,57.7973887861033
"47",0,0,0,0,0
"48",52.0612792003827,58.3889117531934,59.0301666371216,60.0103670955654,49.4562152782588
"49",43.6953867776714,41.8639388586815,40.094979520486,45.9466433986064,36.3967713590687
"50",60.477405481097,59.8998006875076,67.2433356282027,55.0604386395332,57.4169428555102
"51",43.5274559270227,42.674583187224,47.0771698926951,42.939001218779,46.0876554466144
"52",42.8337684484303,46.4147317797049,42.2210752141185,42.3355020886479,35.1697201594833
"53",49.3249550545491,52.6801240639937,50.3539729676456,46.8472712024645,47.5800479647415
"54",41.1293832128901,51.7409352741059,42.7650592943941,42.8488927351998,38.4849820062645
"55",39.3181209040939,43.0080222534567,39.9839033842726,53.7235604499658,50.8265090344134
"56",41.5394882057696,45.84442301112,39.8369226321746,49.4365621571152,48.6264719098157
"57",62.5487849175646,63.7565659916407,60.1612621869549,60.1380628554514,66.1958012462902
"58",48.3477565051179,41.8870248556294,47.7940155588905,48.1221445840665,39.2382485362365
"59",48.0983554411085,58.4242810940105,56.572917642822,51.8107960766966,44.5369255327561
"60",0,0,0,0,0
"61",48.1434035686275,40.7468383482242,48.2644470639876,59.5273541934654,41.5129814291352
"62",51.0894219584416,51.0894219584416,46.5400802145654,47.4437851203725,52.8268543011924
"63",38.4942192162171,45.5395672107918,41.1245192851235,41.7078311831197,37.105488115511
"64",55.5736506867686,58.3986339366499,54.9030606893063,56.6080557896194,49.8293397527313
"65",51.0231182887855,50.1578077136076,40.5931379534848,47.6803119883033,43.0638785941801
"66",46.5447212629654,57.3512449957519,35.6854668616057,48.2532523373689,45.4831004743204
"67",66.0170133062947,62.4124843931599,58.6981086259347,63.8629358561424,54.5979662072557
"68",48.5271868110519,55.9065423637513,47.3693802619754,49.1244304887268,48.7722751493592
"69",73.4358073300304,76.2251941496333,66.4615669100791,74.903069678659,74.5740081471224
"70",48.5626722108765,51.4979666131702,62.5166787341829,55.6191204114454,41.1501660918319
"71",52.7202092784617,59.5325887774737,51.2126895261262,56.7429039342147,56.8599296588927
"72",50.5562182491059,48.1681059194171,46.2056620353209,48.1640761392207,52.592148241656
"73",49.0941363888134,49.9832407775204,50.4994281999266,51.1772563984694,44.5801382809911
"74",0,0,0,0,0
"75",52.7579799514318,49.6793067147729,48.1991634349382,52.5785730162077,56.2785441696714
"76",71.4591215869276,72.0639916730173,67.5989033375754,71.9007452608107,64.7722350411665
"77",43.9629107105623,45.2579778710934,47.6759158655952,49.6057878192752,45.7828919296635
"78",39.8519375808432,51.2194355197066,50.451826152878,48.4381040708057,50.0316554090457
"79",47.4067400961401,52.6184046793054,39.7020438961833,49.4551729710134,41.8388960312204
"80",74.422098457186,77.1717507657414,75.7637279285389,79.2574429017958,76.2994755617105
"81",42.4307382693184,50.0799814446891,46.0910793420239,40.4772671885437,43.5018763447594
"82",56.2880911941349,52.7121455417066,54.4364484113025,58.2642672021962,60.0168460041773
"83",34.5072899019823,37.719624535944,32.1696836312151,42.0801659909453,36.6696192766716
"84",47.3170165254765,56.8140150736912,58.3899958591935,44.2209270702794,50.5592821300367
"85",51.6210833946938,57.1796121721669,54.7446361972804,58.7197292133916,44.8294661827988
"86",58.9175848035141,67.0347177812613,59.3465149959566,74.4104880850322,55.6342577405973
"87",46.2889199777855,51.6572037075641,44.2757765303644,48.3696150369125,44.5141222275617
"88",51.1398182550081,48.9904756445505,50.8030549134168,62.7158271438488,40.2417975027898
"89",41.570251861,47.1998729368708,49.8353324190433,50.5412294812654,42.3123806671066
"90",43.1269812254624,47.2126110762767,39.5520531709845,40.9411397778965,44.2298328393667
"91",45.3263130799093,55.990185210339,55.0874046608349,57.1346251113057,44.7038421269386
"92",51.44075538533,54.9416460814471,47.8747234953964,52.1803422283568,47.6835166031302
"93",42.7826886866593,45.0376116550952,48.6005754266128,48.9212835961139,44.0945620976571
"94",47.4455853176198,47.1715531251448,45.3866184663823,34.6568290207887,38.4682422667923
"95",45.4312875661608,40.1903500837328,38.4879641848058,47.2335839827106,38.6290607952466
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",52.988869424114,58.6751637642745,56.3696561804811,55.5100300006635,55.4882305246043
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",52.2129742843017,55.2650691527359,54.9801928735163,55.3514426129673,48.6718910341682
"102",49.5230083468482,54.619359490143,52.1777135218965,50.6403571349385,55.7208972338647
"103",57.5324385844315,53.940192882895,56.058154507707,72.9394200067826,57.9385637688067
"104",0,0,0,0,0
"105",41.5186828339599,42.0543373868799,47.6458900851574,38.6452024001704,37.8877290014002
"106",0,0,0,0,0
"107",42.8218987513421,46.8319781969774,47.2541553095737,51.5938032220399,36.2306616893437
"108",60.7676610807613,63.0209444463269,63.9354071849766,69.6757922831173,56.3289813543338
"109",42.2985239750058,43.5161154528537,50.5717974693065,41.9688015339642,48.0383122673901
"110",49.5243875013328,47.5923140798019,45.5224993313033,45.3280667817751,34.3422304066593
"111",54.850104538951,54.5713909381212,49.3204688414744,56.7315037694951,61.6352218490819
"112",54.4171988926369,52.1365160747835,50.734536672653,42.0099657893543,61.615097966056
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",52.9890307993765,58.7833666904881,65.4987331400787,46.0662708844592,52.1409554540555
"117",43.6666687648174,43.2121283328514,57.388032779764,41.7564242206438,45.2803152495856
"118",0,0,0,0,0
"119",57.6234360068932,64.2582327210883,65.4075446143608,58.9474186232907,57.1735145892226
"120",44.7932622889128,42.3238345809382,37.309818110898,44.3768271584242,39.5877094164073
"121",0,0,0,0,0
"122",54.6628541628774,60.0297570146565,57.8602393665448,62.9421263423592,55.5525606010434
"123",50.7366497744654,51.4762275125216,49.1886233573584,47.9630871157202,53.4527620703996
"124",40.3237501944935,43.0798431621434,46.1052138556382,43.571415594965,38.3081191680775
"125",0,6.09527307970442,0,0,0
"126",48.9698726278723,50.4709874273142,58.1859012605962,46.6914443140765,48.5356189800307
"127",0,0,0,0,0
"128",57.4237083048577,61.6787196488845,61.7752859785685,68.3590707957366,52.7021335000421
"129",49.7207504582785,50.0774895421833,53.6633046707838,57.1244738623685,55.3751860485035
"130",48.0040274024453,54.0610667056353,52.617059948379,51.2664225105055,57.2406229687576
"131",55.1466703098095,53.5726175844887,57.1388150829491,67.233111330374,44.5942295761647
"132",55.4668512992472,60.4844750944417,50.1367767446676,60.7547237102402,55.2998966813229
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",45.4162939416115,51.0006031481867,45.0006137066118,39.6786267777872,52.6367657922183
"136",46.0427668590039,48.1657549592582,40.3440222194347,42.028530793733,50.9858151719676
"137",47.8130756628773,51.3934774140707,48.2565345565691,52.0159309897547,43.3657804204855
"138",0,0,0,0,0
"139",41.9410842609712,41.2198881860852,32.3686255614491,48.4490271857327,45.1791449708954
"140",57.1449092220795,53.9809026037134,54.95433862861,51.5620975245282,69.9264858012263
"141",56.4419971333916,59.2907239926097,51.3765717917889,53.706077431521,63.1562264724924
"142",0,0,0,0,0
"143",58.6238048874254,59.9288251548966,59.3113868089295,67.9228175270968,49.5158934417312
"144",0,0,0,0,0
"145",66.1807699503698,71.5704792726159,63.8800421902566,70.8924696748951,64.2670838874744
"146",42.6418183699189,45.038596210772,34.853289091685,35.6986017753354,42.2903439278378
"147",33.4084274148548,43.5975818950632,38.7562662997359,38.8727904214125,51.1454617260657
"148",0,0,0,0,0
"149",44.3937874737195,43.8887553637738,45.0694022414117,43.5129140489968,41.8438644551213
"150",37.2297459226281,36.5844158392437,45.1150351649084,41.0795121681088,40.5555523398869
"151",49.3335730849429,49.8528120924363,46.3526579078482,57.599826789579,46.5659416359036
"152",43.2953640795087,45.0874293876345,49.2722685981893,37.4971691341284,46.5697849030889
"153",52.3040638680496,53.7979964852982,53.0602911720809,48.6598193573475,62.2281838582074
"154",49.8303321960121,50.5837354353448,52.4715475969231,42.4504927901711,58.4021968896677
"155",58.8668736253459,64.1729597576537,64.9238998996063,67.8783113342429,57.1336668527121
"156",44.2467897421203,54.7952421201203,43.9729295935367,44.6519750240351,49.2265317708506
"157",47.8194834208278,52.6939677880215,48.8657602011316,47.9490964461643,49.2254189580322
"158",73.0992173428995,69.3528895079874,77.1857516877731,72.8670072152527,68.0194105799158
"159",0,0,0,0,0
"160",44.0693501753065,45.9487835628989,49.2563128971517,48.0185518775203,39.9335992115911
"161",56.5492642629446,66.6068870303739,61.6288247273245,58.2578156311955,54.0010723002253
"162",0,0,0,0,0
"163",47.3708888006295,50.8660356357994,47.1210752745048,52.73320804574,43.7108572163301
"164",38.9421939662545,34.8451939312485,31.740774068149,40.0277502334813,35.7598940276301
"165",36.5749163797823,42.9452916841718,43.0825796189106,25.7424762124964,34.208980580309
"166",44.7090523456953,47.1133104858612,38.973252358088,46.2880436043018,36.9045862950235
"167",38.4427638785495,40.4256832592614,35.3298746807603,39.9922227869097,38.9865522997443
"168",48.2358465131637,51.4441576653389,53.1388780743332,47.5269591122719,50.4929557085197
"169",56.7042150247678,61.4348047674195,53.5699504995696,60.0727797149312,59.6794822792853
"170",40.8934249259345,52.9645191862285,48.5412766687918,54.7282896144269,46.6303331257885
"171",62.4764432156825,67.3237918379753,58.6317790814802,70.8857633868246,62.9591305275576
"172",50.5602833075191,47.7863422754295,48.5493196693824,50.5234811045545,46.9984477416993
"173",61.3429036897946,67.8844487232754,67.3121557479606,65.9337467499441,67.7201481052667
"174",39.021666857641,46.807402210583,42.8529756634614,44.2253329290781,45.1042937399446
"175",45.1507056758664,54.4960217739693,58.2806762639031,43.8410445176079,47.3339742828285
"176",46.3336755630244,55.0624859507027,54.2457418067127,48.4278035857047,44.6455256471117
"177",35.4473890324069,40.9170136084787,40.3050198197693,37.1021482880963,45.6314156072714
"178",52.3686460551704,54.751747234201,44.228562819504,49.9175990082188,52.5942885558555
"179",34.9158440047198,39.6778377691765,40.985470319768,50.1257655333828,38.0050898375137
"180",56.5706614884563,56.3473014189483,61.4075959246594,63.6892409815012,46.1535603133104
"181",36.9635719926558,46.56126280867,45.0898704136051,43.8835112381997,32.0492288471334
"182",51.5279304401307,48.3271721087999,47.9555416525306,49.053283404691,41.9109850781807
"183",57.4609693251881,67.1218169692132,64.75555307468,55.9551154072431,60.7043687241425
"184",43.5295349494384,40.4490127964831,39.9598353612922,37.2287622295885,40.5512422783732
"185",16.9475609011321,0,0,0,0
"186",36.4265968694055,46.571289133328,40.4820145777768,52.8336840673498,34.4885933864494
"187",0,0,0,0,0
"188",45.3574079230324,49.1379126448537,44.3713809620018,45.1433440986916,45.6821788549414
"189",54.4266862491709,50.660870974563,51.2908476102457,51.3798554871768,50.7282887228149
"190",0,0,0,0,0
"191",43.3836808816494,52.7097828878704,40.08132934906,48.7248612136214,38.7858418322379
"192",50.9589747939547,56.0626785447182,49.3493231013972,59.903969472006,48.4832114135887
"193",46.023985396767,45.619079358569,38.0100374842569,47.2639661011646,38.3678075857464
"194",52.3602059591108,50.6519391767771,44.7702810149223,52.433811371515,43.2342466432829
"195",76.7411633061925,72.8860045446204,67.2385920230782,77.852414597055,69.1010933486465
"196",46.2439571292424,46.7471430286488,43.2257720773337,41.9456218063678,63.1783248405717
"197",0,0,0,0,0
"198",53.1611286105265,48.7053332268775,56.7602110103824,51.7262415030334,55.6965870677882
"199",51.4067638792153,54.3749497163281,53.9057913571914,45.7822883055355,53.9547649070843
"200",40.5406205137718,48.6647616964439,45.0024699748655,51.0918280122715,38.8823248773183
"201",0,0,0,0,0
"202",47.6768750597093,43.3663819190018,51.6014860705193,62.9706630196915,41.8045086900578
"203",51.8136047421055,56.3559770878648,53.7283234282288,47.6406313529925,47.1796419939703
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",48.2091457860669,52.7428914443058,52.2898144460259,49.5653636075581,55.2217097391386
"207",52.7028927698073,54.2000146010343,53.2786372809808,46.6091656393214,54.347992734066
"208",70.5054412325504,67.9480431853735,73.7437737565781,66.1034424945697,73.5220266247005
"209",52.9122108418073,55.1331491691749,46.581318118691,45.1727625308523,52.4598420025071
"210",42.8926479494733,49.6086504413451,46.7985713494173,54.3094961852779,46.3828457023191
"211",42.8760225975918,44.8977193753222,46.6658147474391,56.6831434807562,33.1928750246319
"212",53.0564194326108,49.0468714410567,54.4885053188164,51.4158239168195,49.0579747240996
"213",49.432226767171,50.127956361486,43.4879065414841,48.9817893888391,41.982141653772
"214",69.3586768509573,74.7058324167234,64.073462289105,75.2631766524515,74.102915751063
"215",37.8166319328255,47.1675049147468,39.3621277893616,44.9807878587186,37.2323887423167
"216",43.8755939142165,47.0698265330882,46.6745601843731,41.5969571696708,40.227538482484
"217",49.8187058861712,56.3070427301083,49.9498694675693,51.6857037285541,55.6351010766257
"218",56.173341158226,57.6515380523058,57.2113126290963,76.0577021270634,52.6688208115808
"219",53.3003929027917,56.5373441728511,50.2311032863602,51.5984906489803,57.2966635586907
"220",47.0679564226449,49.6767675258807,51.6375153963966,43.6847604597708,37.3239131318815
"221",48.723777584656,58.5891302399456,45.497893284528,51.5273895127027,50.2507460254945
"222",55.3190290551168,48.2803901473817,52.0672128184875,60.3568490058475,47.5400814622139
"223",43.7585158227777,47.2166911377665,37.8494516585889,36.9536681027822,36.230073416951
"224",46.2077122688431,42.8040730554277,45.0409089089367,43.2243496165135,41.8696965885531
"225",51.9594738393407,49.0904214392115,53.9090482288955,43.3717976999514,47.3343665479618
"226",46.247067616001,50.2284083849587,46.9081232332909,52.9537822903882,56.5876035492235
"227",55.3850131713891,51.5002559005216,49.1116227728485,52.6630957498007,57.3456723737816
"228",45.9844890458127,49.8590561315979,52.0998124840503,42.403365396802,49.0761455597126
"229",47.2177001769164,53.6936933569105,57.0342400121767,43.6724067889459,49.3632480063721
"230",44.1688230630075,45.3580384942395,54.1972862302274,54.103883424611,43.2824156984035
"231",55.3713429520481,66.3065956512358,48.4523812577017,68.09086807986,53.3228092553247
"232",41.3080622603281,45.020392033631,40.8234263434265,51.7473867461551,47.7330447888149
"233",0,0,0,0,15.8363032384257
"234",45.8537207222561,43.2517388922664,36.4729976691749,45.0068590759015,40.6977331375242
"235",54.5529290156161,69.55444006585,61.6386635258894,68.9463958408462,62.1698179516148
"236",58.6791441509766,54.8408961715919,63.4444138654613,51.2186466464832,59.9066588362115
"237",43.2663029378545,43.1437332725562,46.4591853254428,42.7995567822134,46.8475473476189
"238",66.1428052240226,69.5173831047446,67.6493648974316,60.7501231603294,68.4246351072102
"239",81.8452296800615,80.782818740582,85.018040152413,78.776367175767,87.1402751917248
"240",61.3827089469877,65.0523322123262,56.833478136688,62.6039443361433,57.6447665759286
"241",53.1303581766433,45.8763610997681,57.0179483017879,44.2740864359924,41.6364905763107
"242",44.4534525730224,52.1813781872316,46.1454802527293,50.9858937164333,51.2193667524313
"243",0,0,0,0,0
"244",55.5625201253926,54.2639154137051,47.8278528232304,52.6813337045831,55.1812327249137
"245",42.8915020346531,47.0651692550013,43.0775235243638,44.8046511157639,50.6200173232737
"246",38.4512463665813,47.6834621615231,42.9545306281136,50.3867289928867,44.7962863291274
"247",21.860685976003,0,0,0,0
"248",0,0,0,0,0
"249",43.7815125870605,45.2793697872085,40.9395425619212,41.4324889931426,43.3682903696548
"250",51.1854745403645,55.9562351366065,45.7582252649846,51.9450702008505,46.2965412990762
"251",56.3786960656571,65.6895165626764,60.251117864115,61.3499375468768,63.1149525806987
"252",56.0021420689742,53.8598865533698,63.0902614207174,51.7661137806065,65.0130220487134
"253",46.4537045977933,49.4510458964276,43.872475623569,53.5012298743127,44.3666361844224
"254",57.4059759238227,60.9992761232462,55.4370804684654,45.5291465245584,55.7271431206184
"255",40.8780133692469,40.8780133692469,37.9379247761448,41.5993922645893,49.1730158444685
"256",48.2947487735114,50.8505907772715,50.5540692612841,47.2677304466233,53.8943857524247
"257",0,7.80181760688025,0,0,0
"258",51.885160916401,53.8019990931635,46.8153714644439,52.8849588203053,53.2381071864862
"259",53.7592552894243,59.3843023733489,59.8765932554727,56.776876212559,56.4743903648744
"260",41.9437527197255,51.1749754140889,35.6339575436904,36.0443422058588,39.0783626661272
"261",0,0,0,0,0
"262",51.2128786626405,52.432858657683,57.9283859674314,54.8165564461155,57.8525549581761
"263",50.0127236518263,53.1954129636562,56.4228766590156,46.590128686364,55.5845532022975
"264",47.318668569436,47.5309828651733,45.5735902101298,44.5812448378922,45.3674947064201
"265",0,0,0,0,0
"266",47.1286102544972,47.4249835793827,32.5269454982002,42.5372245904815,47.9514433957763
"267",0,0,0,0,0
"268",8.7984001943566,7.77777232487472,0,0,0
"269",0,0,0,0,0
"270",44.5282870557813,54.3687488823931,48.0520713838119,55.9329635888016,53.2946332456242
"271",41.066868893614,47.0238219717112,43.0495069865911,50.8059094225407,41.6030854996972
"272",40.1453048805151,46.0498938282955,36.5420578153494,40.4787031063969,35.9074126141047
"273",36.2040768684334,42.8888235078262,44.3127257242361,43.1315019426768,46.0099157997492
"274",51.8705300049276,56.8473347667399,56.2593212504755,60.7720527921489,53.1092534362632
"275",44.1715039483149,48.7353475354422,44.114457733881,55.9265670348435,47.8873269379572
"276",47.7569048414062,45.7744463234742,47.5431773271772,42.5906925627296,53.3352101098922
"277",48.1649974966007,48.2785008036028,45.4154100721986,65.3181576722668,56.5151657680447
"278",59.4584214918017,62.2025476985776,62.0070796208384,63.1054035683354,61.6873539573828
"279",43.5975981591044,46.2661974074279,41.4667420679312,41.7969206101729,31.6941805555785
"280",55.4198974996248,59.1212672737647,49.4591713312071,53.2200002341699,54.9509486049259
"281",41.4607735369074,49.7976236337825,36.0371464820093,55.8215747599999,40.8953402794961
"282",39.5941912927651,47.4146730068091,41.7419464893675,41.664032078815,41.6014151556596
"283",47.9048911829211,53.6936888473552,56.7689107651694,58.3346682272007,57.1923976903745
"284",52.4275258914794,53.1696839148721,53.6603928562492,44.7617616390128,49.8075140208101
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",52.7972826614918,55.2266628608964,62.9176553840881,61.7370958482632,56.357731283653
