"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",50.9593783702579,55.1162652933684,46.4611552670026,47.4159980715271,64.8975684418137
"2",52.8376113895572,58.176993593784,54.4827056502902,59.0151512566512,58.8395901727148
"3",49.3424336735397,49.8726019074921,46.2297296645779,44.3566023660134,48.9565564154496
"4",71.7009690022252,68.159316158708,69.803898184604,67.0946708819925,67.4114591403178
"5",0,0,0,0,0
"6",48.5094587979272,48.3607985548914,49.8559922291477,49.7508821634692,49.5220979810653
"7",0,0,0,0,0
"8",59.0619414946984,63.0144846112272,66.2655474341879,56.5847264477664,63.2069676606623
"9",69.4594497271228,79.330053411516,66.0637470404091,78.032250375965,69.2193312711259
"10",0,4.26755353702714,0,0,0
"11",45.3687838631298,51.3898510563698,38.2202031207629,49.5870622751977,40.8948354628841
"12",0,0.617863719442862,0,0,0
"13",47.953339587487,51.5572674165596,59.1409703428344,47.768643677922,42.9443887440212
"14",63.7257954678834,68.8824191848236,63.0261306702172,58.325098281331,60.5346619638773
"15",63.2087905601512,63.5709147206259,68.722212354543,60.1150491255611,65.0140923437247
"16",57.1324567806351,56.4991281387594,61.9331569327444,51.7697058942767,59.2699029950296
"17",60.4450902514994,57.1741748620704,49.7960157309692,46.5904950049377,58.7084381159252
"18",46.1758728267594,42.0688220511899,47.1854967532843,46.6728314254481,42.43154768274
"19",63.5381306636411,62.9672978289773,55.1973407254014,68.6347413889415,66.3336949309307
"20",51.6299707914211,55.7444352073365,47.7361279104989,50.9715986314764,45.6154180541358
"21",51.1155387999754,49.9667320236669,47.4186086340478,48.0786184194807,50.1428795668664
"22",53.6896148475078,54.5054872825564,54.3052274348237,51.8402643557033,53.5933044248312
"23",48.7353780740641,56.3671119126418,52.052497786548,60.7419562718415,51.156185184796
"24",48.7675854189339,46.1873257798141,49.8712791839797,51.9704802653038,41.0954350910022
"25",49.4207682588839,49.3599328051872,51.4716040230153,60.7047567418493,45.957909920602
"26",0,0,0,0,0
"27",44.7280707460396,56.0626162162961,41.4330170287565,46.8181199018183,57.1348301476711
"28",43.2839784926269,40.6673871356699,43.9181115170387,54.7089705575072,41.2893186370621
"29",57.3822787602808,61.4042527751655,54.4261493924354,54.789240580469,58.0856463705489
"30",0,0,0,0,0
"31",52.9521016523233,52.0383839006984,47.8323061509924,39.028169330437,41.4071622526243
"32",64.3011255820914,67.1406240652886,65.5832143679683,60.6600007796481,65.9188801814421
"33",38.5765500470922,42.3986572258779,39.8086836793474,38.619773235116,45.0761077406447
"34",60.0074108613253,69.3076894213512,60.0631851956805,60.0074108613253,67.06403693467
"35",45.0072338150971,48.828281784159,50.3317836408988,41.7719615900424,60.211499092501
"36",44.1604728942733,53.1121413484595,30.9020189110147,44.929388645946,32.4972688398438
"37",0,0,0,0,0
"38",46.8361250963263,56.0368361122015,48.1563570315943,42.0222975698254,52.6982692045671
"39",83.0942429795641,83.2499383797082,79.226670567938,71.3687024341024,83.5463006498396
"40",59.2514836072672,59.4436969495735,55.2886697753144,55.8627373873753,52.2604001886006
"41",65.4561899167023,69.9042449323635,60.9786799455305,64.0458530773262,55.5158999097804
"42",53.4086130673518,56.9554907867927,61.0110752531614,58.6076399581074,53.0547323065055
"43",44.9694072975037,49.9266368115027,37.5152144153736,50.9785468615901,43.9479067907275
"44",42.592986723531,43.0988708838441,41.1091296069976,36.099788639019,44.480383741894
"45",95.0762443837763,103.741698643296,94.3123616433013,103.378499324327,94.4829440754376
"46",0,1.00951365841952,0,0,0
"47",39.4985411494157,38.3978084218683,42.6297211486859,35.1185602109,42.800292790452
"48",48.8160114382236,54.875743920018,48.4152843384081,43.3527058455716,56.8322509238586
"49",42.795193168904,49.0089134857797,47.6204087208085,34.8027476192472,45.4979957384009
"50",55.3108680606242,55.3477048696193,48.7073701117323,56.9874633166011,54.1901906944238
"51",59.5857365055514,62.9940505600425,59.984290775838,57.9310699174707,52.115037214602
"52",48.341941975163,52.1022703359331,55.0681998756425,57.4679341590349,51.2685125758701
"53",0,0,0,0,0
"54",59.6088447755059,67.130568186319,58.1335078846904,57.4315728510167,60.2818436396404
"55",41.0467147992638,54.8687357057818,45.2154773924074,50.5776692096518,49.595255886368
"56",43.3418689374447,49.8575919287598,46.1571358158682,42.3916517203521,47.1285721403184
"57",0,0,0,0,0
"58",58.670214069206,62.698161656609,53.8284250551683,61.1050217312816,56.0813449079164
"59",50.4454107863538,53.0766517030781,51.1968530944444,59.348346553883,52.555595824392
"60",65.7218263459807,73.3311870511432,74.6380832183222,79.3489515458293,67.1619160673126
"61",54.7021241734494,53.2693802283082,50.4527783675523,49.4646057898492,46.340542051846
"62",53.8182593679767,52.2791532012205,46.0553638147784,46.2822191268359,57.3061664791427
"63",0,3.38297393085808,0,0,0
"64",62.0129159595003,68.3333438026493,67.5617978519221,59.6284901718544,60.1266184436771
"65",55.8258721151954,60.4357810569791,65.2089316710761,48.5629838248652,67.5358396115239
"66",76.8942811539148,82.1540540528754,76.9547235254258,73.1473390667897,74.0587402535385
"67",46.7535969807254,47.7245670146432,42.4862050872424,44.1881799451779,50.7752033927905
"68",44.7994119764278,46.45183628693,35.4102499601327,42.7063850559196,43.8255187070356
"69",76.1103602042368,75.2384368110258,79.7143233444208,85.9651211633441,72.3355678538621
"70",61.5487343965674,63.5400325942168,59.7470245806872,64.4691737935736,61.5622004696317
"71",0,7.2445588096781,0,0,0
"72",44.3048790301427,49.4914446463501,43.3567735539053,36.479860140307,47.0912317384557
"73",59.2689125695331,60.1079509810181,54.3712109272651,52.9271844095673,62.3713462881565
"74",0,8.21088575395494,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",47.6363601266275,50.9723131021398,40.7213224971328,53.1722866544625,53.5403048529943
"78",0,0,0,0,0
"79",44.967411386927,53.8743072739163,50.1938275730337,52.5483832283871,46.0670631825522
"80",50.0614138091,54.5167867255632,48.6654442809297,43.0340729083873,49.4723581070983
"81",58.2996805460262,54.7970355037115,55.6327815607363,52.4775002819144,58.8778741089089
"82",54.793387368705,57.4402308776967,49.025836816866,55.575584431716,55.7706015564759
"83",57.3298723556816,58.941063190042,55.8375032394685,62.4309604374264,43.8099105533961
"84",49.4374011224186,57.9824973547153,59.7615909921519,42.1169684718043,47.1755979988249
"85",0,1.0482048806991,0,0,0
"86",57.1701786896319,57.0710748448739,53.7791846801118,66.7592382545061,59.2754517840938
"87",59.797621916635,61.3699878719811,65.2732041074562,61.2372248410065,61.9179898612129
"88",45.1921905721963,53.8749580416671,53.0522937643516,52.0375430061055,46.5296628787288
"89",0,8.69351632610072,0,0,0
"90",47.9408365418021,51.2460190840493,46.7581083794311,49.9958190377698,49.0375838303873
"91",40.482123545674,48.0932918363455,42.9734617941528,46.9004275462645,48.0226883965959
"92",0,0,0,0,0
"93",44.1361881194916,49.4370550940121,42.3419248252585,49.4020083160787,45.3473423673548
"94",0,0,0,0,0
"95",43.111750456093,44.5951988917086,46.0185613666346,41.9197747403872,54.2337684201064
"96",44.0739451106829,45.6654361948548,50.7960998387484,49.8167437101049,51.8099606109536
"97",42.7099446514772,40.3142380304053,47.2711850942529,40.7567690162597,39.2536342382119
"98",49.1052449932,52.7272780560085,43.1286655128199,51.9104232025973,48.4229610831216
"99",8.16834277491692,0,0,0,0
"100",14.0697084402062,0,0,0,0
"101",45.4020994073355,46.5982675882232,57.7813971000034,45.9994592683049,48.0107951705753
"102",51.5755920160155,48.7560694621551,48.1983073452387,45.1243604795153,47.3007288943688
"103",54.0294410187688,60.1973281105121,61.4009213243743,69.9447611110346,59.5892384838585
"104",46.71381301211,55.1038090758282,43.7379556058085,41.8139434903252,46.8495756002157
"105",0,15.9911805630231,0,0,0
"106",69.4412167472071,76.5007397773303,63.6133852807708,74.1421331248482,65.9899043530206
