"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",35.2547822185149,0,0,0,0
"2",0,0,0,5.89257002465577,0
"3",0,0,0,0,0
"4",0,7.94658639193393,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",41.3643219655611,92.8137431961829,0,42.8880774105672,55.4473403200217
"8",85.2268798582335,27.8200915862866,31.2439955724774,0,39.4905381280326
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",115.448309375818,90.0293265943204,58.9290266747325,109.763238535558,36.627520850647
"14",86.2591249025113,51.6508426756847,82.6805501246968,64.1037354185659,77.9426283261487
"15",46.6398837161408,55.5736635642496,54.3098060130668,46.7488522050838,14.2767326869215
"16",0,4.80758531536475,0,0,0
"17",50.0549345032222,74.6226528984635,79.2053324534948,64.2692887702305,56.7611905700837
"18",0,0,0,0,0
"19",23.1199005896899,0,0,0,0
"20",0,8.52896733182791,0,0,0
"21",0,0,0,0,0
"22",24.6354972790754,11.1135666450208,0,0,0
"23",119.391331528089,56.6713642230196,83.8765412358539,0,77.7651114220818
"24",0,0,0,0,0
"25",92.6696314366482,63.9438422928988,144.201437459884,60.9843930980149,42.4057080357938
"26",52.9193988788506,0,0,0,0
"27",0,0,0,0,0
"28",0,2.8391710140449,0,0,0
"29",0,0,9.83782819192482,0,0
"30",0,35.6347220836964,6.98758430391125,0,0
"31",80.8059962173946,72.4975378311545,44.2952300864413,0,43.9453563874606
"32",0,0,0,0,0
"33",17.230065936565,44.7691852600499,15.56331131398,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",18.9650578891936,0,0,24.9693274015456,0
"37",0,0,0,0,0
"38",60.6284020646494,79.4624697110611,63.540921947479,0,52.0400198853137
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",31.5250155885724,15.9889397911491,0,0,0
"43",0,7.10847013040808,0,0,0
"44",37.681872076408,45.9991910685462,40.994725766188,0,0
"45",125.654871222659,133.878522177846,73.7286509765938,91.5912932580873,23.1631772035705
"46",41.1464226163182,27.6290125919425,41.7335796556862,0,46.8632307892089
"47",16.6710799219464,0,24.7154311107942,0,0
"48",78.9258980797039,55.0356380180599,53.2676077516787,0,34.8263412107935
"49",85.2022139189825,106.905757452512,58.7878708715869,89.5246358964753,49.6994410958419
"50",0,0,0,0,0
"51",0,3.2177828512474,0,0,0
"52",0,0,0,0,0
"53",142.813217766037,98.6926853074786,28.6893621588955,140.693045033787,92.8082634872068
"54",0,0,0,0,0
"55",22.1677027570216,29.7000428781949,0,0,0
"56",27.2675176583656,14.111790669729,20.2188923858854,51.2565372888471,69.3897632634672
"57",0,5.26805246593097,16.28061062002,0,0
"58",0,0,0,0,0
"59",0,19.5325890333094,0,0,0
"60",218.021931387258,119.513316548905,113.143674961702,33.961906764722,31.7417952300362
"61",0,8.39696920425835,0,0,0
"62",32.360639919271,22.1717464523003,63.2950053751122,0,32.450263994155
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",82.4925222931538,108.821334608914,73.1100945834677,77.9971883678936,143.812963803028
"66",6.6040640961781,3.62911323449216,0,0,0
"67",0,0,0,0,0
"68",120.10971879434,222.411213435451,179.228860354171,21.615429767247,41.0597072158417
"69",0,13.5543276144264,0,0,0
"70",21.7195383251506,0,0,0,0
"71",0,34.130292719547,0,0,0
"72",0,4.01234834678464,0,5.93551971557105,0
"73",0,0,0,0,0
"74",24.2024593019418,39.0197266417861,0,0,0
