"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",63.726149847662,55.4085240548525,59.7661776360184,63.7712040124949,60.0489684447418
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",67.8719924428833,65.4251235371335,57.5308779653085,84.6951410710609,58.1810088868677
"5",0,0,0,0,0
"6",54.5551303351331,64.8007264623297,64.5085238259483,57.164775338361,59.557217582362
"7",83.7386337999483,76.636895390963,86.8476987806761,90.70367285049,83.215566439218
"8",85.4327835343122,78.8267024093162,86.1490031944515,83.9734586569365,83.3367640687896
"9",85.1373332659951,100.140279224389,88.2619584134452,105.043051887543,86.5633980732068
"10",85.4066206888339,73.3065412077407,74.7046101222025,68.2206288700414,80.889599161592
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,11.1513212714717,0,0,0
"14",79.01784170613,80.2767798329927,75.867184040947,65.840283911555,79.1244002510333
"15",0,0,0,0,0
"16",56.5587728964367,55.2487614387435,74.4213149199197,63.4757781973252,57.35067779475
"17",70.7645629867879,63.6922892526964,53.0143842447715,65.7964636696019,64.4211957858773
"18",51.1705681962691,61.8215737367642,66.4420255350019,58.8355059625776,57.9773336599284
"19",67.0822397615558,80.9369160982712,74.5255388126096,75.2130559078274,68.0751435312214
"20",0,0,0,0,0
"21",76.5700365077709,73.0728589499948,83.2474541392589,106.353954549832,87.8612903840347
"22",90.9236319559889,91.5197175237451,94.3483027046469,76.7826433029328,86.5072434671341
"23",79.5571155976358,77.4424601192928,71.6475359058103,78.0169002274194,81.4994314631358
"24",81.5017674023319,80.2111050895267,80.9631767323107,61.2977884818764,74.5108359623233
"25",0,0,0,0,0
"26",73.8996028088428,68.1018920989641,69.7056810525854,59.5106024708539,80.8626239700098
"27",15.064178101313,0,0,0,0
"28",92.4503080218665,103.425987906509,98.4697258567053,95.2533875411878,112.189673117862
"29",77.5906145873345,72.0744024985633,75.7981350352994,80.9619541071172,82.105441999215
"30",68.6773139941359,75.1233607685764,56.6564276232002,89.4146889417219,67.8160427286425
"31",75.3499060373062,71.6126949295641,61.5806179952559,61.9989218046605,73.9179479113119
"32",51.3981345326309,58.9164667679961,46.5817998581117,56.6137794450263,49.3352250267121
"33",0,0,0,0,0
"34",0,8.47357909668585,0,0,0
"35",71.5307882724918,78.440706330518,81.9313259874607,75.0431754244551,74.8341011124552
"36",72.4806973251984,85.2238075795871,81.1138692129764,90.994659310602,81.1125591795129
"37",74.7978974119081,62.9292058635487,52.0009068552694,88.1538366553393,71.7164128814427
"38",79.1224411333937,85.0161062157249,84.2092756356018,77.7914041617849,91.4351403329986
"39",71.2154290187002,62.2515519550824,60.2229119404867,47.3602889054784,70.3003537823616
"40",89.2730003300859,88.9183165842078,78.4336997544529,99.6101931370635,91.9492278942004
"41",84.4811040659923,76.8516601749637,95.5253446852015,62.9594877323205,96.7480329520771
"42",76.1726092909004,79.5159542594917,73.755832563523,66.951882393007,65.1549466810771
"43",78.1924864374621,81.8710076461818,75.181175428381,69.0148862875671,70.4597703498695
"44",87.2768055210818,81.9009654268499,83.4969710698476,79.6990690260362,84.4226641436305
"45",68.1150421168021,72.8554767883965,67.7636985242019,67.288888510612,75.0033614218512
"46",73.2583550542328,63.0188427277057,72.6456499313735,75.8112940232561,74.0701581638503
"47",0,6.57507036027075,0,0,0
"48",69.7922696527228,64.2882551586256,77.6763279022823,78.5489046562659,67.6415815889539
"49",57.7002759083472,64.663587153965,62.9915247180548,64.7237700981477,56.0281821557163
"50",78.3358399576875,77.7904221887107,81.0305775514751,49.2533286821935,86.4333248535935
"51",68.1801733744475,81.2551550000602,70.0808364771768,56.5525162967634,74.6379003977136
"52",0,0,0,0,0
"53",101.852256983312,114.514710306634,98.6368496495674,122.294294032662,112.157678414205
"54",96.4015971881873,97.3063614897582,90.0975543720953,101.651708449075,83.8703069846652
"55",0,0,0,0,0
"56",64.6040811484948,76.7174244998597,66.3523374289738,43.5931658736068,65.7450405851136
"57",97.4592586404953,99.0957804897068,94.5004006492904,87.0664729173491,102.34090541365
"58",75.8219296955035,81.0948050165753,75.3156081487673,75.4723829590358,60.2677343973801
"59",72.0262510213661,82.5626855035696,91.2090081071326,74.2642256925607,77.3228710575122
"60",78.0774136142652,75.6540551069278,67.8328247222242,71.6677108163746,75.5417598739229
"61",58.583897777359,62.5701116607933,65.6564948529042,75.4627291489207,63.8978466300308
"62",77.790267901755,79.8987367515326,88.9418851505421,71.3445268138232,72.1795799370079
"63",71.3123713792972,85.3491180560232,67.4768930538427,73.3001381729012,73.254263545856
"64",77.0122768315617,80.2177443756139,68.2203941200741,72.399952392655,76.1965659476272
"65",86.6372780873722,81.9197896835084,68.7389199611297,96.0872376983505,85.5134255633498
"66",0,0,0,0,0
"67",61.6294703976845,70.2781206485493,66.6567511251504,66.8736722986912,79.3630885363924
"68",0,0,0,0,0
"69",51.0836858876781,55.6996556638776,61.9294496131536,57.7738013356152,54.1436686916922
"70",81.9357273603646,81.4148055106023,86.8604473756458,84.9450344855987,81.9153438415226
"71",81.8044049747429,85.3782380441731,83.660619784808,73.6096981324111,90.6815096835719
"72",74.1575829274785,91.2961857061109,93.8636292163711,85.2653899756959,78.0954080535394
"73",73.909772355441,71.8198934235103,72.387678619732,84.4019990092863,70.4105413376001
"74",80.2048274162546,74.5376046814255,64.2211227321722,79.6705098104564,79.249570339571
"75",63.8651649098036,76.442690448852,56.6507299713205,70.4304965470917,63.2262143991961
"76",68.9181233351088,81.014423357145,66.7467056198404,74.62660798305,66.2471521739721
"77",0,0,0,0,0
"78",80.2140733889569,64.0364451898004,60.1418808342056,70.6696197162175,75.1271361136727
"79",70.2325521380589,80.5006086943021,80.6265062626642,95.4039486206057,71.6189165223057
