"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",50.5618242724175,49.6027256570702,53.4454403215399,49.0878404621861,54.7967851080717
"2",0,6.62659747009353,0,0,0
"3",0,0,0,0,0
"4",42.9809666926675,38.055121164377,39.5335115893724,39.0501247387931,41.7725594004159
"5",0,0,0,0,0
"6",37.4526696926215,41.4723951886012,33.8246991405437,42.6857696142707,31.7164742587117
"7",0,16.7494416315746,0,0,0
"8",69.3345504987861,67.9524612726587,66.4766634499314,77.2689478043066,70.7813505253698
"9",53.8210131191166,58.0204437356369,55.8111469832075,58.3196498908065,55.3471358815804
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",48.9141330380152,50.8775589259185,47.6997555133445,53.0055727369099,52.6673121403477
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",41.2233667372181,40.9127187712156,39.6840388772107,41.0461913161543,29.738180531522
"16",45.5969167103495,48.3452316662756,48.6315483985973,48.2599587561727,46.4455724402269
"17",40.6813211800232,46.1777887923765,41.9700561268895,42.5619911248506,43.7613424682398
"18",0,1.73443871451831,0,0,0
"19",52.2710414892776,62.1612413998282,59.5507435438511,67.6126282293868,52.5634429814573
"20",52.2676100824958,51.9725549249241,50.1364566739555,53.1128503603909,46.5073242790407
"21",49.152376413212,42.3302824608242,52.6741989668959,51.6643294981489,48.2341110850286
"22",54.3081916965838,59.0307092860839,54.8191580365725,54.0434326001532,49.5150200273445
"23",0,0,0,0,0
"24",54.8823545252451,55.9419710448362,57.7967564903174,59.020215670902,57.7967564903174
"25",39.1325595403707,44.4294951791865,46.4186484429648,50.1519018634273,32.2781434878111
"26",39.4289731012559,52.5119892548941,49.276794517293,47.7135584738861,51.608795837709
"27",10.7650429030359,0,0,0,0
"28",48.0641974945047,48.9273652314262,51.0405274144178,45.3600194447057,42.9337658666143
"29",42.1879071585861,43.8323235267223,43.1365075321414,37.3599774899639,48.4778525442267
"30",44.6927565548416,41.2380072167649,39.6237348543872,39.9193619241527,38.9558727893035
"31",39.6295870740201,42.5557318122186,42.5832209054365,42.9614089747456,50.9543877357255
"32",63.1398745169429,60.8814715229088,57.7661217048372,54.4234609611521,65.9951598866771
"33",52.0841580328326,56.6166618632404,48.8363383202194,49.7942811004855,50.8499681470954
"34",0,0,0,0,0
"35",40.020518883474,53.1958762261354,53.5292224232147,45.2727068491265,48.4852677268953
"36",0,5.58138207680489,0,0,0
"37",56.0148855624436,56.0338656185747,46.8832273104688,58.3997268935,52.7605154813299
"38",60.7052937674119,59.9889477515711,59.1106209828662,50.7587557082908,60.242712133116
"39",90.0123284807259,87.4463728355018,87.7912244784094,91.9722934974814,90.7255635733917
"40",41.426487447039,40.9947908072327,44.591633488867,47.7678487861916,39.0852785873899
"41",60.3241889924622,58.0865938113218,58.7372650714566,67.5931496953822,68.3389611550824
"42",42.0758595105502,40.2562976219727,40.4394592086602,41.8130394305634,45.5573350816463
"43",41.3742417700178,47.5182724839914,44.2892875226199,52.4734845276692,41.5896086967876
"44",48.3830818338609,52.1432751635212,37.0381815275321,39.5627421457797,48.4400581799139
"45",51.8094724869976,56.4811114580487,59.2817578410893,54.3198177052173,47.0520037781595
"46",41.5498451043649,46.3333328229119,45.6339715332005,52.7669482325647,43.6229195153866
"47",49.3387566523883,49.6444883647116,53.9626802845951,42.563168006495,50.0730443834038
"48",38.7511173537549,40.1585380313144,42.1336976247228,34.7193096449775,44.2226560143909
"49",57.9394218775567,57.3841339744443,51.4338147945329,58.5126366880124,53.2194978847144
"50",57.5971820101911,56.3720010290203,67.0148041008425,67.0165317840163,64.0201929576138
"51",39.4653560664313,44.255551725582,41.9219388906039,28.9322241539608,37.9200848861263
"52",40.1623634687154,46.7266985110652,34.3897060887018,35.6942813263629,42.7767037426663
"53",42.073650905221,45.3046424166212,42.073650905221,37.4938810747536,45.3046424166212
"54",43.327801247758,50.1240370457321,49.0161380124432,38.5419083443609,43.4785326195618
"55",55.8954460511728,56.8232107081511,55.491458479003,55.3420342929889,57.2941860956545
"56",61.7427691039786,57.2904458555077,61.8969409082848,60.3976987007156,63.9539417602502
"57",52.2368823116066,50.6327411790248,48.701727478643,54.0917403449034,45.2106812268201
"58",42.4791392236145,45.611574856287,40.6543142576485,27.5273741510707,35.8432026166184
"59",52.6906354655028,56.7213129929921,50.1442596059223,54.7919995942143,49.861639897219
"60",0,2.33759022451097,0,0,0
"61",45.9089191253995,47.8743883752762,41.3532430224129,59.9405695494752,46.5395176001103
"62",40.5319762327303,50.38742706412,48.1538014795288,39.4823848394561,48.9462233107502
"63",0,0,0,0,0
"64",45.0973147042172,50.3635357676434,58.3405768261014,51.5721745903457,49.665713648652
"65",0,0,0,0,0
"66",47.6908928689604,46.3203198001241,53.031796021545,49.3445952505799,50.7597298412767
"67",54.3422467889803,52.8704171064532,43.0923188410919,52.1624515404152,44.4803047398808
"68",55.598318984003,53.9874164879391,58.7670456221791,47.148870945105,55.8350044207974
"69",49.7632348881108,44.0604778755951,45.4615822512164,51.4014633300272,44.7160999634399
"70",59.0326060391972,58.6747587831665,50.7947262918375,48.1295217622741,45.9850117418886
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",52.3033644529448,53.7942350914487,47.6540036810141,53.659654947217,44.9500380640551
"74",50.871092836823,53.9997119445964,57.6907084014434,58.4764279119638,54.1935978597873
"75",48.7460924987968,50.1704039516723,44.2131764595978,45.4883696261096,39.3613219232915
"76",51.3174991864544,56.5788049412123,55.3458884728667,44.7115712228707,51.9277063135266
"77",54.428575358415,49.225605764854,45.0651750966846,43.8885392994053,51.2161820360244
"78",0,0,0,0,0
"79",45.8944553483149,51.5791630304099,50.570948543918,55.9701839663586,45.8944553483149
"80",43.5411915968262,45.9362837872461,56.3150956527629,48.9529846306609,42.4589136352427
"81",0,0,0,0,0
"82",50.0341179447368,53.8124620090365,46.8939079462956,42.3049602985483,51.6585289416993
"83",44.8910572847967,59.2435282808641,57.3807711401474,55.4027319858779,50.6809652403409
"84",57.2599515622256,61.2209805761119,55.1514729237145,55.1639329757522,55.6443476204692
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",47.989724888625,52.9866160360041,41.0513410197864,43.0428261856249,45.9088188490565
"88",50.1960852786518,54.7164249878457,43.6918909825048,46.3126056133882,49.9375658510278
"89",41.0750912082332,40.3350508271922,35.7343390668223,38.6997985940593,36.551885168852
"90",49.3166360777386,51.6291676784542,49.6618736123819,48.5691714538131,47.8861856481055
"91",54.5565244662482,54.9221234908098,48.6180112272299,63.8419797240832,52.6085038129232
"92",56.3132431947465,65.2003115823025,61.1200649345265,55.5957083444103,55.1215223084159
"93",42.6963911374506,51.4555246544592,41.5747117473806,33.7521874496969,48.2788592385202
"94",46.0936165600813,50.5506207738869,49.9127305551747,44.5107300429739,48.3186676616333
"95",52.5493633252128,58.631831841092,51.8111357459378,42.9606910354907,57.6984159328861
"96",40.8569826254277,48.8417441030311,45.9403133532836,35.5398718307542,44.0269920858763
"97",39.6795063141624,46.2549449231586,46.6351920309141,40.330027592888,41.2089757428947
"98",46.0852752460219,45.0614996246767,42.2954596045553,55.2002335597941,44.6240682082503
"99",46.0409721999633,52.3453406681199,49.646579491183,40.6392693862305,43.0528806344397
"100",36.2409880235881,38.10066687118,37.9628340993232,44.4525875309417,34.7009684740091
"101",59.3538193530605,67.7214955439077,54.6232053709108,67.503766906664,56.963117145294
"102",54.7318028813124,60.5725426387385,56.6147740574481,44.6214336179395,48.8714169730089
"103",0,0,0,0,0
"104",46.9379745810704,51.1616234569931,53.5117034809678,47.5363405647296,49.2225002719418
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",57.114978514255,64.8998759637865,63.0385312424388,64.2065547756315,61.147289418921
"108",48.6025791112705,48.7121635788499,49.8411784210007,47.9718057343105,39.7662292978613
"109",0,0,0,0,0
"110",39.6905355873629,43.6852122577654,38.9746886825871,34.6714085470286,45.3476515899554
"111",43.9683489665421,47.5958243773493,46.16974285053,57.2142361564822,55.5471453909357
"112",33.223037562507,47.9356519247104,44.4788986994206,39.893963159329,39.6155829182267
"113",48.0581250805964,44.0940019191697,40.8757781486479,38.1546972062769,52.0217415899626
"114",49.9593955550841,56.4106616806508,51.162566972597,52.0767816867608,50.1075570713232
"115",72.2202898573846,77.9187626464387,67.9578208767597,74.0242908812664,74.4486298596066
"116",43.7928246361852,47.6018769250154,43.1039224265697,40.5105444257169,46.9667253599562
"117",48.173343841442,55.5844770835027,49.7660379308421,56.1168157466085,49.8537191929131
"118",42.2917735316172,51.1254830827354,54.0986106475938,46.873610598669,49.619158106733
"119",77.2997504861119,83.2444028331866,75.0099723754777,75.1868058459756,80.6648568322466
"120",0,0,0,0,0
"121",40.468844948392,42.7098074076666,35.9837479086543,43.1699394143059,37.5440984932658
"122",45.452378652991,51.1239299194897,44.7405707808463,55.5682449151005,53.6415884099251
"123",50.7485577982363,49.5342402149813,44.4737158221178,56.4924728092888,58.5173691873945
"124",46.4065824193476,51.70638460815,55.0211258500355,51.389963674948,53.4048102961028
"125",0,0,0,0,0
"126",44.9275847522002,44.3176608757036,53.4043018472666,58.4612964207024,49.9036024912924
"127",53.1935321296502,58.9548935497914,61.6293104751532,53.1117840329154,60.8712278840786
"128",0,0,0,0,0
"129",44.4674403321251,46.9053603681255,42.4146004393704,49.4830045373109,38.3373169608877
"130",53.9624399235855,55.5006802958987,53.4495393879368,58.1939510378828,59.899543045236
"131",54.2396675836932,57.0066114235218,49.8355146896294,52.0649652221014,52.2018324311638
"132",46.5471253453199,51.2396481188164,47.7217885685127,43.2725969213609,50.4012963814575
"133",44.2357191409644,43.5138275287656,49.4438458451391,52.2942678907651,39.8766548252004
"134",0,0,0,0,0
"135",80.6924509875843,76.6035215287292,86.6177645819442,79.6720899161746,79.5660855925253
"136",53.1255379958938,54.6760644996496,54.0604544207736,52.1508243195452,49.4234613743163
"137",66.5116148486596,69.7455716204365,63.9696385113904,78.1016194622378,55.0342324725414
"138",50.7017075046189,52.9533211206144,51.4796036850664,46.5545948277715,45.5138758026208
"139",49.2188380659213,45.2323525535009,47.20517893682,49.7467468491116,44.9599738802584
"140",43.5298700095994,50.5420309175052,38.2408947843403,44.174444398725,40.5447942418871
"141",56.9709123740839,51.8033096600622,53.0194222594958,52.0908255955837,49.1346606753675
"142",50.8693998565057,50.7581047460395,53.6686283979166,53.4269427543993,46.344901455614
"143",50.322347425117,52.0630981946119,56.6187544523868,49.3989942798267,50.4842077522187
"144",52.1360816255601,57.345260453435,50.2521918798702,55.055250786397,47.1006776853396
"145",55.6269827881841,58.2965987981952,48.4430662188422,57.802654479135,57.9344396129198
"146",43.4506719615001,47.2874359160694,51.6157455894769,43.2203345602552,52.4935319862285
"147",47.4267433218327,48.0805666724441,56.6564583694152,42.5601747808065,42.154680052884
"148",38.5414273699953,45.8778859108735,37.595488954874,42.9386412374131,36.999280314388
"149",59.9131690578599,51.3489237511084,56.7608087816161,59.3807980100116,50.2307770780577
"150",53.4541421522501,51.7149145941012,49.3036048595682,55.375472863546,45.758898902118
"151",41.6870533144441,41.5742116203641,45.5142174561381,42.7044905371147,48.3922304976933
"152",57.0792189499511,58.9081298506147,60.547933120744,46.2049063930524,52.2169879856367
"153",0,10.6675341276961,0,0,0
"154",55.2441608007415,56.9338421141338,55.9779405733048,60.3262223030541,56.6585240476223
"155",50.5494041678491,50.6995287358524,45.8738920902415,56.6908506544634,58.6033644500052
"156",0,0,0,0,0
"157",38.0694749784099,48.0585549379711,47.8533199769935,35.552959840623,39.0407302825426
"158",36.6540576162625,39.2992829575029,40.8380898811847,38.4805956481365,40.7874231582102
"159",63.4624138287854,68.9043097821741,62.9021961919778,71.8442617025001,69.686208416165
"160",0,0,0,0,0
"161",56.4911302014737,60.9160161242942,58.9988599003659,54.4548123888707,46.8979640867472
"162",46.9648554075179,48.0038393422733,42.712859681653,48.7192613674377,51.5749279749308
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",59.1535002499319,62.7787382430592,65.9273954608477,55.8839660803677,61.3982526172676
"166",52.2153191895891,63.2253513920543,65.9706898569298,54.5315148591321,55.4729441845953
"167",20.0584914544336,0,0,0,0
"168",47.3121894568162,48.8424909027953,44.3881618070337,57.3519490201981,45.693481113712
"169",44.2570096533284,47.1687585357978,43.7161211098706,45.1998425906834,44.7280478990871
"170",41.4022734623072,44.5812077058515,36.6201775166055,45.7248941759392,40.8123907256542
"171",57.734808511372,56.0115101560101,61.2052668896001,56.114989767678,50.9581823477776
"172",56.4473162676281,60.842754711811,58.2706471237811,62.4510269068035,62.1290795981942
"173",39.2170375898266,44.332150063159,40.2683155806911,48.8503456648477,43.3446871723783
"174",39.6645325490363,45.090538397253,48.4484121277829,43.8791088161364,42.8486405546897
"175",0,0,0,0,0
"176",43.8324175291215,53.1211506761401,48.5081294700908,50.0030014765571,52.3058384423646
"177",54.8988398293582,61.2809406221932,61.2809406221932,66.3757627952721,62.2996171238452
"178",49.2426381667387,47.750084327276,54.4416351602522,58.0951348457714,42.9111540326879
"179",52.1433661930641,52.1071543656335,55.3640590698518,59.4190611137381,42.8416822708292
"180",0,0,0,0,0
"181",40.5900609095471,46.0131414265594,39.6204086943758,40.0124740757651,40.3891500085838
"182",44.6810182113049,45.6612163496608,48.718841950221,43.2153069335534,44.2923881186792
"183",0,0,0,0,0
"184",53.3162100617367,51.5473265276043,49.8171220557312,54.4402976496153,55.2732672728982
"185",60.7992915180506,63.4857555207348,62.4073696598632,61.0609662194453,64.4979558306779
"186",42.5420045861241,38.3611882280673,42.2782876349961,47.55998267997,41.9089491210575
"187",44.8610314404124,51.8071620339347,36.8364401762091,29.0765861344589,43.251832105778
"188",41.0352206619699,44.6943292444951,36.4773765486781,44.6171824056278,51.4921530322691
"189",69.1239369004557,74.2643211817141,72.303318226621,65.6794284504637,67.447037004207
"190",40.7254580978897,47.2381825653742,47.8610598591503,42.0120918809567,45.676815406788
"191",0,0,0,0,0
"192",63.4265907842019,68.8349815109682,68.141030832611,57.1848172017788,59.1634275622451
"193",62.4126763380259,63.9937065593418,65.9372697075492,64.4960195181693,56.6628530278827
"194",43.5896315556832,42.8226397075671,41.5554870830688,48.0655212863529,48.6557799864308
"195",37.6647807993209,43.4174336260529,48.9906539358399,43.710087503077,40.7573990881424
"196",41.4273443361672,44.1964456783413,43.7018908130653,44.9174484944503,43.9512052184328
"197",42.7319763252527,37.079099345912,33.8393204799175,47.0535148869267,43.1289930276802
"198",41.5684607148311,51.5360654691181,39.3567279499811,37.0507836186122,43.7641261193388
"199",48.0602218232993,44.7611396490978,43.8712932529525,46.867621730826,46.3835768201484
"200",38.2022834609719,44.6892953178487,33.1093519557965,42.1704432100505,33.2431975230977
"201",66.3837387942758,63.808858195255,55.235572768042,65.2627827218146,58.8743223523108
"202",52.2054605290303,55.5714365653066,57.1495774498149,64.8301600087887,53.3194817737794
"203",0,0,0,0,0
"204",42.899794279834,49.8505605892386,42.2030494852325,48.3995827620491,45.8172062586149
"205",39.1483320215485,48.9992744387934,39.2853576688925,46.8819484032871,41.7412766054532
"206",73.3352357399863,75.1501952712814,83.180572755049,79.0141019395099,74.4377035106083
"207",54.1665774749546,54.4556013836276,55.0449466653321,50.4817570824614,56.7318884577518
"208",42.1630800225295,45.8100036968681,44.949509356486,37.2433432894956,41.5654455954207
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",41.8473784414691,36.6382482259413,46.4586043193013,34.8823917597081,39.7881812237358
"212",0,0,0,0,0
"213",42.1211299673586,40.7015527035153,48.6100913129605,34.3200180830178,40.6610826561335
"214",41.9613069263762,52.4274620756049,46.7102093154813,47.5942210259093,41.2534991219752
"215",46.0376520676094,50.1314614329081,44.548963355639,46.8962995699402,42.3344346811539
"216",0,0,0,0,0
"217",47.7322694835344,48.4488156089904,44.1303967154324,50.2350010342128,42.2137548400907
"218",59.3622824284768,65.3276315878612,66.5205735685385,58.7193134937959,70.584252821281
"219",0,0,0,0,0
"220",52.5063657670938,46.3310246073953,44.9538752250818,50.4577873397974,52.5385087644764
"221",50.8706242383215,56.0166574270699,60.5897081432469,54.9978339135138,60.4540688252264
"222",47.7805207404036,52.0315424429362,56.5569989337511,53.8290610591408,49.1106205462188
"223",0,0,0,0,0
"224",51.5295282125123,48.8867275167073,48.6530524134848,54.6512372629484,42.7180313980257
"225",45.8077318164683,43.6818377369082,47.6415146671595,40.9228100762939,43.0845185454216
"226",37.9474362488926,39.9246336333149,39.0870909216173,41.9671214198915,40.7936151778405
"227",78.3807299869565,77.7634998799436,76.5926721630807,80.1515714079833,80.585785908239
"228",49.3533071352123,47.5621489308449,56.7370098489125,47.3139863293775,47.5621489308449
"229",52.9813819486093,52.5840627778713,38.6165860774127,51.7286332248526,47.3774688392369
"230",44.5048194723485,46.8882184446862,39.3713233322081,50.924084377771,43.0549935651767
"231",46.2414604403008,47.9638976972124,48.5543064027681,51.6176695392106,40.2387344152822
"232",45.2085185661674,46.4331732893496,49.1792393073676,45.8767462963983,47.2221577207453
"233",49.4093548708403,54.9293329685511,49.8730532221933,51.6040434725401,42.609250250831
"234",42.1095622073545,40.383913620928,50.5816911240728,44.9603025606378,48.1143768505102
"235",42.9001852335822,41.6864289982974,38.3999554759973,44.0132518728427,51.3916927725215
"236",58.085967422068,63.4455577533069,58.4596858065938,51.124204381613,57.4406672419661
"237",38.7599578092148,40.4343502902769,38.1422045329652,38.9620305614007,29.6973395601672
"238",51.6749391025229,51.9358938338031,53.7806391731857,56.1144351312075,54.6986001252154
"239",50.8245554248047,50.7653478788993,50.0795982985832,56.8132601961315,44.4259009553092
"240",37.7560448508532,51.0721078229435,47.9653660122591,44.2687670205813,43.5078761905757
"241",54.8819794051447,48.4973253270252,57.8071364995191,43.3636227040346,43.8933870701853
"242",59.7975777148074,68.0245929619015,60.3204656352556,66.9749996216706,69.6744152028654
"243",46.6869931759935,55.1638940575123,43.5458457331127,53.8409604090305,44.163653653757
