"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",56.1974539676754,59.7039008747344,50.5291017274584,45.7199303784672,42.7722399078943
"2",53.8083286200289,47.0666316320208,52.7905962730714,72.6940084328009,43.4299769547267
"3",52.6552118771412,59.9260468636605,58.4825561189054,49.4010234216878,55.4864170594375
"4",0,0,0,0,0
"5",47.8631767305885,52.9263034674323,53.2457335826578,53.6555680171092,54.6164313938135
"6",44.0269226774994,38.2665308806696,44.3953790527225,38.8928616307009,41.975520815115
"7",52.8733273768661,54.2066242633826,45.6397117887012,48.658945280111,61.3926545574759
"8",53.2742419316271,63.4326722799259,54.7192142862366,60.1882080748484,56.8563490261668
"9",38.3895568516567,38.7991733813001,43.6705541144015,48.013430586177,31.1695259221072
"10",0,0,0,0,0
"11",55.1062936212786,56.1505837080235,46.4811601087959,68.8404844979034,57.3249562637244
"12",44.7297199118399,48.920973708838,50.3774607154124,55.1045611848587,45.2519222281513
"13",0,0,0,0,22.5339382469037
"14",0,0,0,0,0
"15",50.4913331863823,43.4285633205909,47.7599365992331,45.7812088003305,43.3341132626184
"16",56.1624037956313,63.1638399841067,61.0117505132076,61.9641074757393,58.7074378995165
"17",64.7442719144012,66.3382500295985,60.0048153934887,51.0001652957429,62.189031656189
"18",44.276045273188,45.3200372051117,51.1314464412623,36.6682508898924,40.2258732624502
"19",64.5838085015728,67.5112906013304,62.677918069174,65.809254441055,70.046603679884
"20",49.8495382339852,51.4442745577504,52.8009668070175,41.9409415951276,53.621492132388
"21",54.6920269838745,56.4210680882786,49.5676294761182,62.2453050233421,43.2862847703385
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",47.6993079212804,53.7600181921851,49.8495695061341,57.1245629689857,45.2329219128369
"25",54.3794166719959,59.8233460218257,56.0202779313173,62.8489428037245,55.5042137210642
"26",37.0346617593522,34.2670737652362,38.3179472746953,39.8132419576638,37.8785117361151
"27",52.1145170299841,60.6059585369863,49.3586626077892,44.0318181637973,25.7316458071708
"28",0,6.85621678823909,0,0,0
"29",57.4797296226838,62.5970248968359,61.3897134183748,55.0675079454662,54.3720086280052
"30",0,2.17274722555534,0,0,0
"31",0,0,0,0,0
"32",50.3672126136141,53.6400538561789,46.7237635700508,45.2119472252596,57.9143963116807
"33",53.3996837982456,64.7206736635793,59.2139791684364,52.2827450537073,57.2768910196676
"34",50.5944478090073,61.0597654956668,55.3667492061723,53.120473610222,54.5979024772812
"35",0,7.40170716098601,0,0,0
"36",34.0308564681577,38.6481727762442,33.8228668466482,41.7327389576888,39.4458491135432
"37",49.9935382850854,49.1151212846417,44.7163974336209,42.0447567248606,44.0853789915946
"38",40.7260953912305,41.4275033804263,41.4127882514964,52.6748018282726,43.3111840090093
"39",39.9640065113088,45.4807835230177,36.5877906667162,32.1221233424295,31.2163775312768
"40",0,0,0,0,0
"41",53.9750325035992,54.8012468664317,58.0208208393667,52.5542755259507,59.120622429443
"42",53.547914530319,52.8337785742625,55.4839514354364,58.3074580918652,57.1038557459049
"43",40.6849114471895,42.3281503995666,43.1416118883652,42.0625607623997,40.5312944520486
"44",43.7185327376765,58.7773516220766,50.9969304772524,46.8206158899614,45.5532863349761
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,4.20650533550743,0,0,0
"48",0,5.69038851935448,0,0,0
"49",62.085269520362,64.117400781621,60.8458593896479,49.9345901353291,68.4710077652582
"50",79.0102557895371,86.3582005968028,81.9072039752293,99.1183834789556,70.9594685401172
"51",0,0,0,0,0
"52",40.4631030921062,51.6276575863776,39.1313473311617,47.5016146729053,47.0865415360318
"53",0,0,0,0,0
"54",0,1.61812228000065,0,0,0
"55",0,2.9209201150294,0,0,0
"56",53.7006610738284,58.7289304801558,56.0554789084616,47.4915138891748,56.9259281219116
"57",55.7348701263925,65.2232106650425,63.0237652958385,59.3760641612418,58.9028341786341
"58",61.9072385985779,70.9397592153272,68.3676023959977,64.5628774833011,63.3305119418484
"59",5.79679745081229,0,0,0,0
"60",56.8324202697108,56.7396158749948,53.4156273210713,56.4196979381296,57.1593554019453
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",43.8863591113138,55.0119007322241,48.1634345361798,54.2048033166243,44.787714863506
"65",0,2.75949862865052,0,0,0
"66",45.235692193401,52.1136064125995,39.7786090664916,47.6937762274911,45.786129805976
"67",55.5095660779936,57.5403151232625,55.9125326744456,58.5070278651043,51.9377717501953
"68",0,2.53767865946671,0,0,0
"69",38.6394770370412,39.8875955962065,38.4140020027272,32.7509171949809,33.4035798813019
"70",51.8258413023841,46.3604383149577,54.7159932569743,48.1327627303267,49.1771298142818
"71",0,0,0,0,0
"72",0,0,21.1318082009655,0,0
"73",58.398704262252,55.8499039655186,53.8406455432894,64.3077265335821,56.7533834331292
