"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",74,56,16,5,11
"2",54,58,13,8,11
"3",69,59,21,7,11
"4",42,56,17,7,10
"5",0,0,0,0,0
"6",57,66,20,7,11
"7",0,0,0,0,0
"8",68,56,14,7,10
"9",44,55,15,3,8
"10",0,1,0,0,0
"11",57,62,16,5,12
"12",0,1,0,0,0
"13",56,59,19,5,13
"14",63,66,16,5,11
"15",67,61,20,6,11
"16",47,59,17,3,13
"17",53,58,13,5,10
"18",58,56,17,12,11
"19",51,56,12,5,11
"20",58,59,11,9,8
"21",55,62,16,6,10
"22",54,68,16,6,14
"23",58,55,19,5,11
"24",61,70,19,7,13
"25",55,57,26,6,13
"26",0,0,0,0,0
"27",55,59,11,5,13
"28",60,53,11,3,8
"29",52,73,22,6,13
"30",0,0,0,0,0
"31",61,64,14,6,10
"32",55,64,13,7,12
"33",69,61,15,7,15
"34",58,49,16,6,14
"35",56,58,20,5,10
"36",68,47,11,7,9
"37",0,0,0,0,0
"38",59,60,23,6,15
"39",61,60,17,5,10
"40",56,62,16,6,12
"41",59,62,14,4,8
"42",55,72,12,8,9
"43",63,60,17,6,12
"44",54,63,13,4,11
"45",59,67,14,10,10
"46",0,1,0,0,0
"47",54,62,21,5,10
"48",59,53,19,5,14
"49",65,58,20,5,14
"50",57,56,15,8,9
"51",66,55,12,6,8
"52",63,65,15,8,10
"53",0,0,0,0,0
"54",43,58,19,8,9
"55",51,64,17,5,13
"56",54,49,16,5,13
"57",0,0,0,0,0
"58",50,61,18,7,11
"59",59,62,15,6,8
"60",53,63,19,5,13
"61",61,69,20,8,12
"62",58,62,16,6,11
"63",0,1,0,0,0
"64",62,51,18,4,9
"65",53,52,15,6,10
"66",63,60,17,7,10
"67",50,60,13,4,11
"68",81,64,13,7,13
"69",57,56,20,6,10
"70",57,59,24,5,16
"71",0,1,0,0,0
"72",55,56,19,5,10
"73",47,44,14,6,12
"74",0,1,0,0,0
