"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,0,0,0,0
"2",0,0,0,1,0
"3",0,0,0,0,0
"4",0,1,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",6,4,0,1,2
"8",2,2,1,0,1
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",8,5,2,1,1
"14",12,7,2,1,2
"15",2,4,2,1,1
"16",0,1,0,0,0
"17",5,7,4,1,1
"18",0,0,0,0,0
"19",1,0,0,0,0
"20",0,1,0,0,0
"21",0,0,0,0,0
"22",1,1,0,0,0
"23",4,2,2,0,1
"24",0,0,0,0,0
"25",5,4,2,1,1
"26",1,0,0,0,0
"27",0,0,0,0,0
"28",0,1,0,0,0
"29",0,0,1,0,0
"30",0,1,1,0,0
"31",4,4,1,0,1
"32",0,0,0,0,0
"33",1,2,1,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",1,0,0,1,0
"37",0,0,0,0,0
"38",4,5,2,0,2
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",1,2,0,0,0
"43",0,1,0,0,0
"44",2,3,1,0,0
"45",10,7,3,2,1
"46",6,3,1,0,1
"47",2,0,1,0,0
"48",5,2,1,0,1
"49",7,6,1,2,1
"50",0,0,0,0,0
"51",0,1,0,0,0
"52",0,0,0,0,0
"53",3,2,1,1,1
"54",0,0,0,0,0
"55",2,2,0,0,0
"56",2,1,2,1,1
"57",0,1,1,0,0
"58",0,0,0,0,0
"59",0,1,0,0,0
"60",4,4,2,1,1
"61",0,1,0,0,0
"62",3,3,1,0,2
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",8,7,2,1,2
"66",1,1,0,0,0
"67",0,0,0,0,0
"68",5,3,2,1,1
"69",0,1,0,0,0
"70",1,0,0,0,0
"71",0,1,0,0,0
"72",0,1,0,1,0
"73",0,0,0,0,0
"74",1,2,0,0,0
"75",6,4,2,1,1
"76",2,2,1,0,0
"77",0,0,1,0,0
"78",1,0,0,0,0
"79",0,0,1,0,0
"80",3,3,1,1,1
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",4,4,2,1,1
"84",0,1,0,0,0
"85",0,0,0,0,0
"86",5,6,4,1,2
"87",1,1,0,0,0
"88",0,0,0,0,0
"89",0,1,0,0,0
"90",1,0,1,0,0
"91",3,3,1,0,1
"92",1,0,0,0,0
"93",0,1,0,0,0
"94",0,0,0,0,0
"95",0,1,0,0,0
"96",5,5,1,1,2
"97",0,0,0,0,0
"98",6,4,3,1,1
"99",0,0,0,0,0
"100",2,1,1,0,0
"101",11,7,3,2,6
"102",3,2,0,0,0
"103",1,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",1,0,0,0,0
"107",8,4,1,0,1
"108",0,1,0,0,0
"109",0,0,0,0,1
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",0,1,0,0,0
"113",1,3,0,0,0
"114",0,0,0,0,0
"115",0,1,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,1,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,2,0,0,0
"124",0,1,0,0,0
"125",0,2,0,1,0
"126",5,4,2,1,1
"127",2,3,1,0,1
"128",0,1,0,0,0
"129",0,0,0,0,0
"130",0,1,1,0,0
"131",0,0,0,0,0
"132",1,2,0,0,0
"133",0,0,0,0,0
"134",1,0,0,0,0
"135",5,3,1,1,0
"136",2,1,0,1,0
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",0,0,0,0,0
"140",4,1,0,0,1
"141",0,0,0,0,0
"142",1,1,0,0,0
"143",2,2,2,1,0
"144",0,0,0,0,0
"145",0,1,0,0,0
