"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",61,68,16,8,10
"2",0,1,0,0,0
"3",0,0,0,0,0
"4",51,56,17,8,11
"5",0,0,0,0,0
"6",64,60,17,7,9
"7",0,1,0,0,0
"8",72,55,17,8,19
"9",50,61,14,4,11
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",59,61,18,7,16
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",54,54,19,6,9
"16",56,72,15,8,15
"17",57,52,20,5,14
"18",0,1,0,0,0
"19",49,50,19,8,12
"20",62,57,16,10,10
"21",59,52,19,9,11
"22",55,53,19,4,10
"23",0,0,0,0,0
"24",52,60,15,5,14
"25",64,54,16,7,11
"26",53,57,15,6,11
"27",1,0,0,0,0
"28",67,75,20,6,7
"29",68,61,16,6,10
"30",63,57,21,5,13
"31",60,57,20,4,11
"32",62,64,20,6,15
"33",60,59,16,6,17
"34",0,0,0,0,0
"35",57,56,15,5,8
"36",0,1,0,0,0
"37",50,62,14,6,14
"38",63,60,14,5,13
"39",56,53,14,6,15
"40",56,56,21,9,11
"41",58,61,18,6,9
"42",75,59,17,5,14
"43",60,67,17,7,10
"44",50,60,17,5,12
"45",61,60,15,4,10
"46",61,51,20,5,16
"47",63,61,13,7,13
"48",56,71,20,6,10
"49",58,59,18,7,12
"50",50,58,19,7,13
"51",56,62,18,5,15
"52",60,63,14,5,9
"53",66,66,15,4,12
"54",55,64,14,5,11
"55",75,68,17,5,12
"56",66,55,19,8,8
"57",62,62,15,6,10
"58",66,59,22,3,15
"59",53,54,11,10,11
"60",0,1,0,0,0
"61",59,62,16,6,11
"62",57,58,21,7,15
"63",0,0,0,0,0
"64",69,53,17,6,14
"65",0,0,0,0,0
"66",59,57,15,7,13
"67",65,53,14,5,13
"68",65,55,18,4,11
"69",55,49,16,6,7
"70",46,63,16,6,13
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",64,51,22,9,7
"74",57,59,18,5,13
"75",56,65,16,5,11
"76",60,64,18,7,11
"77",66,51,14,4,12
"78",0,0,0,0,0
"79",53,59,17,7,11
"80",57,58,16,6,12
"81",0,0,0,0,0
"82",66,69,16,7,11
"83",43,46,15,7,9
"84",53,62,18,5,10
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",72,56,11,5,11
"88",67,49,14,7,10
"89",66,61,16,7,12
"90",66,64,18,5,11
"91",52,68,17,5,10
"92",55,53,23,9,11
"93",48,68,14,4,12
"94",68,67,17,6,14
"95",76,64,14,5,13
"96",60,53,19,3,12
"97",66,50,14,5,15
"98",57,67,16,6,12
"99",60,58,16,6,8
"100",55,53,18,6,9
"101",58,61,14,7,11
"102",55,61,15,4,11
"103",0,0,0,0,0
"104",42,55,21,5,13
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",57,65,18,6,13
"108",53,63,21,12,8
"109",0,0,0,0,0
"110",62,66,14,3,10
"111",54,60,22,5,10
"112",55,63,14,5,11
"113",56,62,16,5,12
