"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",62,79,13,4,12
"2",59,62,18,5,10
"3",50,54,19,5,12
"4",62,59,16,4,13
"5",61,55,18,5,11
"6",60,64,19,6,8
"7",55,65,15,4,8
"8",52,59,21,4,9
"9",62,58,14,5,13
"10",52,60,15,6,13
"11",64,56,17,4,12
"12",0,0,0,0,0
"13",53,65,16,5,12
"14",54,50,14,6,10
"15",60,63,13,6,11
"16",56,65,21,6,14
"17",58,70,19,6,10
"18",53,56,16,3,10
"19",59,68,19,7,9
"20",57,65,17,6,9
"21",60,56,18,2,9
"22",52,55,21,7,10
"23",0,0,0,0,0
"24",50,62,15,5,8
"25",61,59,18,9,8
"26",58,59,22,8,10
"27",0,0,0,0,0
"28",67,52,19,5,14
"29",0,0,0,0,0
"30",57,49,16,7,11
"31",69,52,15,6,11
"32",71,62,20,5,9
"33",60,57,18,8,12
"34",67,65,14,6,10
"35",0,0,0,0,0
"36",44,65,15,4,8
"37",53,58,12,5,10
"38",64,63,19,6,10
"39",0,0,0,0,0
"40",53,60,18,4,12
"41",66,66,18,3,13
"42",55,54,17,4,11
"43",55,61,15,7,9
"44",70,67,24,9,11
"45",51,52,16,6,9
"46",63,54,15,6,8
"47",0,0,0,0,0
"48",54,50,14,7,11
"49",61,60,20,9,13
"50",54,67,17,5,10
"51",57,61,18,5,11
"52",60,56,12,7,9
"53",67,60,17,5,11
"54",53,53,25,7,9
"55",53,65,18,6,9
"56",51,48,15,8,10
"57",69,63,17,7,14
"58",60,60,18,6,10
"59",53,56,25,7,12
"60",0,0,0,0,0
"61",65,57,24,6,13
"62",58,66,16,4,10
"63",58,55,18,7,9
"64",58,57,16,7,9
"65",58,65,15,8,8
"66",51,50,12,5,7
"67",60,55,20,7,10
"68",67,53,18,8,13
"69",61,60,15,5,8
"70",62,58,17,5,7
"71",57,52,15,7,17
"72",64,64,17,8,13
"73",61,53,20,10,13
"74",0,0,0,0,0
"75",49,56,24,9,12
"76",54,54,17,9,15
"77",57,50,18,4,11
"78",57,54,17,4,12
"79",57,57,15,5,8
"80",63,62,13,5,13
"81",58,57,16,6,13
"82",50,54,18,6,12
"83",59,62,15,6,9
"84",54,53,15,6,11
"85",61,55,17,6,14
"86",56,60,16,6,8
"87",63,62,16,7,10
"88",57,65,22,5,12
"89",57,62,12,7,13
"90",52,60,16,5,10
"91",72,65,22,6,10
"92",74,61,13,4,14
"93",60,67,24,6,16
"94",69,56,16,4,14
"95",54,60,19,6,12
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",55,55,15,5,9
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",66,71,17,7,11
"102",56,62,14,7,9
"103",64,66,10,7,14
"104",0,0,0,0,0
"105",60,60,18,6,12
"106",0,0,0,0,0
"107",62,60,12,10,11
"108",59,48,23,5,11
"109",63,53,14,7,8
"110",53,61,16,6,10
"111",54,58,15,9,9
"112",64,62,14,6,9
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",51,66,17,3,9
"117",72,79,17,8,15
"118",0,0,0,0,0
"119",47,60,16,4,12
"120",56,58,14,4,6
"121",0,0,0,0,0
"122",50,62,19,7,11
"123",57,52,20,7,12
"124",53,66,22,7,11
"125",0,1,0,0,0
"126",56,59,15,5,12
"127",0,0,0,0,0
"128",55,67,20,9,13
"129",59,68,17,5,11
"130",58,56,22,5,8
"131",63,69,18,8,9
"132",55,58,15,6,13
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",68,62,11,4,10
"136",67,57,14,5,17
"137",69,59,16,4,11
"138",0,0,0,0,0
"139",54,66,14,5,15
"140",59,58,14,6,10
"141",68,63,15,4,13
"142",0,0,0,0,0
"143",46,57,17,4,14
"144",0,0,0,0,0
"145",56,73,18,6,7
"146",56,63,17,8,14
"147",51,59,14,5,10
"148",0,0,0,0,0
"149",60,61,11,2,7
"150",63,66,25,6,13
"151",63,59,19,7,13
"152",63,53,19,6,15
"153",50,63,20,6,11
"154",52,51,15,4,8
"155",60,57,19,8,14
"156",61,60,16,3,11
"157",57,60,20,4,9
"158",58,55,15,3,9
"159",0,0,0,0,0
"160",74,63,16,6,11
"161",66,56,20,7,13
"162",0,0,0,0,0
"163",55,63,13,9,12
"164",60,60,17,4,9
"165",49,60,21,4,14
"166",59,63,12,7,11
"167",61,58,12,5,13
"168",61,59,18,8,18
"169",71,65,14,5,13
"170",55,59,20,12,10
"171",63,63,20,8,15
"172",50,61,19,8,14
"173",65,50,18,6,11
"174",52,64,22,3,10
"175",48,68,19,8,15
"176",69,54,13,5,10
"177",59,68,19,4,11
"178",52,69,12,7,12
"179",55,59,19,7,12
"180",55,62,14,4,9
"181",61,52,16,8,10
"182",54,66,15,9,6
"183",59,64,14,4,8
"184",65,61,16,6,9
"185",1,0,0,0,0
"186",64,54,20,6,11
"187",0,0,0,0,0
"188",52,58,14,4,13
"189",72,54,21,9,11
"190",0,0,0,0,0
"191",46,57,16,6,9
"192",47,60,16,10,9
"193",58,58,16,5,12
"194",44,59,15,7,11
"195",59,62,16,6,9
"196",60,50,23,6,10
"197",0,0,0,0,0
"198",68,55,19,4,16
"199",54,49,20,4,12
"200",47,56,19,7,8
"201",0,0,0,0,0
"202",54,54,12,7,10
"203",50,66,22,4,10
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",50,66,16,5,14
"207",60,65,15,5,13
"208",63,62,19,9,10
"209",46,54,16,8,12
"210",57,58,13,5,10
"211",55,81,20,5,9
"212",76,58,18,7,15
"213",53,68,19,4,7
"214",55,54,15,5,15
"215",55,60,16,8,8
"216",61,66,20,5,11
"217",64,68,16,6,10
"218",45,61,19,5,16
"219",57,60,12,6,10
"220",60,60,14,5,11
"221",55,55,17,9,12
"222",60,60,17,5,11
"223",59,56,16,4,11
"224",65,51,18,6,12
"225",57,63,22,5,11
"226",62,55,13,5,9
"227",43,55,18,6,11
"228",53,61,18,6,9
"229",57,61,18,4,9
"230",53,68,14,4,13
"231",70,55,11,6,10
"232",51,59,15,7,12
"233",0,0,0,0,1
"234",67,70,13,9,13
"235",47,52,17,7,6
"236",57,54,18,6,12
"237",56,57,15,7,9
"238",50,55,11,7,12
"239",68,61,21,6,10
"240",62,53,18,6,10
"241",52,54,22,4,8
"242",67,63,18,7,13
"243",0,0,0,0,0
"244",57,53,15,6,11
"245",69,64,21,8,11
"246",58,58,16,5,11
"247",1,0,0,0,0
"248",0,0,0,0,0
"249",53,62,24,5,11
"250",62,57,16,7,12
"251",60,60,18,10,10
"252",56,71,21,7,11
"253",67,61,17,7,12
"254",57,60,26,4,14
"255",56,74,19,6,14
"256",63,59,21,5,8
"257",0,1,0,0,0
"258",51,72,20,8,15
"259",53,55,12,5,9
"260",76,57,16,3,15
"261",0,0,0,0,0
"262",50,53,21,7,10
