"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",48,41,16,5,11
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",51,37,9,4,7
"5",0,0,0,0,0
"6",41,41,18,3,7
"7",52,35,14,6,5
"8",39,34,14,8,11
"9",34,41,12,4,8
"10",32,33,10,3,5
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,1,0,0,0
"14",34,35,12,5,5
"15",0,0,0,0,0
"16",40,31,10,4,7
"17",38,32,11,3,6
"18",32,39,7,5,8
"19",45,43,8,5,8
"20",0,0,0,0,0
"21",43,33,12,4,13
"22",39,39,10,4,5
"23",39,41,13,3,6
"24",34,35,13,4,9
"25",0,0,0,0,0
"26",37,33,10,5,5
"27",1,0,0,0,0
"28",39,35,13,5,7
"29",35,47,11,3,12
"30",44,40,8,4,11
"31",37,52,11,3,5
"32",44,36,7,3,7
"33",0,0,0,0,0
"34",0,1,0,0,0
"35",39,32,7,3,8
"36",40,35,13,5,12
"37",41,40,8,3,10
"38",33,36,11,4,8
"39",38,40,11,5,8
"40",45,38,14,6,10
"41",32,31,8,3,5
"42",33,30,11,4,5
"43",42,48,12,3,9
"44",35,37,9,3,7
"45",35,30,10,5,7
"46",32,31,7,5,7
"47",0,1,0,0,0
"48",40,40,9,4,6
"49",39,40,10,6,7
"50",46,34,8,3,7
"51",42,28,9,2,7
"52",0,0,0,0,0
"53",37,45,10,2,8
"54",34,32,6,3,6
"55",0,0,0,0,0
"56",35,38,11,2,7
"57",34,27,14,5,5
"58",44,40,11,3,8
"59",46,47,11,6,7
"60",47,44,15,6,9
"61",45,44,14,5,6
"62",43,35,12,5,7
"63",37,32,11,5,11
"64",42,43,11,3,8
"65",38,37,9,4,6
"66",0,0,0,0,0
"67",35,44,15,4,10
"68",0,0,0,0,0
"69",32,37,12,3,5
"70",41,36,10,5,7
"71",34,37,8,3,8
"72",48,32,7,5,6
"73",42,33,10,5,8
"74",37,30,11,3,7
"75",37,34,9,4,8
"76",42,42,13,4,7
"77",0,0,0,0,0
"78",42,31,8,6,5
"79",48,33,11,3,10
"80",38,26,10,5,4
"81",0,1,0,0,0
"82",27,29,9,5,6
"83",44,36,11,2,6
"84",34,32,10,7,5
"85",1,0,0,0,0
"86",0,0,0,0,0
"87",45,31,13,5,6
"88",36,39,10,3,6
"89",29,31,12,4,7
"90",46,33,14,6,8
"91",42,30,9,5,5
"92",44,32,9,5,7
"93",34,30,9,4,7
"94",35,40,12,3,7
"95",39,34,12,3,7
"96",44,40,10,4,8
"97",33,37,13,3,5
"98",0,0,0,0,0
"99",35,36,7,3,9
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,1,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",30,32,10,3,6
"106",45,40,13,5,11
"107",0,0,0,0,0
"108",40,44,9,4,8
"109",34,43,15,4,5
"110",33,38,11,6,5
"111",36,37,9,3,9
"112",39,35,9,4,4
"113",0,0,0,0,0
"114",34,37,7,4,7
"115",26,27,8,3,5
"116",40,36,10,4,5
"117",46,40,11,5,8
"118",40,42,10,5,7
"119",36,40,12,5,7
"120",36,39,8,3,6
"121",39,26,10,5,5
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",40,31,12,3,7
"125",0,1,0,0,0
"126",0,0,0,0,0
"127",34,46,8,3,5
"128",34,34,13,5,7
"129",0,0,0,0,0
"130",38,28,8,4,11
"131",47,39,9,4,6
"132",0,0,0,0,0
"133",36,32,11,5,5
"134",37,33,9,5,7
"135",36,36,8,4,7
"136",0,1,0,0,0
"137",43,38,11,3,4
"138",47,40,13,8,6
"139",34,39,12,4,8
"140",46,33,9,4,7
"141",33,35,8,7,8
"142",32,38,10,3,7
"143",49,44,13,5,7
"144",0,0,0,0,0
"145",38,30,12,4,7
"146",37,48,9,3,4
"147",0,0,0,0,0
"148",38,34,13,3,6
"149",33,35,7,5,6
"150",0,0,0,0,0
"151",37,35,12,5,7
"152",42,36,10,5,6
"153",34,43,12,6,5
"154",0,1,0,0,0
"155",30,38,8,4,6
"156",44,27,12,3,7
"157",41,36,15,4,5
"158",0,0,0,0,0
"159",29,33,12,5,6
"160",42,34,9,5,10
"161",40,38,11,7,9
"162",44,38,8,7,5
"163",39,43,10,5,7
"164",44,42,13,5,6
"165",40,52,13,5,9
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",30,32,10,3,6
"169",0,1,0,0,0
"170",29,36,8,5,5
"171",51,43,12,5,10
"172",0,0,0,0,0
"173",46,40,9,5,7
"174",0,0,0,0,0
"175",0,1,0,0,0
"176",41,42,9,3,8
"177",47,38,12,5,5
"178",0,0,0,0,0
"179",47,29,8,5,7
"180",44,34,12,4,8
"181",0,1,0,0,0
"182",47,42,11,4,8
"183",41,34,13,5,7
"184",47,37,11,5,8
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",42,39,10,4,8
"188",39,33,9,3,5
"189",41,43,13,5,4
"190",0,0,0,0,0
"191",44,39,10,5,7
"192",53,38,13,6,9
"193",0,0,0,0,0
"194",36,29,11,4,6
"195",0,0,0,0,0
"196",40,36,9,5,9
"197",38,33,10,3,10
"198",36,35,13,3,9
"199",33,31,11,3,7
"200",40,34,14,3,7
"201",0,0,0,0,0
"202",36,37,11,3,6
"203",35,46,10,5,8
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,1,0,0,0
"207",37,36,11,3,8
"208",24,34,10,4,6
"209",40,40,9,5,10
"210",39,41,10,3,11
"211",40,35,12,3,8
"212",43,28,8,3,5
"213",41,32,15,3,7
"214",47,42,11,6,9
"215",35,33,11,4,5
"216",47,34,12,2,7
"217",43,44,15,7,8
"218",38,36,10,3,7
"219",30,36,9,2,10
"220",42,36,9,3,8
"221",0,0,0,0,0
"222",40,43,13,2,8
"223",0,1,0,0,0
"224",39,37,10,5,5
"225",47,35,12,3,8
"226",38,37,10,4,8
"227",38,42,9,5,6
"228",0,0,0,0,0
"229",32,34,9,4,9
"230",0,0,0,0,0
"231",40,40,11,2,6
"232",38,40,9,3,6
"233",0,0,0,0,0
"234",37,43,9,3,6
"235",34,33,7,4,7
"236",40,24,10,4,7
"237",41,35,13,5,6
"238",0,0,0,0,0
"239",0,1,0,0,0
"240",44,43,10,3,5
"241",0,1,0,0,0
"242",0,0,0,0,0
"243",38,40,10,5,6
"244",31,26,9,2,4
"245",33,37,12,5,4
"246",39,33,8,4,6
"247",48,40,13,5,8
"248",45,37,11,4,6
"249",35,33,9,2,5
"250",35,44,11,3,7
"251",49,38,11,3,5
"252",50,42,11,3,10
"253",40,34,12,10,5
"254",43,47,11,5,5
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",38,36,11,4,8
"258",32,29,14,3,7
"259",0,0,0,0,0
"260",39,37,11,3,9
"261",39,37,8,3,6
"262",34,25,7,3,6
"263",40,36,11,5,9
"264",32,32,10,4,5
"265",37,34,11,3,6
"266",0,0,0,0,0
"267",39,30,9,4,5
"268",34,30,10,2,6
"269",39,33,8,5,8
"270",0,0,0,0,0
"271",36,40,8,3,6
"272",0,0,0,0,0
"273",0,2,0,0,0
"274",42,40,9,5,8
"275",40,37,12,3,9
"276",0,0,0,0,0
"277",39,31,14,5,5
"278",0,0,0,0,0
"279",37,33,11,4,7
"280",29,41,10,5,8
"281",35,40,8,2,8
"282",39,32,8,4,7
"283",48,38,9,3,6
"284",37,42,11,3,6
"285",39,42,15,4,8
"286",0,0,0,0,0
"287",38,34,10,3,10
"288",36,37,11,5,7
"289",34,36,12,2,7
"290",31,34,15,7,10
"291",0,0,0,0,0
"292",0,1,0,0,0
"293",38,44,13,5,6
"294",35,34,13,4,6
"295",0,0,0,0,0
"296",33,29,11,3,5
"297",34,43,8,4,7
"298",36,34,14,2,9
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",43,37,13,5,7
"303",0,0,0,0,0
"304",43,32,11,4,5
"305",37,33,10,4,6
"306",34,37,11,3,6
"307",32,31,13,4,8
"308",40,43,14,4,8
"309",0,1,0,0,0
"310",0,0,0,0,0
"311",38,33,10,7,10
"312",0,0,0,0,0
"313",31,33,10,4,7
"314",33,35,10,2,5
"315",33,32,7,5,7
"316",36,37,11,4,9
"317",32,38,11,6,7
"318",37,41,12,5,7
"319",40,48,13,4,7
"320",0,0,0,0,0
"321",48,35,16,3,6
"322",36,28,16,3,6
"323",37,34,12,2,9
"324",39,40,13,4,7
"325",35,45,8,5,7
"326",43,37,13,2,11
"327",31,38,13,4,9
"328",38,32,9,4,5
"329",40,35,9,4,6
"330",40,34,12,5,7
"331",39,46,11,4,9
"332",37,51,13,3,6
"333",34,34,9,5,8
"334",0,0,0,0,0
"335",35,44,7,3,8
"336",38,40,8,6,11
"337",0,0,0,0,0
"338",37,35,10,7,6
"339",36,38,14,4,8
"340",34,34,10,2,6
"341",31,38,10,3,11
"342",33,33,8,2,7
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",42,32,12,3,6
"347",34,34,8,4,7
"348",38,31,12,3,7
"349",37,40,11,3,7
"350",54,50,13,4,7
"351",0,0,0,0,0
"352",32,37,14,4,7
"353",36,34,15,3,5
"354",0,0,0,0,0
"355",41,41,12,6,12
"356",41,35,9,7,7
"357",36,34,12,5,10
"358",42,46,12,4,7
"359",38,40,13,6,5
"360",0,0,0,0,0
"361",35,32,11,3,6
"362",47,38,10,5,6
"363",37,38,11,2,7
"364",45,33,8,3,5
"365",0,1,1,1,0
"366",34,38,8,4,6
"367",0,0,0,0,0
"368",32,35,9,4,8
"369",0,0,0,0,0
"370",31,29,7,4,5
"371",41,38,11,4,7
"372",0,0,0,0,0
"373",39,35,14,6,6
"374",37,33,10,3,7
"375",32,33,10,4,7
"376",0,1,0,0,0
"377",0,0,0,0,0
"378",36,33,15,4,5
"379",42,30,12,3,8
"380",29,27,13,7,7
"381",37,39,13,5,6
"382",40,37,11,3,8
"383",35,38,9,3,4
"384",0,0,0,0,0
"385",41,40,10,3,5
"386",0,0,0,0,0
"387",37,36,12,6,5
"388",34,45,13,4,8
"389",41,29,9,4,6
"390",32,30,12,3,5
"391",0,0,0,0,0
"392",34,41,11,3,8
"393",34,29,10,4,7
"394",48,40,10,5,9
"395",0,0,0,0,0
"396",28,32,9,5,5
"397",53,48,11,5,7
"398",37,33,10,3,7
"399",0,0,0,0,0
"400",42,37,13,4,5
"401",43,41,13,3,12
"402",32,39,10,5,7
"403",38,38,10,7,5
"404",0,0,0,0,0
"405",54,29,8,3,7
"406",0,0,0,0,0
"407",42,33,14,4,8
"408",37,34,13,5,6
"409",0,0,0,0,0
"410",38,27,9,3,6
"411",33,46,14,4,9
"412",0,0,0,0,0
"413",38,37,14,3,9
"414",39,36,6,4,6
"415",46,29,10,5,7
"416",34,34,9,4,9
"417",1,0,1,0,0
"418",39,34,10,3,7
"419",39,39,10,4,4
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",31,45,10,4,7
"423",38,42,9,4,9
"424",33,29,14,3,6
"425",38,37,11,5,6
"426",43,33,11,3,6
"427",44,40,14,4,9
"428",0,0,0,0,0
"429",0,1,0,0,0
"430",36,32,8,3,7
"431",0,1,0,0,0
"432",39,41,10,3,11
"433",0,0,0,0,0
"434",34,39,11,3,6
"435",0,0,0,0,0
"436",32,35,11,2,9
"437",40,38,8,3,7
"438",38,40,14,3,6
"439",50,35,11,3,8
"440",35,46,9,3,5
"441",45,41,13,5,6
"442",36,37,12,3,6
"443",41,42,8,3,7
"444",38,31,10,5,7
"445",36,49,18,3,7
"446",36,32,9,3,8
"447",34,39,10,2,8
"448",40,42,10,3,5
"449",41,37,9,5,11
"450",0,0,0,0,0
"451",41,35,10,5,9
"452",27,37,7,3,4
"453",0,0,0,0,0
"454",37,35,12,4,6
"455",0,0,0,0,0
"456",36,37,12,4,7
