"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",54,50,15,6,7
"2",54,57,19,4,8
"3",61,54,18,4,11
"4",0,0,0,0,0
"5",60,63,22,6,11
"6",60,61,21,8,20
"7",52,60,18,5,9
"8",61,47,13,6,8
"9",55,62,15,5,10
"10",0,0,0,0,0
"11",67,55,15,5,14
"12",49,65,18,7,11
"13",0,0,0,0,1
"14",0,0,0,0,0
"15",47,56,14,5,14
"16",55,63,16,6,13
"17",59,50,14,6,8
"18",54,68,15,4,10
"19",52,52,11,7,9
"20",55,79,18,6,8
"21",44,55,18,5,10
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",52,54,16,5,11
"25",52,59,18,6,9
"26",59,58,18,5,12
"27",58,58,17,5,4
"28",0,1,0,0,0
"29",60,48,16,5,11
"30",0,1,0,0,0
"31",0,0,0,0,0
"32",57,61,19,8,13
"33",43,46,14,6,12
"34",54,55,18,7,15
"35",0,1,0,0,0
"36",62,69,20,7,12
"37",55,56,15,5,9
"38",62,64,18,6,11
"39",77,67,15,4,8
"40",0,0,0,0,0
"41",57,60,17,4,13
"42",66,59,16,6,14
"43",69,55,16,6,11
"44",51,45,17,4,7
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",52,57,20,5,14
"50",53,49,21,5,7
"51",0,0,0,0,0
"52",62,50,19,6,10
"53",0,0,0,0,0
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",55,60,17,6,11
"57",69,61,15,7,10
"58",60,72,24,8,13
"59",1,0,0,0,0
"60",60,61,16,5,9
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",54,60,17,10,15
"65",0,1,0,0,0
"66",60,64,15,4,17
"67",49,56,17,9,14
"68",0,1,0,0,0
"69",68,58,23,6,12
"70",59,51,17,8,14
"71",0,0,0,0,0
"72",0,0,1,0,0
"73",54,52,16,4,11
"74",51,62,14,7,8
"75",0,0,0,0,0
"76",58,61,21,7,11
"77",60,52,17,5,7
"78",0,0,0,0,0
"79",54,55,18,6,13
"80",51,67,17,4,13
"81",0,0,0,0,0
"82",49,61,20,5,10
"83",53,56,25,5,13
"84",1,0,1,0,0
"85",51,55,21,6,12
"86",0,0,0,0,0
"87",57,59,21,3,11
"88",69,57,14,3,8
"89",56,54,18,5,16
"90",58,59,16,4,11
"91",56,65,18,7,12
"92",0,0,0,0,0
"93",61,51,22,5,13
"94",50,56,15,4,10
"95",0,1,0,0,0
"96",51,56,18,5,13
"97",0,0,0,0,0
"98",56,59,14,8,9
"99",0,0,0,0,0
"100",56,52,11,6,12
"101",55,58,16,3,17
"102",0,0,0,0,0
"103",63,53,17,6,11
"104",65,60,17,6,11
"105",57,63,16,13,14
"106",0,0,0,0,0
"107",53,59,17,6,9
"108",45,57,15,6,11
"109",69,54,14,4,11
"110",59,53,12,4,9
"111",70,63,18,6,13
"112",59,60,16,5,10
"113",66,60,13,5,10
"114",52,54,17,4,12
"115",61,49,16,7,8
"116",62,63,14,5,15
"117",57,61,19,5,13
"118",0,0,0,0,0
"119",57,63,17,6,10
"120",63,57,17,3,11
"121",55,64,12,4,11
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",60,61,20,7,11
"126",0,1,1,0,0
"127",62,53,15,4,9
"128",52,57,17,4,11
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",62,66,13,6,11
"133",0,0,0,0,0
"134",65,49,22,8,19
"135",61,57,20,4,12
"136",64,62,18,9,12
"137",64,58,11,6,12
"138",60,48,15,6,13
"139",48,66,14,5,11
"140",67,54,16,6,12
